x,y,score
0.46,0.76,2.72985
0.54,0.86,2.99385
0.16,0.19,1.6917
0.61,0.18,3.33795
0.82,0.41,4.11195
0.72,0.66,3.651
0.63,0.37,3.35835
0.41,0.28,2.61125
0.16,0.44,1.6591
0.8,0.33,4.0618
0.84,0.23,4.20725
0.25,0.48,2.00265
0.62,0.7,3.2806
0.78,0.28,3.9431
0.03,0.68,1.13025
0.57,0.0,3.0
0.69,0.37,3.5903
0.46,0.05,2.89775
0.65,0.03,3.4663
0.56,0.8,3.0787
0.28,0.44,2.11725
0.65,0.0,3.0
0.57,0.1,3.23345
0.44,0.29,2.71775
0.63,0.49,3.3511
0.26,0.03,2.3694
0.92,0.27,4.5439
0.69,0.35,3.58135
0.79,0.78,3.9327
0.3,0.26,2.22785
0.98,0.54,4.8625
0.25,0.62,1.9749
0.55,0.43,3.0776
0.19,0.06,1.98875
0.14,0.65,1.56155
0.09,0.65,1.367
0.92,1.0,4.59545
0.51,0.43,2.9542
0.36,0.66,2.3818
0.33,0.92,2.26435
0.01,0.93,1.0344
0.25,0.81,1.98245
0.9,0.46,4.49405
0.3,0.12,2.28675
0.87,0.59,4.32075
0.8,0.75,3.9794
0.93,0.2,4.59635
0.34,0.41,2.34485
0.05,0.48,1.2208
0.9,0.12,4.44635
0.59,0.65,3.18335
0.72,0.62,3.6564
0.29,0.87,2.1545
0.02,0.72,1.0789
0.8,0.35,4.04155
0.09,0.22,1.43475
0.05,0.61,1.21435
0.49,0.38,2.8904
0.62,0.21,3.373
0.79,0.55,3.9502
0.64,0.52,3.38195
0.17,0.15,1.7967
0.45,0.81,2.6745
0.48,0.8,2.79135
0.51,0.39,2.9468
0.62,0.39,3.33975
0.58,0.64,3.1584
0.8,0.62,3.98845
0.6,0.07,3.33955
0.35,0.87,2.3522
0.85,0.83,4.22025
0.96,0.89,4.78395
0.68,0.4,3.54755
0.13,0.15,1.62665
0.14,0.31,1.5838
0.15,0.88,1.57735
0.72,0.97,3.57805
0.56,0.33,3.139
0.52,0.26,3.0063
0.99,0.97,4.91665
0.9,0.63,4.4904
0.31,0.47,2.23025
0.98,0.8,4.87625
0.31,0.34,2.22755
0.22,0.4,1.9025
0.87,0.37,4.32405
0.76,0.43,3.8393
0.79,0.76,3.91965
0.83,0.38,4.1636
0.74,0.12,3.8114
0.68,0.51,3.51555
0.56,0.43,3.12455
0.63,0.01,3.3018
0.45,0.24,2.7798
0.52,0.13,3.032
0.64,0.47,3.3897
0.51,0.91,2.86295
0.78,0.92,3.8696
0.92,0.54,4.58415
0.75,0.83,3.74945
0.72,0.5,3.7029
0.53,0.74,2.9639
0.82,0.88,4.04735
0.63,0.35,3.3719
0.8,0.56,4.00825
0.99,0.8,4.91085
0.69,0.67,3.5419
0.44,0.43,2.6997
0.71,0.62,3.6312
0.63,0.08,3.42185
0.48,0.4,2.8231
0.93,0.51,4.6309
0.65,0.12,3.5132
0.78,0.34,3.94975
0.17,0.41,1.7061
0.59,0.93,3.1513
0.98,0.65,4.86995
0.89,0.49,4.4383
0.09,0.48,1.3743
0.98,0.94,4.86645
0.6,0.72,3.2143
0.74,0.48,3.78035
0.48,0.19,2.88775
0.15,0.11,1.75745
0.86,0.55,4.2877
0.97,0.56,4.82875
1.0,0.64,4.95735
0.43,0.66,2.64725
0.85,0.2,4.24335
0.02,0.64,1.08365
0.26,0.02,2.4634
0.12,0.68,1.49035
0.66,0.15,3.546
0.75,0.58,3.80685
0.04,0.92,1.15885
0.15,0.58,1.58965
0.4,0.84,2.5325
0.94,0.97,4.6915
0.64,0.08,3.4782
0.08,0.63,1.32075
0.81,0.9,4.02185
0.21,0.79,1.83865
0.21,0.13,1.93285
0.82,0.12,4.1119
0.77,0.84,3.8497
0.76,0.89,3.80315
0.06,0.34,1.27865
0.92,0.45,4.5752
0.41,0.87,2.554
0.11,0.48,1.44935
0.67,0.53,3.48655
0.36,0.88,2.38115
0.47,0.6,2.78055
0.34,0.03,2.5991
0.79,0.95,3.9117
0.24,0.56,1.94875
0.17,0.32,1.71305
0.59,0.26,3.26355
0.59,0.68,3.1873
1.0,0.57,4.95415
0.63,0.84,3.2769
0.72,0.58,3.67875
0.84,0.68,4.16075
0.07,0.87,1.27745
0.71,0.48,3.6325
0.27,0.76,2.0533
0.2,0.43,1.8228
0.25,0.83,1.96715
0.74,0.97,3.68885
0.56,0.06,3.22395
0.77,0.18,3.9233
0.61,0.23,3.3201
0.73,0.56,3.7035
0.4,0.67,2.5403
0.93,0.15,4.57535
0.37,0.3,2.47995
0.89,0.6,4.4455
0.32,0.92,2.22385
0.97,0.95,4.83345
0.96,0.12,4.7144
0.74,0.25,3.81835
0.47,0.92,2.7166
0.13,0.43,1.54075
0.8,0.68,3.97285
0.01,0.53,1.05875
0.69,0.03,3.5559
0.73,0.82,3.64565
0.97,0.94,4.8359
0.9,1.0,4.49705
0.08,0.23,1.3933
0.82,0.79,4.05845
0.42,0.46,2.61395
0.62,0.93,3.2258
0.71,0.43,3.6749
0.77,0.04,3.85245
0.97,0.53,4.8231
0.73,0.22,3.79005
0.59,0.14,3.2937
0.5,0.81,2.88225
0.4,1.0,2.51145
0.89,0.12,4.40955
0.05,0.83,1.19685
0.19,0.67,1.7634
0.97,0.93,4.82945
0.69,0.2,3.6174
0.72,0.64,3.6697
0.94,0.47,4.68945
0.81,0.73,4.0571
0.5,0.86,2.86595
0.15,0.5,1.58625
0.45,0.28,2.76485
0.48,0.93,2.7723
0.15,0.25,1.64935
0.32,0.14,2.34845
0.62,0.38,3.3424
0.48,0.51,2.80375
0.61,0.92,3.2125
0.34,0.82,2.34045
0.39,0.43,2.5284
0.89,0.11,4.4093
0.67,0.3,3.52435
0.15,0.26,1.63505
0.72,0.21,3.7245
0.57,0.41,3.15995
0.01,0.09,1.30195
0.55,0.84,3.05605
0.85,0.24,4.2657
0.53,0.07,3.1146
0.81,0.85,3.98795
0.65,0.79,3.3637
0.08,0.01,2.2818
0.62,0.24,3.37525
0.28,0.85,2.1101
0.12,0.31,1.51535
0.04,0.88,1.15445
0.25,0.42,1.99595
0.29,0.34,2.1787
0.12,0.75,1.47825
0.16,0.7,1.64155
0.9,0.47,4.4871
0.65,0.01,3.28685
0.44,0.94,2.62995
0.38,0.39,2.50235
0.95,0.84,4.7138
0.31,0.48,2.2375
0.45,0.92,2.66375
0.08,0.35,1.3415
0.68,0.89,3.47225
0.99,1.0,4.9112
0.61,0.37,3.326
0.02,0.96,1.07675
0.94,0.0,3.0
0.71,0.78,3.60225
0.09,0.02,1.96915
0.46,0.16,2.8184
0.3,0.07,2.332
0.94,0.83,4.67885
0.25,0.01,2.5679
0.78,0.53,3.9171
0.24,0.45,1.9688
0.1,0.82,1.3864
0.27,0.33,2.07245
0.89,0.17,4.4105
0.5,0.19,2.9678
0.12,0.89,1.47255
0.57,0.07,3.235
0.85,0.58,4.24705
0.03,0.67,1.13005
0.79,0.05,3.9436
0.18,0.3,1.75475
0.66,0.43,3.4691
0.41,0.6,2.56505
0.52,0.47,2.9947
0.53,0.05,3.1031
0.51,0.93,2.87805
0.8,0.32,4.0367
0.91,0.77,4.51945
0.57,0.84,3.08545
0.65,0.7,3.3857
0.6,0.23,3.29565
0.11,0.82,1.4329
0.46,1.0,2.69735
0.71,0.57,3.65055
0.28,0.08,2.24705
0.2,0.19,1.8722
0.82,0.03,3.96075
0.9,0.83,4.4879
0.68,0.02,3.49365
0.1,0.34,1.41685
0.97,0.02,4.38335
0.27,0.01,2.6182
0.84,0.82,4.1754
0.99,0.61,4.9084
0.18,0.48,1.73185
0.18,0.73,1.7225
0.79,0.15,4.0175
0.77,0.93,3.83835
0.58,0.8,3.1363
0.18,0.95,1.7439
0.21,0.71,1.83315
0.98,0.62,4.87785
0.23,0.97,1.90595
0.06,0.16,1.3637
0.53,0.36,3.03725
0.97,0.86,4.82795
0.26,0.42,2.04945
0.81,0.43,4.0411
0.2,0.12,1.92965
0.1,0.57,1.4052
0.15,0.35,1.6196
0.89,0.02,4.0701
0.51,0.7,2.8984
0.57,0.27,3.2057
0.11,0.19,1.5232
0.69,0.41,3.5796
0.68,0.83,3.4659
0.97,0.34,4.8216
0.36,0.11,2.50985
0.53,0.1,3.1055
0.19,0.47,1.78325
0.81,0.31,4.0797
0.66,0.86,3.36235
0.93,0.77,4.63605
0.82,0.05,4.03565
0.88,0.94,4.3765
0.33,0.39,2.31015
0.1,0.68,1.4115
0.84,0.95,4.1641
0.29,0.54,2.11135
0.96,0.41,4.75285
0.89,0.67,4.4103
0.91,0.12,4.49125
0.31,0.86,2.2119
0.11,0.2,1.51775
0.06,0.77,1.23665
0.89,0.59,4.4177
0.01,0.38,1.07115
0.18,0.09,1.8966
0.2,0.72,1.79455
0.56,0.89,3.05825
0.19,0.48,1.7795
0.33,0.63,2.27335
0.86,0.41,4.30645
0.51,0.19,2.99465
0.35,0.08,2.5036
0.51,0.69,2.9172
0.68,0.91,3.44975
0.78,0.73,3.91595
0.65,0.68,3.39405
0.4,0.44,2.5537
0.02,0.27,1.1203
0.3,0.89,2.1606
0.87,0.99,4.30075
0.95,0.8,4.74225
0.58,0.76,3.13475
0.71,0.86,3.56645
0.44,0.13,2.76295
0.48,0.0,3.0
0.57,0.63,3.1605
0.59,0.25,3.2499
0.95,0.45,4.73045
0.12,0.04,1.9126
0.21,0.3,1.84765
0.57,0.31,3.17695
0.26,0.94,2.0181
0.55,0.82,3.0591
0.73,0.83,3.673
0.94,0.28,4.65795
0.74,0.14,3.78135
0.03,0.55,1.1343
0.28,0.81,2.10895
0.22,0.76,1.87825
0.26,0.45,2.0578
0.15,0.41,1.59785
0.85,0.02,3.9466
0.18,0.19,1.791
0.11,0.09,1.62505
0.34,0.74,2.35225
0.99,0.67,4.9098
0.74,0.85,3.71085
0.91,0.29,4.53165
0.12,0.41,1.4904
0.17,0.03,2.02815
0.06,0.47,1.26965
0.88,0.68,4.4008
0.68,0.19,3.5857
0.44,0.59,2.67375
0.64,0.56,3.38345
0.17,0.24,1.72095
0.56,0.65,3.0933
0.63,0.48,3.3463
0.08,0.2,1.4247
0.24,0.82,1.9413
0.99,0.37,4.89975
0.89,0.42,4.42
0.38,0.47,2.4739
0.68,0.22,3.58005
0.2,0.25,1.85355
0.27,0.27,2.09755
0.1,0.01,2.24555
0.41,0.8,2.54115
0.38,0.04,2.67265
0.69,0.98,3.44875
0.59,0.96,3.14745
0.18,0.21,1.77975
0.11,0.97,1.43265
0.03,0.82,1.11435
0.52,0.89,2.93715
0.75,0.97,3.7464
0.17,0.87,1.677
0.87,0.48,4.33645
0.03,0.44,1.15235
0.33,0.44,2.28895
0.76,0.32,3.85685
0.73,0.5,3.72775
0.26,0.28,2.0627
0.36,0.29,2.44675
0.28,0.11,2.2281
0.0,0.23,1.0664
0.87,0.0,3.0
0.26,0.61,2.0271
1.0,0.5,4.9562
0.35,0.61,2.3571
0.02,0.33,1.11925
0.52,0.76,2.9522
0.06,0.97,1.24035
0.98,0.06,4.69765
0.13,0.17,1.60625
0.24,0.64,1.94265
