x,y,score
0.46,0.76,2.72035
0.54,0.86,2.97845
0.16,0.19,1.7187
0.61,0.18,3.36675
0.82,0.41,4.15445
0.72,0.66,3.69745
0.63,0.37,3.4016
0.41,0.28,2.62645
0.16,0.44,1.64595
0.8,0.33,4.0637
0.84,0.23,4.22745
0.25,0.48,2.0122
0.62,0.7,3.2762
0.78,0.28,3.9849
0.03,0.68,1.12755
0.57,0.0,3.0
0.69,0.37,3.6455
0.46,0.05,2.90215
0.65,0.03,3.45705
0.56,0.8,3.0645
0.28,0.44,2.1238
0.65,0.0,3.0
0.57,0.1,3.23195
0.44,0.29,2.73525
0.63,0.49,3.39745
0.26,0.03,2.32875
0.92,0.27,4.5789
0.69,0.35,3.6221
0.79,0.78,4.00385
0.3,0.26,2.2274
0.98,0.54,4.8726
0.25,0.62,1.99335
0.55,0.43,3.104
0.19,0.06,1.97155
0.14,0.65,1.56905
0.09,0.65,1.38105
0.92,1.0,4.6008
0.51,0.43,2.9865
0.36,0.66,2.39485
0.33,0.92,2.2884
0.01,0.93,1.0382
0.25,0.81,1.97695
0.9,0.46,4.50565
0.3,0.12,2.3265
0.87,0.59,4.3786
0.8,0.75,4.046
0.93,0.2,4.599
0.34,0.41,2.36055
0.05,0.48,1.21545
0.9,0.12,4.45865
0.59,0.65,3.21235
0.72,0.62,3.70505
0.29,0.87,2.1124
0.02,0.72,1.0833
0.8,0.35,4.0806
0.09,0.22,1.4236
0.05,0.61,1.20325
0.49,0.38,2.9052
0.62,0.21,3.39065
0.79,0.55,3.9805
0.64,0.52,3.4232
0.17,0.15,1.77275
0.45,0.81,2.6914
0.48,0.8,2.7842
0.51,0.39,2.9949
0.62,0.39,3.35135
0.58,0.64,3.1592
0.8,0.62,4.0359
0.6,0.07,3.3434
0.35,0.87,2.35305
0.85,0.83,4.28525
0.96,0.89,4.78245
0.68,0.4,3.5622
0.13,0.15,1.63375
0.14,0.31,1.5835
0.15,0.88,1.5758
0.72,0.97,3.6726
0.56,0.33,3.14765
0.52,0.26,3.01905
0.99,0.97,4.9117
0.9,0.63,4.5037
0.31,0.47,2.2364
0.98,0.8,4.8775
0.31,0.34,2.2507
0.22,0.4,1.8941
0.87,0.37,4.34625
0.76,0.43,3.8963
0.79,0.76,3.99615
0.83,0.38,4.1825
0.74,0.12,3.8392
0.68,0.51,3.5601
0.56,0.43,3.15875
0.63,0.01,3.25055
0.45,0.24,2.7827
0.52,0.13,3.06825
0.64,0.47,3.432
0.51,0.91,2.862
0.78,0.92,3.9286
0.92,0.54,4.6038
0.75,0.83,3.81925
0.72,0.5,3.74335
0.53,0.74,2.9562
0.82,0.88,4.10325
0.63,0.35,3.3931
0.8,0.56,4.05595
0.99,0.8,4.91835
0.69,0.67,3.56045
0.44,0.43,2.70965
0.71,0.62,3.66625
0.63,0.08,3.43405
0.48,0.4,2.86765
0.93,0.51,4.64355
0.65,0.12,3.5192
0.78,0.34,3.97975
0.17,0.41,1.67845
0.59,0.93,3.1599
0.98,0.65,4.87095
0.89,0.49,4.4448
0.09,0.48,1.37115
0.98,0.94,4.8781
0.6,0.72,3.2435
0.74,0.48,3.8109
0.48,0.19,2.9078
0.15,0.11,1.7408
0.86,0.55,4.30815
0.97,0.56,4.8189
1.0,0.64,4.95135
0.43,0.66,2.62035
0.85,0.2,4.285
0.02,0.64,1.07685
0.26,0.02,2.42925
0.12,0.68,1.48525
0.66,0.15,3.53675
0.75,0.58,3.8452
0.04,0.92,1.1508
0.15,0.58,1.6027
0.4,0.84,2.53335
0.94,0.97,4.6998
0.64,0.08,3.44175
0.08,0.63,1.3093
0.81,0.9,4.07265
0.21,0.79,1.8367
0.21,0.13,1.9324
0.82,0.12,4.1118
0.77,0.84,3.89395
0.76,0.89,3.8809
0.06,0.34,1.2729
0.92,0.45,4.59265
0.41,0.87,2.563
0.11,0.48,1.45605
0.67,0.53,3.5508
0.36,0.88,2.39815
0.47,0.6,2.7773
0.34,0.03,2.6095
0.79,0.95,3.95985
0.24,0.56,1.95495
0.17,0.32,1.68415
0.59,0.26,3.2659
0.59,0.68,3.2161
1.0,0.57,4.95295
0.63,0.84,3.3193
0.72,0.58,3.7074
0.84,0.68,4.24245
0.07,0.87,1.2853
0.71,0.48,3.68355
0.27,0.76,2.05845
0.2,0.43,1.79655
0.25,0.83,1.98235
0.74,0.97,3.75095
0.56,0.06,3.19335
0.77,0.18,3.94785
0.61,0.23,3.34185
0.73,0.56,3.7578
0.4,0.67,2.5382
0.93,0.15,4.59875
0.37,0.3,2.463
0.89,0.6,4.46505
0.32,0.92,2.23275
0.97,0.95,4.8287
0.96,0.12,4.729
0.74,0.25,3.8569
0.47,0.92,2.7569
0.13,0.43,1.5462
0.8,0.68,4.0484
0.01,0.53,1.05875
0.69,0.03,3.56305
0.73,0.82,3.71885
0.97,0.94,4.82775
0.9,1.0,4.4977
0.08,0.23,1.3915
0.82,0.79,4.09705
0.42,0.46,2.6351
0.62,0.93,3.26835
0.71,0.43,3.69065
0.77,0.04,3.83335
0.97,0.53,4.82095
0.73,0.22,3.7716
0.59,0.14,3.29475
0.5,0.81,2.83015
0.4,1.0,2.5402
0.89,0.12,4.4102
0.05,0.83,1.1932
0.19,0.67,1.7389
0.97,0.93,4.8257
0.69,0.2,3.6466
0.72,0.64,3.7153
0.94,0.47,4.69685
0.81,0.73,4.0773
0.5,0.86,2.87075
0.15,0.5,1.63495
0.45,0.28,2.76175
0.48,0.93,2.75755
0.15,0.25,1.64525
0.32,0.14,2.3496
0.62,0.38,3.3636
0.48,0.51,2.8523
0.61,0.92,3.21455
0.34,0.82,2.31245
0.39,0.43,2.5298
0.89,0.11,4.40025
0.67,0.3,3.55055
0.15,0.26,1.6351
0.72,0.21,3.7356
0.57,0.41,3.16545
0.01,0.09,1.28505
0.55,0.84,3.01105
0.85,0.24,4.27835
0.53,0.07,3.11125
0.81,0.85,4.07305
0.65,0.79,3.3933
0.08,0.01,2.30265
0.62,0.24,3.3589
0.28,0.85,2.1377
0.12,0.31,1.5127
0.04,0.88,1.1569
0.25,0.42,2.0168
0.29,0.34,2.1541
0.12,0.75,1.49185
0.16,0.7,1.65605
0.9,0.47,4.49235
0.65,0.01,3.31995
0.44,0.94,2.62385
0.38,0.39,2.49625
0.95,0.84,4.752
0.31,0.48,2.23095
0.45,0.92,2.66255
0.08,0.35,1.3616
0.68,0.89,3.5215
0.99,1.0,4.9131
0.61,0.37,3.32105
0.02,0.96,1.069
0.94,0.0,3.0
0.71,0.78,3.66
0.09,0.02,2.0007
0.46,0.16,2.8474
0.3,0.07,2.3755
0.94,0.83,4.70835
0.25,0.01,2.5788
0.78,0.53,3.99325
0.24,0.45,1.9729
0.1,0.82,1.3901
0.27,0.33,2.08545
0.89,0.17,4.41655
0.5,0.19,2.95725
0.12,0.89,1.496
0.57,0.07,3.23135
0.85,0.58,4.2564
0.03,0.67,1.12935
0.79,0.05,3.99195
0.18,0.3,1.7547
0.66,0.43,3.51615
0.41,0.6,2.5486
0.52,0.47,2.988
0.53,0.05,3.1279
0.51,0.93,2.8818
0.8,0.32,4.06205
0.91,0.77,4.5611
0.57,0.84,3.0881
0.65,0.7,3.4268
0.6,0.23,3.31485
0.11,0.82,1.44025
0.46,1.0,2.6933
0.71,0.57,3.6764
0.28,0.08,2.26985
0.2,0.19,1.8829
0.82,0.03,3.9992
0.9,0.83,4.51675
0.68,0.02,3.47425
0.1,0.34,1.4202
0.97,0.02,4.3206
0.27,0.01,2.5847
0.84,0.82,4.22845
0.99,0.61,4.916
0.18,0.48,1.73435
0.18,0.73,1.719
0.79,0.15,4.0144
0.77,0.93,3.93125
0.58,0.8,3.17225
0.18,0.95,1.7194
0.21,0.71,1.82375
0.98,0.62,4.87085
0.23,0.97,1.90175
0.06,0.16,1.35665
0.53,0.36,3.02195
0.97,0.86,4.8335
0.26,0.42,2.0198
0.81,0.43,4.14065
0.2,0.12,1.924
0.1,0.57,1.39785
0.15,0.35,1.62215
0.89,0.02,4.15355
0.51,0.7,2.90795
0.57,0.27,3.17235
0.11,0.19,1.50975
0.69,0.41,3.6335
0.68,0.83,3.51865
0.97,0.34,4.81555
0.36,0.11,2.48765
0.53,0.1,3.11165
0.19,0.47,1.77435
0.81,0.31,4.1187
0.66,0.86,3.42575
0.93,0.77,4.6545
0.82,0.05,4.05695
0.88,0.94,4.43165
0.33,0.39,2.29085
0.1,0.68,1.39045
0.84,0.95,4.18595
0.29,0.54,2.15105
0.96,0.41,4.78385
0.89,0.67,4.46215
0.91,0.12,4.5048
0.31,0.86,2.22635
0.11,0.2,1.51985
0.06,0.77,1.22775
0.89,0.59,4.4558
0.01,0.38,1.0712
0.18,0.09,1.889
0.2,0.72,1.7751
0.56,0.89,3.04355
0.19,0.48,1.753
0.33,0.63,2.2928
0.86,0.41,4.31955
0.51,0.19,3.01325
0.35,0.08,2.499
0.51,0.69,2.92225
