x,y,score
0.46,0.76,2.73225
0.54,0.86,3.02805
0.16,0.19,1.71825
0.61,0.18,3.3772
0.82,0.41,4.15395
0.72,0.66,3.7555
0.63,0.37,3.4146
0.41,0.28,2.6329
0.16,0.44,1.657
0.8,0.33,4.0801
0.84,0.23,4.24065
0.25,0.48,2.00995
0.62,0.7,3.35675
0.78,0.28,4.02985
0.03,0.68,1.11925
0.57,0.0,3.0
0.69,0.37,3.64445
0.46,0.05,2.89255
0.65,0.03,3.4626
0.56,0.8,3.1159
0.28,0.44,2.12035
0.65,0.0,3.0
0.57,0.1,3.23145
0.44,0.29,2.72365
0.63,0.49,3.42025
0.26,0.03,2.3525
0.92,0.27,4.59035
0.69,0.35,3.67085
0.79,0.78,4.02245
0.3,0.26,2.2265
0.98,0.54,4.861
0.25,0.62,2.01955
0.55,0.43,3.13075
0.19,0.06,2.0109
0.14,0.65,1.5588
0.09,0.65,1.3563
0.92,1.0,4.61225
0.51,0.43,2.9897
0.36,0.66,2.406
0.33,0.92,2.3057
0.01,0.93,1.03465
0.25,0.81,1.9696
0.9,0.46,4.49965
0.3,0.12,2.30435
0.87,0.59,4.3721
0.8,0.75,4.0861
0.93,0.2,4.62305
0.34,0.41,2.3624
0.05,0.48,1.21385
0.9,0.12,4.4508
0.59,0.65,3.23865
0.72,0.62,3.7679
0.29,0.87,2.1397
0.02,0.72,1.07935
0.8,0.35,4.10375
0.09,0.22,1.4284
0.05,0.61,1.194
0.49,0.38,2.91725
0.62,0.21,3.40065
0.79,0.55,4.0442
0.64,0.52,3.43445
0.17,0.15,1.77345
0.45,0.81,2.7128
0.48,0.8,2.8275
0.51,0.39,2.9905
0.62,0.39,3.3727
0.58,0.64,3.20855
0.8,0.62,4.0689
0.6,0.07,3.35805
0.35,0.87,2.357
0.85,0.83,4.2735
0.96,0.89,4.79185
0.68,0.4,3.62565
0.13,0.15,1.6485
0.14,0.31,1.60335
0.15,0.88,1.6056
0.72,0.97,3.7368
0.56,0.33,3.1805
0.52,0.26,3.02825
0.99,0.97,4.918
0.9,0.63,4.5199
0.31,0.47,2.22675
0.98,0.8,4.8678
0.31,0.34,2.2563
0.22,0.4,1.90065
0.87,0.37,4.38175
0.76,0.43,3.9012
0.79,0.76,4.04265
0.83,0.38,4.21055
0.74,0.12,3.8366
0.68,0.51,3.6216
0.56,0.43,3.183
0.63,0.01,3.27345
0.45,0.24,2.77675
0.52,0.13,3.06025
0.64,0.47,3.45885
0.51,0.91,2.92015
0.78,0.92,3.9612
0.92,0.54,4.6111
0.75,0.83,3.8554
0.72,0.5,3.7498
0.53,0.74,3.01575
0.82,0.88,4.162
0.63,0.35,3.43495
0.8,0.56,4.0692
0.99,0.8,4.9161
0.69,0.67,3.63525
0.44,0.43,2.6947
0.71,0.62,3.71955
0.63,0.08,3.4404
0.48,0.4,2.85785
0.93,0.51,4.64745
0.65,0.12,3.53505
0.78,0.34,4.0281
0.17,0.41,1.7007
0.59,0.93,3.2205
0.98,0.65,4.85805
0.89,0.49,4.48145
0.09,0.48,1.38175
0.98,0.94,4.8683
0.6,0.72,3.2777
0.74,0.48,3.8345
0.48,0.19,2.896
0.15,0.11,1.7562
0.86,0.55,4.3524
0.97,0.56,4.8223
1.0,0.64,4.95335
0.43,0.66,2.6569
0.85,0.2,4.26565
0.02,0.64,1.09285
0.26,0.02,2.4244
0.12,0.68,1.4795
0.66,0.15,3.5509
0.75,0.58,3.8597
0.04,0.92,1.153
0.15,0.58,1.60465
0.4,0.84,2.55585
0.94,0.97,4.7159
0.64,0.08,3.4947
0.08,0.63,1.3232
0.81,0.9,4.11915
0.21,0.79,1.81825
0.21,0.13,1.9484
0.82,0.12,4.1309
0.77,0.84,3.92175
0.76,0.89,3.91525
0.06,0.34,1.27945
0.92,0.45,4.6033
0.41,0.87,2.59435
0.11,0.48,1.4513
0.67,0.53,3.5349
