x,y,score
0.46,0.76,1.60605
0.54,0.86,1.61765
0.16,0.19,2.40215
0.61,0.18,2.48865
0.82,0.41,2.1075
0.72,0.66,1.82165
0.63,0.37,2.13015
0.41,0.28,2.249
0.16,0.44,1.70885
0.8,0.33,2.22905
0.84,0.23,2.4174
0.25,0.48,1.72535
0.62,0.7,1.74075
0.78,0.28,2.3082
0.03,0.68,1.11645
0.57,0.0,3.0
0.69,0.37,2.12885
0.46,0.05,2.84865
0.65,0.03,2.90755
0.56,0.8,1.65365
0.28,0.44,1.8084
0.65,0.0,3.0
0.57,0.1,2.71425
0.44,0.29,2.20875
0.63,0.49,1.95755
0.26,0.03,2.91555
0.92,0.27,2.3391
0.69,0.35,2.1673
0.79,0.78,1.779
0.3,0.26,2.23625
0.98,0.54,2.0237
0.25,0.62,1.5457
0.55,0.43,1.99755
0.19,0.06,2.81525
0.14,0.65,1.3753
0.09,0.65,1.2965
0.92,1.0,1.7569
0.51,0.43,1.9765
0.36,0.66,1.6154
0.33,0.92,1.4317
0.01,0.93,1.01135
0.25,0.81,1.4083
0.9,0.46,2.06915
0.3,0.12,2.64325
0.87,0.59,1.93835
0.8,0.75,1.8011
0.93,0.2,2.47535
0.34,0.41,1.9178
0.05,0.48,1.36755
0.9,0.12,2.66525
0.59,0.65,1.78125
0.72,0.62,1.8468
0.29,0.87,1.42855
0.02,0.72,1.06635
0.8,0.35,2.1972
0.09,0.22,2.24055
0.05,0.61,1.219
0.49,0.38,2.0514
0.62,0.21,2.4369
0.79,0.55,1.9353
0.64,0.52,1.91545
0.17,0.15,2.54085
0.45,0.81,1.5712
0.48,0.8,1.59945
0.51,0.39,2.01885
0.62,0.39,2.0815
0.58,0.64,1.776
0.8,0.62,1.8902
0.6,0.07,2.79205
0.35,0.87,1.46885
0.85,0.83,1.7855
0.96,0.89,1.8087
0.68,0.4,2.07635
0.13,0.15,2.5279
0.14,0.31,2.0002
0.15,0.88,1.262
0.72,0.97,1.6704
0.56,0.33,2.1626
0.52,0.26,2.30295
0.99,0.97,1.7941
0.9,0.63,1.90875
0.31,0.47,1.8071
0.98,0.8,1.85015
0.31,0.34,2.05635
0.22,0.4,1.8394
0.87,0.37,2.1739
0.76,0.43,2.054
0.79,0.76,1.7971
0.83,0.38,2.14765
0.74,0.12,2.6646
0.68,0.51,1.93435
0.56,0.43,1.9903
0.63,0.01,2.96865
0.45,0.24,2.32155
0.52,0.13,2.62345
0.64,0.47,1.96905
0.51,0.91,1.5684
0.78,0.92,1.72045
0.92,0.54,1.993
0.75,0.83,1.7396
0.72,0.5,1.9602
0.53,0.74,1.66605
0.82,0.88,1.74935
0.63,0.35,2.134
0.8,0.56,1.93985
0.99,0.8,1.8554
0.69,0.67,1.79855
0.44,0.43,1.9348
0.71,0.62,1.8454
0.63,0.08,2.76425
0.48,0.4,2.005
0.93,0.51,2.0208
0.65,0.12,2.65745
0.78,0.34,2.2079
0.17,0.41,1.76655
0.59,0.93,1.60995
0.98,0.65,1.9264
0.89,0.49,2.02235
0.09,0.48,1.48915
0.98,0.94,1.79815
0.6,0.72,1.71935
0.74,0.48,1.98655
0.48,0.19,2.4643
0.15,0.11,2.6632
0.86,0.55,1.973
0.97,0.56,1.99035
1.0,0.64,1.9429
0.43,0.66,1.66465
0.85,0.2,2.48365
0.02,0.64,1.10085
0.26,0.02,2.9427
0.12,0.68,1.3208
0.66,0.15,2.57805
0.75,0.58,1.89715
0.04,0.92,1.0762
0.15,0.58,1.4797
0.4,0.84,1.5241
0.94,0.97,1.77455
0.64,0.08,2.75685
0.08,0.63,1.26895
0.81,0.9,1.7391
0.21,0.79,1.37985
0.21,0.13,2.6002
0.82,0.12,2.6527
0.77,0.84,1.75005
0.76,0.89,1.71865
0.06,0.34,1.71675
0.92,0.45,2.08825
0.41,0.87,1.5237
0.11,0.48,1.54555
0.67,0.53,1.91045
0.36,0.88,1.48255
0.47,0.6,1.74385
0.34,0.03,2.90525
0.79,0.95,1.7119
0.24,0.56,1.6221
0.17,0.32,2.0043
0.59,0.26,2.3047
0.59,0.68,1.7497
1.0,0.57,1.99465
0.63,0.84,1.6698
0.72,0.58,1.87985
0.84,0.68,1.8656
0.07,0.87,1.1419
0.71,0.48,1.98525
0.27,0.76,1.4566
0.2,0.43,1.7705
0.25,0.83,1.39745
0.74,0.97,1.6838
0.56,0.06,2.82405
0.77,0.18,2.5157
0.61,0.23,2.3939
0.73,0.56,1.90985
0.4,0.67,1.6442
0.93,0.15,2.60425
0.37,0.3,2.16605
0.89,0.6,1.93635
0.32,0.92,1.4273
0.97,0.95,1.79095
0.96,0.12,2.67255
0.74,0.25,2.358
0.47,0.92,1.5497
0.13,0.43,1.6772
0.8,0.68,1.8438
0.01,0.53,1.0994
0.69,0.03,2.91085
0.73,0.82,1.73175
0.97,0.94,1.79495
0.9,1.0,1.746
0.08,0.23,2.1835
0.82,0.79,1.79235
0.42,0.46,1.8951
0.62,0.93,1.6268
0.71,0.43,2.04335
0.77,0.04,2.8815
0.97,0.53,2.0212
0.73,0.22,2.41135
0.59,0.14,2.59955
0.5,0.81,1.61395
0.4,1.0,1.4656
0.89,0.12,2.66675
0.05,0.83,1.113
0.19,0.67,1.4341
0.97,0.93,1.7982
0.69,0.2,2.469
0.72,0.64,1.82915
0.94,0.47,2.0763
0.81,0.73,1.81215
0.5,0.86,1.5908
0.15,0.5,1.58225
0.45,0.28,2.23835
0.48,0.93,1.5444
0.15,0.25,2.2234
0.32,0.14,2.57265
0.62,0.38,2.09475
0.48,0.51,1.8441
0.61,0.92,1.6235
0.34,0.82,1.4966
0.39,0.43,1.92135
0.89,0.11,2.69395
0.67,0.3,2.2504
0.15,0.26,2.17385
0.72,0.21,2.42415
0.57,0.41,2.02395
0.01,0.09,2.63605
0.55,0.84,1.62415
0.85,0.24,2.3883
