x,y,score
0.0,0.0,3.0
0.0,0.01,2.2872500000000002
0.0,0.02,2.00575
0.0,0.03,1.63675
0.0,0.04,1.5785
0.0,0.05,1.4575
0.0,0.06,1.2882500000000001
0.0,0.07,1.3245
0.0,0.08,1.2232500000000002
0.0,0.09,1.295
0.0,0.1,1.1882499999999998
0.0,0.11,1.1895
0.0,0.12,1.177
0.0,0.13,1.09975
0.0,0.14,1.1239999999999999
0.0,0.15,1.1195
0.0,0.16,1.1167500000000001
0.0,0.17,1.1187500000000001
0.0,0.18,1.09025
0.0,0.19,1.0875
0.0,0.2,1.117
0.0,0.21,1.0537500000000002
0.0,0.22,1.0869999999999997
0.0,0.23,1.08325
0.0,0.24,1.0745
0.0,0.25,1.072
0.0,0.26,1.06575
0.0,0.27,1.0595
0.0,0.28,1.0614999999999999
0.0,0.29,1.0630000000000002
0.0,0.3,1.0459999999999998
0.0,0.31,1.0340000000000003
0.0,0.32,1.07
0.0,0.33,1.0362500000000001
0.0,0.34,1.046
0.0,0.35000000000000003,1.03475
0.0,0.36,1.03675
0.0,0.37,1.03325
0.0,0.38,1.0402500000000001
0.0,0.39,1.04575
0.0,0.4,1.0214999999999999
0.0,0.41000000000000003,1.03075
0.0,0.42,1.0254999999999996
0.0,0.43,1.0357500000000002
0.0,0.44,1.0230000000000001
0.0,0.45,1.0245000000000002
0.0,0.46,1.0147500000000003
0.0,0.47000000000000003,1.0207499999999998
0.0,0.48,1.0157500000000002
0.0,0.49,1.01525
0.0,0.5,1.0197500000000002
0.0,0.51,1.01025
0.0,0.52,1.0137500000000002
0.0,0.53,1.0197500000000002
0.0,0.54,1.012
0.0,0.55,1.0215
0.0,0.56,1.0080000000000002
0.0,0.5700000000000001,1.0112500000000002
0.0,0.58,1.0107500000000003
0.0,0.59,1.01225
0.0,0.6,1.0090000000000001
0.0,0.61,1.0050000000000001
0.0,0.62,1.00525
0.0,0.63,1.0147499999999998
0.0,0.64,1.0075000000000003
0.0,0.65,1.0094999999999998
0.0,0.66,1.00875
0.0,0.67,1.006
0.0,0.68,1.00475
0.0,0.6900000000000001,1.0030000000000001
0.0,0.7000000000000001,1.0055
0.0,0.71,1.0017500000000001
0.0,0.72,1.00325
0.0,0.73,1.00625
0.0,0.74,1.0107500000000003
0.0,0.75,0.9997500000000002
0.0,0.76,1.0045000000000002
0.0,0.77,1.0020000000000002
0.0,0.78,1.0010000000000001
0.0,0.79,1.0020000000000002
0.0,0.8,1.0015
0.0,0.81,1.0002499999999999
0.0,0.8200000000000001,1.0037500000000001
0.0,0.8300000000000001,0.9982500000000002
0.0,0.84,1.0000000000000002
0.0,0.85,1.0000000000000002
0.0,0.86,1.0012500000000002
0.0,0.87,0.9985000000000002
0.0,0.88,0.9955000000000002
0.0,0.89,0.9967499999999999
0.0,0.9,1.001
0.0,0.91,0.9982500000000002
0.0,0.92,0.99725
0.0,0.93,0.9977500000000002
0.0,0.9400000000000001,0.9962500000000002
0.0,0.9500000000000001,0.9970000000000002
0.0,0.96,0.9950000000000001
0.0,0.97,0.9960000000000001
0.0,0.98,0.9955000000000002
0.0,0.99,0.9950000000000001
0.0,1.0,0.9950000000000001
0.01,0.0,3.0
0.01,0.01,2.529
0.01,0.02,2.24
0.01,0.03,2.2342499999999994
0.01,0.04,1.9957500000000004
0.01,0.05,1.7245000000000001
0.01,0.06,1.6467500000000002
0.01,0.07,1.6247500000000001
0.01,0.08,1.4615
0.01,0.09,1.4685
0.01,0.1,1.4247499999999997
0.01,0.11,1.41275
0.01,0.12,1.38575
0.01,0.13,1.345
0.01,0.14,1.2605
0.01,0.15,1.33275
0.01,0.16,1.2694999999999999
0.01,0.17,1.2799999999999998
0.01,0.18,1.295
0.01,0.19,1.25475
0.01,0.2,1.20325
0.01,0.21,1.2345000000000002
0.01,0.22,1.1720000000000002
0.01,0.23,1.1902499999999998
0.01,0.24,1.1575000000000002
0.01,0.25,1.18425
0.01,0.26,1.16725
0.01,0.27,1.1794999999999998
0.01,0.28,1.20575
0.01,0.29,1.1590000000000003
0.01,0.3,1.1625
0.01,0.31,1.12425
0.01,0.32,1.1340000000000001
0.01,0.33,1.10375
0.01,0.34,1.1400000000000001
0.01,0.35000000000000003,1.1105
0.01,0.36,1.142
0.01,0.37,1.099
0.01,0.38,1.109
0.01,0.39,1.1104999999999998
0.01,0.4,1.1032500000000003
0.01,0.41000000000000003,1.10025
0.01,0.42,1.0915000000000001
0.01,0.43,1.0985
0.01,0.44,1.09425
0.01,0.45,1.081
0.01,0.46,1.0945
0.01,0.47000000000000003,1.071
0.01,0.48,1.076
0.01,0.49,1.0757499999999998
0.01,0.5,1.0864999999999998
0.01,0.51,1.07175
0.01,0.52,1.07475
0.01,0.53,1.0787499999999999
0.01,0.54,1.0585
0.01,0.55,1.0864999999999998
0.01,0.56,1.0645
0.01,0.5700000000000001,1.06225
0.01,0.58,1.0627499999999999
0.01,0.59,1.0512500000000002
0.01,0.6,1.0602500000000001
0.01,0.61,1.044
0.01,0.62,1.05125
0.01,0.63,1.0665
0.01,0.64,1.0487499999999996
0.01,0.65,1.05775
0.01,0.66,1.04575
0.01,0.67,1.064
0.01,0.68,1.0425
0.01,0.6900000000000001,1.0405
0.01,0.7000000000000001,1.0542499999999997
0.01,0.71,1.0495
0.01,0.72,1.0594999999999999
0.01,0.73,1.04725
0.01,0.74,1.0507500000000003
0.01,0.75,1.0455
0.01,0.76,1.04325
