x,y,score
0.46,0.76,1.9838
0.54,0.86,1.9997
0.16,0.19,2.20195
0.61,0.18,2.7183
0.82,0.41,2.5495
0.72,0.66,2.27785
0.63,0.37,2.48675
0.41,0.28,2.43495
0.16,0.44,1.71095
0.8,0.33,2.6204
0.84,0.23,2.73195
0.25,0.48,1.91455
0.62,0.7,2.18495
0.78,0.28,2.65735
0.03,0.68,1.13275
0.57,0.0,3.0
0.69,0.37,2.52665
0.46,0.05,2.89805
0.65,0.03,2.9542
0.56,0.8,2.0543
0.28,0.44,2.0259
0.65,0.0,3.0
0.57,0.1,2.8266
0.44,0.29,2.4342
0.63,0.49,2.37135
0.26,0.03,2.88475
0.92,0.27,2.7221
0.69,0.35,2.5463
0.79,0.78,2.2506
0.3,0.26,2.34235
0.98,0.54,2.5209
0.25,0.62,1.76615
0.55,0.43,2.3716
0.19,0.06,2.6937
0.14,0.65,1.49945
0.09,0.65,1.35105
0.92,1.0,2.1985
0.51,0.43,2.33085
0.36,0.66,1.92625
0.33,0.92,1.71545
0.01,0.93,1.02765
0.25,0.81,1.6336
0.9,0.46,2.54445
0.3,0.12,2.6442
0.87,0.59,2.4296
0.8,0.75,2.27505
0.93,0.2,2.7833
0.34,0.41,2.1639
0.05,0.48,1.274
0.9,0.12,2.86885
0.59,0.65,2.19645
0.72,0.62,2.31275
0.29,0.87,1.67645
0.02,0.72,1.0829
0.8,0.35,2.5999
0.09,0.22,1.8168
0.05,0.61,1.21435
0.49,0.38,2.3809
0.62,0.21,2.69095
0.79,0.55,2.41785
0.64,0.52,2.3418
0.17,0.15,2.32655
0.45,0.81,1.9363
0.48,0.8,1.9903
0.51,0.39,2.3648
0.62,0.39,2.4647
0.58,0.64,2.1812
0.8,0.62,2.3686
0.6,0.07,2.88715
0.35,0.87,1.769
0.85,0.83,2.2542
0.96,0.89,2.2786
0.68,0.4,2.49285
0.13,0.15,2.19405
0.14,0.31,1.87035
0.15,0.88,1.43075
0.72,0.97,2.08305
0.56,0.33,2.4996
0.52,0.26,2.53855
0.99,0.97,2.2515
0.9,0.63,2.41215
0.31,0.47,2.0157
0.98,0.8,2.3401
0.31,0.34,2.1984
0.22,0.4,1.94935
0.87,0.37,2.60705
0.76,0.43,2.50695
0.79,0.76,2.25965
0.83,0.38,2.5805
0.74,0.12,2.8396
0.68,0.51,2.39545
0.56,0.43,2.3862
0.63,0.01,2.9829
0.45,0.24,2.5319
0.52,0.13,2.77125
0.64,0.47,2.39435
0.51,0.91,1.93645
0.78,0.92,2.1609
0.92,0.54,2.49025
0.75,0.83,2.19405
0.72,0.5,2.42
0.53,0.74,2.0688
0.82,0.88,2.2072
0.63,0.35,2.5123
0.8,0.56,2.4095
0.99,0.8,2.34835
0.69,0.67,2.2544
0.44,0.43,2.2613
0.71,0.62,2.3061
0.63,0.08,2.8704
0.48,0.4,2.3257
0.93,0.51,2.51675
0.65,0.12,2.81975
0.78,0.34,2.60625
0.17,0.41,1.7945
0.59,0.93,1.9925
0.98,0.65,2.4388
0.89,0.49,2.50605
0.09,0.48,1.45225
0.98,0.94,2.26125
0.6,0.72,2.15445
0.74,0.48,2.443
0.48,0.19,2.63675
0.15,0.11,2.43315
0.86,0.55,2.4539
0.97,0.56,2.4981
1.0,0.64,2.4503
0.43,0.66,2.02285
0.85,0.2,2.7642
0.02,0.64,1.1008
0.26,0.02,2.91825
0.12,0.68,1.4295
0.66,0.15,2.7837
0.75,0.58,2.3685
0.04,0.92,1.11975
0.15,0.58,1.56945
0.4,0.84,1.8506
0.94,0.97,2.2248
0.64,0.08,2.8789
0.08,0.63,1.3523
0.81,0.9,2.18565
0.21,0.79,1.57965
0.21,0.13,2.46355
0.82,0.12,2.8498
0.77,0.84,2.20075
0.76,0.89,2.16385
0.06,0.34,1.4562
0.92,0.45,2.5587
0.41,0.87,1.84615
0.11,0.48,1.50625
0.67,0.53,2.36275
0.36,0.88,1.77535
0.47,0.6,2.11805
0.34,0.03,2.90945
0.79,0.95,2.14675
0.24,0.56,1.80345
0.17,0.32,1.91635
0.59,0.26,2.59955
0.59,0.68,2.17225
1.0,0.57,2.5043
0.63,0.84,2.08945
0.72,0.58,2.35175
0.84,0.68,2.3518
0.07,0.87,1.20775
0.71,0.48,2.4386
0.27,0.76,1.71895
0.2,0.43,1.8536
0.25,0.83,1.63735
0.74,0.97,2.10115
0.56,0.06,2.89585
0.77,0.18,2.7715
0.61,0.23,2.65725
0.73,0.56,2.3705
0.4,0.67,1.99045
0.93,0.15,2.8387
0.37,0.3,2.3462
0.89,0.6,2.43195
0.32,0.92,1.6946
0.97,0.95,2.2527
0.96,0.12,2.87255
0.74,0.25,2.6852
0.47,0.92,1.8943
0.13,0.43,1.64795
0.8,0.68,2.31965
0.01,0.53,1.0632
0.69,0.03,2.957
0.73,0.82,2.1873
0.97,0.94,2.25765
0.9,1.0,2.189
0.08,0.23,1.74895
0.82,0.79,2.2653
0.42,0.46,2.2059
0.62,0.93,2.0347
0.71,0.43,2.4786
0.77,0.04,2.94525
0.97,0.53,2.51765
0.73,0.22,2.71785
0.59,0.14,2.7709
0.5,0.81,1.9853
0.4,1.0,1.77505
0.89,0.12,2.86965
0.05,0.83,1.1693
0.19,0.67,1.6152
0.97,0.93,2.26235
0.69,0.2,2.7221
0.72,0.64,2.30605
0.94,0.47,2.5473
0.81,0.73,2.30065
0.5,0.86,1.9517
0.15,0.5,1.63825
0.45,0.28,2.46505
0.48,0.93,1.90195
0.15,0.25,2.021
0.32,0.14,2.61115
0.62,0.38,2.47485
0.48,0.51,2.22345
0.61,0.92,2.0259
0.34,0.82,1.78535
0.39,0.43,2.1974
0.89,0.11,2.8758
0.67,0.3,2.58675
0.15,0.26,1.9743
0.72,0.21,2.72185
0.57,0.41,2.4005
0.01,0.09,1.42555
0.55,0.84,2.0224
0.85,0.24,2.7287
0.53,0.07,2.86795
0.81,0.85,2.2208
0.65,0.79,2.13525
0.08,0.01,2.92015
0.62,0.24,2.64295
0.28,0.85,1.66735
0.12,0.31,1.77905
0.04,0.88,1.12615
0.25,0.42,1.95935
0.29,0.34,2.17225
0.12,0.75,1.3934
0.16,0.7,1.5258
0.9,0.47,2.5312
0.65,0.01,2.9852
0.44,0.94,1.83325
0.38,0.39,2.2445
0.95,0.84,2.30225
0.31,0.48,2.0051
0.45,0.92,1.8772
0.08,0.35,1.53445
0.68,0.89,2.10225
0.99,1.0,2.2399
0.61,0.37,2.4797
0.02,0.96,1.05505
0.94,0.0,3.0
0.71,0.78,2.19085
0.09,0.02,2.8193
0.46,0.16,2.67635
0.3,0.07,2.7936
0.94,0.83,2.30045
0.25,0.01,2.96195
0.78,0.53,2.4271
0.24,0.45,1.933
0.1,0.82,1.3117
0.27,0.33,2.1521
0.89,0.17,2.8126
0.5,0.19,2.6421
0.12,0.89,1.334
0.57,0.07,2.88735
0.85,0.58,2.4276
0.03,0.67,1.1351
0.79,0.05,2.93805
0.18,0.3,1.99905
0.66,0.43,2.45125
0.41,0.6,2.04775
0.52,0.47,2.29715
0.53,0.05,2.90655
0.51,0.93,1.92845
0.8,0.32,2.63025
0.91,0.77,2.3261
0.57,0.84,2.0466
0.65,0.7,2.21095
0.6,0.23,2.6435
0.11,0.82,1.34795
0.46,1.0,1.84445
0.71,0.57,2.3459
0.28,0.08,2.72895
0.2,0.19,2.29435
0.82,0.03,2.96915
0.9,0.83,2.2828
0.68,0.02,2.9715
0.1,0.34,1.6588
0.97,0.02,2.9793
0.27,0.01,2.9674
0.84,0.82,2.2567
0.99,0.61,2.46615
0.18,0.48,1.74915
0.18,0.73,1.5412
0.79,0.15,2.81505
0.77,0.93,2.1445
0.58,0.8,2.0713
0.18,0.95,1.4473
0.21,0.71,1.63185
0.98,0.62,2.46005
0.23,0.97,1.54095
0.06,0.16,1.7948
0.53,0.36,2.4413
0.97,0.86,2.304
0.26,0.42,1.9808
0.81,0.43,2.52425
0.2,0.12,2.50435
0.1,0.57,1.4336
0.15,0.35,1.81965
0.89,0.02,2.97895
0.51,0.7,2.08385
0.57,0.27,2.575
0.11,0.19,2.02155
0.69,0.41,2.48695
0.68,0.83,2.14125
0.97,0.34,2.66375
0.36,0.11,2.72575
0.53,0.1,2.8139
0.19,0.47,1.77345
0.81,0.31,2.6503
0.66,0.86,2.10725
0.93,0.77,2.3278
0.82,0.05,2.93685
0.88,0.94,2.20505
0.33,0.39,2.1565
0.1,0.68,1.3635
0.84,0.95,2.17705
0.29,0.54,1.922
0.96,0.41,2.6069
0.89,0.67,2.3779
0.91,0.12,2.86685
0.31,0.86,1.71425
0.11,0.2,1.9977
0.06,0.77,1.20535
0.89,0.59,2.43365
0.01,0.38,1.12065
0.18,0.09,2.56655
0.2,0.72,1.60405
0.56,0.89,1.9974
0.19,0.48,1.77425
0.33,0.63,1.90515
0.86,0.41,2.5651
0.51,0.19,2.6508
0.35,0.08,2.787
0.51,0.69,2.0957
0.68,0.91,2.0902
0.78,0.73,2.2832
0.65,0.68,2.2166
0.4,0.44,2.194
0.02,0.27,1.2499
0.3,0.89,1.68875
0.87,0.99,2.1731
0.95,0.8,2.327
0.58,0.76,2.1058
0.71,0.86,2.14595
0.44,0.13,2.73135
0.48,0.0,3.0
0.57,0.63,2.18555
0.59,0.25,2.61285
0.95,0.45,2.5669
0.12,0.04,2.69905
0.21,0.3,2.0558
0.57,0.31,2.5208
0.26,0.94,1.60025
0.55,0.82,2.04565
0.73,0.83,2.1833
0.94,0.28,2.71985
0.74,0.14,2.8194
0.03,0.55,1.1636
0.28,0.81,1.6961
0.22,0.76,1.61535
0.26,0.45,1.9701
0.15,0.41,1.739
0.85,0.02,2.9773
0.18,0.19,2.2283
0.11,0.09,2.39255
0.34,0.74,1.83865
0.99,0.67,2.42795
0.74,0.85,2.17085
0.91,0.29,2.6964
0.12,0.41,1.66935
0.17,0.03,2.83065
0.06,0.47,1.3451
0.88,0.68,2.3722
0.68,0.19,2.73515
0.44,0.59,2.083
