x,y,score
0.46,0.76,1.7036
0.54,0.86,1.6069
0.16,0.19,2.1086
0.61,0.18,2.81105
0.82,0.41,3.0162
0.72,0.66,1.9326
0.63,0.37,2.62275
0.41,0.28,2.36315
0.16,0.44,1.66585
0.8,0.33,2.9669
0.84,0.23,3.01815
0.25,0.48,1.77375
0.62,0.7,1.74945
0.78,0.28,3.0254
0.03,0.68,1.03895
0.57,0.0,3.1458
0.69,0.37,2.469
0.46,0.05,2.84495
0.65,0.03,3.1532
0.56,0.8,1.58535
0.28,0.44,1.8594
0.65,0.0,3.2646
0.57,0.1,2.9609
0.44,0.29,2.3441
0.63,0.49,2.1841
0.26,0.03,2.5979
0.92,0.27,3.2475
0.69,0.35,2.6413
0.79,0.78,1.95595
0.3,0.26,2.21785
0.98,0.54,2.92945
0.25,0.62,1.4872
0.55,0.43,2.26575
0.19,0.06,2.3371
0.14,0.65,1.2438
0.09,0.65,1.14805
0.92,1.0,1.7184
0.51,0.43,2.37125
0.36,0.66,1.6357
0.33,0.92,1.1539
0.01,0.93,0.56065
0.25,0.81,0.9664
0.9,0.46,2.80275
0.3,0.12,2.5127
0.87,0.59,2.58645
0.8,0.75,2.3703
0.93,0.2,3.2667
0.34,0.41,2.0059
0.05,0.48,1.38445
0.9,0.12,3.40995
0.59,0.65,1.9055
0.72,0.62,2.16285
0.29,0.87,1.2408
0.02,0.72,0.9456
0.8,0.35,2.72495
0.09,0.22,1.9186
0.05,0.61,1.1832
0.49,0.38,2.35405
0.62,0.21,2.8026
0.79,0.55,2.37715
0.64,0.52,2.1064
0.17,0.15,2.19125
0.45,0.81,1.51205
0.48,0.8,1.81345
0.51,0.39,2.31435
0.62,0.39,2.4864
0.58,0.64,1.9676
0.8,0.62,2.3005
0.6,0.07,3.0833
0.35,0.87,1.16145
0.85,0.83,1.7858
0.96,0.89,2.08975
0.68,0.4,2.7604
0.13,0.15,2.14545
0.14,0.31,1.8837
0.15,0.88,0.85935
0.72,0.97,1.6285
0.56,0.33,2.4509
0.52,0.26,2.60845
0.99,0.97,1.98215
0.9,0.63,2.47445
0.31,0.47,1.79395
0.98,0.8,2.66765
0.31,0.34,2.0789
0.22,0.4,1.82425
0.87,0.37,2.6554
0.76,0.43,2.4997
0.79,0.76,1.8136
0.83,0.38,2.671
0.74,0.12,3.3133
0.68,0.51,2.39485
0.56,0.43,2.24885
0.63,0.01,3.1917
0.45,0.24,2.48575
0.52,0.13,2.7662
0.64,0.47,2.22885
0.51,0.91,1.3906
0.78,0.92,1.5119
0.92,0.54,2.58675
0.75,0.83,1.7487
0.72,0.5,2.5083
0.53,0.74,1.74665
0.82,0.88,1.6127
0.63,0.35,2.6073
0.8,0.56,2.44125
0.99,0.8,2.56245
0.69,0.67,2.1087
0.44,0.43,2.10115
0.71,0.62,2.07755
0.63,0.08,3.0334
0.48,0.4,2.1395
0.93,0.51,2.60695
0.65,0.12,2.98575
0.78,0.34,2.6521
0.17,0.41,1.7324
0.59,0.93,1.47435
0.98,0.65,2.674
0.89,0.49,2.5512
0.09,0.48,1.48355
0.98,0.94,2.3488
0.6,0.72,1.65815
0.74,0.48,2.47605
0.48,0.19,2.64345
0.15,0.11,2.2934
0.86,0.55,2.5247
0.97,0.56,2.9903
1.0,0.64,3.07325
0.43,0.66,1.69175
0.85,0.2,3.10925
0.02,0.64,1.081
0.26,0.02,2.6101
0.12,0.68,1.12415
0.66,0.15,2.86275
0.75,0.58,2.253
0.04,0.92,0.61165
0.15,0.58,1.43645
0.4,0.84,1.17045
0.94,0.97,2.08375
0.64,0.08,3.0614
0.08,0.63,1.21355
0.81,0.9,1.7265
0.21,0.79,1.10265
0.21,0.13,2.30395
0.82,0.12,3.37725
0.77,0.84,1.6405
0.76,0.89,1.56365
0.06,0.34,1.642
0.92,0.45,2.99595
0.41,0.87,1.5319
0.11,0.48,1.5093
0.67,0.53,2.34155
0.36,0.88,1.1336
0.47,0.6,1.8577
0.34,0.03,2.6787
0.79,0.95,1.86865
0.24,0.56,1.5506
0.17,0.32,1.8899
0.59,0.26,2.63125
0.59,0.68,1.90225
1.0,0.57,2.98745
0.63,0.84,1.6378
0.72,0.58,2.37865
0.84,0.68,2.3806
0.07,0.87,0.71495
0.71,0.48,2.43235
0.27,0.76,1.2689
0.2,0.43,1.75825
0.25,0.83,1.1166
0.74,0.97,1.75155
0.56,0.06,2.97415
0.77,0.18,3.17865
0.61,0.23,2.83465
0.73,0.56,2.3665
0.4,0.67,1.6022
0.93,0.15,3.35785
0.37,0.3,2.2797
0.89,0.6,2.68425
0.32,0.92,0.9156
0.97,0.95,2.17755
0.96,0.12,3.33675
0.74,0.25,2.9493
0.47,0.92,1.2793
0.13,0.43,1.6655
0.8,0.68,2.7008
0.01,0.53,1.23935
0.69,0.03,3.26035
0.73,0.82,1.79875
0.97,0.94,2.1387
0.9,1.0,1.6548
0.08,0.23,1.8418
0.82,0.79,2.3686
0.42,0.46,2.04645
0.62,0.93,1.6042
0.71,0.43,2.6133
0.77,0.04,3.32365
0.97,0.53,2.781
0.73,0.22,2.92305
0.59,0.14,2.8925
0.5,0.81,1.4963
0.4,1.0,0.9312
0.89,0.12,3.509
0.05,0.83,0.818
0.19,0.67,1.30045
0.97,0.93,2.078
