x,y,score
0.46,0.76,1.6538
0.54,0.86,1.546
0.16,0.19,2.1231
0.61,0.18,2.7557
0.82,0.41,2.8996
0.72,0.66,2.23615
0.63,0.37,2.4134
0.41,0.28,2.33815
0.16,0.44,1.68025
0.8,0.33,3.0589
0.84,0.23,3.24745
0.25,0.48,1.74485
0.62,0.7,1.7008
0.78,0.28,2.8904
0.03,0.68,1.04315
0.57,0.0,3.1022
0.69,0.37,2.73715
0.46,0.05,2.84985
0.65,0.03,3.2436
0.56,0.8,1.6238
0.28,0.44,1.831
0.65,0.0,3.1974
0.57,0.1,2.8651
0.44,0.29,2.4077
0.63,0.49,2.3482
0.26,0.03,2.4978
0.92,0.27,3.2268
0.69,0.35,2.87365
0.79,0.78,1.9931
0.3,0.26,2.21345
0.98,0.54,2.92395
0.25,0.62,1.46115
0.55,0.43,2.39535
0.19,0.06,2.34
0.14,0.65,1.2498
0.09,0.65,1.18475
0.92,1.0,1.818
0.51,0.43,2.3119
0.36,0.66,1.5008
0.33,0.92,0.98275
0.01,0.93,0.47575
0.25,0.81,1.154
0.9,0.46,2.9113
0.3,0.12,2.45925
0.87,0.59,2.5584
0.8,0.75,1.9287
0.93,0.2,3.60475
0.34,0.41,2.019
0.05,0.48,1.4322
0.9,0.12,3.29635
0.59,0.65,1.8885
0.72,0.62,2.3996
0.29,0.87,1.16225
0.02,0.72,0.9292
0.8,0.35,2.93745
0.09,0.22,1.99765
0.05,0.61,1.1906
0.49,0.38,2.32815
0.62,0.21,2.87445
0.79,0.55,2.394
0.64,0.52,2.32305
0.17,0.15,2.2026
0.45,0.81,1.4444
0.48,0.8,1.58975
0.51,0.39,2.4251
0.62,0.39,2.496
0.58,0.64,2.00615
0.8,0.62,2.1744
0.6,0.07,3.0088
0.35,0.87,1.3314
0.85,0.83,2.2773
0.96,0.89,2.1293
0.68,0.4,2.6102
0.13,0.15,2.1339
0.14,0.31,1.8924
0.15,0.88,0.81455
0.72,0.97,1.49275
0.56,0.33,2.51485
0.52,0.26,2.60095
0.99,0.97,2.21635
0.9,0.63,2.299
0.31,0.47,1.88785
0.98,0.8,2.23055
0.31,0.34,2.08175
0.22,0.4,1.81235
0.87,0.37,2.87055
0.76,0.43,2.7574
0.79,0.76,2.2331
0.83,0.38,3.06505
0.74,0.12,3.25395
0.68,0.51,2.14505
0.56,0.43,2.386
0.63,0.01,3.20345
0.45,0.24,2.4609
0.52,0.13,2.81125
0.64,0.47,2.3624
0.51,0.91,1.34855
0.78,0.92,1.704
0.92,0.54,2.6819
0.75,0.83,1.7971
0.72,0.5,2.2632
0.53,0.74,1.55825
0.82,0.88,2.0653
0.63,0.35,2.71015
0.8,0.56,2.471
0.99,0.8,2.514
0.69,0.67,2.2285
0.44,0.43,2.13905
0.71,0.62,2.3046
0.63,0.08,3.0293
0.48,0.4,2.25175
0.93,0.51,3.024
0.65,0.12,3.1191
0.78,0.34,2.8916
0.17,0.41,1.72435
0.59,0.93,1.47695
0.98,0.65,2.8136
0.89,0.49,2.6393
0.09,0.48,1.4934
0.98,0.94,2.39615
0.6,0.72,1.61805
0.74,0.48,2.4858
0.48,0.19,2.6405
0.15,0.11,2.27135
0.86,0.55,2.7504
0.97,0.56,2.91185
1.0,0.64,2.75195
0.43,0.66,1.75005
0.85,0.2,3.37635
0.02,0.64,1.0807
0.26,0.02,2.5807
0.12,0.68,1.1672
0.66,0.15,2.98875
0.75,0.58,2.45365
0.04,0.92,0.5804
0.15,0.58,1.35695
0.4,0.84,1.3002
0.94,0.97,1.85395
0.64,0.08,3.0571
0.08,0.63,1.21565
0.81,0.9,1.79995
0.21,0.79,1.12595
0.21,0.13,2.3131
0.82,0.12,3.3075
0.77,0.84,1.6628
0.76,0.89,1.46245
0.06,0.34,1.7028
0.92,0.45,2.5329
0.41,0.87,1.30305
0.11,0.48,1.5181
0.67,0.53,2.2239
0.36,0.88,1.1843
0.47,0.6,1.8163
0.34,0.03,2.6877
0.79,0.95,2.10565
0.24,0.56,1.5799
0.17,0.32,1.8678
0.59,0.26,2.64715
0.59,0.68,2.0432
1.0,0.57,2.6122
0.63,0.84,1.90225
