x,y,score
0.0,0.0,1.9110000000000003
0.0,0.01,2.38475
0.0,0.02,2.1530000000000005
0.0,0.03,1.9635000000000002
0.0,0.04,2.13225
0.0,0.05,2.02925
0.0,0.06,1.9329999999999998
0.0,0.07,1.8960000000000001
0.0,0.08,2.2415000000000003
0.0,0.09,2.1395000000000004
0.0,0.1,1.8530000000000004
0.0,0.11,1.8522500000000004
0.0,0.12,2.0002500000000003
0.0,0.13,1.9925000000000004
0.0,0.14,1.8042500000000004
0.0,0.15,1.9529999999999998
0.0,0.16,1.8270000000000004
0.0,0.17,1.9772500000000002
0.0,0.18,1.8674999999999997
0.0,0.19,2.0337500000000004
0.0,0.2,1.6179999999999999
0.0,0.21,2.02925
0.0,0.22,1.9655
0.0,0.23,1.83325
0.0,0.24,1.82625
0.0,0.25,1.7619999999999998
0.0,0.26,1.6817500000000003
0.0,0.27,1.7725000000000002
0.0,0.28,1.5227499999999998
0.0,0.29,1.62225
0.0,0.3,1.75
0.0,0.31,1.67
0.0,0.32,1.7337500000000001
0.0,0.33,1.4657499999999999
0.0,0.34,1.62025
0.0,0.35000000000000003,1.6895
0.0,0.36,1.5095000000000003
0.0,0.37,1.47675
0.0,0.38,1.491
0.0,0.39,1.657
0.0,0.4,1.384
0.0,0.41000000000000003,1.5245000000000002
0.0,0.42,1.53925
0.0,0.43,1.4795
0.0,0.44,1.4912500000000002
0.0,0.45,1.467
0.0,0.46,1.3835000000000002
0.0,0.47000000000000003,1.3287499999999999
0.0,0.48,1.3212499999999998
0.0,0.49,1.40625
0.0,0.5,1.33975
0.0,0.51,1.2714999999999999
0.0,0.52,1.23625
0.0,0.53,1.265
0.0,0.54,1.20625
0.0,0.55,1.1482500000000002
0.0,0.56,1.143
0.0,0.5700000000000001,1.2405000000000004
0.0,0.58,1.1807499999999997
0.0,0.59,1.146
0.0,0.6,1.11325
0.0,0.61,1.1517500000000003
0.0,0.62,1.10725
0.0,0.63,1.04025
0.0,0.64,1.0635
0.0,0.65,1.0102499999999999
0.0,0.66,0.999
0.0,0.67,1.0005
0.0,0.68,1.00375
0.0,0.6900000000000001,0.9350000000000002
0.0,0.7000000000000001,0.9435
0.0,0.71,0.93125
0.0,0.72,0.9182499999999999
0.0,0.73,0.9022500000000001
0.0,0.74,0.8852499999999999
0.0,0.75,0.87675
0.0,0.76,0.8089999999999999
0.0,0.77,0.83675
0.0,0.78,0.81925
0.0,0.79,0.7220000000000001
0.0,0.8,0.7969999999999999
0.0,0.81,0.68825
0.0,0.8200000000000001,0.6412500000000001
0.0,0.8300000000000001,0.7225
0.0,0.84,0.688
0.0,0.85,0.6297499999999999
0.0,0.86,0.6675
0.0,0.87,0.613
0.0,0.88,0.6885
0.0,0.89,0.70925
0.0,0.9,0.578
0.0,0.91,0.617
0.0,0.92,0.6557499999999999
0.0,0.93,0.766
0.0,0.9400000000000001,0.476
0.0,0.9500000000000001,0.41624999999999995
0.0,0.96,0.5622499999999999
0.0,0.97,0.4437499999999999
0.0,0.98,0.442
0.0,0.99,0.32925
0.0,1.0,0.35
0.01,0.0,2.223
0.01,0.01,2.01525
0.01,0.02,2.07425
0.01,0.03,2.17375
0.01,0.04,2.1480000000000006
0.01,0.05,1.9660000000000004
0.01,0.06,2.639
0.01,0.07,2.0125
0.01,0.08,2.1597500000000003
0.01,0.09,1.7397500000000001
0.01,0.1,2.1390000000000002
0.01,0.11,2.10625
0.01,0.12,1.8535
0.01,0.13,2.0885
0.01,0.14,2.0765000000000002
0.01,0.15,2.0147500000000003
0.01,0.16,1.9505
0.01,0.17,1.7875000000000003
0.01,0.18,1.76625
0.01,0.19,1.9737500000000001
0.01,0.2,1.8037500000000002
0.01,0.21,2.027
0.01,0.22,1.8987500000000002
0.01,0.23,1.8250000000000004
0.01,0.24,1.7730000000000001
0.01,0.25,1.8202500000000001
0.01,0.26,1.8384999999999998
0.01,0.27,1.7385000000000002
0.01,0.28,1.7262499999999998
0.01,0.29,1.536
0.01,0.3,1.7200000000000002
0.01,0.31,1.57525
0.01,0.32,1.7517500000000001
0.01,0.33,1.6334999999999997
0.01,0.34,1.6927499999999998
0.01,0.35000000000000003,1.4897500000000001
0.01,0.36,1.657
0.01,0.37,1.518
0.01,0.38,1.5015
0.01,0.39,1.37625
0.01,0.4,1.5805
0.01,0.41000000000000003,1.4034999999999997
0.01,0.42,1.4527500000000002
0.01,0.43,1.5412499999999998
0.01,0.44,1.45575
0.01,0.45,1.395
0.01,0.46,1.3690000000000002
0.01,0.47000000000000003,1.40675
0.01,0.48,1.31825
0.01,0.49,1.3115
0.01,0.5,1.23275
0.01,0.51,1.3325
0.01,0.52,1.2895
0.01,0.53,1.2844999999999998
0.01,0.54,1.254
0.01,0.55,1.115
0.01,0.56,1.1795000000000002
0.01,0.5700000000000001,1.1860000000000002
0.01,0.58,1.1409999999999996
0.01,0.59,1.2020000000000002
0.01,0.6,1.139
0.01,0.61,1.1362500000000002
0.01,0.62,1.146
0.01,0.63,1.1007500000000001
0.01,0.64,1.08725
0.01,0.65,1.06975
0.01,0.66,1.0225
0.01,0.67,1.0055
0.01,0.68,1.0134999999999998
0.01,0.6900000000000001,0.9834999999999997
0.01,0.7000000000000001,0.94575
0.01,0.71,0.958
0.01,0.72,0.9040000000000001
0.01,0.73,0.915
0.01,0.74,0.923
0.01,0.75,0.8357499999999998
0.01,0.76,0.866
0.01,0.77,0.83625
0.01,0.78,0.79925
0.01,0.79,0.79175
0.01,0.8,0.78575
0.01,0.81,0.7325
0.01,0.8200000000000001,0.75425
0.01,0.8300000000000001,0.8057500000000001
0.01,0.84,0.74275
0.01,0.85,0.76425
0.01,0.86,0.724
0.01,0.87,0.5482500000000001
0.01,0.88,0.6012500000000001
0.01,0.89,0.5440000000000002
0.01,0.9,0.384
0.01,0.91,0.5695000000000001
0.01,0.92,0.4215000000000001
0.01,0.93,0.54225
0.01,0.9400000000000001,0.58025
0.01,0.9500000000000001,0.37500000000000006
0.01,0.96,0.5415
0.01,0.97,0.5085
0.01,0.98,0.4525
0.01,0.99,0.48925
0.01,1.0,0.4210000000000001
0.02,0.0,2.3310000000000004
0.02,0.01,2.6004999999999994
0.02,0.02,2.11925
0.02,0.03,2.0935
0.02,0.04,2.3407500000000003
0.02,0.05,1.7890000000000004
0.02,0.06,1.4605000000000001
0.02,0.07,2.3655
0.02,0.08,2.09425
0.02,0.09,2.1662500000000002
0.02,0.1,1.8317500000000002
0.02,0.11,2.37075
0.02,0.12,2.01
0.02,0.13,2.25175
0.02,0.14,2.069
0.02,0.15,1.76925
0.02,0.16,2.232
0.02,0.17,1.8719999999999999
0.02,0.18,1.93575
0.02,0.19,1.9802500000000005
0.02,0.2,1.9225
0.02,0.21,2.19175
0.02,0.22,1.8037500000000002
0.02,0.23,1.65375
0.02,0.24,1.7457500000000004
0.02,0.25,1.8485
0.02,0.26,1.759
0.02,0.27,1.611
0.02,0.28,1.6789999999999998
0.02,0.29,1.79525
0.02,0.3,2.0650000000000004
0.02,0.31,1.65275
0.02,0.32,1.83325
0.02,0.33,1.653
0.02,0.34,1.7109999999999996
0.02,0.35000000000000003,1.64425
0.02,0.36,1.4410000000000003
0.02,0.37,1.6212499999999999
0.02,0.38,1.324
0.02,0.39,1.486
0.02,0.4,1.48225
0.02,0.41000000000000003,1.5140000000000002
0.02,0.42,1.613
0.02,0.43,1.475
0.02,0.44,1.52525
0.02,0.45,1.3627499999999997
0.02,0.46,1.4825000000000002
0.02,0.47000000000000003,1.35975
0.02,0.48,1.4260000000000002
0.02,0.49,1.3630000000000002
0.02,0.5,1.2285000000000004
0.02,0.51,1.31775
0.02,0.52,1.2677500000000002
0.02,0.53,1.2705000000000002
0.02,0.54,1.2605
0.02,0.55,1.27825
0.02,0.56,1.1794999999999998
0.02,0.5700000000000001,1.16875
0.02,0.58,1.20125
0.02,0.59,1.1315000000000002
0.02,0.6,1.1737499999999998
0.02,0.61,1.1412499999999999
0.02,0.62,1.1167500000000001
0.02,0.63,1.09
0.02,0.64,1.0827499999999999
0.02,0.65,1.094
0.02,0.66,1.05225
0.02,0.67,1.0594999999999999
0.02,0.68,0.9964999999999999
0.02,0.6900000000000001,1.0092500000000002
0.02,0.7000000000000001,0.9712500000000001
0.02,0.71,0.8792499999999999
0.02,0.72,0.9354999999999999
0.02,0.73,0.8940000000000001
0.02,0.74,0.9625
0.02,0.75,0.9255000000000001
0.02,0.76,0.9254999999999999
0.02,0.77,0.793
0.02,0.78,0.7697499999999999
0.02,0.79,0.8395000000000001
0.02,0.8,0.82675
0.02,0.81,0.7757500000000002
0.02,0.8200000000000001,0.6954999999999999
0.02,0.8300000000000001,0.78
0.02,0.84,0.6809999999999999
0.02,0.85,0.8639999999999999
0.02,0.86,0.65925
0.02,0.87,0.6795000000000001
0.02,0.88,0.71775
0.02,0.89,0.555
0.02,0.9,0.61525
0.02,0.91,0.7945
0.02,0.92,0.61325
0.02,0.93,0.5805000000000001
0.02,0.9400000000000001,0.41125
0.02,0.9500000000000001,0.4335000000000001
0.02,0.96,0.45325
0.02,0.97,0.54325
0.02,0.98,0.73
0.02,0.99,0.39774999999999994
0.02,1.0,0.378
0.03,0.0,2.351
0.03,0.01,2.15625
0.03,0.02,2.3862499999999995
0.03,0.03,1.6725
0.03,0.04,2.0035
0.03,0.05,2.4270000000000005
0.03,0.06,1.9754999999999998
0.03,0.07,1.9590000000000003
0.03,0.08,2.111
0.03,0.09,2.2592499999999993
0.03,0.1,1.7485
0.03,0.11,1.98175
0.03,0.12,1.9602499999999998
0.03,0.13,2.0
0.03,0.14,1.8475000000000001
0.03,0.15,1.9022499999999998
0.03,0.16,2.0945000000000005
0.03,0.17,1.8552500000000003
0.03,0.18,1.986
0.03,0.19,1.59325
0.03,0.2,1.9339999999999997
0.03,0.21,1.889
0.03,0.22,1.87575
0.03,0.23,1.8219999999999998
0.03,0.24,1.7617499999999997
0.03,0.25,1.8675000000000002
0.03,0.26,1.6072499999999998
0.03,0.27,1.5000000000000002
0.03,0.28,1.9282499999999996
0.03,0.29,1.4247499999999997
0.03,0.3,1.6492499999999999
0.03,0.31,1.4932500000000002
0.03,0.32,1.5505
0.03,0.33,1.53125
0.03,0.34,1.73675
0.03,0.35000000000000003,1.5434999999999999
0.03,0.36,1.7039999999999995
0.03,0.37,1.5534999999999999
0.03,0.38,1.5085000000000002
0.03,0.39,1.4104999999999999
0.03,0.4,1.5585
0.03,0.41000000000000003,1.4665
0.03,0.42,1.418
0.03,0.43,1.4084999999999996
0.03,0.44,1.4917500000000001
0.03,0.45,1.393
0.03,0.46,1.39975
0.03,0.47000000000000003,1.4495
0.03,0.48,1.4140000000000001
0.03,0.49,1.44325
0.03,0.5,1.30875
0.03,0.51,1.31425
0.03,0.52,1.34925
0.03,0.53,1.2707500000000003
0.03,0.54,1.3119999999999998
0.03,0.55,1.2480000000000002
0.03,0.56,1.2122499999999998
0.03,0.5700000000000001,1.2134999999999998
0.03,0.58,1.1865
0.03,0.59,1.2015
0.03,0.6,1.1684999999999999
0.03,0.61,1.1320000000000001
0.03,0.62,1.1422499999999998
0.03,0.63,1.1145
0.03,0.64,1.08475
0.03,0.65,1.1062500000000002
0.03,0.66,1.04675
0.03,0.67,1.024
0.03,0.68,1.02525
0.03,0.6900000000000001,1.019
0.03,0.7000000000000001,1.04725
0.03,0.71,0.9420000000000002
0.03,0.72,0.9372500000000002
0.03,0.73,0.9457500000000001
0.03,0.74,0.93675
0.03,0.75,0.9407500000000001
0.03,0.76,0.869
0.03,0.77,0.8665
0.03,0.78,0.7935000000000001
0.03,0.79,0.8392499999999998
0.03,0.8,0.7675000000000001
0.03,0.81,0.7622500000000001
0.03,0.8200000000000001,0.807
0.03,0.8300000000000001,0.79425
0.03,0.84,0.5312499999999999
0.03,0.85,0.7375
0.03,0.86,0.7137500000000001
0.03,0.87,0.7180000000000001
0.03,0.88,0.8057500000000001
0.03,0.89,0.58125
0.03,0.9,0.4637500000000001
0.03,0.91,0.653
0.03,0.92,0.5075
0.03,0.93,0.49275
0.03,0.9400000000000001,0.514
0.03,0.9500000000000001,0.48125
0.03,0.96,0.4640000000000001
0.03,0.97,0.55725
0.03,0.98,0.47524999999999995
0.03,0.99,0.34574999999999995
0.03,1.0,0.5050000000000001
0.04,0.0,2.454999999999999
0.04,0.01,2.7017499999999997
0.04,0.02,2.2399999999999998
0.04,0.03,2.2965
0.04,0.04,2.1985
0.04,0.05,2.0982500000000006
0.04,0.06,1.6895
0.04,0.07,2.2042499999999996
0.04,0.08,1.9637499999999997
0.04,0.09,2.41975
0.04,0.1,1.9274999999999995
0.04,0.11,2.464
0.04,0.12,1.68275
0.04,0.13,2.17325
0.04,0.14,2.103
0.04,0.15,2.0060000000000007
0.04,0.16,1.637
0.04,0.17,1.8425
0.04,0.18,2.0745
0.04,0.19,2.2522499999999996
0.04,0.2,1.84775
0.04,0.21,1.9487499999999998
0.04,0.22,1.58425
0.04,0.23,1.9700000000000006
0.04,0.24,1.8367499999999999
0.04,0.25,1.7507499999999996
0.04,0.26,1.8605
0.04,0.27,1.7879999999999998
0.04,0.28,1.8035
0.04,0.29,1.7405000000000002
0.04,0.3,1.7685
0.04,0.31,1.6245
0.04,0.32,1.6654999999999998
0.04,0.33,1.7559999999999998
0.04,0.34,1.6572500000000001
0.04,0.35000000000000003,1.6264999999999996
0.04,0.36,1.6460000000000001
0.04,0.37,1.68275
0.04,0.38,1.5875
0.04,0.39,1.42575
0.04,0.4,1.6149999999999998
0.04,0.41000000000000003,1.6007500000000001
0.04,0.42,1.4705
0.04,0.43,1.45175
0.04,0.44,1.4140000000000001
0.04,0.45,1.4780000000000002
0.04,0.46,1.3515000000000001
0.04,0.47000000000000003,1.45975
0.04,0.48,1.476
0.04,0.49,1.415
0.04,0.5,1.4195
0.04,0.51,1.36125
0.04,0.52,1.29825
0.04,0.53,1.322
0.04,0.54,1.24475
0.04,0.55,1.2745000000000002
0.04,0.56,1.24925
0.04,0.5700000000000001,1.25775
