x,y,score
0.46,0.76,1.61325
0.54,0.86,1.54445
0.16,0.19,2.14105
0.61,0.18,2.88975
0.82,0.41,2.9062
0.72,0.66,2.2731
0.63,0.37,2.45035
0.41,0.28,2.39785
0.16,0.44,1.64805
0.8,0.33,2.95965
0.84,0.23,3.2012
0.25,0.48,1.7297
0.62,0.7,1.7787
0.78,0.28,3.0698
0.03,0.68,1.01825
0.57,0.0,3.1294
0.69,0.37,2.69275
0.46,0.05,2.8465
0.65,0.03,3.23535
0.56,0.8,1.67425
0.28,0.44,1.8489
0.65,0.0,3.2848
0.57,0.1,2.97145
0.44,0.29,2.3571
0.63,0.49,2.30585
0.26,0.03,2.62915
0.92,0.27,3.25605
0.69,0.35,2.6456
0.79,0.78,2.19275
0.3,0.26,2.19865
0.98,0.54,2.87555
0.25,0.62,1.54835
0.55,0.43,2.36425
0.19,0.06,2.3731
0.14,0.65,1.27205
0.09,0.65,1.17355
0.92,1.0,1.9028
0.51,0.43,2.13295
0.36,0.66,1.5423
0.33,0.92,0.92385
0.01,0.93,0.58835
0.25,0.81,1.08575
0.9,0.46,2.78075
0.3,0.12,2.4582
0.87,0.59,2.3267
0.8,0.75,1.99135
0.93,0.2,3.35985
0.34,0.41,2.00595
0.05,0.48,1.4151
0.9,0.12,3.36665
0.59,0.65,2.1512
0.72,0.62,2.1909
0.29,0.87,1.00585
0.02,0.72,0.9306
0.8,0.35,2.97355
0.09,0.22,1.9783
0.05,0.61,1.1669
0.49,0.38,2.3241
0.62,0.21,2.81625
0.79,0.55,2.85605
0.64,0.52,2.3889
0.17,0.15,2.18955
0.45,0.81,1.4918
0.48,0.8,1.4676
0.51,0.39,2.34245
0.62,0.39,2.4354
0.58,0.64,1.8886
0.8,0.62,2.30065
0.6,0.07,3.02935
0.35,0.87,1.2255
0.85,0.83,2.05755
0.96,0.89,2.1665
0.68,0.4,2.32715
0.13,0.15,2.1698
0.14,0.31,1.8686
0.15,0.88,0.80245
0.72,0.97,1.6688
0.56,0.33,2.51085
0.52,0.26,2.53945
0.99,0.97,2.22615
0.9,0.63,2.1188
0.31,0.47,1.8404
0.98,0.8,2.41205
0.31,0.34,2.0821
0.22,0.4,1.8415
0.87,0.37,2.82835
0.76,0.43,2.57235
0.79,0.76,2.2671
0.83,0.38,2.54585
0.74,0.12,3.10955
0.68,0.51,2.353
0.56,0.43,2.43015
0.63,0.01,3.18855
0.45,0.24,2.5229
0.52,0.13,2.7534
0.64,0.47,2.39845
0.51,0.91,1.321
0.78,0.92,2.07435
0.92,0.54,2.73065
0.75,0.83,1.41265
0.72,0.5,2.25295
0.53,0.74,1.82625
0.82,0.88,2.00855
0.63,0.35,2.5551
0.8,0.56,2.35425
0.99,0.8,2.11685
0.69,0.67,2.08975
0.44,0.43,2.10835
0.71,0.62,2.1729
0.63,0.08,3.06925
0.48,0.4,2.1376
0.93,0.51,2.8556
0.65,0.12,3.04145
0.78,0.34,2.68615
0.17,0.41,1.72375
0.59,0.93,1.4116
0.98,0.65,2.59605
0.89,0.49,2.6925
0.09,0.48,1.49075
0.98,0.94,2.01295
