x,y,score
0.46,0.76,2.7677
0.54,0.86,3.1061
0.16,0.19,1.87295
0.61,0.18,3.2203
0.82,0.41,4.12985
0.72,0.66,3.7586
0.63,0.37,3.4233
0.41,0.28,2.58345
0.16,0.44,1.65615
0.8,0.33,3.97735
0.84,0.23,3.94935
0.25,0.48,1.9812
0.62,0.7,3.4145
0.78,0.28,3.879
0.03,0.68,1.1274
0.57,0.0,3.0106
0.69,0.37,3.56275
0.46,0.05,2.8504
0.65,0.03,3.04485
0.56,0.8,3.1436
0.28,0.44,2.0904
0.65,0.0,3.0122
0.57,0.1,2.968
0.44,0.29,2.7033
0.63,0.49,3.40595
0.26,0.03,2.77695
0.92,0.27,4.35745
0.69,0.35,3.54915
0.79,0.78,4.0397
0.3,0.26,2.2301
0.98,0.54,4.74925
0.25,0.62,1.9698
0.55,0.43,3.10875
0.19,0.06,2.48295
0.14,0.65,1.5305
0.09,0.65,1.3648
0.92,1.0,4.5806
0.51,0.43,2.9273
0.36,0.66,2.3964
0.33,0.92,2.2806
0.01,0.93,1.0258
0.25,0.81,1.9659
0.9,0.46,4.41845
0.3,0.12,2.42345
0.87,0.59,4.3713
0.8,0.75,4.0806
0.93,0.2,4.1869
0.34,0.41,2.3484
0.05,0.48,1.22075
0.9,0.12,3.7138
0.59,0.65,3.2969
0.72,0.62,3.7769
0.29,0.87,2.1416
0.02,0.72,1.0829
0.8,0.35,3.9322
0.09,0.22,1.5854
0.05,0.61,1.2124
0.49,0.38,2.8699
0.62,0.21,3.22655
0.79,0.55,4.044
0.64,0.52,3.4693
0.17,0.15,2.0385
0.45,0.81,2.7265
0.48,0.8,2.8426
0.51,0.39,2.9497
0.62,0.39,3.3568
0.58,0.64,3.2551
0.8,0.62,4.0745
0.6,0.07,3.0088
0.35,0.87,2.3629
0.85,0.83,4.2955
0.96,0.89,4.7076
0.68,0.4,3.5853
0.13,0.15,1.96045
0.14,0.31,1.6375
0.15,0.88,1.5576
0.72,0.97,3.7849
0.56,0.33,3.0811
0.52,0.26,2.9533
0.99,0.97,4.8394
0.9,0.63,4.4947
0.31,0.47,2.2242
0.98,0.8,4.7967
0.31,0.34,2.2445
0.22,0.4,1.87375
0.87,0.37,4.283
0.76,0.43,3.9154
0.79,0.76,4.0318
0.83,0.38,4.16325
0.74,0.12,3.396
0.68,0.51,3.6224
0.56,0.43,3.1641
0.63,0.01,2.9901
0.45,0.24,2.7103
0.52,0.13,2.8948
0.64,0.47,3.4678
0.51,0.91,2.978
0.78,0.92,4.0169
0.92,0.54,4.5234
0.75,0.83,3.8946
0.72,0.5,3.7856
0.53,0.74,3.0504
0.82,0.88,4.1667
0.63,0.35,3.36695
0.8,0.56,4.0814
0.99,0.8,4.8344
0.69,0.67,3.6774
0.44,0.43,2.7352
0.71,0.62,3.7486
0.63,0.08,3.11375
0.48,0.4,2.86525
0.93,0.51,4.5807
0.65,0.12,3.13885
0.78,0.34,3.8502
0.17,0.41,1.69365
0.59,0.93,3.2849
0.98,0.65,4.7885
0.89,0.49,4.4298
0.09,0.48,1.389
0.98,0.94,4.7936
0.6,0.72,3.3293
0.74,0.48,3.845
0.48,0.19,2.81535
0.15,0.11,2.1052
0.86,0.55,4.3243
0.97,0.56,4.7209
1.0,0.64,4.8638
0.43,0.66,2.66125
0.85,0.2,3.94885
0.02,0.64,1.08775
0.26,0.02,2.86845
0.12,0.68,1.4635
0.66,0.15,3.2699
0.75,0.58,3.8937
0.04,0.92,1.1393
0.15,0.58,1.588
0.4,0.84,2.5448
0.94,0.97,4.644
0.64,0.08,3.0598
0.08,0.63,1.313
0.81,0.9,4.1245
0.21,0.79,1.7985
0.21,0.13,2.1556
0.82,0.12,3.46155
0.77,0.84,3.995
0.76,0.89,3.936
0.06,0.34,1.30905
0.92,0.45,4.49245
0.41,0.87,2.614
0.11,0.48,1.4513
0.67,0.53,3.57645
0.36,0.88,2.4005
0.47,0.6,2.829
0.34,0.03,2.83805
0.79,0.95,4.0478
0.24,0.56,1.9437
0.17,0.32,1.7472
0.59,0.26,3.17955
0.59,0.68,3.2908
1.0,0.57,4.86
0.63,0.84,3.4386
0.72,0.58,3.7893
0.84,0.68,4.20815
0.07,0.87,1.2628
0.71,0.48,3.7464
0.27,0.76,2.0317
0.2,0.43,1.7787
0.25,0.83,1.9768
0.74,0.97,3.8574
0.56,0.06,2.9462
0.77,0.18,3.53395
0.61,0.23,3.2284
0.73,0.56,3.8069
0.4,0.67,2.5293
0.93,0.15,3.95585
0.37,0.3,2.4407
0.89,0.6,4.4546
0.32,0.92,2.228
0.97,0.95,4.7582
0.96,0.12,3.88255
0.74,0.25,3.69285
0.47,0.92,2.7933
0.13,0.43,1.5377
0.8,0.68,4.0925
0.01,0.53,1.0645
0.69,0.03,3.0498
0.73,0.82,3.8321
0.97,0.94,4.7688
0.9,1.0,4.4974
0.08,0.23,1.506
0.82,0.79,4.185
0.42,0.46,2.6025
0.62,0.93,3.4018
0.71,0.43,3.7274
0.77,0.04,3.1536
0.97,0.53,4.7349
0.73,0.22,3.5506
0.59,0.14,3.05485
0.5,0.81,2.9035
0.4,1.0,2.5296
0.89,0.12,3.61825
0.05,0.83,1.1896
0.19,0.67,1.7196
0.97,0.93,4.7645
0.69,0.2,3.4077
0.72,0.64,3.7778
0.94,0.47,4.6233
0.81,0.73,4.1447
0.5,0.86,2.8908
0.15,0.5,1.5962
0.45,0.28,2.7212
0.48,0.93,2.8561
0.15,0.25,1.75005
0.32,0.14,2.42305
0.62,0.38,3.3302
0.48,0.51,2.8264
0.61,0.92,3.3687
0.34,0.82,2.2916
0.39,0.43,2.52145
0.89,0.11,3.6267
0.67,0.3,3.4617
0.15,0.26,1.7379
0.72,0.21,3.56935
0.57,0.41,3.16955
0.01,0.09,1.8992
0.55,0.84,3.1511
0.85,0.24,3.84865
0.53,0.07,2.89485
0.81,0.85,4.1436
0.65,0.79,3.5077
0.08,0.01,2.9459
0.62,0.24,3.26065
0.28,0.85,2.0638
0.12,0.31,1.55355
0.04,0.88,1.1417
0.25,0.42,2.007
0.29,0.34,2.16375
