x,y,score
0.0,0.0,3.0
0.0,0.01,2.8877499999999996
0.0,0.02,2.7492499999999995
0.0,0.03,2.5507499999999994
0.0,0.04,2.45975
0.0,0.05,2.353
0.0,0.06,1.8902500000000004
0.0,0.07,2.016
0.0,0.08,1.9547500000000002
0.0,0.09,1.95525
0.0,0.1,1.75075
0.0,0.11,1.6815000000000002
0.0,0.12,1.57175
0.0,0.13,1.64725
0.0,0.14,1.48575
0.0,0.15,1.5130000000000001
0.0,0.16,1.421
0.0,0.17,1.3337499999999998
0.0,0.18,1.2925
0.0,0.19,1.3085
0.0,0.2,1.2745000000000002
0.0,0.21,1.24275
0.0,0.22,1.2280000000000002
0.0,0.23,1.2555
0.0,0.24,1.1375
0.0,0.25,1.179
0.0,0.26,1.1270000000000002
0.0,0.27,1.1482499999999998
0.0,0.28,1.082
0.0,0.29,1.1099999999999999
0.0,0.3,1.1060000000000003
0.0,0.31,1.1380000000000001
0.0,0.32,1.0957500000000002
0.0,0.33,1.0845
0.0,0.34,1.067
0.0,0.35000000000000003,1.056
0.0,0.36,1.063
0.0,0.37,1.0702500000000001
0.0,0.38,1.0864999999999998
0.0,0.39,1.0475000000000003
0.0,0.4,1.069
0.0,0.41000000000000003,1.0470000000000002
0.0,0.42,1.0535
0.0,0.43,1.042
0.0,0.44,1.0425
0.0,0.45,1.0499999999999998
0.0,0.46,1.0395
0.0,0.47000000000000003,1.0454999999999999
0.0,0.48,1.0250000000000001
0.0,0.49,1.029
0.0,0.5,1.0325000000000002
0.0,0.51,1.0194999999999999
0.0,0.52,1.0230000000000001
0.0,0.53,1.0224999999999997
0.0,0.54,1.0185
0.0,0.55,1.026
0.0,0.56,1.025
0.0,0.5700000000000001,1.0205
0.0,0.58,1.0150000000000001
0.0,0.59,1.0215
0.0,0.6,1.0075
0.0,0.61,1.0115
0.0,0.62,1.009
0.0,0.63,1.006
0.0,0.64,1.0050000000000001
0.0,0.65,1.012
0.0,0.66,1.0025
0.0,0.67,1.0074999999999998
0.0,0.68,1.0115000000000003
0.0,0.6900000000000001,1.0059999999999998
0.0,0.7000000000000001,1.0060000000000002
0.0,0.71,1.002
0.0,0.72,1.0030000000000003
0.0,0.73,1.0004999999999997
0.0,0.74,0.9979999999999999
0.0,0.75,0.999
0.0,0.76,0.9979999999999999
0.0,0.77,0.9915
0.0,0.78,0.9949999999999999
0.0,0.79,0.9934999999999998
0.0,0.8,0.9960000000000001
0.0,0.81,0.9940000000000001
0.0,0.8200000000000001,0.9904999999999997
0.0,0.8300000000000001,0.9884999999999999
0.0,0.84,0.991
0.0,0.85,0.9894999999999999
0.0,0.86,0.9904999999999999
0.0,0.87,0.9855
0.0,0.88,0.9894999999999999
0.0,0.89,0.99
0.0,0.9,0.9854999999999998
0.0,0.91,0.9865
0.0,0.92,0.985
0.0,0.93,0.9824999999999999
0.0,0.9400000000000001,0.9860000000000001
0.0,0.9500000000000001,0.9834999999999999
0.0,0.96,0.9824999999999999
0.0,0.97,0.9824999999999999
0.0,0.98,0.9810000000000001
0.0,0.99,0.9804999999999999
0.0,1.0,0.9800000000000001
0.01,0.0,3.0
0.01,0.01,2.86225
0.01,0.02,2.72375
0.01,0.03,2.604
0.01,0.04,2.4902499999999996
0.01,0.05,2.4364999999999997
0.01,0.06,2.2647500000000003
0.01,0.07,2.28375
0.01,0.08,2.0509999999999997
0.01,0.09,2.0300000000000002
0.01,0.1,1.5334999999999999
0.01,0.11,1.4754999999999998
0.01,0.12,1.6809999999999998
0.01,0.13,1.6630000000000003
0.01,0.14,1.4987499999999998
0.01,0.15,1.45775
0.01,0.16,1.52
0.01,0.17,1.37225
0.01,0.18,1.4635000000000002
0.01,0.19,1.34525
0.01,0.2,1.2752500000000002
0.01,0.21,1.2275
0.01,0.22,1.216
0.01,0.23,1.32325
0.01,0.24,1.3385
0.01,0.25,1.275
0.01,0.26,1.2155
0.01,0.27,1.26525
0.01,0.28,1.1235
0.01,0.29,1.1785
0.01,0.3,1.1712500000000001
0.01,0.31,1.1712500000000001
0.01,0.32,1.1335000000000002
0.01,0.33,1.1517500000000003
0.01,0.34,1.0985
0.01,0.35000000000000003,1.1245
0.01,0.36,1.1412499999999999
0.01,0.37,1.1407500000000002
0.01,0.38,1.1185
0.01,0.39,1.0870000000000002
0.01,0.4,1.0825000000000002
0.01,0.41000000000000003,1.0869999999999997
0.01,0.42,1.0790000000000002
0.01,0.43,1.1015000000000001
0.01,0.44,1.081
0.01,0.45,1.0684999999999998
0.01,0.46,1.0775000000000001
0.01,0.47000000000000003,1.0720000000000003
0.01,0.48,1.0604999999999998
0.01,0.49,1.0695000000000001
0.01,0.5,1.0750000000000002
0.01,0.51,1.0735
0.01,0.52,1.064
0.01,0.53,1.0630000000000002
0.01,0.54,1.0594999999999999
0.01,0.55,1.0675
0.01,0.56,1.056
0.01,0.5700000000000001,1.06825
0.01,0.58,1.0465000000000004
0.01,0.59,1.0495
0.01,0.6,1.0464999999999998
0.01,0.61,1.0394999999999999
0.01,0.62,1.0530000000000002
0.01,0.63,1.0405
0.01,0.64,1.0525
0.01,0.65,1.0545
0.01,0.66,1.0455
0.01,0.67,1.0459999999999998
0.01,0.68,1.0390000000000001
0.01,0.6900000000000001,1.05
0.01,0.7000000000000001,1.0435
0.01,0.71,1.0465000000000002
0.01,0.72,1.037
0.01,0.73,1.0425
0.01,0.74,1.0415
0.01,0.75,1.0450000000000002
0.01,0.76,1.0255
0.01,0.77,1.0345
0.01,0.78,1.0284999999999997
0.01,0.79,1.027
0.01,0.8,1.0364999999999998
0.01,0.81,1.0270000000000001
0.01,0.8200000000000001,1.028
0.01,0.8300000000000001,1.0399999999999998
0.01,0.84,1.0305000000000002
0.01,0.85,1.0325000000000002
0.01,0.86,1.0190000000000001
0.01,0.87,1.0289999999999997
0.01,0.88,1.0289999999999997
0.01,0.89,1.0225
0.01,0.9,1.0379999999999998
0.01,0.91,1.0239999999999998
0.01,0.92,1.028
0.01,0.93,1.0310000000000001
0.01,0.9400000000000001,1.0235
0.01,0.9500000000000001,1.0185
0.01,0.96,1.014
0.01,0.97,1.0165
0.01,0.98,1.024
0.01,0.99,1.0135
0.01,1.0,1.018
0.02,0.0,3.001
0.02,0.01,2.9632499999999995
0.02,0.02,2.858
0.02,0.03,2.703
0.02,0.04,2.5349999999999997
0.02,0.05,2.38925
0.02,0.06,2.10675
0.02,0.07,2.03625
0.02,0.08,1.886
0.02,0.09,2.11925
0.02,0.1,1.67075
0.02,0.11,1.7585000000000004
0.02,0.12,1.8349999999999997
0.02,0.13,1.57525
0.02,0.14,1.6235
0.02,0.15,1.7177499999999999
0.02,0.16,1.60275
0.02,0.17,1.35675
0.02,0.18,1.3984999999999999
0.02,0.19,1.4729999999999999
0.02,0.2,1.49275
0.02,0.21,1.3867500000000001
0.02,0.22,1.4292500000000001
0.02,0.23,1.3282500000000002
0.02,0.24,1.2572500000000002
0.02,0.25,1.35125
0.02,0.26,1.1795
0.02,0.27,1.254
0.02,0.28,1.1720000000000002
0.02,0.29,1.1829999999999998
0.02,0.3,1.19725
0.02,0.31,1.1815
0.02,0.32,1.1995
0.02,0.33,1.153
0.02,0.34,1.161
0.02,0.35000000000000003,1.1600000000000001
0.02,0.36,1.126
0.02,0.37,1.137
0.02,0.38,1.1280000000000001
0.02,0.39,1.11575
0.02,0.4,1.1355000000000002
0.02,0.41000000000000003,1.1237499999999998
0.02,0.42,1.1205
0.02,0.43,1.134
0.02,0.44,1.1125
0.02,0.45,1.1229999999999998
0.02,0.46,1.0975000000000001
0.02,0.47000000000000003,1.107
0.02,0.48,1.1165
0.02,0.49,1.0995000000000001
0.02,0.5,1.107
0.02,0.51,1.1045
0.02,0.52,1.1065
0.02,0.53,1.0999999999999999
0.02,0.54,1.122
