x,y,score
0.46,0.76,2.86
0.54,0.86,3.1
0.16,0.19,1.63
0.61,0.18,3.47
0.82,0.41,4.41
0.72,0.66,3.93
0.63,0.37,3.69
0.41,0.28,2.345
0.16,0.44,1.7
0.8,0.33,3.88
0.84,0.23,2.585
0.25,0.48,1.68
0.62,0.7,3.27
0.78,0.28,4.0
0.03,0.68,1.1
0.57,0.0,3.02
0.69,0.37,3.79
0.46,0.05,2.85
0.65,0.03,2.96
0.56,0.8,3.09
0.28,0.44,2.09
0.65,0.0,3.0
0.57,0.1,3.18
0.44,0.29,2.87
0.63,0.49,3.64
0.26,0.03,2.9
0.92,0.27,4.54
0.69,0.35,3.5
0.79,0.78,4.04
0.3,0.26,2.01
0.98,0.54,4.8
0.25,0.62,1.93
0.55,0.43,3.3
0.19,0.06,1.88
0.14,0.65,1.5
0.09,0.65,1.43
0.92,1.0,4.68
0.51,0.43,3.06
0.36,0.66,2.27
0.33,0.92,2.48
0.01,0.93,1.04
0.25,0.81,2.16
0.9,0.46,4.38
0.3,0.12,2.18
0.87,0.59,4.42
0.8,0.75,3.94
0.93,0.2,4.57
0.34,0.41,2.34
0.05,0.48,1.19
0.9,0.12,4.28
0.59,0.65,3.05
0.72,0.62,3.79
0.29,0.87,2.05
0.02,0.72,1.09
0.8,0.35,4.0
0.09,0.22,1.57
0.05,0.61,1.08
0.49,0.38,3.1
0.62,0.21,2.595
0.79,0.55,4.19
0.64,0.52,3.69
0.17,0.15,1.68
0.45,0.81,2.86
0.48,0.8,2.8
0.51,0.39,3.1
0.62,0.39,3.34
0.58,0.64,3.22
0.8,0.62,4.16
0.6,0.07,2.88
0.35,0.87,2.38
0.85,0.83,4.33
0.96,0.89,4.76
0.68,0.4,3.64
0.13,0.15,1.5
0.14,0.31,1.53
0.15,0.88,1.52
0.72,0.97,3.78
0.56,0.33,3.06
0.52,0.26,2.88
0.99,0.97,4.86
0.9,0.63,4.45
0.31,0.47,2.18
0.98,0.8,4.75
0.31,0.34,2.29
0.22,0.4,1.89
0.87,0.37,4.34
0.76,0.43,4.17
0.79,0.76,4.04
0.83,0.38,4.31
0.74,0.12,2.825
0.68,0.51,3.64
0.56,0.43,3.35
0.63,0.01,2.975
0.45,0.24,3.04
0.52,0.13,2.99
0.64,0.47,3.42
0.51,0.91,3.04
0.78,0.92,4.06
0.92,0.54,4.64
0.75,0.83,3.81
0.72,0.5,3.8
0.53,0.74,3.26
0.82,0.88,4.3
0.63,0.35,3.38
0.8,0.56,3.99
0.99,0.8,4.79
0.69,0.67,3.7
0.44,0.43,2.81
0.71,0.62,3.77
0.63,0.08,3.52
0.48,0.4,2.84
0.93,0.51,4.61
0.65,0.12,3.52
0.78,0.34,4.01
0.17,0.41,1.77
0.59,0.93,3.22
0.98,0.65,4.79
0.89,0.49,4.54
0.09,0.48,1.44
0.98,0.94,4.82
0.6,0.72,3.46
0.74,0.48,3.83
0.48,0.19,2.93
0.15,0.11,1.6
0.86,0.55,4.41
0.97,0.56,4.76
1.0,0.64,4.89
0.43,0.66,2.73
0.85,0.2,4.28
0.02,0.64,1.08
0.26,0.02,2.975
0.12,0.68,1.51
0.66,0.15,2.63
0.75,0.58,3.95
0.04,0.92,1.08
0.15,0.58,1.54
0.4,0.84,2.54
0.94,0.97,4.7
0.64,0.08,2.745
0.08,0.63,1.38
0.81,0.9,4.32
0.21,0.79,1.78
0.21,0.13,1.91
0.82,0.12,2.765
0.77,0.84,4.02
0.76,0.89,3.9
0.06,0.34,1.3
0.92,0.45,4.5
0.41,0.87,2.52
0.11,0.48,1.36
0.67,0.53,3.46
0.36,0.88,2.5
0.47,0.6,2.81
0.34,0.03,2.795
0.79,0.95,4.14
0.24,0.56,2.1
0.17,0.32,1.73
0.59,0.26,3.34
0.59,0.68,3.46
1.0,0.57,4.88
0.63,0.84,3.39
0.72,0.58,3.72
0.84,0.68,4.19
0.07,0.87,1.29
0.71,0.48,3.69
0.27,0.76,2.0
0.2,0.43,1.77
0.25,0.83,2.14
0.74,0.97,3.94
0.56,0.06,2.81
0.77,0.18,3.92
0.61,0.23,3.14
0.73,0.56,3.9
0.4,0.67,2.51
0.93,0.15,4.58
0.37,0.3,2.45
0.89,0.6,4.47
0.32,0.92,2.24
0.97,0.95,4.8
0.96,0.12,4.46
0.74,0.25,3.62
0.47,0.92,2.6
0.13,0.43,1.38
0.8,0.68,4.05
0.01,0.53,1.05
0.69,0.03,3.01
0.73,0.82,3.78
0.97,0.94,4.87
0.9,1.0,4.56
0.08,0.23,2.235
0.82,0.79,4.3
0.42,0.46,2.75
0.62,0.93,3.42
0.71,0.43,3.7
0.77,0.04,2.93
0.97,0.53,4.7
0.73,0.22,3.88
0.59,0.14,3.33
0.5,0.81,2.98
0.4,1.0,2.42
0.89,0.12,2.93
0.05,0.83,1.15
0.19,0.67,1.79
0.97,0.93,4.74
0.69,0.2,2.8
0.72,0.64,3.86
0.94,0.47,4.68
0.81,0.73,4.0
0.5,0.86,3.0
0.15,0.5,1.55
0.45,0.28,2.91
0.48,0.93,2.8
0.15,0.25,1.57
0.32,0.14,2.19
0.62,0.38,3.59
0.48,0.51,3.1
0.61,0.92,3.32
0.34,0.82,2.17
0.39,0.43,2.54
