x,y,score
0.46,0.76,2.9
0.54,0.86,2.96
0.16,0.19,1.82
0.61,0.18,2.755
0.82,0.41,4.04
0.72,0.66,3.8
0.63,0.37,3.38
0.41,0.28,2.63
0.16,0.44,1.62
0.8,0.33,4.24
0.84,0.23,4.35
0.25,0.48,1.98
0.62,0.7,3.68
0.78,0.28,4.06
0.03,0.68,1.18
0.57,0.0,3.0
0.69,0.37,3.53
0.46,0.05,2.77
0.65,0.03,2.96
0.56,0.8,3.06
0.28,0.44,2.28
0.65,0.0,3.02
0.57,0.1,2.78
0.44,0.29,2.77
0.63,0.49,3.29
0.26,0.03,2.795
0.92,0.27,4.64
0.69,0.35,3.65
0.79,0.78,4.24
0.3,0.26,2.22
0.98,0.54,4.8
0.25,0.62,1.89
0.55,0.43,3.13
0.19,0.06,2.72
0.14,0.65,1.62
0.09,0.65,1.31
0.92,1.0,4.56
0.51,0.43,3.08
0.36,0.66,2.5
0.33,0.92,2.38
0.01,0.93,1.01
0.25,0.81,1.98
0.9,0.46,4.45
0.3,0.12,2.08
0.87,0.59,4.4
0.8,0.75,4.01
0.93,0.2,4.55
0.34,0.41,2.39
0.05,0.48,1.38
0.9,0.12,4.26
0.59,0.65,3.3
0.72,0.62,3.7
0.29,0.87,2.24
0.02,0.72,1.09
0.8,0.35,4.18
0.09,0.22,1.42
0.05,0.61,1.33
0.49,0.38,2.91
0.62,0.21,3.54
0.79,0.55,4.13
0.64,0.52,3.48
0.17,0.15,1.92
0.45,0.81,2.86
0.48,0.8,3.0
0.51,0.39,3.15
0.62,0.39,3.23
0.58,0.64,3.33
0.8,0.62,4.07
0.6,0.07,3.025
0.35,0.87,2.36
0.85,0.83,4.22
0.96,0.89,4.79
0.68,0.4,3.76
0.13,0.15,2.44
0.14,0.31,1.59
0.15,0.88,1.58
0.72,0.97,3.8
0.56,0.33,3.25
0.52,0.26,2.83
0.99,0.97,4.84
0.9,0.63,4.46
0.31,0.47,2.01
0.98,0.8,4.81
0.31,0.34,2.16
0.22,0.4,2.0
0.87,0.37,4.25
0.76,0.43,3.78
0.79,0.76,3.9
0.83,0.38,4.14
0.74,0.12,2.745
0.68,0.51,3.64
0.56,0.43,3.24
0.63,0.01,2.975
0.45,0.24,2.53
0.52,0.13,3.12
0.64,0.47,3.76
0.51,0.91,3.35
0.78,0.92,3.94
0.92,0.54,4.48
0.75,0.83,3.78
0.72,0.5,3.94
0.53,0.74,3.24
0.82,0.88,4.25
0.63,0.35,2.405
0.8,0.56,4.1
0.99,0.8,4.82
0.69,0.67,3.67
0.44,0.43,2.66
0.71,0.62,3.84
0.63,0.08,3.34
0.48,0.4,2.85
0.93,0.51,4.61
0.65,0.12,3.6
0.78,0.34,3.89
0.17,0.41,1.73
0.59,0.93,3.29
0.98,0.65,4.88
0.89,0.49,4.65
0.09,0.48,1.46
0.98,0.94,4.84
0.6,0.72,3.16
0.74,0.48,2.295
0.48,0.19,2.86
0.15,0.11,1.82
0.86,0.55,4.4
0.97,0.56,4.76
1.0,0.64,4.83
0.43,0.66,2.74
0.85,0.2,4.42
0.02,0.64,1.09
0.26,0.02,2.845
0.12,0.68,1.44
0.66,0.15,3.6
0.75,0.58,3.74
0.04,0.92,1.14
0.15,0.58,1.68
0.4,0.84,2.61
0.94,0.97,4.5
0.64,0.08,2.925
0.08,0.63,1.28
0.81,0.9,4.02
0.21,0.79,1.94
0.21,0.13,1.76
0.82,0.12,2.905
0.77,0.84,4.04
0.76,0.89,3.92
0.06,0.34,1.29
0.92,0.45,4.44
0.41,0.87,2.52
0.11,0.48,1.43
0.67,0.53,3.69
0.36,0.88,2.32
0.47,0.6,2.73
0.34,0.03,2.77
0.79,0.95,3.88
0.24,0.56,1.99
0.17,0.32,1.52
0.59,0.26,3.28
0.59,0.68,3.17
1.0,0.57,4.88
0.63,0.84,3.31
