x,y,score
0.46,0.76,2.71975
0.54,0.86,2.78385
0.16,0.19,2.37075
0.61,0.18,2.46665
0.82,0.41,1.8068
0.72,0.66,2.18245
0.63,0.37,1.9345
0.41,0.28,2.20845
0.16,0.44,1.6677
0.8,0.33,2.03455
0.84,0.23,2.311
0.25,0.48,1.8925
0.62,0.7,2.454
0.78,0.28,2.1836
0.03,0.68,1.12925
0.57,0.0,3.0
0.69,0.37,1.9255
0.46,0.05,2.85325
0.65,0.03,2.91395
0.56,0.8,2.7259
0.28,0.44,1.96245
0.65,0.0,3.0
0.57,0.1,2.7158
0.44,0.29,2.209
0.63,0.49,1.85665
0.26,0.03,2.9003
0.92,0.27,2.20965
0.69,0.35,1.9731
0.79,0.78,2.29845
0.3,0.26,2.2131
0.98,0.54,1.7149
0.25,0.62,1.9536
0.55,0.43,1.89885
0.19,0.06,2.81245
0.14,0.65,1.5704
0.09,0.65,1.35505
0.92,1.0,2.3887
0.51,0.43,1.9797
0.36,0.66,2.39795
0.33,0.92,2.28315
0.01,0.93,1.0344
0.25,0.81,1.9677
0.9,0.46,1.72185
0.3,0.12,2.6333
0.87,0.59,1.86015
0.8,0.75,2.2576
0.93,0.2,2.4026
0.34,0.41,2.03075
0.05,0.48,1.2645
0.9,0.12,2.6432
0.59,0.65,2.45275
0.72,0.62,2.1062
0.29,0.87,2.12955
0.02,0.72,1.08235
0.8,0.35,1.9622
0.09,0.22,2.096
0.05,0.61,1.19815
0.49,0.38,1.98755
0.62,0.21,2.3773
0.79,0.55,1.81385
0.64,0.52,1.8804
0.17,0.15,2.47855
0.45,0.81,2.712
0.48,0.8,2.74125
0.51,0.39,1.97985
0.62,0.39,1.88905
0.58,0.64,2.4012
0.8,0.62,2.00405
0.6,0.07,2.80005
0.35,0.87,2.3814
0.85,0.83,2.30325
0.96,0.89,2.26115
0.68,0.4,1.8278
0.13,0.15,2.44285
0.14,0.31,1.89285
0.15,0.88,1.5823
0.72,0.97,2.5725
0.56,0.33,2.0505
0.52,0.26,2.25995
0.99,0.97,2.31385
0.9,0.63,1.9218
0.31,0.47,1.99095
0.98,0.8,2.14985
0.31,0.34,2.0662
0.22,0.4,1.84155
0.87,0.37,1.9121
0.76,0.43,1.7684
0.79,0.76,2.27325
0.83,0.38,1.88775
0.74,0.12,2.63355
0.68,0.51,1.79895
0.56,0.43,1.87525
0.63,0.01,2.96765
0.45,0.24,2.3184
0.52,0.13,2.60425
0.64,0.47,1.7802
0.51,0.91,2.79735
0.78,0.92,2.4647
0.92,0.54,1.7244
0.75,0.83,2.40945
0.72,0.5,1.7514
0.53,0.74,2.7216
0.82,0.88,2.37945
0.63,0.35,1.99225
0.8,0.56,1.8408
0.99,0.8,2.1381
0.69,0.67,2.25195
0.44,0.43,2.10025
0.71,0.62,2.1197
0.63,0.08,2.75635
0.48,0.4,2.0606
0.93,0.51,1.6862
0.65,0.12,2.6491
0.78,0.34,2.0099
0.17,0.41,1.7338
0.59,0.93,2.74705
0.98,0.65,1.9156
0.89,0.49,1.6874
0.09,0.48,1.3927
0.98,0.94,2.29245
0.6,0.72,2.5514
0.74,0.48,1.74685
0.48,0.19,2.4435
0.15,0.11,2.64205
0.86,0.55,1.795
0.97,0.56,1.7405
1.0,0.64,1.88595
0.43,0.66,2.6207
0.85,0.2,2.39455
0.02,0.64,1.09055
0.26,0.02,2.92885
0.12,0.68,1.4802
0.66,0.15,2.54635
0.75,0.58,1.92815
0.04,0.92,1.15595
0.15,0.58,1.6009
0.4,0.84,2.54505
0.94,0.97,2.34795
0.64,0.08,2.76585
0.08,0.63,1.31645
0.81,0.9,2.40685
0.21,0.79,1.83025
0.21,0.13,2.55005
0.82,0.12,2.6345
0.77,0.84,2.39925
0.76,0.89,2.4613
0.06,0.34,1.68765
0.92,0.45,1.7248
0.41,0.87,2.5997
0.11,0.48,1.46965
0.67,0.53,1.8845
0.36,0.88,2.40235
0.47,0.6,2.5514
0.34,0.03,2.90705
0.79,0.95,2.4761
0.24,0.56,1.9404
0.17,0.32,1.8693
0.59,0.26,2.22775
0.59,0.68,2.50935
1.0,0.57,1.7469
0.63,0.84,2.60435
0.72,0.58,1.98545
0.84,0.68,2.07835
0.07,0.87,1.2653
0.71,0.48,1.76
0.27,0.76,2.04175
0.2,0.43,1.7795
0.25,0.83,1.97815
0.74,0.97,2.54945
0.56,0.06,2.82355
0.77,0.18,2.4684
0.61,0.23,2.3009
0.73,0.56,1.9202
0.4,0.67,2.55335
0.93,0.15,2.5505
0.37,0.3,2.18725
0.89,0.6,1.88435
0.32,0.92,2.279
0.97,0.95,2.31085
0.96,0.12,2.63305
0.74,0.25,2.2572
0.47,0.92,2.7579
0.13,0.43,1.5897
0.8,0.68,2.1393
0.01,0.53,1.06535
0.69,0.03,2.9103
0.73,0.82,2.41325
0.97,0.94,2.30325
0.9,1.0,2.4097
0.08,0.23,2.06085
0.82,0.79,2.2915
0.42,0.46,2.1259
0.62,0.93,2.6876
0.71,0.43,1.7901
0.77,0.04,2.87445
0.97,0.53,1.69155
0.73,0.22,2.3416
0.59,0.14,2.58045
0.5,0.81,2.7699
0.4,1.0,2.5833
0.89,0.12,2.65065
0.05,0.83,1.20075
0.19,0.67,1.7479
0.97,0.93,2.28985
0.69,0.2,2.3987
0.72,0.64,2.1454
0.94,0.47,1.70605
0.81,0.73,2.187
0.5,0.86,2.797
0.15,0.5,1.5984
0.45,0.28,2.2194
0.48,0.93,2.7745
0.15,0.25,2.11895
0.32,0.14,2.57035
0.62,0.38,1.9216
0.48,0.51,2.2392
0.61,0.92,2.6957
0.34,0.82,2.33565
0.39,0.43,2.0789
0.89,0.11,2.6734
0.67,0.3,2.1203
0.15,0.26,2.0752
0.72,0.21,2.3826
0.57,0.41,1.89865
0.01,0.09,2.6133
0.55,0.84,2.74755
0.85,0.24,2.2791
0.53,0.07,2.7927
0.81,0.85,2.3516
0.65,0.79,2.5172
