x,y,score
0.46,0.76,2.7314
0.54,0.86,2.763
0.16,0.19,2.33695
0.61,0.18,2.4486
0.82,0.41,1.80995
0.72,0.66,2.1933
0.63,0.37,1.92735
0.41,0.28,2.2205
0.16,0.44,1.66485
0.8,0.33,2.03425
0.84,0.23,2.3277
0.25,0.48,1.89195
0.62,0.7,2.4638
0.78,0.28,2.16125
0.03,0.68,1.1253
0.57,0.0,3.0
0.69,0.37,1.93555
0.46,0.05,2.84275
0.65,0.03,2.90725
0.56,0.8,2.72305
0.28,0.44,1.94705
0.65,0.0,3.0
0.57,0.1,2.7015
0.44,0.29,2.1805
0.63,0.49,1.8295
0.26,0.03,2.91065
0.92,0.27,2.1887
0.69,0.35,1.9839
0.79,0.78,2.295
0.3,0.26,2.22345
0.98,0.54,1.7195
0.25,0.62,1.9782
0.55,0.43,1.918
0.19,0.06,2.8018
0.14,0.65,1.5561
0.09,0.65,1.3438
0.92,1.0,2.3921
0.51,0.43,1.95135
0.36,0.66,2.37265
0.33,0.92,2.28685
0.01,0.93,1.0363
0.25,0.81,1.9877
0.9,0.46,1.7166
0.3,0.12,2.6252
0.87,0.59,1.8623
0.8,0.75,2.2434
0.93,0.2,2.40535
0.34,0.41,2.09745
0.05,0.48,1.26695
0.9,0.12,2.6536
0.59,0.65,2.438
0.72,0.62,2.07915
0.29,0.87,2.13455
0.02,0.72,1.08225
0.8,0.35,1.97785
0.09,0.22,2.12395
0.05,0.61,1.20265
0.49,0.38,2.03745
0.62,0.21,2.3806
0.79,0.55,1.8254
0.64,0.52,1.88815
0.17,0.15,2.473
0.45,0.81,2.7137
0.48,0.8,2.7658
0.51,0.39,2.01015
0.62,0.39,1.9143
0.58,0.64,2.47165
0.8,0.62,2.0003
0.6,0.07,2.78585
0.35,0.87,2.3402
0.85,0.83,2.303
0.96,0.89,2.268
0.68,0.4,1.87125
0.13,0.15,2.4243
0.14,0.31,1.87645
0.15,0.88,1.6079
0.72,0.97,2.5799
0.56,0.33,2.03755
0.52,0.26,2.2594
0.99,0.97,2.3136
0.9,0.63,1.92725
0.31,0.47,2.0053
0.98,0.8,2.1559
0.31,0.34,2.0951
0.22,0.4,1.83945
0.87,0.37,1.9076
0.76,0.43,1.7699
0.79,0.76,2.2833
0.83,0.38,1.90175
0.74,0.12,2.6367
0.68,0.51,1.8404
0.56,0.43,1.8942
0.63,0.01,2.9701
0.45,0.24,2.30825
0.52,0.13,2.61
0.64,0.47,1.77855
0.51,0.91,2.8161
0.78,0.92,2.4604
0.92,0.54,1.7366
0.75,0.83,2.4099
0.72,0.5,1.74775
0.53,0.74,2.7291
0.82,0.88,2.38205
0.63,0.35,1.98145
0.8,0.56,1.81775
0.99,0.8,2.1366
0.69,0.67,2.2385
0.44,0.43,2.03245
0.71,0.62,2.1055
0.63,0.08,2.76495
0.48,0.4,2.0303
0.93,0.51,1.6954
0.65,0.12,2.65205
0.78,0.34,2.0195
0.17,0.41,1.72435
0.59,0.93,2.7456
0.98,0.65,1.9175
0.89,0.49,1.69085
0.09,0.48,1.41655
0.98,0.94,2.293
0.6,0.72,2.5478
0.74,0.48,1.72295
0.48,0.19,2.44935
