x,y,score
0.46,0.76,2.45775
0.54,0.86,2.57905
0.16,0.19,1.8401
0.61,0.18,2.90255
0.82,0.41,2.69335
0.72,0.66,2.5346
0.63,0.37,2.8006
0.41,0.28,2.49595
0.16,0.44,1.6817
0.8,0.33,2.78295
0.84,0.23,2.8521
0.25,0.48,1.92795
0.62,0.7,2.55745
0.78,0.28,2.8443
0.03,0.68,1.12735
0.57,0.0,3.0
0.69,0.37,2.8019
0.46,0.05,2.8879
0.65,0.03,2.9942
0.56,0.8,2.60585
0.28,0.44,2.0066
0.65,0.0,3.0
0.57,0.1,2.9295
0.44,0.29,2.58345
0.63,0.49,2.652
0.26,0.03,2.82875
0.92,0.27,2.80405
0.69,0.35,2.8204
0.79,0.78,2.3229
0.3,0.26,2.23815
0.98,0.54,2.59095
0.25,0.62,1.87865
0.55,0.43,2.6839
0.19,0.06,2.48715
0.14,0.65,1.5323
0.09,0.65,1.34955
0.92,1.0,2.1526
0.51,0.43,2.61045
0.36,0.66,2.1445
0.33,0.92,2.13955
0.01,0.93,1.03615
0.25,0.81,1.90025
0.9,0.46,2.63595
0.3,0.12,2.4567
0.87,0.59,2.5186
0.8,0.75,2.3615
0.93,0.2,2.8553
0.34,0.41,2.2487
0.05,0.48,1.229
0.9,0.12,2.921
0.59,0.65,2.6356
0.72,0.62,2.50155
0.29,0.87,2.04365
0.02,0.72,1.0827
0.8,0.35,2.7412
0.09,0.22,1.46465
0.05,0.61,1.2032
0.49,0.38,2.5854
0.62,0.21,2.87415
0.79,0.55,2.61505
0.64,0.52,2.6382
0.17,0.15,1.94995
0.45,0.81,2.41005
0.48,0.8,2.5346
0.51,0.39,2.64795
0.62,0.39,2.7987
0.58,0.64,2.61035
0.8,0.62,2.49485
0.6,0.07,2.97645
0.35,0.87,2.19555
0.85,0.83,2.2342
0.96,0.89,2.32005
0.68,0.4,2.75235
0.13,0.15,1.8534
0.14,0.31,1.6732
0.15,0.88,1.58615
0.72,0.97,2.4681
0.56,0.33,2.70965
0.52,0.26,2.7588
0.99,0.97,2.31325
0.9,0.63,2.47815
0.31,0.47,2.1138
0.98,0.8,2.4025
0.31,0.34,2.1912
0.22,0.4,1.8654
0.87,0.37,2.72025
0.76,0.43,2.67825
0.79,0.76,2.3512
0.83,0.38,2.7295
0.74,0.12,2.9579
0.68,0.51,2.64555
0.56,0.43,2.69545
0.63,0.01,2.9946
0.45,0.24,2.6244
0.52,0.13,2.82045
0.64,0.47,2.6714
0.51,0.91,2.6247
0.78,0.92,2.3725
0.92,0.54,2.58925
0.75,0.83,2.4551
0.72,0.5,2.66895
