x,y,score
0.46,0.76,2.3407
0.54,0.86,2.44615
0.16,0.19,1.8
0.61,0.18,3.11625
0.82,0.41,3.2456
0.72,0.66,2.89355
0.63,0.37,2.95845
0.41,0.28,2.5816
0.16,0.44,1.68685
0.8,0.33,3.2792
0.84,0.23,3.41615
0.25,0.48,1.96815
0.62,0.7,2.7077
0.78,0.28,3.3032
0.03,0.68,1.1263
0.57,0.0,3.2475
0.69,0.37,3.062
0.46,0.05,2.96315
0.65,0.03,3.35925
0.56,0.8,2.5328
0.28,0.44,2.1035
0.65,0.0,3.39225
0.57,0.1,3.1309
0.44,0.29,2.63275
0.63,0.49,2.8558
0.26,0.03,2.3576
0.92,0.27,3.491
0.69,0.35,3.106
0.79,0.78,2.9237
0.3,0.26,2.25755
0.98,0.54,3.31055
0.25,0.62,1.89975
0.55,0.43,2.78645
0.19,0.06,2.05175
0.14,0.65,1.54655
0.09,0.65,1.3664
0.92,1.0,2.95315
0.51,0.43,2.66965
0.36,0.66,2.17545
0.33,0.92,1.9811
0.01,0.93,1.03245
0.25,0.81,1.80095
0.9,0.46,3.2824
0.3,0.12,2.4147
0.87,0.59,3.1569
0.8,0.75,2.9478
0.93,0.2,3.5636
0.34,0.41,2.2931
0.05,0.48,1.25055
0.9,0.12,3.61095
0.59,0.65,2.68845
0.72,0.62,2.9232
0.29,0.87,1.9003
0.02,0.72,1.0859
0.8,0.35,3.2693
0.09,0.22,1.50215
0.05,0.61,1.22045
0.49,0.38,2.68155
0.62,0.21,3.09885
0.79,0.55,3.0812
0.64,0.52,2.89065
0.17,0.15,1.8877
0.45,0.81,2.29585
0.48,0.8,2.35535
0.51,0.39,2.7047
0.62,0.39,2.9281
0.58,0.64,2.668
0.8,0.62,3.04565
0.6,0.07,3.2256
0.35,0.87,2.0415
0.85,0.83,2.9715
0.96,0.89,3.0814
0.68,0.4,3.01935
0.13,0.15,1.719
0.14,0.31,1.67915
0.15,0.88,1.4998
0.72,0.97,2.69095
0.56,0.33,2.87055
0.52,0.26,2.8747
0.99,0.97,3.05695
0.9,0.63,3.16795
0.31,0.47,2.13665
0.98,0.8,3.15635
0.31,0.34,2.21645
0.22,0.4,1.91425
0.87,0.37,3.336
0.76,0.43,3.12895
0.79,0.76,2.94255
0.83,0.38,3.27785
0.74,0.12,3.3916
0.68,0.51,2.9398
0.56,0.43,2.77555
0.63,0.01,3.3555
0.45,0.24,2.69785
0.52,0.13,3.02205
0.64,0.47,2.8889
0.51,0.91,2.38295
0.78,0.92,2.80955
0.92,0.54,3.2722
0.75,0.83,2.8267
0.72,0.5,3.016
0.53,0.74,2.5101
0.82,0.88,2.8781
0.63,0.35,2.99335
0.8,0.56,3.08595
0.99,0.8,3.17425
0.69,0.67,2.8374
0.44,0.43,2.51695
0.71,0.62,2.9073
0.63,0.08,3.26925
0.48,0.4,2.64005
0.93,0.51,3.29355
0.65,0.12,3.26565
0.78,0.34,3.2313
0.17,0.41,1.73305
0.59,0.93,2.51515
0.98,0.65,3.23605
0.89,0.49,3.26335
0.09,0.48,1.3997
0.98,0.94,3.06825
0.6,0.72,2.6638
0.74,0.48,3.053
0.48,0.19,2.81795
0.15,0.11,1.8346
0.86,0.55,3.1789
0.97,0.56,3.3201
1.0,0.64,3.26585
0.43,0.66,2.3353
0.85,0.2,3.47165
0.02,0.64,1.085
0.26,0.02,2.37225
0.12,0.68,1.4553
0.66,0.15,3.2532
0.75,0.58,3.00265
0.04,0.92,1.1391
0.15,0.58,1.59855
0.4,0.84,2.1695
0.94,0.97,2.9965
0.64,0.08,3.2936
0.08,0.63,1.3185
0.81,0.9,2.8688
0.21,0.79,1.716
0.21,0.13,2.0656
0.82,0.12,3.5044
0.77,0.84,2.85005
0.76,0.89,2.8132
0.06,0.34,1.30365
0.92,0.45,3.3297
0.41,0.87,2.1913
0.11,0.48,1.48895
0.67,0.53,2.90345
0.36,0.88,2.07965
0.47,0.6,2.46405
0.34,0.03,2.6183
0.79,0.95,2.80315
0.24,0.56,1.8894
0.17,0.32,1.7731
0.59,0.26,3.0073
0.59,0.68,2.65625
1.0,0.57,3.31825
0.63,0.84,2.6277
0.72,0.58,2.95175
0.84,0.68,3.0539
0.07,0.87,1.2454
0.71,0.48,3.01615
0.27,0.76,1.8842
0.2,0.43,1.8251
0.25,0.83,1.8094
0.74,0.97,2.739
0.56,0.06,3.1489
0.77,0.18,3.37495
0.61,0.23,3.07455
0.73,0.56,2.98665
0.4,0.67,2.244
0.93,0.15,3.61665
0.37,0.3,2.4641
0.89,0.6,3.169
0.32,0.92,1.9546
0.97,0.95,3.0548
0.96,0.12,3.6693
0.74,0.25,3.2759
0.47,0.92,2.2805
0.13,0.43,1.5925
0.8,0.68,2.9804
0.01,0.53,1.0558
0.69,0.03,3.4311
0.73,0.82,2.7964
0.97,0.94,3.0601
0.9,1.0,2.92105
0.08,0.23,1.43395
0.82,0.79,2.96085
0.42,0.46,2.45135
0.62,0.93,2.56195
0.71,0.43,3.0474
0.77,0.04,3.52755
0.97,0.53,3.32965
0.73,0.22,3.27995
0.59,0.14,3.1175
0.5,0.81,2.4351
0.4,1.0,2.11125
0.89,0.12,3.59805
0.05,0.83,1.1831
0.19,0.67,1.6783
0.97,0.93,3.05425
0.69,0.2,3.2217
0.72,0.64,2.9116
0.94,0.47,3.34465
0.81,0.73,2.96395
0.5,0.86,2.3826
0.15,0.5,1.6097
0.45,0.28,2.6693
0.48,0.93,2.2911
0.15,0.25,1.7213
0.32,0.14,2.45115
0.62,0.38,2.93235
0.48,0.51,2.53675
0.61,0.92,2.56665
0.34,0.82,2.0589
0.39,0.43,2.41255
0.89,0.11,3.62535
0.67,0.3,3.12105
0.15,0.26,1.7452
0.72,0.21,3.27555
0.57,0.41,2.8166
0.01,0.09,1.0996
0.55,0.84,2.47845
0.85,0.24,3.4282
0.53,0.07,3.0511
0.81,0.85,2.91025
0.65,0.79,2.68335
0.08,0.01,1.52995
0.62,0.24,3.06155
0.28,0.85,1.8906
0.12,0.31,1.5852
0.04,0.88,1.14175
0.25,0.42,2.0139
0.29,0.34,2.1799
0.12,0.75,1.4351
0.16,0.7,1.5858
0.9,0.47,3.2751
0.65,0.01,3.40665
0.44,0.94,2.1962
0.38,0.39,2.3842
0.95,0.84,3.09825
0.31,0.48,2.10085
0.45,0.92,2.23885
0.08,0.35,1.40185
0.68,0.89,2.68945
0.99,1.0,3.06475
0.61,0.37,2.95185
0.02,0.96,1.06085
0.94,0.0,3.80405
0.71,0.78,2.7882
0.09,0.02,1.566
0.46,0.16,2.82075
0.3,0.07,2.4612
0.94,0.83,3.0719
0.25,0.01,2.3261
0.78,0.53,3.07475
0.24,0.45,1.95345
0.1,0.82,1.3555
0.27,0.33,2.1119
0.89,0.17,3.5661
0.5,0.19,2.8608
0.12,0.89,1.41315
0.57,0.07,3.16955
0.85,0.58,3.1445
0.03,0.67,1.1285
0.79,0.05,3.558
0.18,0.3,1.80705
0.66,0.43,2.97935
0.41,0.6,2.3154
0.52,0.47,2.67005
0.53,0.05,3.1022
0.51,0.93,2.3511
0.8,0.32,3.27675
0.91,0.77,3.07885
0.57,0.84,2.52365
0.65,0.7,2.76605
0.6,0.23,3.05405
0.11,0.82,1.38845
0.46,1.0,2.2334
0.71,0.57,2.9347
0.28,0.08,2.35645
0.2,0.19,1.9655
0.82,0.03,3.6313
0.9,0.83,3.02645
0.68,0.02,3.4337
0.1,0.34,1.50205
0.97,0.02,3.7988
0.27,0.01,2.406
0.84,0.82,2.9744
0.99,0.61,3.2613
0.18,0.48,1.74975
0.18,0.73,1.64895
0.79,0.15,3.4489
0.77,0.93,2.78625
0.58,0.8,2.56625
0.18,0.95,1.5759
0.21,0.71,1.74825
0.98,0.62,3.25055
0.23,0.97,1.71165
0.06,0.16,1.3551
0.53,0.36,2.76725
0.97,0.86,3.1181
0.26,0.42,2.0198
0.81,0.43,3.2132
0.2,0.12,2.00625
0.1,0.57,1.42945
0.15,0.35,1.6871
0.89,0.02,3.72155
0.51,0.7,2.48095
0.57,0.27,2.9552
0.11,0.19,1.60625
0.69,0.41,3.0477
0.68,0.83,2.70465
0.97,0.34,3.46665
0.36,0.11,2.59115
0.53,0.1,3.0315
0.19,0.47,1.79995
0.81,0.31,3.29045
0.66,0.86,2.67485
0.93,0.77,3.1031
0.82,0.05,3.6141
0.88,0.94,2.944
0.33,0.39,2.25565
0.1,0.68,1.40085
0.84,0.95,2.8851
0.29,0.54,2.03655
0.96,0.41,3.41785
0.89,0.67,3.13175
0.91,0.12,3.6424
0.31,0.86,1.9593
0.11,0.2,1.5894
0.06,0.77,1.22055
0.89,0.59,3.1895
0.01,0.38,1.0691
0.18,0.09,1.9901
0.2,0.72,1.70645
0.56,0.89,2.48755
0.19,0.48,1.7954
0.33,0.63,2.11055
0.86,0.41,3.3051
0.51,0.19,2.9015
0.35,0.08,2.59515
0.51,0.69,2.47745
0.68,0.91,2.67555
0.78,0.73,2.92425
0.65,0.68,2.76445
0.4,0.44,2.40565
0.02,0.27,1.12905
0.3,0.89,1.92085
0.87,0.99,2.9068
0.95,0.8,3.11715
0.58,0.76,2.59595
0.71,0.86,2.7456
0.44,0.13,2.7921
0.48,0.0,3.0651
0.57,0.63,2.62725
0.59,0.25,2.9828
0.95,0.45,3.3688
0.12,0.04,1.7589
0.21,0.3,1.93845
0.57,0.31,2.90765
0.26,0.94,1.78395
0.55,0.82,2.50185
0.73,0.83,2.7911
0.94,0.28,3.5154
0.74,0.14,3.38385
0.03,0.55,1.13805
0.28,0.81,1.90195
0.22,0.76,1.7674
0.26,0.45,2.0177
0.15,0.41,1.667
0.85,0.02,3.67035
0.18,0.19,1.87785
0.11,0.09,1.6558
0.34,0.74,2.0995
0.99,0.67,3.24505
0.74,0.85,2.80215
0.91,0.29,3.4693
0.12,0.41,1.54875
0.17,0.03,1.97605
0.06,0.47,1.27085
0.88,0.68,3.1203
0.68,0.19,3.23295
0.44,0.59,2.423
0.64,0.56,2.8454
0.17,0.24,1.8162
0.56,0.65,2.65845
0.63,0.48,2.87805
0.08,0.2,1.4421
0.24,0.82,1.79205
0.99,0.37,3.46745
0.89,0.42,3.32455
0.38,0.47,2.3447
0.68,0.22,3.2018
0.2,0.25,1.92225
0.27,0.27,2.1579
0.1,0.01,1.62235
0.41,0.8,2.2213
0.38,0.04,2.7388
0.69,0.98,2.63885
0.59,0.96,2.5016
0.18,0.21,1.89595
0.11,0.97,1.3492
0.03,0.82,1.1124
0.52,0.89,2.39945
0.75,0.97,2.7541
0.17,0.87,1.57485
0.87,0.48,3.2349
0.03,0.44,1.14985
0.33,0.44,2.23095
0.76,0.32,3.24255
0.73,0.5,3.01795
0.26,0.28,2.1325
