x,y,score
0.46,0.76,2.33925
0.54,0.86,2.46415
0.16,0.19,1.80565
0.61,0.18,3.1192
0.82,0.41,3.23975
0.72,0.66,2.90745
0.63,0.37,2.9667
0.41,0.28,2.56605
0.16,0.44,1.7014
0.8,0.33,3.2897
0.84,0.23,3.41625
0.25,0.48,1.9704
0.62,0.7,2.7215
0.78,0.28,3.296
0.03,0.68,1.1233
0.57,0.0,3.257
0.69,0.37,3.0668
0.46,0.05,2.92595
0.65,0.03,3.35645
0.56,0.8,2.53995
0.28,0.44,2.05945
0.65,0.0,3.41015
0.57,0.1,3.13315
0.44,0.29,2.6425
0.63,0.49,2.86925
0.26,0.03,2.3574
0.92,0.27,3.4959
0.69,0.35,3.0756
0.79,0.78,2.90845
0.3,0.26,2.25445
0.98,0.54,3.33005
0.25,0.62,1.91345
0.55,0.43,2.75065
0.19,0.06,2.0414
0.14,0.65,1.52605
0.09,0.65,1.37195
0.92,1.0,2.9616
0.51,0.43,2.6819
0.36,0.66,2.16435
0.33,0.92,1.9584
0.01,0.93,1.03105
0.25,0.81,1.8254
0.9,0.46,3.3073
0.3,0.12,2.39305
0.87,0.59,3.15295
0.8,0.75,2.95565
0.93,0.2,3.5636
0.34,0.41,2.27505
0.05,0.48,1.23645
0.9,0.12,3.60435
0.59,0.65,2.68795
0.72,0.62,2.9243
0.29,0.87,1.8949
0.02,0.72,1.07905
0.8,0.35,3.2752
0.09,0.22,1.49935
0.05,0.61,1.21395
0.49,0.38,2.70385
0.62,0.21,3.1021
0.79,0.55,3.074
0.64,0.52,2.8732
0.17,0.15,1.87305
0.45,0.81,2.3195
0.48,0.8,2.37585
0.51,0.39,2.69595
0.62,0.39,2.9301
0.58,0.64,2.6639
0.8,0.62,3.0337
0.6,0.07,3.21465
0.35,0.87,2.05295
0.85,0.83,2.9773
0.96,0.89,3.0813
0.68,0.4,3.03005
0.13,0.15,1.69405
0.14,0.31,1.6482
0.15,0.88,1.505
0.72,0.97,2.6813
0.56,0.33,2.89745
0.52,0.26,2.8502
0.99,0.97,3.05845
0.9,0.63,3.19525
0.31,0.47,2.17025
0.98,0.8,3.1339
0.31,0.34,2.24255
0.22,0.4,1.9174
0.87,0.37,3.33305
0.76,0.43,3.138
0.79,0.76,2.94165
0.83,0.38,3.2879
0.74,0.12,3.4021
0.68,0.51,2.9425
0.56,0.43,2.8117
0.63,0.01,3.3633
0.45,0.24,2.6986
0.52,0.13,2.99505
0.64,0.47,2.89665
0.51,0.91,2.39095
0.78,0.92,2.82985
0.92,0.54,3.2763
0.75,0.83,2.8279
0.72,0.5,3.01215
0.53,0.74,2.52915
0.82,0.88,2.89025
0.63,0.35,2.99825
0.8,0.56,3.0704
0.99,0.8,3.1581
0.69,0.67,2.8514
0.44,0.43,2.528
0.71,0.62,2.88985
0.63,0.08,3.2719
0.48,0.4,2.6395
0.93,0.51,3.29065
0.65,0.12,3.2448
0.78,0.34,3.2298
0.17,0.41,1.7388
0.59,0.93,2.5084
0.98,0.65,3.26955
0.89,0.49,3.2725
0.09,0.48,1.40385
0.98,0.94,3.0567
0.6,0.72,2.65235
0.74,0.48,3.05235
0.48,0.19,2.83065
0.15,0.11,1.79905
0.86,0.55,3.17465
0.97,0.56,3.3075
1.0,0.64,3.2812
0.43,0.66,2.3319
0.85,0.2,3.4679
0.02,0.64,1.0899
0.26,0.02,2.36735
0.12,0.68,1.4577
0.66,0.15,3.23955
0.75,0.58,3.0064
0.04,0.92,1.1342
0.15,0.58,1.5873
0.4,0.84,2.18575
0.94,0.97,2.97015
0.64,0.08,3.2928
0.08,0.63,1.3234
0.81,0.9,2.87225
0.21,0.79,1.70935
0.21,0.13,2.0506
0.82,0.12,3.5337
0.77,0.84,2.8416
0.76,0.89,2.81575
0.06,0.34,1.32015
0.92,0.45,3.3458
0.41,0.87,2.17665
0.11,0.48,1.4813
0.67,0.53,2.9008
0.36,0.88,2.0818
0.47,0.6,2.47455
0.34,0.03,2.6495
0.79,0.95,2.8212
0.24,0.56,1.89355
0.17,0.32,1.77075
0.59,0.26,2.9846
0.59,0.68,2.65115
1.0,0.57,3.32265
0.63,0.84,2.61065
0.72,0.58,2.9519
0.84,0.68,3.0504
0.07,0.87,1.25305
0.71,0.48,3.01705
0.27,0.76,1.89325
0.2,0.43,1.8301
0.25,0.83,1.8242
0.74,0.97,2.71615
0.56,0.06,3.1587
0.77,0.18,3.36575
0.61,0.23,3.04455
