x,y,score
0.46,0.76,2.3596
0.54,0.86,2.46595
0.16,0.19,1.8165
0.61,0.18,3.11745
0.82,0.41,3.2368
0.72,0.66,2.8993
0.63,0.37,2.96995
0.41,0.28,2.5611
0.16,0.44,1.6967
0.8,0.33,3.28135
0.84,0.23,3.41375
0.25,0.48,1.97235
0.62,0.7,2.6882
0.78,0.28,3.30005
0.03,0.68,1.13275
0.57,0.0,3.25105
0.69,0.37,3.0722
0.46,0.05,2.93935
0.65,0.03,3.3416
0.56,0.8,2.5433
0.28,0.44,2.10905
0.65,0.0,3.4041
0.57,0.1,3.14035
0.44,0.29,2.6219
0.63,0.49,2.87765
0.26,0.03,2.3519
0.92,0.27,3.5016
0.69,0.35,3.08165
0.79,0.78,2.9405
0.3,0.26,2.2785
0.98,0.54,3.3452
0.25,0.62,1.9114
0.55,0.43,2.75865
0.19,0.06,2.02715
0.14,0.65,1.54575
0.09,0.65,1.34935
0.92,1.0,2.96
0.51,0.43,2.67305
0.36,0.66,2.1795
0.33,0.92,1.98555
0.01,0.93,1.03445
0.25,0.81,1.8178
0.9,0.46,3.28575
0.3,0.12,2.39685
0.87,0.59,3.16765
0.8,0.75,2.9517
0.93,0.2,3.5773
0.34,0.41,2.3077
0.05,0.48,1.22495
0.9,0.12,3.60105
0.59,0.65,2.66295
0.72,0.62,2.90835
0.29,0.87,1.91585
0.02,0.72,1.0839
0.8,0.35,3.2538
0.09,0.22,1.50335
0.05,0.61,1.2189
0.49,0.38,2.68905
0.62,0.21,3.10795
0.79,0.55,3.07935
0.64,0.52,2.86455
0.17,0.15,1.8576
0.45,0.81,2.3127
0.48,0.8,2.3595
0.51,0.39,2.7206
0.62,0.39,2.9209
0.58,0.64,2.67285
0.8,0.62,3.04615
0.6,0.07,3.25195
0.35,0.87,2.05615
0.85,0.83,2.974
0.96,0.89,3.0608
0.68,0.4,3.029
0.13,0.15,1.71945
0.14,0.31,1.6523
0.15,0.88,1.5072
0.72,0.97,2.6894
0.56,0.33,2.87165
0.52,0.26,2.86215
0.99,0.97,3.06305
0.9,0.63,3.1644
0.31,0.47,2.168
0.98,0.8,3.1471
0.31,0.34,2.23195
0.22,0.4,1.93785
0.87,0.37,3.3492
0.76,0.43,3.12455
0.79,0.76,2.92835
0.83,0.38,3.274
0.74,0.12,3.4107
0.68,0.51,2.95655
0.56,0.43,2.7918
0.63,0.01,3.3587
0.45,0.24,2.69635
0.52,0.13,2.9802
0.64,0.47,2.91285
0.51,0.91,2.37135
0.78,0.92,2.81295
0.92,0.54,3.2437
0.75,0.83,2.8362
0.72,0.5,2.99385
0.53,0.74,2.5136
0.82,0.88,2.8978
0.63,0.35,2.9974
0.8,0.56,3.0915
0.99,0.8,3.16345
0.69,0.67,2.8356
0.44,0.43,2.50765
0.71,0.62,2.9003
0.63,0.08,3.2567
0.48,0.4,2.6473
0.93,0.51,3.2837
0.65,0.12,3.24545
0.78,0.34,3.2446
0.17,0.41,1.74025
0.59,0.93,2.5146
0.98,0.65,3.23615
0.89,0.49,3.26125
0.09,0.48,1.4135
0.98,0.94,3.0775
0.6,0.72,2.63495
0.74,0.48,3.07585
0.48,0.19,2.8338
0.15,0.11,1.81155
0.86,0.55,3.17315
0.97,0.56,3.306
