x,y,score
0.46,0.76,2.338
0.54,0.86,2.4579
0.16,0.19,1.81465
0.61,0.18,3.10915
0.82,0.41,3.24225
0.72,0.66,2.8988
0.63,0.37,2.9751
0.41,0.28,2.5518
0.16,0.44,1.6768
0.8,0.33,3.25895
0.84,0.23,3.43
0.25,0.48,1.96245
0.62,0.7,2.7074
0.78,0.28,3.29325
0.03,0.68,1.13185
0.57,0.0,3.2489
0.69,0.37,3.0803
0.46,0.05,2.9504
0.65,0.03,3.37045
0.56,0.8,2.5421
0.28,0.44,2.09135
0.65,0.0,3.40325
0.57,0.1,3.1134
0.44,0.29,2.6421
0.63,0.49,2.8684
0.26,0.03,2.3344
0.92,0.27,3.49
0.69,0.35,3.0945
0.79,0.78,2.9182
0.3,0.26,2.2697
0.98,0.54,3.34335
0.25,0.62,1.88525
0.55,0.43,2.7665
0.19,0.06,2.05615
0.14,0.65,1.54245
0.09,0.65,1.34865
0.92,1.0,2.96695
0.51,0.43,2.68915
0.36,0.66,2.17835
0.33,0.92,1.9799
0.01,0.93,1.03525
0.25,0.81,1.8198
0.9,0.46,3.29825
0.3,0.12,2.3725
0.87,0.59,3.15845
0.8,0.75,2.95875
0.93,0.2,3.58125
0.34,0.41,2.30295
0.05,0.48,1.22565
0.9,0.12,3.6133
0.59,0.65,2.696
0.72,0.62,2.92435
0.29,0.87,1.8949
0.02,0.72,1.08835
0.8,0.35,3.2563
0.09,0.22,1.4927
0.05,0.61,1.2272
0.49,0.38,2.6625
0.62,0.21,3.11685
0.79,0.55,3.0637
0.64,0.52,2.8684
0.17,0.15,1.88745
0.45,0.81,2.2968
0.48,0.8,2.3472
0.51,0.39,2.706
0.62,0.39,2.92995
0.58,0.64,2.6761
0.8,0.62,3.0527
0.6,0.07,3.22245
0.35,0.87,2.05555
0.85,0.83,2.9711
0.96,0.89,3.05815
0.68,0.4,3.0426
0.13,0.15,1.7097
0.14,0.31,1.6787
0.15,0.88,1.5033
0.72,0.97,2.68435
0.56,0.33,2.86795
0.52,0.26,2.85335
0.99,0.97,3.0526
0.9,0.63,3.18615
0.31,0.47,2.18285
0.98,0.8,3.14605
0.31,0.34,2.24775
0.22,0.4,1.89855
0.87,0.37,3.3435
0.76,0.43,3.13275
0.79,0.76,2.94065
0.83,0.38,3.2723
0.74,0.12,3.41805
0.68,0.51,2.93155
0.56,0.43,2.79175
0.63,0.01,3.3634
0.45,0.24,2.7137
0.52,0.13,2.98435
0.64,0.47,2.91285
0.51,0.91,2.3513
0.78,0.92,2.82735
0.92,0.54,3.26025
0.75,0.83,2.83595
0.72,0.5,3.02665
0.53,0.74,2.49965
0.82,0.88,2.88885
0.63,0.35,2.9903
0.8,0.56,3.0816
0.99,0.8,3.1548
0.69,0.67,2.8575
0.44,0.43,2.53235
0.71,0.62,2.9023
0.63,0.08,3.2603
0.48,0.4,2.62675
0.93,0.51,3.2699
0.65,0.12,3.2624
0.78,0.34,3.223
0.17,0.41,1.7187
0.59,0.93,2.50485
0.98,0.65,3.24075
0.89,0.49,3.2637
0.09,0.48,1.40755
0.98,0.94,3.0464
0.6,0.72,2.66585
0.74,0.48,3.04185
0.48,0.19,2.8189
0.15,0.11,1.81715
0.86,0.55,3.1677
0.97,0.56,3.2918
1.0,0.64,3.29135
0.43,0.66,2.34405
0.85,0.2,3.45915
0.02,0.64,1.09775
0.26,0.02,2.34725
0.12,0.68,1.459
0.66,0.15,3.2482
0.75,0.58,3.0159
0.04,0.92,1.14145
0.15,0.58,1.58095
0.4,0.84,2.17835
0.94,0.97,2.98645
0.64,0.08,3.2853
0.08,0.63,1.32085
0.81,0.9,2.884
0.21,0.79,1.69965
0.21,0.13,2.02915
0.82,0.12,3.4998
0.77,0.84,2.85125
0.76,0.89,2.8096
0.06,0.34,1.3201
0.92,0.45,3.3348
0.41,0.87,2.1843
0.11,0.48,1.49335
0.67,0.53,2.8961
0.36,0.88,2.06715
0.47,0.6,2.47065
0.34,0.03,2.6358
0.79,0.95,2.813
0.24,0.56,1.8929
0.17,0.32,1.78365
0.59,0.26,3.0122
0.59,0.68,2.65035
1.0,0.57,3.31375
0.63,0.84,2.63355
0.72,0.58,2.9269
0.84,0.68,3.0414
0.07,0.87,1.23465
0.71,0.48,3.00605
0.27,0.76,1.8904
0.2,0.43,1.84555
0.25,0.83,1.8006
0.74,0.97,2.74605
0.56,0.06,3.14
0.77,0.18,3.39075
0.61,0.23,3.04275
0.73,0.56,2.9646
0.4,0.67,2.25755
0.93,0.15,3.5956
0.37,0.3,2.4634
0.89,0.6,3.16915
0.32,0.92,1.9513
0.97,0.95,3.0424
0.96,0.12,3.6925
0.74,0.25,3.26995
0.47,0.92,2.2811
0.13,0.43,1.5811
0.8,0.68,2.99245
0.01,0.53,1.05435
0.69,0.03,3.4346
0.73,0.82,2.8009
0.97,0.94,3.05805
0.9,1.0,2.91935
0.08,0.23,1.45985
0.82,0.79,2.9672
0.42,0.46,2.46585
0.62,0.93,2.5512
0.71,0.43,3.0568
0.77,0.04,3.5456
0.97,0.53,3.33635
0.73,0.22,3.28065
0.59,0.14,3.1316
0.5,0.81,2.3873
0.4,1.0,2.09305
0.89,0.12,3.6123
0.05,0.83,1.19145
