x,y,score
0.46,0.76,2.3338
0.54,0.86,2.45705
0.16,0.19,1.81865
0.61,0.18,3.13295
0.82,0.41,3.23465
0.72,0.66,2.8901
0.63,0.37,2.99765
0.41,0.28,2.5781
0.16,0.44,1.67365
0.8,0.33,3.26995
0.84,0.23,3.4269
0.25,0.48,1.9456
0.62,0.7,2.67495
0.78,0.28,3.2878
0.03,0.68,1.1353
0.57,0.0,3.27055
0.69,0.37,3.0819
0.46,0.05,2.9377
0.65,0.03,3.3655
0.56,0.8,2.5368
0.28,0.44,2.07015
0.65,0.0,3.4056
0.57,0.1,3.1275
0.44,0.29,2.6317
0.63,0.49,2.8759
0.26,0.03,2.35285
0.92,0.27,3.4937
0.69,0.35,3.09735
0.79,0.78,2.9139
0.3,0.26,2.2873
0.98,0.54,3.3352
0.25,0.62,1.8839
0.55,0.43,2.77835
0.19,0.06,2.0494
0.14,0.65,1.53295
0.09,0.65,1.355
0.92,1.0,2.9389
0.51,0.43,2.6763
0.36,0.66,2.18485
0.33,0.92,1.9895
0.01,0.93,1.0324
0.25,0.81,1.78745
0.9,0.46,3.3081
0.3,0.12,2.4157
0.87,0.59,3.1711
0.8,0.75,2.9488
0.93,0.2,3.58265
0.34,0.41,2.2619
0.05,0.48,1.2388
0.9,0.12,3.6124
0.59,0.65,2.6653
0.72,0.62,2.9234
0.29,0.87,1.899
0.02,0.72,1.0792
0.8,0.35,3.27405
0.09,0.22,1.47665
0.05,0.61,1.2266
0.49,0.38,2.682
0.62,0.21,3.09825
0.79,0.55,3.0701
0.64,0.52,2.87045
0.17,0.15,1.8802
0.45,0.81,2.2976
0.48,0.8,2.3567
0.51,0.39,2.70625
0.62,0.39,2.94015
0.58,0.64,2.6556
0.8,0.62,3.04075
0.6,0.07,3.2258
0.35,0.87,2.0436
0.85,0.83,2.96695
0.96,0.89,3.0659
0.68,0.4,3.03
0.13,0.15,1.7287
0.14,0.31,1.6499
0.15,0.88,1.50745
0.72,0.97,2.7024
0.56,0.33,2.87625
0.52,0.26,2.85615
0.99,0.97,3.06115
0.9,0.63,3.17
0.31,0.47,2.15685
0.98,0.8,3.148
0.31,0.34,2.2541
0.22,0.4,1.9126
0.87,0.37,3.34075
0.76,0.43,3.1251
0.79,0.76,2.93585
0.83,0.38,3.28245
0.74,0.12,3.38925
0.68,0.51,2.9162
0.56,0.43,2.7861
0.63,0.01,3.3596
0.45,0.24,2.71255
0.52,0.13,3.0005
0.64,0.47,2.90565
0.51,0.91,2.3596
0.78,0.92,2.82555
0.92,0.54,3.26035
0.75,0.83,2.8359
0.72,0.5,3.0065
0.53,0.74,2.5121
0.82,0.88,2.8975
0.63,0.35,2.97645
0.8,0.56,3.0836
0.99,0.8,3.15485
0.69,0.67,2.85475
0.44,0.43,2.53525
0.71,0.62,2.90705
0.63,0.08,3.25885
0.48,0.4,2.654
0.93,0.51,3.31715
0.65,0.12,3.26125
0.78,0.34,3.23475
0.17,0.41,1.7191
0.59,0.93,2.50635
0.98,0.65,3.2486
0.89,0.49,3.2516
0.09,0.48,1.41285
0.98,0.94,3.06495
0.6,0.72,2.6556
0.74,0.48,3.05615
0.48,0.19,2.834
0.15,0.11,1.85495
0.86,0.55,3.1683
0.97,0.56,3.2952
1.0,0.64,3.25625
0.43,0.66,2.3554
0.85,0.2,3.48265
0.02,0.64,1.09005
0.26,0.02,2.3547
0.12,0.68,1.46785
0.66,0.15,3.23565
0.75,0.58,3.01515
0.04,0.92,1.1428
0.15,0.58,1.58855
0.4,0.84,2.1721
0.94,0.97,2.97815
0.64,0.08,3.289
0.08,0.63,1.3206
0.81,0.9,2.8795
0.21,0.79,1.70925
0.21,0.13,2.0498
0.82,0.12,3.5021
0.77,0.84,2.84315
0.76,0.89,2.7966
0.06,0.34,1.31585
0.92,0.45,3.3366
0.41,0.87,2.18275
0.11,0.48,1.4748
0.67,0.53,2.9145
0.36,0.88,2.07275
0.47,0.6,2.4796
0.34,0.03,2.65945
0.79,0.95,2.79445
0.24,0.56,1.90505
0.17,0.32,1.76245
0.59,0.26,2.98515
0.59,0.68,2.66445
