x,y,score
0.46,0.76,2.2106
0.54,0.86,2.2757
0.16,0.19,1.8892
0.61,0.18,2.9512
0.82,0.41,2.9459
0.72,0.66,2.65495
0.63,0.37,2.77735
0.41,0.28,2.49425
0.16,0.44,1.6634
0.8,0.33,2.99835
0.84,0.23,3.16195
0.25,0.48,1.9153
0.62,0.7,2.51175
0.78,0.28,3.0345
0.03,0.68,1.1287
0.57,0.0,3.1488
0.69,0.37,2.86055
0.46,0.05,2.902
0.65,0.03,3.19445
0.56,0.8,2.35105
0.28,0.44,2.02965
0.65,0.0,3.2331
0.57,0.1,3.0144
0.44,0.29,2.5439
0.63,0.49,2.69005
0.26,0.03,2.45855
0.92,0.27,3.18005
0.69,0.35,2.8769
0.79,0.78,2.67645
0.3,0.26,2.24955
0.98,0.54,3.03035
0.25,0.62,1.8349
0.55,0.43,2.58535
0.19,0.06,2.168
0.14,0.65,1.498
0.09,0.65,1.3406
0.92,1.0,2.7133
0.51,0.43,2.5211
0.36,0.66,2.06745
0.33,0.92,1.8957
0.01,0.93,1.02515
0.25,0.81,1.74435
0.9,0.46,3.0228
0.3,0.12,2.4186
0.87,0.59,2.8664
0.8,0.75,2.73545
0.93,0.2,3.23645
0.34,0.41,2.22285
0.05,0.48,1.24425
0.9,0.12,3.30215
0.59,0.65,2.5197
0.72,0.62,2.7014
0.29,0.87,1.8382
0.02,0.72,1.0815
0.8,0.35,2.9966
0.09,0.22,1.51795
0.05,0.61,1.2208
0.49,0.38,2.55545
0.62,0.21,2.9074
0.79,0.55,2.8271
0.64,0.52,2.65165
0.17,0.15,1.95305
0.45,0.81,2.16875
0.48,0.8,2.229
0.51,0.39,2.5762
0.62,0.39,2.74915
0.58,0.64,2.4897
0.8,0.62,2.79005
0.6,0.07,3.0785
0.35,0.87,1.94595
0.85,0.83,2.69455
0.96,0.89,2.8052
0.68,0.4,2.82125
0.13,0.15,1.8149
0.14,0.31,1.69505
0.15,0.88,1.45115
0.72,0.97,2.47205
0.56,0.33,2.69575
0.52,0.26,2.72825
0.99,0.97,2.772
0.9,0.63,2.9091
0.31,0.47,2.10065
0.98,0.8,2.841
0.31,0.34,2.2119
0.22,0.4,1.90325
0.87,0.37,3.03825
0.76,0.43,2.90075
0.79,0.76,2.6837
0.83,0.38,2.99135
0.74,0.12,3.16725
0.68,0.51,2.74765
0.56,0.43,2.62215
0.63,0.01,3.2023
0.45,0.24,2.61565
0.52,0.13,2.8843
0.64,0.47,2.69315
0.51,0.91,2.23
0.78,0.92,2.5872
0.92,0.54,2.95575
0.75,0.83,2.6034
0.72,0.5,2.79615
0.53,0.74,2.3638
0.82,0.88,2.6586
0.63,0.35,2.79305
0.8,0.56,2.83345
0.99,0.8,2.838
0.69,0.67,2.61635
0.44,0.43,2.4104
0.71,0.62,2.70925
0.63,0.08,3.1038
0.48,0.4,2.5068
0.93,0.51,3.01035
0.65,0.12,3.06295
0.78,0.34,2.97645
0.17,0.41,1.73665
0.59,0.93,2.3491
0.98,0.65,2.9405
0.89,0.49,2.9622
0.09,0.48,1.4095
0.98,0.94,2.7723
0.6,0.72,2.4603
0.74,0.48,2.7962
0.48,0.19,2.7299
0.15,0.11,1.94505
0.86,0.55,2.89995
0.97,0.56,2.9956
1.0,0.64,2.98105
0.43,0.66,2.2126
0.85,0.2,3.2034
0.02,0.64,1.08845
0.26,0.02,2.4912
0.12,0.68,1.43225
0.66,0.15,3.0574
0.75,0.58,2.749
0.04,0.92,1.1311
0.15,0.58,1.56715
0.4,0.84,2.04705
0.94,0.97,2.7196
0.64,0.08,3.12545
0.08,0.63,1.3121
0.81,0.9,2.5995
0.21,0.79,1.64905
0.21,0.13,2.1382
0.82,0.12,3.24775
0.77,0.84,2.62225
0.76,0.89,2.56355
0.06,0.34,1.3286
0.92,0.45,3.033
0.41,0.87,2.04945
0.11,0.48,1.47165
0.67,0.53,2.67915
0.36,0.88,1.9714
0.47,0.6,2.31565
0.34,0.03,2.68655
0.79,0.95,2.55135
0.24,0.56,1.8583
0.17,0.32,1.77565
0.59,0.26,2.83965
0.59,0.68,2.4888
1.0,0.57,3.0066
0.63,0.84,2.43315
0.72,0.58,2.7127
0.84,0.68,2.81455
0.07,0.87,1.23015
0.71,0.48,2.7996
0.27,0.76,1.8088
0.2,0.43,1.821
0.25,0.83,1.7387
0.74,0.97,2.514
0.56,0.06,3.03825
0.77,0.18,3.1153
0.61,0.23,2.87995
0.73,0.56,2.73295
0.4,0.67,2.14505
0.93,0.15,3.31425
0.37,0.3,2.3733
0.89,0.6,2.8944
0.32,0.92,1.87125
0.97,0.95,2.7693
0.96,0.12,3.34375
0.74,0.25,3.0234
0.47,0.92,2.1499
0.13,0.43,1.57685
0.8,0.68,2.77535
0.01,0.53,1.06185
0.69,0.03,3.25085
0.73,0.82,2.5707
0.97,0.94,2.75885
0.9,1.0,2.6778
0.08,0.23,1.5086
0.82,0.79,2.68255
0.42,0.46,2.3426
0.62,0.93,2.36425
0.71,0.43,2.8489
0.77,0.04,3.30115
0.97,0.53,3.01165
0.73,0.22,3.04425
0.59,0.14,2.97305
0.5,0.81,2.25035
0.4,1.0,1.9749
0.89,0.12,3.3052
0.05,0.83,1.17105
0.19,0.67,1.64725
0.97,0.93,2.776
0.69,0.2,3.04225
0.72,0.64,2.6849
0.94,0.47,3.0391
0.81,0.73,2.7392
0.5,0.86,2.23485
0.15,0.5,1.60285
0.45,0.28,2.5867
0.48,0.93,2.1754
0.15,0.25,1.77625
0.32,0.14,2.453
0.62,0.38,2.75985
0.48,0.51,2.4028
0.61,0.92,2.3778
0.34,0.82,1.9526
0.39,0.43,2.29215
0.89,0.11,3.30395
0.67,0.3,2.9025
0.15,0.26,1.76815
0.72,0.21,3.0427
0.57,0.41,2.6488
0.01,0.09,1.16215
0.55,0.84,2.3194
0.85,0.24,3.186
0.53,0.07,2.9869
0.81,0.85,2.663
0.65,0.79,2.48645
0.08,0.01,1.70405
0.62,0.24,2.8869
0.28,0.85,1.79735
0.12,0.31,1.6189
0.04,0.88,1.13575
0.25,0.42,1.96485
0.29,0.34,2.16575
0.12,0.75,1.41035
0.16,0.7,1.5541
0.9,0.47,2.99305
0.65,0.01,3.2138
0.44,0.94,2.0692
0.38,0.39,2.32455
0.95,0.84,2.7859
0.31,0.48,2.0909
0.45,0.92,2.09615
0.08,0.35,1.4344
0.68,0.89,2.48215
0.99,1.0,2.7193
0.61,0.37,2.7505
0.02,0.96,1.06095
0.94,0.0,3.45845
0.71,0.78,2.58755
0.09,0.02,1.74975
0.46,0.16,2.714
0.3,0.07,2.53095
0.94,0.83,2.7823
0.25,0.01,2.46565
0.78,0.53,2.80945
0.24,0.45,1.9292
0.1,0.82,1.3254
0.27,0.33,2.1182
0.89,0.17,3.2597
0.5,0.19,2.783
0.12,0.89,1.3946
0.57,0.07,3.0309
0.85,0.58,2.88315
0.03,0.67,1.1294
0.79,0.05,3.2793
0.18,0.3,1.82895
0.66,0.43,2.75865
0.41,0.6,2.22195
0.52,0.47,2.526
0.53,0.05,3.01235
0.51,0.93,2.21515
0.8,0.32,3.03035
0.91,0.77,2.81985
0.57,0.84,2.3527
0.65,0.7,2.5683
0.6,0.23,2.87235
0.11,0.82,1.35595
0.46,1.0,2.09855
0.71,0.57,2.7242
0.28,0.08,2.43175
0.2,0.19,2.03055
0.82,0.03,3.34675
0.9,0.83,2.7619
0.68,0.02,3.24265
0.1,0.34,1.5223
0.97,0.02,3.4541
0.27,0.01,2.5403
0.84,0.82,2.7018
0.99,0.61,2.9888
0.18,0.48,1.7238
0.18,0.73,1.6007
0.79,0.15,3.18175
0.77,0.93,2.57655
0.58,0.8,2.384
0.18,0.95,1.50225
0.21,0.71,1.6831
0.98,0.62,2.9614
0.23,0.97,1.6437
0.06,0.16,1.4385
0.53,0.36,2.62505
0.97,0.86,2.814
0.26,0.42,1.9895
0.81,0.43,2.95335
0.2,0.12,2.1117
0.1,0.57,1.39375
0.15,0.35,1.70405
0.89,0.02,3.40435
0.51,0.7,2.31595
0.57,0.27,2.78625
0.11,0.19,1.67655
0.69,0.41,2.81665
