x,y,score
0.46,0.76,2.2148
0.54,0.86,2.29685
0.16,0.19,1.8592
0.61,0.18,2.9558
0.82,0.41,2.9767
0.72,0.66,2.64655
0.63,0.37,2.76985
0.41,0.28,2.4863
0.16,0.44,1.68705
0.8,0.33,3.0044
0.84,0.23,3.14955
0.25,0.48,1.93735
0.62,0.7,2.52885
0.78,0.28,3.0251
0.03,0.68,1.1191
0.57,0.0,3.1526
0.69,0.37,2.82995
0.46,0.05,2.90485
0.65,0.03,3.18395
0.56,0.8,2.39
0.28,0.44,2.0424
0.65,0.0,3.2413
0.57,0.1,2.98465
0.44,0.29,2.5556
0.63,0.49,2.6833
0.26,0.03,2.5068
0.92,0.27,3.1652
0.69,0.35,2.8687
0.79,0.78,2.68865
0.3,0.26,2.244
0.98,0.54,3.01915
0.25,0.62,1.8522
0.55,0.43,2.58725
0.19,0.06,2.15195
0.14,0.65,1.49925
0.09,0.65,1.3614
0.92,1.0,2.67785
0.51,0.43,2.52195
0.36,0.66,2.07495
0.33,0.92,1.8907
0.01,0.93,1.02525
0.25,0.81,1.75405
0.9,0.46,2.9952
0.3,0.12,2.4259
0.87,0.59,2.87015
0.8,0.75,2.67355
0.93,0.2,3.2638
0.34,0.41,2.23825
0.05,0.48,1.2473
0.9,0.12,3.31745
0.59,0.65,2.48375
0.72,0.62,2.71105
0.29,0.87,1.8127
0.02,0.72,1.07465
0.8,0.35,3.00815
0.09,0.22,1.52325
0.05,0.61,1.21435
0.49,0.38,2.57895
0.62,0.21,2.93625
0.79,0.55,2.80695
0.64,0.52,2.6708
0.17,0.15,1.9508
0.45,0.81,2.16275
0.48,0.8,2.2518
0.51,0.39,2.56525
0.62,0.39,2.7615
0.58,0.64,2.50345
0.8,0.62,2.78455
0.6,0.07,3.08065
0.35,0.87,1.96065
0.85,0.83,2.7245
0.96,0.89,2.79385
0.68,0.4,2.7994
0.13,0.15,1.78785
0.14,0.31,1.68095
0.15,0.88,1.4643
0.72,0.97,2.46815
0.56,0.33,2.70625
0.52,0.26,2.7261
0.99,0.97,2.77225
0.9,0.63,2.87115
0.31,0.47,2.0865
0.98,0.8,2.87345
0.31,0.34,2.20105
0.22,0.4,1.89025
0.87,0.37,3.0295
0.76,0.43,2.8766
0.79,0.76,2.70455
0.83,0.38,2.9852
0.74,0.12,3.15235
0.68,0.51,2.70625
0.56,0.43,2.6302
0.63,0.01,3.1946
0.45,0.24,2.6126
0.52,0.13,2.8888
0.64,0.47,2.6839
0.51,0.91,2.21915
0.78,0.92,2.581
0.92,0.54,2.94965
0.75,0.83,2.57645
0.72,0.5,2.78015
