x,y,score
0.46,0.76,2.20035
0.54,0.86,2.2888
0.16,0.19,1.8503
0.61,0.18,2.94585
0.82,0.41,2.9856
0.72,0.66,2.6617
0.63,0.37,2.77805
0.41,0.28,2.4807
0.16,0.44,1.66695
0.8,0.33,3.03075
0.84,0.23,3.1338
0.25,0.48,1.9357
0.62,0.7,2.52965
0.78,0.28,3.03575
0.03,0.68,1.1242
0.57,0.0,3.1389
0.69,0.37,2.85935
0.46,0.05,2.90475
0.65,0.03,3.19335
0.56,0.8,2.36265
0.28,0.44,2.0271
0.65,0.0,3.2335
0.57,0.1,2.97195
0.44,0.29,2.53875
0.63,0.49,2.6607
0.26,0.03,2.45235
0.92,0.27,3.17855
0.69,0.35,2.8742
0.79,0.78,2.6822
0.3,0.26,2.24725
0.98,0.54,3.0308
0.25,0.62,1.8411
0.55,0.43,2.6151
0.19,0.06,2.13505
0.14,0.65,1.50675
0.09,0.65,1.34545
0.92,1.0,2.6813
0.51,0.43,2.5303
0.36,0.66,2.068
0.33,0.92,1.91035
0.01,0.93,1.0263
0.25,0.81,1.76895
0.9,0.46,3.01605
0.3,0.12,2.42235
0.87,0.59,2.89435
0.8,0.75,2.71275
0.93,0.2,3.2572
0.34,0.41,2.2122
0.05,0.48,1.26315
0.9,0.12,3.3237
0.59,0.65,2.49845
0.72,0.62,2.7087
0.29,0.87,1.81745
0.02,0.72,1.0811
0.8,0.35,2.98995
0.09,0.22,1.5389
0.05,0.61,1.21755
0.49,0.38,2.553
0.62,0.21,2.93785
0.79,0.55,2.8423
0.64,0.52,2.65635
0.17,0.15,1.9638
0.45,0.81,2.15855
0.48,0.8,2.23285
0.51,0.39,2.5692
0.62,0.39,2.71945
0.58,0.64,2.48645
0.8,0.62,2.79915
0.6,0.07,3.0887
0.35,0.87,1.93985
0.85,0.83,2.71475
0.96,0.89,2.80305
0.68,0.4,2.81685
0.13,0.15,1.8097
0.14,0.31,1.7065
0.15,0.88,1.46345
0.72,0.97,2.48135
0.56,0.33,2.7103
0.52,0.26,2.70885
0.99,0.97,2.77545
0.9,0.63,2.88
0.31,0.47,2.06955
0.98,0.8,2.8401
0.31,0.34,2.1744
0.22,0.4,1.8802
0.87,0.37,3.03265
0.76,0.43,2.89855
0.79,0.76,2.6803
0.83,0.38,3.0124
0.74,0.12,3.17995
0.68,0.51,2.7359
0.56,0.43,2.6162
0.63,0.01,3.20315
0.45,0.24,2.61495
0.52,0.13,2.90635
0.64,0.47,2.71305
0.51,0.91,2.2083
0.78,0.92,2.6004
0.92,0.54,2.95915
0.75,0.83,2.5837
0.72,0.5,2.79235
0.53,0.74,2.32365
0.82,0.88,2.63665
0.63,0.35,2.8004
0.8,0.56,2.831
0.99,0.8,2.8816
0.69,0.67,2.63105
0.44,0.43,2.40755
0.71,0.62,2.7039
0.63,0.08,3.09755
0.48,0.4,2.4996
0.93,0.51,3.0272
0.65,0.12,3.0604
0.78,0.34,2.9559
0.17,0.41,1.72485
0.59,0.93,2.3297
0.98,0.65,2.89865
0.89,0.49,2.95875
0.09,0.48,1.402
0.98,0.94,2.78955
0.6,0.72,2.4685
0.74,0.48,2.8142
0.48,0.19,2.7512
0.15,0.11,1.92325
0.86,0.55,2.9172
0.97,0.56,2.9918
1.0,0.64,2.97135
0.43,0.66,2.2175
0.85,0.2,3.17475
0.02,0.64,1.0865
0.26,0.02,2.48825
0.12,0.68,1.43875
0.66,0.15,3.05035
0.75,0.58,2.7397
0.04,0.92,1.12825
0.15,0.58,1.5742
0.4,0.84,2.045
0.94,0.97,2.7364
0.64,0.08,3.11595
0.08,0.63,1.3093
0.81,0.9,2.6243
0.21,0.79,1.6686
0.21,0.13,2.1464
0.82,0.12,3.26755
0.77,0.84,2.62755
0.76,0.89,2.5708
0.06,0.34,1.32775
0.92,0.45,3.00135
0.41,0.87,2.0646
0.11,0.48,1.4907
0.67,0.53,2.7046
0.36,0.88,1.9858
0.47,0.6,2.3273
0.34,0.03,2.68555
0.79,0.95,2.55865
0.24,0.56,1.8636
0.17,0.32,1.78805
0.59,0.26,2.8229
0.59,0.68,2.48135
1.0,0.57,3.01495
0.63,0.84,2.44605
0.72,0.58,2.7177
0.84,0.68,2.78295
0.07,0.87,1.22915
0.71,0.48,2.78785
0.27,0.76,1.81845
0.2,0.43,1.82535
0.25,0.83,1.72965
0.74,0.97,2.5074
0.56,0.06,3.027
0.77,0.18,3.14035
0.61,0.23,2.88135
0.73,0.56,2.7544
0.4,0.67,2.134
0.93,0.15,3.2951
0.37,0.3,2.3598
0.89,0.6,2.89625
0.32,0.92,1.86075
0.97,0.95,2.77825
0.96,0.12,3.3434
0.74,0.25,3.03895
0.47,0.92,2.1303
0.13,0.43,1.57905
0.8,0.68,2.73775
0.01,0.53,1.05975
0.69,0.03,3.2495
0.73,0.82,2.55305
0.97,0.94,2.7779
0.9,1.0,2.67605
0.08,0.23,1.47045
0.82,0.79,2.698
0.42,0.46,2.3524
0.62,0.93,2.3638
0.71,0.43,2.8268
0.77,0.04,3.28635
0.97,0.53,3.0293
0.73,0.22,3.04215
0.59,0.14,2.97685
0.5,0.81,2.25215
0.4,1.0,1.97205
0.89,0.12,3.31205
0.05,0.83,1.17325
0.19,0.67,1.65075
0.97,0.93,2.78675
0.69,0.2,3.00025
0.72,0.64,2.69985
0.94,0.47,3.0459
0.81,0.73,2.7341
