x,y,score
0.46,0.76,2.226
0.54,0.86,2.30395
0.16,0.19,1.88505
0.61,0.18,2.9266
0.82,0.41,2.9678
0.72,0.66,2.667
0.63,0.37,2.778
0.41,0.28,2.473
0.16,0.44,1.67085
0.8,0.33,3.0116
0.84,0.23,3.14995
0.25,0.48,1.91905
0.62,0.7,2.4946
0.78,0.28,3.0476
0.03,0.68,1.12025
0.57,0.0,3.1484
0.69,0.37,2.85315
0.46,0.05,2.9001
0.65,0.03,3.19655
0.56,0.8,2.3544
0.28,0.44,2.0469
0.65,0.0,3.24505
0.57,0.1,3.00055
0.44,0.29,2.5416
0.63,0.49,2.67785
0.26,0.03,2.46375
0.92,0.27,3.19455
0.69,0.35,2.87475
0.79,0.78,2.6852
0.3,0.26,2.25465
0.98,0.54,3.0273
0.25,0.62,1.84365
0.55,0.43,2.6073
0.19,0.06,2.135
0.14,0.65,1.5156
0.09,0.65,1.33615
0.92,1.0,2.6605
0.51,0.43,2.5509
0.36,0.66,2.06915
0.33,0.92,1.8785
0.01,0.93,1.029
0.25,0.81,1.7345
0.9,0.46,3.03565
0.3,0.12,2.42165
0.87,0.59,2.909
0.8,0.75,2.7072
0.93,0.2,3.25835
0.34,0.41,2.20275
0.05,0.48,1.2383
0.9,0.12,3.3174
0.59,0.65,2.482
0.72,0.62,2.69035
0.29,0.87,1.82335
0.02,0.72,1.08345
0.8,0.35,2.99015
0.09,0.22,1.54275
0.05,0.61,1.22435
0.49,0.38,2.55785
0.62,0.21,2.9303
0.79,0.55,2.8342
0.64,0.52,2.6457
0.17,0.15,1.9414
0.45,0.81,2.1637
0.48,0.8,2.2236
0.51,0.39,2.5661
0.62,0.39,2.73495
0.58,0.64,2.4965
0.8,0.62,2.7692
0.6,0.07,3.0772
0.35,0.87,1.96025
0.85,0.83,2.7106
0.96,0.89,2.76835
0.68,0.4,2.82595
0.13,0.15,1.7962
0.14,0.31,1.6734
0.15,0.88,1.46255
0.72,0.97,2.4774
0.56,0.33,2.7045
0.52,0.26,2.7221
0.99,0.97,2.7825
0.9,0.63,2.9104
0.31,0.47,2.08885
0.98,0.8,2.84445
0.31,0.34,2.20735
0.22,0.4,1.885
0.87,0.37,3.0465
0.76,0.43,2.87575
0.79,0.76,2.68005
0.83,0.38,3.01395
0.74,0.12,3.1876
0.68,0.51,2.70095
0.56,0.43,2.61615
0.63,0.01,3.20755
0.45,0.24,2.6272
0.52,0.13,2.8691
0.64,0.47,2.72275
0.51,0.91,2.2193
0.78,0.92,2.5838
0.92,0.54,2.9644
0.75,0.83,2.60885
0.72,0.5,2.795
0.53,0.74,2.34325
0.82,0.88,2.65195
0.63,0.35,2.78355
0.8,0.56,2.8335
0.99,0.8,2.8665
0.69,0.67,2.62435
0.44,0.43,2.40795
0.71,0.62,2.6915
0.63,0.08,3.1128
0.48,0.4,2.51025
0.93,0.51,2.998
0.65,0.12,3.0794
0.78,0.34,2.98985
0.17,0.41,1.7171
0.59,0.93,2.3374
0.98,0.65,2.96605
0.89,0.49,2.97245
0.09,0.48,1.41265
0.98,0.94,2.78855
0.6,0.72,2.4849
0.74,0.48,2.7928
0.48,0.19,2.738
0.15,0.11,1.9195
0.86,0.55,2.88805
0.97,0.56,3.01665
1.0,0.64,2.972
0.43,0.66,2.21975
0.85,0.2,3.1752
0.02,0.64,1.09135
0.26,0.02,2.4796
0.12,0.68,1.44865
0.66,0.15,3.0663
0.75,0.58,2.77925
0.04,0.92,1.12985
0.15,0.58,1.55795
0.4,0.84,2.0524
0.94,0.97,2.7523
0.64,0.08,3.10535
0.08,0.63,1.3139
0.81,0.9,2.59385
0.21,0.79,1.66205
0.21,0.13,2.12755
0.82,0.12,3.25695
