x,y,score
0.46,0.76,2.2283
0.54,0.86,2.29255
0.16,0.19,1.8927
0.61,0.18,2.9227
0.82,0.41,2.9499
0.72,0.66,2.67275
0.63,0.37,2.79535
0.41,0.28,2.48515
0.16,0.44,1.67335
0.8,0.33,3.01355
0.84,0.23,3.14705
0.25,0.48,1.93465
0.62,0.7,2.5146
0.78,0.28,3.04605
0.03,0.68,1.12795
0.57,0.0,3.14075
0.69,0.37,2.8369
0.46,0.05,2.91185
0.65,0.03,3.2009
0.56,0.8,2.3655
0.28,0.44,2.05245
0.65,0.0,3.24455
0.57,0.1,2.9994
0.44,0.29,2.5347
0.63,0.49,2.67975
0.26,0.03,2.47405
0.92,0.27,3.19325
0.69,0.35,2.8658
0.79,0.78,2.6775
0.3,0.26,2.26505
0.98,0.54,3.0072
0.25,0.62,1.84495
0.55,0.43,2.59515
0.19,0.06,2.20845
0.14,0.65,1.50915
0.09,0.65,1.338
0.92,1.0,2.71165
0.51,0.43,2.51825
0.36,0.66,2.07445
0.33,0.92,1.89095
0.01,0.93,1.0303
0.25,0.81,1.75155
0.9,0.46,3.0015
0.3,0.12,2.41265
0.87,0.59,2.8781
0.8,0.75,2.72085
0.93,0.2,3.25945
0.34,0.41,2.1905
0.05,0.48,1.23335
0.9,0.12,3.31175
0.59,0.65,2.48115
0.72,0.62,2.69675
0.29,0.87,1.8345
0.02,0.72,1.07965
0.8,0.35,2.97845
0.09,0.22,1.53435
0.05,0.61,1.2148
0.49,0.38,2.5475
0.62,0.21,2.9284
0.79,0.55,2.8336
0.64,0.52,2.6493
0.17,0.15,1.92445
0.45,0.81,2.1773
0.48,0.8,2.21965
0.51,0.39,2.5644
0.62,0.39,2.74365
0.58,0.64,2.4889
0.8,0.62,2.7695
0.6,0.07,3.0655
0.35,0.87,1.95975
0.85,0.83,2.7142
0.96,0.89,2.81115
0.68,0.4,2.81875
0.13,0.15,1.7925
0.14,0.31,1.68325
0.15,0.88,1.4602
0.72,0.97,2.49885
0.56,0.33,2.7131
0.52,0.26,2.717
0.99,0.97,2.7769
0.9,0.63,2.8729
0.31,0.47,2.09035
0.98,0.8,2.87605
0.31,0.34,2.1758
0.22,0.4,1.9049
0.87,0.37,3.0245
0.76,0.43,2.8767
0.79,0.76,2.69095
0.83,0.38,3.0034
0.74,0.12,3.1722
0.68,0.51,2.7128
0.56,0.43,2.61845
0.63,0.01,3.20015
0.45,0.24,2.60975
0.52,0.13,2.8769
0.64,0.47,2.6727
0.51,0.91,2.2077
0.78,0.92,2.5783
0.92,0.54,2.959
0.75,0.83,2.6075
0.72,0.5,2.76755
0.53,0.74,2.3283
0.82,0.88,2.6704
0.63,0.35,2.82095
0.8,0.56,2.8419
0.99,0.8,2.8424
0.69,0.67,2.6092
0.44,0.43,2.41345
0.71,0.62,2.69285
0.63,0.08,3.10535
0.48,0.4,2.51865
0.93,0.51,2.9838
0.65,0.12,3.0922
0.78,0.34,2.98065
0.17,0.41,1.6996
0.59,0.93,2.3308
0.98,0.65,2.91715
0.89,0.49,2.96535
0.09,0.48,1.40815
0.98,0.94,2.79805
0.6,0.72,2.46715
0.74,0.48,2.8271
0.48,0.19,2.7417
0.15,0.11,1.9334
0.86,0.55,2.90795
0.97,0.56,3.01065
1.0,0.64,2.98145
0.43,0.66,2.20455
0.85,0.2,3.1864
0.02,0.64,1.08915
0.26,0.02,2.47925
0.12,0.68,1.4448
0.66,0.15,3.04615
0.75,0.58,2.755
0.04,0.92,1.13005
0.15,0.58,1.5999
0.4,0.84,2.0594
0.94,0.97,2.74135
0.64,0.08,3.10375
0.08,0.63,1.3111
0.81,0.9,2.61655
0.21,0.79,1.642
0.21,0.13,2.12915
0.82,0.12,3.25575
0.77,0.84,2.6
0.76,0.89,2.57125
0.06,0.34,1.3317
0.92,0.45,3.03485
0.41,0.87,2.07145
0.11,0.48,1.478
0.67,0.53,2.7132
0.36,0.88,1.95445
0.47,0.6,2.3445
0.34,0.03,2.6876
0.79,0.95,2.5558
0.24,0.56,1.8623
