x,y,score
0.46,0.76,1.9508
0.54,0.86,1.98255
0.16,0.19,2.2455
0.61,0.18,2.82045
0.82,0.41,2.5901
0.72,0.66,2.2899
0.63,0.37,2.52655
0.41,0.28,2.4515
0.16,0.44,1.7634
0.8,0.33,2.6825
0.84,0.23,2.853
0.25,0.48,1.90485
0.62,0.7,2.17185
0.78,0.28,2.7588
0.03,0.68,1.14465
0.57,0.0,3.16215
0.69,0.37,2.5769
0.46,0.05,2.98215
0.65,0.03,3.13785
0.56,0.8,2.03105
0.28,0.44,2.01985
0.65,0.0,3.2025
0.57,0.1,2.94205
0.44,0.29,2.48045
0.63,0.49,2.3821
0.26,0.03,2.8512
0.92,0.27,2.8225
0.69,0.35,2.58105
0.79,0.78,2.23975
0.3,0.26,2.33075
0.98,0.54,2.53365
0.25,0.62,1.7346
0.55,0.43,2.37645
0.19,0.06,2.6546
0.14,0.65,1.4596
0.09,0.65,1.3364
0.92,1.0,2.2014
0.51,0.43,2.3271
0.36,0.66,1.89065
0.33,0.92,1.6417
0.01,0.93,0.90015
0.25,0.81,1.58265
0.9,0.46,2.5752
0.3,0.12,2.6399
0.87,0.59,2.43935
0.8,0.75,2.2696
0.93,0.2,2.93265
0.34,0.41,2.1679
0.05,0.48,1.4201
0.9,0.12,3.0706
0.59,0.65,2.1924
0.72,0.62,2.32725
0.29,0.87,1.59665
0.02,0.72,1.0788
0.8,0.35,2.65865
0.09,0.22,1.99435
0.05,0.61,1.2749
0.49,0.38,2.382
0.62,0.21,2.7615
0.79,0.55,2.43265
0.64,0.52,2.365
0.17,0.15,2.36015
0.45,0.81,1.90425
0.48,0.8,1.9623
0.51,0.39,2.39315
0.62,0.39,2.4989
0.58,0.64,2.19495
0.8,0.62,2.3737
0.6,0.07,3.0225
0.35,0.87,1.71545
0.85,0.83,2.2583
0.96,0.89,2.2836
0.68,0.4,2.52
0.13,0.15,2.28355
0.14,0.31,1.93305
0.15,0.88,1.2954
0.72,0.97,2.08355
0.56,0.33,2.52965
0.52,0.26,2.594
0.99,0.97,2.25255
0.9,0.63,2.42905
0.31,0.47,2.003
0.98,0.8,2.34275
0.31,0.34,2.1982
0.22,0.4,1.93945
0.87,0.37,2.6598
0.76,0.43,2.5357
0.79,0.76,2.2621
0.83,0.38,2.63725
0.74,0.12,3.0065
0.68,0.51,2.40395
0.56,0.43,2.3896
0.63,0.01,3.1732
0.45,0.24,2.57775
0.52,0.13,2.8535
0.64,0.47,2.40965
0.51,0.91,1.92485
0.78,0.92,2.15295
0.92,0.54,2.50125
0.75,0.83,2.1903
0.72,0.5,2.4346
0.53,0.74,2.0592
0.82,0.88,2.19925
0.63,0.35,2.56975
0.8,0.56,2.41725
0.99,0.8,2.3468
0.69,0.67,2.25305
0.44,0.43,2.26635
0.71,0.62,2.31115
0.63,0.08,3.0315
0.48,0.4,2.3502
0.93,0.51,2.54685
0.65,0.12,2.9454
0.78,0.34,2.67025
0.17,0.41,1.8239
0.59,0.93,1.9885
0.98,0.65,2.4429
0.89,0.49,2.53955
0.09,0.48,1.5366
0.98,0.94,2.26415
0.6,0.72,2.1417
0.74,0.48,2.4645
0.48,0.19,2.69525
0.15,0.11,2.45355
0.86,0.55,2.46895
0.97,0.56,2.5282
1.0,0.64,2.4654
0.43,0.66,1.98965
0.85,0.2,2.90995
0.02,0.64,1.15175
0.26,0.02,2.87205
0.12,0.68,1.38245
0.66,0.15,2.90155
0.75,0.58,2.37685
0.04,0.92,0.99595
0.15,0.58,1.5449
0.4,0.84,1.78775
0.94,0.97,2.2285
0.64,0.08,3.02115
0.08,0.63,1.33835
0.81,0.9,2.18865
0.21,0.79,1.49545
0.21,0.13,2.47475
0.82,0.12,3.02815
0.77,0.84,2.1965
0.76,0.89,2.159
0.06,0.34,1.6814
0.92,0.45,2.6017
0.41,0.87,1.80455
0.11,0.48,1.5815
0.67,0.53,2.37545
0.36,0.88,1.72385
0.47,0.6,2.09965
0.34,0.03,2.9286
0.79,0.95,2.1434
0.24,0.56,1.798
0.17,0.32,1.9922
0.59,0.26,2.6641
0.59,0.68,2.1569
1.0,0.57,2.5139
0.63,0.84,2.08625
0.72,0.58,2.3637
0.84,0.68,2.34985
0.07,0.87,1.1034
0.71,0.48,2.46415
0.27,0.76,1.6303
0.2,0.43,1.8813
0.25,0.83,1.56315
0.74,0.97,2.0983
0.56,0.06,3.02605
0.77,0.18,2.8995
0.61,0.23,2.72535
0.73,0.56,2.38605
0.4,0.67,1.9222
0.93,0.15,3.0169
0.37,0.3,2.3706
0.89,0.6,2.4426
0.32,0.92,1.62305
0.97,0.95,2.25365
0.96,0.12,3.0886
0.74,0.25,2.77595
0.47,0.92,1.85285
0.13,0.43,1.71835
0.8,0.68,2.33285
0.01,0.53,1.2504
0.69,0.03,3.15795
0.73,0.82,2.18755
0.97,0.94,2.2578
0.9,1.0,2.18635
0.08,0.23,1.9506
0.82,0.79,2.26095
