x,y,score
0.46,0.76,1.9852
0.54,0.86,2.0166
0.16,0.19,2.2781
0.61,0.18,2.70265
0.82,0.41,2.56655
0.72,0.66,2.3052
0.63,0.37,2.5012
0.41,0.28,2.42245
0.16,0.44,1.7308
0.8,0.33,2.63305
0.84,0.23,2.7352
0.25,0.48,1.89665
0.62,0.7,2.1891
0.78,0.28,2.671
0.03,0.68,1.13155
0.57,0.0,3.0
0.69,0.37,2.52
0.46,0.05,2.8825
0.65,0.03,2.94635
0.56,0.8,2.07505
0.28,0.44,2.00295
0.65,0.0,3.0
0.57,0.1,2.82715
0.44,0.29,2.43305
0.63,0.49,2.364
0.26,0.03,2.89875
0.92,0.27,2.7173
0.69,0.35,2.55315
0.79,0.78,2.25055
0.3,0.26,2.32205
0.98,0.54,2.537
0.25,0.62,1.7713
0.55,0.43,2.3663
0.19,0.06,2.73975
0.14,0.65,1.50255
0.09,0.65,1.36055
0.92,1.0,2.227
0.51,0.43,2.33165
0.36,0.66,1.91945
0.33,0.92,1.71365
0.01,0.93,1.0247
0.25,0.81,1.6484
0.9,0.46,2.56965
0.3,0.12,2.62785
0.87,0.59,2.4274
0.8,0.75,2.29475
0.93,0.2,2.79055
0.34,0.41,2.14175
0.05,0.48,1.32815
0.9,0.12,2.8699
0.59,0.65,2.18895
0.72,0.62,2.33335
0.29,0.87,1.68885
0.02,0.72,1.08195
0.8,0.35,2.6066
0.09,0.22,1.9772
0.05,0.61,1.2282
0.49,0.38,2.35985
0.62,0.21,2.6978
0.79,0.55,2.40995
0.64,0.52,2.35575
0.17,0.15,2.3863
0.45,0.81,1.9485
0.48,0.8,1.9886
0.51,0.39,2.3698
0.62,0.39,2.45315
0.58,0.64,2.2044
0.8,0.62,2.40035
0.6,0.07,2.89205
0.35,0.87,1.7896
0.85,0.83,2.25025
0.96,0.89,2.28745
0.68,0.4,2.4871
0.13,0.15,2.32235
0.14,0.31,1.9002
0.15,0.88,1.4164
0.72,0.97,2.1088
0.56,0.33,2.4708
0.52,0.26,2.559
0.99,0.97,2.25165
0.9,0.63,2.41015
0.31,0.47,2.05135
0.98,0.8,2.36505
0.31,0.34,2.212
0.22,0.4,1.93595
0.87,0.37,2.6169
0.76,0.43,2.50935
0.79,0.76,2.2881
0.83,0.38,2.59195
0.74,0.12,2.8275
0.68,0.51,2.39735
0.56,0.43,2.36745
0.63,0.01,2.9808
0.45,0.24,2.4998
0.52,0.13,2.7564
0.64,0.47,2.39055
0.51,0.91,1.95345
0.78,0.92,2.16075
0.92,0.54,2.4983
0.75,0.83,2.2072
0.72,0.5,2.4368
0.53,0.74,2.0785
0.82,0.88,2.2069
0.63,0.35,2.5097
0.8,0.56,2.42635
0.99,0.8,2.34615
0.69,0.67,2.2777
0.44,0.43,2.255
0.71,0.62,2.3203
0.63,0.08,2.8643
0.48,0.4,2.33765
0.93,0.51,2.53475
0.65,0.12,2.81015
0.78,0.34,2.6159
0.17,0.41,1.80535
0.59,0.93,2.0173
0.98,0.65,2.44445
0.89,0.49,2.52565
0.09,0.48,1.47585
0.98,0.94,2.29525
0.6,0.72,2.15255
0.74,0.48,2.46105
0.48,0.19,2.6264
0.15,0.11,2.49005
0.86,0.55,2.459
0.97,0.56,2.501
1.0,0.64,2.44615
0.43,0.66,2.0274
0.85,0.2,2.7726
0.02,0.64,1.11145
0.26,0.02,2.92765
0.12,0.68,1.43895
0.66,0.15,2.7818
0.75,0.58,2.38505
0.04,0.92,1.1187
0.15,0.58,1.5672
0.4,0.84,1.859
0.94,0.97,2.2371
0.64,0.08,2.8721
0.08,0.63,1.3322
0.81,0.9,2.2068
0.21,0.79,1.57635
0.21,0.13,2.4865
0.82,0.12,2.8594
0.77,0.84,2.2038
0.76,0.89,2.1601
0.06,0.34,1.58325
0.92,0.45,2.56535
0.41,0.87,1.8493
0.11,0.48,1.53355
0.67,0.53,2.3596
0.36,0.88,1.79615
0.47,0.6,2.11895
0.34,0.03,2.9107
0.79,0.95,2.1803
0.24,0.56,1.8003
0.17,0.32,1.95355
0.59,0.26,2.5979
0.59,0.68,2.1892
1.0,0.57,2.5059
0.63,0.84,2.11595
0.72,0.58,2.3436
0.84,0.68,2.3593
0.07,0.87,1.20935
0.71,0.48,2.4342
0.27,0.76,1.7151
0.2,0.43,1.8465
0.25,0.83,1.6232
0.74,0.97,2.13215
0.56,0.06,2.89995
0.77,0.18,2.7748
0.61,0.23,2.6454
0.73,0.56,2.399
0.4,0.67,1.99205
0.93,0.15,2.84505
0.37,0.3,2.3519
0.89,0.6,2.4415
0.32,0.92,1.70905
0.97,0.95,2.2645
0.96,0.12,2.8818
0.74,0.25,2.6758
0.47,0.92,1.91725
0.13,0.43,1.6678
0.8,0.68,2.3396
0.01,0.53,1.13455
0.69,0.03,2.9598
0.73,0.82,2.20415
0.97,0.94,2.26195
0.9,1.0,2.2054
0.08,0.23,1.9057
0.82,0.79,2.2902
0.42,0.46,2.18005
0.62,0.93,2.0536
0.71,0.43,2.4877
0.77,0.04,2.9475
0.97,0.53,2.5287
0.73,0.22,2.7123
0.59,0.14,2.7707
0.5,0.81,1.997
0.4,1.0,1.8007
0.89,0.12,2.8695
0.05,0.83,1.15945
0.19,0.67,1.60715
0.97,0.93,2.27255
0.69,0.2,2.71775
0.72,0.64,2.30615
0.94,0.47,2.56215
0.81,0.73,2.3045
0.5,0.86,1.9691
0.15,0.5,1.65755
0.45,0.28,2.46395
0.48,0.93,1.89145
0.15,0.25,2.02855
0.32,0.14,2.6056
0.62,0.38,2.4837
0.48,0.51,2.21555
0.61,0.92,2.03645
0.34,0.82,1.7919
0.39,0.43,2.19025
0.89,0.11,2.87725
0.67,0.3,2.5943
0.15,0.26,2.05815
0.72,0.21,2.7104
0.57,0.41,2.3899
0.01,0.09,2.3792
0.55,0.84,2.0363
0.85,0.24,2.7381
0.53,0.07,2.85445
0.81,0.85,2.23915
0.65,0.79,2.1594
0.08,0.01,2.93535
0.62,0.24,2.6482
0.28,0.85,1.6762
0.12,0.31,1.8549
0.04,0.88,1.12005
0.25,0.42,1.9668
0.29,0.34,2.17985
0.12,0.75,1.40075
0.16,0.7,1.52095
0.9,0.47,2.52525
0.65,0.01,2.9814
0.44,0.94,1.8577
0.38,0.39,2.24065
0.95,0.84,2.3191
0.31,0.48,2.01585
0.45,0.92,1.88665
0.08,0.35,1.6138
0.68,0.89,2.11095
0.99,1.0,2.2491
0.61,0.37,2.46915
0.02,0.96,1.0577
0.94,0.0,3.0
0.71,0.78,2.21555
0.09,0.02,2.8723
0.46,0.16,2.66235
0.3,0.07,2.77565
0.94,0.83,2.33475
0.25,0.01,2.95665
0.78,0.53,2.42785
0.24,0.45,1.9102
0.1,0.82,1.32245
0.27,0.33,2.13505
0.89,0.17,2.7998
0.5,0.19,2.61965
0.12,0.89,1.32985
0.57,0.07,2.8826
0.85,0.58,2.4223
0.03,0.67,1.13095
0.79,0.05,2.93305
0.18,0.3,2.03955
0.66,0.43,2.4508
0.41,0.6,2.05125
0.52,0.47,2.2884
0.53,0.05,2.9026
0.51,0.93,1.949
0.8,0.32,2.6376
0.91,0.77,2.3562
0.57,0.84,2.0665
0.65,0.7,2.2221
0.6,0.23,2.64255
0.11,0.82,1.33325
0.46,1.0,1.8481
0.71,0.57,2.35525
0.28,0.08,2.72935
0.2,0.19,2.30285
0.82,0.03,2.9595
0.9,0.83,2.2628
0.68,0.02,2.97145
0.1,0.34,1.7268
0.97,0.02,2.982
0.27,0.01,2.97205
0.84,0.82,2.25815
0.99,0.61,2.4774
0.18,0.48,1.7525
0.18,0.73,1.5508
0.79,0.15,2.80385
0.77,0.93,2.1499
0.58,0.8,2.07175
0.18,0.95,1.44695
0.21,0.71,1.60625
0.98,0.62,2.4712
0.23,0.97,1.5209
0.06,0.16,2.09
0.53,0.36,2.4305
0.97,0.86,2.3051
0.26,0.42,2.0125
0.81,0.43,2.53905
0.2,0.12,2.52605
0.1,0.57,1.43165
0.15,0.35,1.8568
0.89,0.02,2.97535
0.51,0.7,2.0779
0.57,0.27,2.57285
0.11,0.19,2.13345
0.69,0.41,2.48785
0.68,0.83,2.15905
0.97,0.34,2.66665
0.36,0.11,2.71765
0.53,0.1,2.8024
0.19,0.47,1.78455
0.81,0.31,2.66355
0.66,0.86,2.1152
0.93,0.77,2.3416
0.82,0.05,2.9447
0.88,0.94,2.24015
0.33,0.39,2.16915
0.1,0.68,1.3736
0.84,0.95,2.20505
0.29,0.54,1.92935
0.96,0.41,2.6236
0.89,0.67,2.3962
0.91,0.12,2.8743
0.31,0.86,1.73445
0.11,0.2,2.105
0.06,0.77,1.21195
0.89,0.59,2.44075
0.01,0.38,1.268
0.18,0.09,2.6033
0.2,0.72,1.59295
0.56,0.89,2.01885
0.19,0.48,1.7682
0.33,0.63,1.9242
0.86,0.41,2.57485
0.51,0.19,2.65515
0.35,0.08,2.7837
0.51,0.69,2.10075
0.68,0.91,2.104
0.78,0.73,2.28755
0.65,0.68,2.2403
0.4,0.44,2.21535
0.02,0.27,1.6081
0.3,0.89,1.6816
0.87,0.99,2.19685
0.95,0.8,2.3475
0.58,0.76,2.1076
0.71,0.86,2.1572
0.44,0.13,2.7013
0.48,0.0,3.0
0.57,0.63,2.2056
0.59,0.25,2.6065
0.95,0.45,2.5763
0.12,0.04,2.77055
0.21,0.3,2.05865
0.57,0.31,2.51525
0.26,0.94,1.6102
0.55,0.82,2.06275
0.73,0.83,2.1882
0.94,0.28,2.72915
0.74,0.14,2.80525
0.03,0.55,1.1886
0.28,0.81,1.7133
0.22,0.76,1.60345
0.26,0.45,1.9485
0.15,0.41,1.75425
0.85,0.02,2.9778
0.18,0.19,2.28015
0.11,0.09,2.51415
0.34,0.74,1.85235
0.99,0.67,2.44455
0.74,0.85,2.1755
0.91,0.29,2.6795
0.12,0.41,1.64915
0.17,0.03,2.8637
0.06,0.47,1.3911
0.88,0.68,2.3842
0.68,0.19,2.72475
0.44,0.59,2.0936
0.64,0.56,2.3127
0.17,0.24,2.1112
0.56,0.65,2.1893
0.63,0.48,2.37355
0.08,0.2,2.00055
0.24,0.82,1.6211
0.99,0.37,2.66915
0.89,0.42,2.5965
0.38,0.47,2.13665
0.68,0.22,2.6699
0.2,0.25,2.181
0.27,0.27,2.2255
0.1,0.01,2.95875
0.41,0.8,1.8991
0.38,0.04,2.8947
0.69,0.98,2.069
0.59,0.96,1.98815
0.18,0.21,2.2315
0.11,0.97,1.29335
0.03,0.82,1.1023
0.52,0.89,1.9782
0.75,0.97,2.1151
0.17,0.87,1.46825
0.87,0.48,2.51105
0.03,0.44,1.3062
0.33,0.44,2.10285
0.76,0.32,2.6138
0.73,0.5,2.4177
0.26,0.28,2.2036
0.36,0.29,2.3329
0.28,0.11,2.63405
0.0,0.23,1.6313
0.87,0.0,3.0
0.26,0.61,1.80145
1.0,0.5,2.56885
0.35,0.61,1.96355
0.02,0.33,1.4511
0.52,0.76,2.05975
0.06,0.97,1.1677
0.98,0.06,2.94345
0.13,0.17,2.21555
0.24,0.64,1.7419
0.35,0.14,2.62125
0.11,0.94,1.31095
0.76,0.77,2.24475
0.67,0.45,2.44275
0.09,0.51,1.445
0.99,0.31,2.70365
0.07,0.89,1.20695
0.65,0.43,2.44895
0.85,0.19,2.79585
0.91,0.58,2.4732
0.48,0.56,2.14035
0.66,0.06,2.90095
0.18,0.38,1.89715
0.56,0.64,2.18085
0.72,0.43,2.4764
0.64,0.11,2.8217
0.38,0.45,2.1497
0.42,0.25,2.4692
1.0,0.63,2.49085
0.35,0.26,2.3831
0.03,0.18,1.9828
0.27,0.91,1.63935
0.8,0.26,2.6927
0.15,0.31,1.92565
0.89,0.44,2.57675
0.61,0.87,2.0676
0.31,0.61,1.9075
0.72,0.45,2.4588
0.0,0.6,1.0323
0.98,0.82,2.3534
0.25,0.27,2.21155
0.4,0.57,2.0604
0.15,0.38,1.79145
0.6,0.2,2.68705
0.77,0.12,2.85425
0.52,0.15,2.7253
0.65,0.41,2.47325
0.35,0.6,1.96065
0.93,0.29,2.69945
0.61,0.43,2.4465
0.45,0.63,2.06455
0.08,0.68,1.2923
0.89,0.37,2.6199
0.59,0.08,2.8622
0.1,0.38,1.6563
0.83,0.8,2.28625
0.02,0.69,1.09605
0.68,0.41,2.4779
0.22,0.48,1.8334
0.92,0.65,2.40535
0.77,1.0,2.11525
0.68,0.81,2.15635
0.11,0.26,1.9365
0.21,0.21,2.28425
0.84,0.37,2.62825
0.37,0.63,1.963
0.61,0.85,2.0751
0.23,0.77,1.6278
0.65,0.66,2.23975
0.71,0.07,2.9004
0.33,0.68,1.85925
0.74,0.0,3.0
0.01,0.48,1.1797
0.71,0.35,2.56225
0.96,0.32,2.6866
0.51,0.1,2.8053
0.75,0.73,2.27335
0.48,0.85,1.9666
0.98,0.42,2.60265
0.19,0.88,1.4948
0.11,0.77,1.3426
0.9,0.32,2.68315
0.87,1.0,2.1896
0.56,0.7,2.1399
0.11,0.27,1.90705
0.02,0.88,1.06225
0.77,0.66,2.33235
0.8,0.8,2.25755
0.98,0.11,2.9003
0.75,0.33,2.60725
0.71,0.74,2.223
0.3,0.3,2.23715
0.74,0.01,2.98395
0.38,0.86,1.8158
0.18,0.75,1.53805
0.91,0.55,2.4701
0.33,0.87,1.7443
0.18,0.61,1.6358
0.34,0.01,2.97045
0.09,0.94,1.25575
0.63,0.97,2.0324
0.04,0.07,2.4938
0.86,0.22,2.76455
0.0,0.89,0.99355
0.72,0.11,2.83535
0.82,0.64,2.3841
0.9,0.41,2.5965
0.42,0.72,1.97695
0.63,0.7,2.18785
1.0,0.58,2.52265
0.77,0.56,2.40905
0.15,0.79,1.45945
0.69,0.57,2.3556
0.65,0.67,2.22675
0.62,0.73,2.17685
0.53,0.63,2.1864
0.1,0.96,1.2672
0.52,0.86,1.99085
0.29,0.51,1.93435
0.73,0.85,2.16855
0.84,0.28,2.6835
0.21,0.76,1.607
0.33,0.61,1.93945
0.62,0.04,2.9331
0.98,0.59,2.51155
0.23,0.23,2.2603
0.14,0.78,1.4124
0.88,0.61,2.4416
0.23,0.41,1.9312
0.78,0.15,2.8131
0.55,0.33,2.4813
0.79,0.01,2.98965
0.89,0.3,2.68515
0.69,0.16,2.7731
0.87,0.17,2.8183
0.66,0.16,2.7584
0.98,0.18,2.8239
0.54,0.36,2.4365
0.54,0.37,2.4194
0.83,0.07,2.90705
0.07,0.62,1.2949
0.01,0.77,1.0369
0.48,0.12,2.75105
0.52,0.35,2.4364
0.36,0.13,2.6584
0.23,0.73,1.6701
0.32,0.02,2.936
0.94,0.4,2.61045
0.13,0.19,2.1367
0.05,0.14,2.14745
0.67,0.87,2.12175
0.79,0.74,2.30495
0.12,0.23,2.02765
0.22,0.8,1.58385
0.36,0.96,1.7378
0.38,0.91,1.7873
0.19,0.03,2.854
0.12,0.91,1.3295
0.85,0.78,2.31145
0.29,0.57,1.87315
0.12,0.84,1.345
0.75,0.08,2.89395
0.77,0.9,2.18235
0.25,0.39,2.0109
0.58,0.19,2.6953
0.53,0.54,2.23885
0.4,0.98,1.7927
0.12,0.74,1.38625
0.33,0.7,1.85755
0.4,0.45,2.1866
0.76,0.2,2.7383
0.34,0.47,2.06305
0.2,0.29,2.072
0.3,0.99,1.6486
0.54,0.42,2.36525
0.11,0.72,1.3846
0.86,0.56,2.46455
0.48,0.52,2.1929
0.27,0.31,2.1622
0.59,0.02,2.9623
0.43,0.45,2.221
0.36,0.48,2.0978
0.19,0.37,1.92165
0.19,0.5,1.74085
0.04,0.76,1.1369
0.5,0.23,2.55995
0.92,0.28,2.7101
0.93,0.11,2.89065
0.24,0.66,1.7356
0.33,0.69,1.8671
0.17,0.52,1.6708
0.1,0.16,2.20665
0.55,0.24,2.6182
0.64,0.55,2.33635
0.38,0.15,2.6176
0.66,0.94,2.0859
0.16,0.31,1.94695
0.49,0.66,2.0905
0.84,0.27,2.6994
0.68,0.47,2.4186
0.74,0.34,2.57365
0.15,0.1,2.5546
0.85,0.96,2.1981
0.64,0.31,2.56375
0.76,0.01,2.98395
0.74,0.83,2.20995
0.21,0.51,1.7726
0.84,0.9,2.22845
0.97,0.11,2.89025
0.83,0.6,2.40165
0.7,0.9,2.13335
0.97,0.69,2.416
0.41,0.2,2.54035
0.02,0.09,2.3576
0.95,0.36,2.64845
0.17,1.0,1.42075
0.43,0.86,1.89005
0.61,0.13,2.7772
0.08,0.53,1.39475
0.3,0.34,2.1826
0.76,0.02,2.97385
0.57,0.91,2.03175
0.14,0.56,1.56165
0.31,0.7,1.82615
0.22,0.2,2.31875
0.26,0.36,2.08395
0.54,0.97,1.9527
0.34,0.57,1.9773
0.17,0.89,1.4434
0.7,0.55,2.37485
0.07,0.14,2.2196
0.32,0.9,1.7437
0.23,0.08,2.70865
0.45,0.16,2.6594
0.08,0.32,1.67225
0.5,0.97,1.90085
0.37,1.0,1.73895
0.34,0.0,3.0
0.47,0.88,1.93875
0.9,0.82,2.29015
0.83,0.67,2.37625
0.01,0.87,1.0262
0.49,0.31,2.45445
0.69,0.89,2.12805
0.5,0.1,2.7996
0.98,0.83,2.34045
0.71,0.91,2.12605
0.95,0.18,2.80905
0.25,0.33,2.1045
0.29,0.16,2.5092
0.27,0.66,1.7869
0.77,0.21,2.7443
0.13,0.46,1.61605
0.42,0.82,1.90875
0.39,0.19,2.56555
0.95,0.76,2.3732
0.75,0.8,2.2205
0.05,0.67,1.1941
0.24,0.53,1.81855
0.79,0.25,2.69995
0.62,0.88,2.06085
0.19,0.54,1.7167
0.25,0.72,1.6957
0.85,0.85,2.242
0.58,0.15,2.75815
0.18,0.37,1.9091
0.18,0.32,1.98225
0.44,0.77,1.9669
0.0,0.26,1.5515
0.79,0.81,2.24785
0.25,0.28,2.1893
0.72,0.63,2.32805
0.86,0.52,2.4901
0.33,0.46,2.08195
0.46,0.74,2.01435
0.78,0.22,2.7263
0.0,0.22,1.62745
0.36,0.1,2.73315
0.61,0.94,2.04195
0.97,0.87,2.31675
0.07,0.24,1.84935
0.64,0.94,2.04975
0.64,0.07,2.89715
0.43,0.56,2.104
0.56,0.83,2.06055
0.33,0.86,1.7494
