x,y,score
0.46,0.76,1.9918
0.54,0.86,2.00255
0.16,0.19,2.24035
0.61,0.18,2.71685
0.82,0.41,2.55155
0.72,0.66,2.3162
0.63,0.37,2.496
0.41,0.28,2.41905
0.16,0.44,1.71815
0.8,0.33,2.63515
0.84,0.23,2.73105
0.25,0.48,1.88845
0.62,0.7,2.1947
0.78,0.28,2.65545
0.03,0.68,1.1364
0.57,0.0,3.0
0.69,0.37,2.53
0.46,0.05,2.88675
0.65,0.03,2.94715
0.56,0.8,2.067
0.28,0.44,2.0066
0.65,0.0,3.0
0.57,0.1,2.8265
0.44,0.29,2.4529
0.63,0.49,2.3621
0.26,0.03,2.88975
0.92,0.27,2.72555
0.69,0.35,2.54615
0.79,0.78,2.2704
0.3,0.26,2.32605
0.98,0.54,2.51875
0.25,0.62,1.7772
0.55,0.43,2.36815
0.19,0.06,2.75005
0.14,0.65,1.51435
0.09,0.65,1.3449
0.92,1.0,2.2175
0.51,0.43,2.31905
0.36,0.66,1.92995
0.33,0.92,1.73885
0.01,0.93,1.0243
0.25,0.81,1.65075
0.9,0.46,2.55175
0.3,0.12,2.63125
0.87,0.59,2.4373
0.8,0.75,2.27435
0.93,0.2,2.80135
0.34,0.41,2.1449
0.05,0.48,1.32775
0.9,0.12,2.86725
0.59,0.65,2.2084
0.72,0.62,2.3355
0.29,0.87,1.69185
0.02,0.72,1.07925
0.8,0.35,2.6151
0.09,0.22,1.9689
0.05,0.61,1.21895
0.49,0.38,2.37075
0.62,0.21,2.67115
0.79,0.55,2.42445
0.64,0.52,2.34655
0.17,0.15,2.38575
0.45,0.81,1.9539
0.48,0.8,1.9881
0.51,0.39,2.3862
0.62,0.39,2.4538
0.58,0.64,2.1909
0.8,0.62,2.3759
0.6,0.07,2.882
0.35,0.87,1.79155
0.85,0.83,2.2844
0.96,0.89,2.2876
0.68,0.4,2.49105
0.13,0.15,2.3239
0.14,0.31,1.90595
0.15,0.88,1.43495
0.72,0.97,2.10025
0.56,0.33,2.4835
0.52,0.26,2.56585
0.99,0.97,2.2705
0.9,0.63,2.42895
0.31,0.47,2.00915
0.98,0.8,2.3539
0.31,0.34,2.1931
0.22,0.4,1.91715
0.87,0.37,2.6272
0.76,0.43,2.49585
0.79,0.76,2.2683
0.83,0.38,2.576
0.74,0.12,2.84055
0.68,0.51,2.37825
0.56,0.43,2.37765
0.63,0.01,2.9838
0.45,0.24,2.5211
0.52,0.13,2.74595
0.64,0.47,2.38945
0.51,0.91,1.934
0.78,0.92,2.17995
0.92,0.54,2.4897
0.75,0.83,2.2309
0.72,0.5,2.4213
0.53,0.74,2.079
0.82,0.88,2.22145
0.63,0.35,2.52025
0.8,0.56,2.4108
0.99,0.8,2.36005
0.69,0.67,2.269
0.44,0.43,2.253
0.71,0.62,2.30685
0.63,0.08,2.8685
0.48,0.4,2.3187
0.93,0.51,2.52785
0.65,0.12,2.8155
0.78,0.34,2.59495
0.17,0.41,1.7976
0.59,0.93,2.02775
0.98,0.65,2.45365
0.89,0.49,2.5362
0.09,0.48,1.4829
0.98,0.94,2.271
0.6,0.72,2.1585
0.74,0.48,2.45775
0.48,0.19,2.6156
0.15,0.11,2.5251
0.86,0.55,2.4595
0.97,0.56,2.50075
1.0,0.64,2.4685
0.43,0.66,2.0304
0.85,0.2,2.76175
0.02,0.64,1.10745
0.26,0.02,2.9208
0.12,0.68,1.42015
0.66,0.15,2.7589
0.75,0.58,2.36325
0.04,0.92,1.11805
0.15,0.58,1.5761
0.4,0.84,1.88185
0.94,0.97,2.2562
0.64,0.08,2.8671
0.08,0.63,1.32425
0.81,0.9,2.21405
0.21,0.79,1.57275
0.21,0.13,2.50235
0.82,0.12,2.86965
0.77,0.84,2.21785
0.76,0.89,2.17355
0.06,0.34,1.595
0.92,0.45,2.58475
0.41,0.87,1.8551
0.11,0.48,1.5265
0.67,0.53,2.36515
0.36,0.88,1.7909
0.47,0.6,2.129
0.34,0.03,2.9134
0.79,0.95,2.1817
0.24,0.56,1.79455
0.17,0.32,1.9558
0.59,0.26,2.5842
0.59,0.68,2.18755
1.0,0.57,2.5177
0.63,0.84,2.1255
0.72,0.58,2.3697
0.84,0.68,2.3604
0.07,0.87,1.20305
0.71,0.48,2.4071
0.27,0.76,1.7152
0.2,0.43,1.8443
0.25,0.83,1.64655
0.74,0.97,2.1027
0.56,0.06,2.88665
0.77,0.18,2.76955
0.61,0.23,2.63615
0.73,0.56,2.38105
0.4,0.67,1.9848
0.93,0.15,2.84435
0.37,0.3,2.3475
0.89,0.6,2.4317
0.32,0.92,1.71225
0.97,0.95,2.2692
0.96,0.12,2.87485
0.74,0.25,2.69275
0.47,0.92,1.91405
0.13,0.43,1.6687
0.8,0.68,2.31275
0.01,0.53,1.1254
0.69,0.03,2.9543
0.73,0.82,2.19405
0.97,0.94,2.2892
0.9,1.0,2.20465
0.08,0.23,1.93985
0.82,0.79,2.273
0.42,0.46,2.19625
0.62,0.93,2.06535
0.71,0.43,2.4827
0.77,0.04,2.9364
0.97,0.53,2.51945
0.73,0.22,2.71105
0.59,0.14,2.76425
0.5,0.81,1.99565
0.4,1.0,1.7771
0.89,0.12,2.867
0.05,0.83,1.1623
0.19,0.67,1.6063
0.97,0.93,2.2689
0.69,0.2,2.7108
0.72,0.64,2.3206
0.94,0.47,2.5712
0.81,0.73,2.313
0.5,0.86,1.97485
0.15,0.5,1.63225
0.45,0.28,2.4783
0.48,0.93,1.9014
0.15,0.25,2.04425
0.32,0.14,2.5969
0.62,0.38,2.46875
0.48,0.51,2.21615
0.61,0.92,2.0525
0.34,0.82,1.79085
0.39,0.43,2.1897
0.89,0.11,2.88765
0.67,0.3,2.595
0.15,0.26,2.0462
0.72,0.21,2.72325
0.57,0.41,2.41
0.01,0.09,2.40365
0.55,0.84,2.04645
0.85,0.24,2.72105
0.53,0.07,2.86805
0.81,0.85,2.233
0.65,0.79,2.14735
0.08,0.01,2.95175
0.62,0.24,2.64905
0.28,0.85,1.67075
0.12,0.31,1.81805
0.04,0.88,1.11975
0.25,0.42,1.97855
0.29,0.34,2.1622
0.12,0.75,1.3899
0.16,0.7,1.50325
0.9,0.47,2.541
0.65,0.01,2.9866
0.44,0.94,1.8595
0.38,0.39,2.223
0.95,0.84,2.3101
0.31,0.48,2.00835
0.45,0.92,1.87145
0.08,0.35,1.63385
0.68,0.89,2.12565
0.99,1.0,2.2446
0.61,0.37,2.47355
0.02,0.96,1.05325
0.94,0.0,3.0
0.71,0.78,2.2113
0.09,0.02,2.887
0.46,0.16,2.66565
0.3,0.07,2.78065
0.94,0.83,2.33225
0.25,0.01,2.9665
0.78,0.53,2.43265
0.24,0.45,1.92575
0.1,0.82,1.3047
0.27,0.33,2.12435
0.89,0.17,2.8104
0.5,0.19,2.6279
0.12,0.89,1.3395
0.57,0.07,2.8818
0.85,0.58,2.43855
0.03,0.67,1.1364
0.79,0.05,2.93635
0.18,0.3,2.00025
0.66,0.43,2.4742
0.41,0.6,2.0671
0.52,0.47,2.29285
0.53,0.05,2.8994
0.51,0.93,1.9525
0.8,0.32,2.6399
0.91,0.77,2.3499
0.57,0.84,2.0368
0.65,0.7,2.2097
0.6,0.23,2.6437
0.11,0.82,1.333
0.46,1.0,1.83805
0.71,0.57,2.3765
0.28,0.08,2.7234
0.2,0.19,2.3246
0.82,0.03,2.9687
0.9,0.83,2.2906
0.68,0.02,2.9674
0.1,0.34,1.72035
0.97,0.02,2.98135
0.27,0.01,2.96035
0.84,0.82,2.25385
0.99,0.61,2.4759
0.18,0.48,1.74635
0.18,0.73,1.5432
0.79,0.15,2.81705
0.77,0.93,2.17085
0.58,0.8,2.085
0.18,0.95,1.4459
0.21,0.71,1.6318
0.98,0.62,2.4719
0.23,0.97,1.55355
0.06,0.16,2.1304
0.53,0.36,2.4305
0.97,0.86,2.32015
0.26,0.42,1.9884
0.81,0.43,2.53915
0.2,0.12,2.53635
0.1,0.57,1.44185
0.15,0.35,1.8594
0.89,0.02,2.97585
0.51,0.7,2.08235
0.57,0.27,2.57135
0.11,0.19,2.15895
0.69,0.41,2.4924
0.68,0.83,2.1508
0.97,0.34,2.68205
0.36,0.11,2.7106
0.53,0.1,2.81085
0.19,0.47,1.7808
0.81,0.31,2.6576
0.66,0.86,2.11705
0.93,0.77,2.3379
0.82,0.05,2.93635
0.88,0.94,2.22965
0.33,0.39,2.14715
0.1,0.68,1.3599
0.84,0.95,2.1904
0.29,0.54,1.9143
0.96,0.41,2.6271
0.89,0.67,2.3991
0.91,0.12,2.8674
0.31,0.86,1.73105
0.11,0.2,2.1211
0.06,0.77,1.19905
0.89,0.59,2.4498
0.01,0.38,1.3415
0.18,0.09,2.59595
0.2,0.72,1.62445
0.56,0.89,2.0201
0.19,0.48,1.73445
0.33,0.63,1.8937
0.86,0.41,2.55835
0.51,0.19,2.6506
0.35,0.08,2.77565
0.51,0.69,2.0891
0.68,0.91,2.1022
0.78,0.73,2.2958
0.65,0.68,2.23915
0.4,0.44,2.18865
0.02,0.27,1.62545
0.3,0.89,1.6941
0.87,0.99,2.187
0.95,0.8,2.3447
0.58,0.76,2.10325
0.71,0.86,2.1716
0.44,0.13,2.71955
0.48,0.0,3.0
0.57,0.63,2.21205
0.59,0.25,2.6028
0.95,0.45,2.5814
0.12,0.04,2.7846
0.21,0.3,2.06785
0.57,0.31,2.51745
0.26,0.94,1.6008
0.55,0.82,2.05875
0.73,0.83,2.2114
0.94,0.28,2.7227
0.74,0.14,2.80185
0.03,0.55,1.18805
0.28,0.81,1.69225
0.22,0.76,1.6114
0.26,0.45,1.95595
0.15,0.41,1.74655
0.85,0.02,2.9767
0.18,0.19,2.29475
0.11,0.09,2.5334
0.34,0.74,1.853
0.99,0.67,2.4378
0.74,0.85,2.1767
0.91,0.29,2.68705
0.12,0.41,1.6937
0.17,0.03,2.85325
0.06,0.47,1.3761
0.88,0.68,2.3907
0.68,0.19,2.73465
0.44,0.59,2.1072
0.64,0.56,2.3184
0.17,0.24,2.1284
0.56,0.65,2.1701
0.63,0.48,2.39635
0.08,0.2,2.03375
0.24,0.82,1.632
0.99,0.37,2.66785
0.89,0.42,2.57465
0.38,0.47,2.1239
0.68,0.22,2.69925
0.2,0.25,2.16735
0.27,0.27,2.24085
0.1,0.01,2.9449
0.41,0.8,1.9292
0.38,0.04,2.896
0.69,0.98,2.05815
0.59,0.96,1.9976
0.18,0.21,2.2092
0.11,0.97,1.2781
0.03,0.82,1.11035
0.52,0.89,1.97405
0.75,0.97,2.1223
0.17,0.87,1.46465
0.87,0.48,2.53395
0.03,0.44,1.3158
0.33,0.44,2.07925
0.76,0.32,2.6156
0.73,0.5,2.4377
0.26,0.28,2.21875
0.36,0.29,2.3474
0.28,0.11,2.64405
0.0,0.23,1.6718
0.87,0.0,3.0
0.26,0.61,1.7957
1.0,0.5,2.54705
0.35,0.61,1.962
0.02,0.33,1.42365
0.52,0.76,2.07545
0.06,0.97,1.1629
0.98,0.06,2.9363
0.13,0.17,2.2353
0.24,0.64,1.7296
0.35,0.14,2.62925
0.11,0.94,1.28875
0.76,0.77,2.2472
0.67,0.45,2.43045
0.09,0.51,1.45925
0.99,0.31,2.7072
0.07,0.89,1.20315
0.65,0.43,2.44495
0.85,0.19,2.7769
0.91,0.58,2.4591
0.48,0.56,2.17
0.66,0.06,2.9088
0.18,0.38,1.86725
0.56,0.64,2.1673
0.72,0.43,2.49795
0.64,0.11,2.82075
0.38,0.45,2.15895
