x,y,score
0.46,0.76,2.0113
0.54,0.86,2.0075
0.16,0.19,2.25115
0.61,0.18,2.71935
0.82,0.41,2.58485
0.72,0.66,2.29815
0.63,0.37,2.4785
0.41,0.28,2.4207
0.16,0.44,1.73685
0.8,0.33,2.6049
0.84,0.23,2.7271
0.25,0.48,1.90325
0.62,0.7,2.2023
0.78,0.28,2.6564
0.03,0.68,1.12495
0.57,0.0,3.0
0.69,0.37,2.53125
0.46,0.05,2.90075
0.65,0.03,2.95505
0.56,0.8,2.06025
0.28,0.44,1.99365
0.65,0.0,3.0
0.57,0.1,2.81905
0.44,0.29,2.4289
0.63,0.49,2.3737
0.26,0.03,2.8904
0.92,0.27,2.72515
0.69,0.35,2.5559
0.79,0.78,2.2617
0.3,0.26,2.3197
0.98,0.54,2.53665
0.25,0.62,1.8019
0.55,0.43,2.3461
0.19,0.06,2.72545
0.14,0.65,1.47835
0.09,0.65,1.3567
0.92,1.0,2.2138
0.51,0.43,2.32625
0.36,0.66,1.9496
0.33,0.92,1.71975
0.01,0.93,1.0221
0.25,0.81,1.65115
0.9,0.46,2.55395
0.3,0.12,2.64
0.87,0.59,2.44005
0.8,0.75,2.29735
0.93,0.2,2.78665
0.34,0.41,2.1652
0.05,0.48,1.33515
0.9,0.12,2.8683
0.59,0.65,2.2248
0.72,0.62,2.3241
0.29,0.87,1.6836
0.02,0.72,1.07565
0.8,0.35,2.58665
0.09,0.22,1.98965
0.05,0.61,1.23615
0.49,0.38,2.37885
0.62,0.21,2.6741
0.79,0.55,2.4307
0.64,0.52,2.3502
0.17,0.15,2.3721
0.45,0.81,1.95295
0.48,0.8,1.9898
0.51,0.39,2.38095
0.62,0.39,2.4533
0.58,0.64,2.2144
0.8,0.62,2.37485
0.6,0.07,2.8703
0.35,0.87,1.77685
0.85,0.83,2.2715
0.96,0.89,2.29455
0.68,0.4,2.49605
0.13,0.15,2.3065
0.14,0.31,1.86425
0.15,0.88,1.4146
0.72,0.97,2.1061
0.56,0.33,2.48585
0.52,0.26,2.55
0.99,0.97,2.2661
0.9,0.63,2.43365
0.31,0.47,2.05445
0.98,0.8,2.36255
0.31,0.34,2.19295
0.22,0.4,1.9412
0.87,0.37,2.60605
0.76,0.43,2.49335
0.79,0.76,2.27345
0.83,0.38,2.58785
0.74,0.12,2.84115
0.68,0.51,2.39415
0.56,0.43,2.35805
0.63,0.01,2.9841
0.45,0.24,2.53235
0.52,0.13,2.75065
0.64,0.47,2.40365
0.51,0.91,1.95365
0.78,0.92,2.16825
0.92,0.54,2.5193
0.75,0.83,2.19655
0.72,0.5,2.43405
0.53,0.74,2.09255
0.82,0.88,2.198
0.63,0.35,2.52475
0.8,0.56,2.40935
0.99,0.8,2.34585
0.69,0.67,2.2578
0.44,0.43,2.2577
0.71,0.62,2.3207
0.63,0.08,2.86545
0.48,0.4,2.33175
0.93,0.51,2.522
0.65,0.12,2.8083
0.78,0.34,2.61525
0.17,0.41,1.782
0.59,0.93,2.03695
0.98,0.65,2.4413
0.89,0.49,2.52165
0.09,0.48,1.46455
0.98,0.94,2.27325
0.6,0.72,2.1568
0.74,0.48,2.436
0.48,0.19,2.62095
0.15,0.11,2.50665
0.86,0.55,2.427
0.97,0.56,2.527
1.0,0.64,2.46245
0.43,0.66,2.00615
0.85,0.2,2.76405
0.02,0.64,1.09735
0.26,0.02,2.9241
0.12,0.68,1.4159
0.66,0.15,2.77595
0.75,0.58,2.3807
0.04,0.92,1.1117
0.15,0.58,1.55645
0.4,0.84,1.8626
0.94,0.97,2.24335
0.64,0.08,2.88075
0.08,0.63,1.32305
0.81,0.9,2.1929
0.21,0.79,1.5848
0.21,0.13,2.5068
0.82,0.12,2.8574
0.77,0.84,2.21045
0.76,0.89,2.16415
0.06,0.34,1.59235
0.92,0.45,2.5664
0.41,0.87,1.8498
0.11,0.48,1.52845
0.67,0.53,2.3508
0.36,0.88,1.8138
0.47,0.6,2.13915
0.34,0.03,2.9116
0.79,0.95,2.1467
0.24,0.56,1.8116
0.17,0.32,1.92005
0.59,0.26,2.5857
0.59,0.68,2.19075
1.0,0.57,2.5195
0.63,0.84,2.1039
0.72,0.58,2.3671
0.84,0.68,2.34195
0.07,0.87,1.21955
0.71,0.48,2.4243
0.27,0.76,1.7263
0.2,0.43,1.8537
0.25,0.83,1.64325
0.74,0.97,2.13415
0.56,0.06,2.8956
0.77,0.18,2.78115
0.61,0.23,2.65705
0.73,0.56,2.3602
0.4,0.67,1.9745
0.93,0.15,2.83985
0.37,0.3,2.3273
0.89,0.6,2.4435
0.32,0.92,1.72485
0.97,0.95,2.26075
0.96,0.12,2.86965
0.74,0.25,2.67525
0.47,0.92,1.91005
0.13,0.43,1.65685
0.8,0.68,2.33025
0.01,0.53,1.1247
0.69,0.03,2.95115
0.73,0.82,2.18865
0.97,0.94,2.26065
0.9,1.0,2.19875
0.08,0.23,1.92955
0.82,0.79,2.2851
0.42,0.46,2.20125
0.62,0.93,2.0488
0.71,0.43,2.4792
0.77,0.04,2.9482
0.97,0.53,2.53045
0.73,0.22,2.7062
0.59,0.14,2.76885
0.5,0.81,2.00315
0.4,1.0,1.78265
0.89,0.12,2.87185
0.05,0.83,1.16335
0.19,0.67,1.5987
0.97,0.93,2.2651
0.69,0.2,2.7203
0.72,0.64,2.31105
0.94,0.47,2.5473
0.81,0.73,2.3057
0.5,0.86,1.95005
0.15,0.5,1.64495
0.45,0.28,2.44955
0.48,0.93,1.92635
0.15,0.25,2.0607
0.32,0.14,2.57525
0.62,0.38,2.4676
0.48,0.51,2.22695
0.61,0.92,2.038
0.34,0.82,1.7981
0.39,0.43,2.20545
0.89,0.11,2.87325
0.67,0.3,2.59775
0.15,0.26,2.02495
0.72,0.21,2.726
0.57,0.41,2.40275
0.01,0.09,2.4083
0.55,0.84,2.0299
0.85,0.24,2.72375
0.53,0.07,2.85365
0.81,0.85,2.2588
0.65,0.79,2.163
0.08,0.01,2.9415
0.62,0.24,2.6415
0.28,0.85,1.6711
0.12,0.31,1.854
0.04,0.88,1.11625
0.25,0.42,1.96195
0.29,0.34,2.1356
0.12,0.75,1.3816
0.16,0.7,1.51975
0.9,0.47,2.5444
0.65,0.01,2.9804
0.44,0.94,1.8592
0.38,0.39,2.24415
0.95,0.84,2.3234
0.31,0.48,2.0439
0.45,0.92,1.8698
0.08,0.35,1.6056
0.68,0.89,2.1334
0.99,1.0,2.25085
0.61,0.37,2.4578
0.02,0.96,1.054
0.94,0.0,3.0
0.71,0.78,2.2019
0.09,0.02,2.89345
0.46,0.16,2.6666
0.3,0.07,2.77845
0.94,0.83,2.3127
0.25,0.01,2.956
0.78,0.53,2.42665
