x,y,score
0.46,0.76,1.97205
0.54,0.86,2.01335
0.16,0.19,2.26245
0.61,0.18,2.7235
0.82,0.41,2.55185
0.72,0.66,2.289
0.63,0.37,2.4809
0.41,0.28,2.4222
0.16,0.44,1.7353
0.8,0.33,2.63945
0.84,0.23,2.74365
0.25,0.48,1.9056
0.62,0.7,2.1902
0.78,0.28,2.65165
0.03,0.68,1.1346
0.57,0.0,3.0
0.69,0.37,2.53585
0.46,0.05,2.8943
0.65,0.03,2.9514
0.56,0.8,2.0797
0.28,0.44,2.0142
0.65,0.0,3.0
0.57,0.1,2.8213
0.44,0.29,2.42465
0.63,0.49,2.37175
0.26,0.03,2.8803
0.92,0.27,2.725
0.69,0.35,2.5427
0.79,0.78,2.25915
0.3,0.26,2.3316
0.98,0.54,2.5039
0.25,0.62,1.78625
0.55,0.43,2.3434
0.19,0.06,2.752
0.14,0.65,1.4921
0.09,0.65,1.34275
0.92,1.0,2.20425
0.51,0.43,2.3285
0.36,0.66,1.9411
0.33,0.92,1.7339
0.01,0.93,1.0273
0.25,0.81,1.67095
0.9,0.46,2.54185
0.3,0.12,2.6313
0.87,0.59,2.43285
0.8,0.75,2.2756
0.93,0.2,2.7874
0.34,0.41,2.161
0.05,0.48,1.3547
0.9,0.12,2.865
0.59,0.65,2.2076
0.72,0.62,2.33805
0.29,0.87,1.7032
0.02,0.72,1.0794
0.8,0.35,2.6124
0.09,0.22,1.96325
0.05,0.61,1.2515
0.49,0.38,2.3528
0.62,0.21,2.6843
0.79,0.55,2.4171
0.64,0.52,2.3429
0.17,0.15,2.3801
0.45,0.81,1.95005
0.48,0.8,1.9924
0.51,0.39,2.38235
0.62,0.39,2.46025
0.58,0.64,2.19205
0.8,0.62,2.3861
0.6,0.07,2.88545
0.35,0.87,1.76695
0.85,0.83,2.2801
0.96,0.89,2.2947
0.68,0.4,2.4843
0.13,0.15,2.3434
0.14,0.31,1.89815
0.15,0.88,1.40225
0.72,0.97,2.1192
0.56,0.33,2.4903
0.52,0.26,2.5473
0.99,0.97,2.26265
0.9,0.63,2.4127
0.31,0.47,2.01935
0.98,0.8,2.37175
0.31,0.34,2.16735
0.22,0.4,1.92855
0.87,0.37,2.6073
0.76,0.43,2.5036
0.79,0.76,2.2776
0.83,0.38,2.59555
0.74,0.12,2.8392
0.68,0.51,2.381
0.56,0.43,2.35535
0.63,0.01,2.98535
0.45,0.24,2.5111
0.52,0.13,2.7555
0.64,0.47,2.3976
0.51,0.91,1.9489
0.78,0.92,2.1788
0.92,0.54,2.50575
0.75,0.83,2.1971
0.72,0.5,2.42705
0.53,0.74,2.0782
0.82,0.88,2.211
0.63,0.35,2.51155
0.8,0.56,2.4224
0.99,0.8,2.3632
0.69,0.67,2.2834
0.44,0.43,2.2594
0.71,0.62,2.31155
0.63,0.08,2.87165
0.48,0.4,2.34395
0.93,0.51,2.52195
0.65,0.12,2.82425
0.78,0.34,2.6046
0.17,0.41,1.7994
0.59,0.93,2.0135
0.98,0.65,2.4406
0.89,0.49,2.5385
0.09,0.48,1.4846
0.98,0.94,2.26265
0.6,0.72,2.16415
0.74,0.48,2.4449
0.48,0.19,2.6328
0.15,0.11,2.509
0.86,0.55,2.4396
0.97,0.56,2.50145
1.0,0.64,2.4709
0.43,0.66,2.0171
0.85,0.2,2.76225
0.02,0.64,1.1088
0.26,0.02,2.92075
0.12,0.68,1.42305
0.66,0.15,2.7792
0.75,0.58,2.3801
0.04,0.92,1.11745
0.15,0.58,1.563
0.4,0.84,1.8681
0.94,0.97,2.2385
0.64,0.08,2.87925
0.08,0.63,1.3154
0.81,0.9,2.2018
0.21,0.79,1.58125
0.21,0.13,2.51075
0.82,0.12,2.84085
0.77,0.84,2.2156
0.76,0.89,2.18425
0.06,0.34,1.57155
0.92,0.45,2.5757
0.41,0.87,1.85735
0.11,0.48,1.5479
0.67,0.53,2.36555
0.36,0.88,1.78335
0.47,0.6,2.1171
0.34,0.03,2.9031
0.79,0.95,2.1338
0.24,0.56,1.7958
0.17,0.32,1.93545
0.59,0.26,2.6052
0.59,0.68,2.18875
1.0,0.57,2.50035
0.63,0.84,2.0934
0.72,0.58,2.3513
0.84,0.68,2.37
0.07,0.87,1.20925
0.71,0.48,2.44645
0.27,0.76,1.6986
0.2,0.43,1.85625
0.25,0.83,1.63375
0.74,0.97,2.1203
0.56,0.06,2.89125
0.77,0.18,2.7629
0.61,0.23,2.636
0.73,0.56,2.39765
0.4,0.67,1.96315
0.93,0.15,2.8322
0.37,0.3,2.35065
0.89,0.6,2.4573
0.32,0.92,1.7022
0.97,0.95,2.2624
0.96,0.12,2.86485
0.74,0.25,2.67115
0.47,0.92,1.9109
0.13,0.43,1.69875
0.8,0.68,2.3334
0.01,0.53,1.1257
0.69,0.03,2.9597
0.73,0.82,2.17365
0.97,0.94,2.26245
0.9,1.0,2.21065
0.08,0.23,1.8941
0.82,0.79,2.26455
0.42,0.46,2.2149
0.62,0.93,2.05165
0.71,0.43,2.49155
0.77,0.04,2.94985
0.97,0.53,2.531
0.73,0.22,2.7075
0.59,0.14,2.7532
0.5,0.81,2.0026
0.4,1.0,1.78095
0.89,0.12,2.8674
0.05,0.83,1.16535
0.19,0.67,1.60125
0.97,0.93,2.26235
0.69,0.2,2.7167
0.72,0.64,2.3035
0.94,0.47,2.5572
0.81,0.73,2.31185
0.5,0.86,1.9897
0.15,0.5,1.62865
0.45,0.28,2.4622
0.48,0.93,1.9104
0.15,0.25,2.0486
0.32,0.14,2.59785
0.62,0.38,2.46175
0.48,0.51,2.2092
0.61,0.92,2.049
0.34,0.82,1.7905
0.39,0.43,2.2014
0.89,0.11,2.87705
0.67,0.3,2.6041
0.15,0.26,2.0295
0.72,0.21,2.7217
0.57,0.41,2.41195
0.01,0.09,2.40335
0.55,0.84,2.0228
0.85,0.24,2.72745
0.53,0.07,2.86185
0.81,0.85,2.24165
0.65,0.79,2.15175
0.08,0.01,2.9357
0.62,0.24,2.6379
0.28,0.85,1.6933
0.12,0.31,1.8465
0.04,0.88,1.1246
0.25,0.42,1.97665
0.29,0.34,2.1522
0.12,0.75,1.3844
0.16,0.7,1.51015
0.9,0.47,2.54885
0.65,0.01,2.98235
0.44,0.94,1.85615
0.38,0.39,2.23
0.95,0.84,2.32445
0.31,0.48,2.03145
0.45,0.92,1.87775
0.08,0.35,1.6234
0.68,0.89,2.1365
0.99,1.0,2.2384
0.61,0.37,2.48845
0.02,0.96,1.05005
0.94,0.0,3.0
0.71,0.78,2.20755
0.09,0.02,2.86975
0.46,0.16,2.67205
0.3,0.07,2.7712
0.94,0.83,2.3207
0.25,0.01,2.96125
0.78,0.53,2.43635
0.24,0.45,1.9138
0.1,0.82,1.30265
0.27,0.33,2.1435
0.89,0.17,2.8142
0.5,0.19,2.63345
0.12,0.89,1.3295
0.57,0.07,2.87005
0.85,0.58,2.4194
0.03,0.67,1.13645
0.79,0.05,2.9389
0.18,0.3,1.9855
0.66,0.43,2.45165
0.41,0.6,2.03975
0.52,0.47,2.29015
0.53,0.05,2.8967
0.51,0.93,1.9554
0.8,0.32,2.64255
0.91,0.77,2.3341
0.57,0.84,2.05165
0.65,0.7,2.219
0.6,0.23,2.6477
0.11,0.82,1.34075
0.46,1.0,1.8571
0.71,0.57,2.37275
0.28,0.08,2.7359
0.2,0.19,2.3117
0.82,0.03,2.95995
0.9,0.83,2.2976
0.68,0.02,2.9727
0.1,0.34,1.72715
0.97,0.02,2.9864
0.27,0.01,2.9621
0.84,0.82,2.28765
0.99,0.61,2.48755
0.18,0.48,1.7516
0.18,0.73,1.53615
0.79,0.15,2.8048
0.77,0.93,2.16455
0.58,0.8,2.06995
0.18,0.95,1.45595
0.21,0.71,1.6204
0.98,0.62,2.46635
0.23,0.97,1.5358
0.06,0.16,2.11955
0.53,0.36,2.41805
0.97,0.86,2.30535
0.26,0.42,1.9726
0.81,0.43,2.55715
0.2,0.12,2.52095
0.1,0.57,1.4243
0.15,0.35,1.83235
0.89,0.02,2.9732
0.51,0.7,2.07445
0.57,0.27,2.55985
0.11,0.19,2.12175
0.69,0.41,2.50055
0.68,0.83,2.1502
0.97,0.34,2.68635
0.36,0.11,2.69765
0.53,0.1,2.8077
0.19,0.47,1.76095
0.81,0.31,2.6468
0.66,0.86,2.10415
0.93,0.77,2.35935
0.82,0.05,2.93055
0.88,0.94,2.2206
0.33,0.39,2.1691
0.1,0.68,1.3792
0.84,0.95,2.18145
0.29,0.54,1.93155
0.96,0.41,2.6132
0.89,0.67,2.39575
0.91,0.12,2.8487
0.31,0.86,1.72825
0.11,0.2,2.071
0.06,0.77,1.201
0.89,0.59,2.4518
0.01,0.38,1.2809
0.18,0.09,2.6009
0.2,0.72,1.6043
0.56,0.89,2.00465
0.19,0.48,1.7824
0.33,0.63,1.9061
0.86,0.41,2.5761
0.51,0.19,2.6285
0.35,0.08,2.77235
0.51,0.69,2.08915
0.68,0.91,2.1004
0.78,0.73,2.2877
0.65,0.68,2.24365
0.4,0.44,2.1949
0.02,0.27,1.56655
0.3,0.89,1.6979
0.87,0.99,2.1951
0.95,0.8,2.35355
0.58,0.76,2.1045
0.71,0.86,2.1604
0.44,0.13,2.71495
0.48,0.0,3.0
0.57,0.63,2.17655
0.59,0.25,2.61325
0.95,0.45,2.57095
0.12,0.04,2.7911
0.21,0.3,2.07675
0.57,0.31,2.505
0.26,0.94,1.59655
0.55,0.82,2.04
0.73,0.83,2.19635
0.94,0.28,2.71645
0.74,0.14,2.81395
0.03,0.55,1.1918
0.28,0.81,1.71625
0.22,0.76,1.61425
0.26,0.45,1.93655
0.15,0.41,1.75105
0.85,0.02,2.97535
0.18,0.19,2.2424
0.11,0.09,2.52785
0.34,0.74,1.85495
0.99,0.67,2.4531
0.74,0.85,2.1932
0.91,0.29,2.7144
0.12,0.41,1.65225
0.17,0.03,2.84625
0.06,0.47,1.3713
0.88,0.68,2.37595
0.68,0.19,2.72935
0.44,0.59,2.11125
0.64,0.56,2.3029
0.17,0.24,2.13535
0.56,0.65,2.21175
0.63,0.48,2.37715
0.08,0.2,2.0302
0.24,0.82,1.6224
0.99,0.37,2.64955
0.89,0.42,2.57295
0.38,0.47,2.1283
0.68,0.22,2.68235
0.2,0.25,2.19145
0.27,0.27,2.25085
0.1,0.01,2.944
0.41,0.8,1.9164
0.38,0.04,2.89625
0.69,0.98,2.0609
0.59,0.96,1.993
0.18,0.21,2.2037
0.11,0.97,1.2997
0.03,0.82,1.10045
0.52,0.89,1.9507
0.75,0.97,2.1386
0.17,0.87,1.45715
0.87,0.48,2.52225
0.03,0.44,1.30815
0.33,0.44,2.11625
0.76,0.32,2.6172
0.73,0.5,2.45295
0.26,0.28,2.21585
0.36,0.29,2.34835
0.28,0.11,2.64915
0.0,0.23,1.62385
0.87,0.0,3.0
0.26,0.61,1.78255
1.0,0.5,2.56565
0.35,0.61,1.94935
0.02,0.33,1.4282
0.52,0.76,2.05005
0.06,0.97,1.1672
0.98,0.06,2.93715
0.13,0.17,2.2494
0.24,0.64,1.74935
0.35,0.14,2.62455
0.11,0.94,1.30055
0.76,0.77,2.2602
0.67,0.45,2.42925
0.09,0.51,1.44575
0.99,0.31,2.70965
0.07,0.89,1.20235
0.65,0.43,2.4363
0.85,0.19,2.76885
0.91,0.58,2.4628
0.48,0.56,2.1803
0.66,0.06,2.90455
0.18,0.38,1.88225
0.56,0.64,2.1754
0.72,0.43,2.4743
0.64,0.11,2.83225
0.38,0.45,2.15465
0.42,0.25,2.48545
1.0,0.63,2.4929
0.35,0.26,2.3882
