x,y,score
0.0,0.0,2.94925
0.0,0.01,2.91
0.0,0.02,2.87275
0.0,0.03,2.8475
0.0,0.04,2.818
0.0,0.05,2.81475
0.0,0.06,2.7745
0.0,0.07,2.7180000000000004
0.0,0.08,2.7285
0.0,0.09,2.6925
0.0,0.1,2.6522499999999996
0.0,0.11,2.61075
0.0,0.12,2.6252500000000003
0.0,0.13,2.576
0.0,0.14,2.5359999999999996
0.0,0.15,2.5205
0.0,0.16,2.4682500000000003
0.0,0.17,2.4842500000000003
0.0,0.18,2.4389999999999996
0.0,0.19,2.3715
0.0,0.2,2.3659999999999997
0.0,0.21,2.3175
0.0,0.22,2.356
0.0,0.23,2.2975
0.0,0.24,2.2455000000000003
0.0,0.25,2.193
0.0,0.26,2.2175000000000002
0.0,0.27,2.151
0.0,0.28,2.1055
0.0,0.29,2.0702500000000006
0.0,0.3,2.05625
0.0,0.31,2.0655
0.0,0.32,2.0145
0.0,0.33,2.0155
0.0,0.34,1.9240000000000002
0.0,0.35000000000000003,1.8817499999999998
0.0,0.36,1.9115000000000002
0.0,0.37,1.9080000000000001
0.0,0.38,1.8369999999999997
0.0,0.39,1.7802499999999999
0.0,0.4,1.74875
0.0,0.41000000000000003,1.7552499999999998
0.0,0.42,1.7602499999999999
0.0,0.43,1.6822499999999998
0.0,0.44,1.62475
0.0,0.45,1.65625
0.0,0.46,1.596
0.0,0.47000000000000003,1.598
0.0,0.48,1.5352500000000002
0.0,0.49,1.5475
0.0,0.5,1.4872500000000002
0.0,0.51,1.4580000000000002
0.0,0.52,1.46975
0.0,0.53,1.4187499999999997
0.0,0.54,1.4354999999999998
0.0,0.55,1.339
0.0,0.56,1.311
0.0,0.5700000000000001,1.27725
0.0,0.58,1.2682500000000003
0.0,0.59,1.27225
0.0,0.6,1.1875
0.0,0.61,1.2002499999999998
0.0,0.62,1.166
0.0,0.63,1.1270000000000002
0.0,0.64,1.0870000000000002
0.0,0.65,1.07575
0.0,0.66,1.08425
0.0,0.67,0.98325
0.0,0.68,0.9757499999999999
0.0,0.6900000000000001,0.96025
0.0,0.7000000000000001,0.961
0.0,0.71,0.9445
0.0,0.72,0.8652500000000002
0.0,0.73,0.8872500000000001
0.0,0.74,0.8247500000000001
0.0,0.75,0.8012500000000001
0.0,0.76,0.7267500000000001
0.0,0.77,0.724
0.0,0.78,0.7357499999999999
0.0,0.79,0.7252500000000001
0.0,0.8,0.7237499999999999
0.0,0.81,0.69425
0.0,0.8200000000000001,0.658
0.0,0.8300000000000001,0.6285000000000001
0.0,0.84,0.6184999999999998
0.0,0.85,0.596
0.0,0.86,0.59175
0.0,0.87,0.6239999999999999
0.0,0.88,0.5774999999999999
0.0,0.89,0.627
0.0,0.9,0.616
0.0,0.91,0.6287499999999999
0.0,0.92,0.6092500000000001
0.0,0.93,0.7397500000000001
0.0,0.9400000000000001,0.67525
0.0,0.9500000000000001,0.7104999999999999
0.0,0.96,0.7010000000000001
0.0,0.97,0.77875
0.0,0.98,0.7674999999999998
0.0,0.99,0.78775
0.0,1.0,0.79125
0.01,0.0,2.9557499999999997
0.01,0.01,2.9242499999999993
0.01,0.02,2.8862500000000004
0.01,0.03,2.8629999999999995
0.01,0.04,2.82725
0.01,0.05,2.7845000000000004
0.01,0.06,2.7865
0.01,0.07,2.74625
0.01,0.08,2.7190000000000003
0.01,0.09,2.6742499999999993
0.01,0.1,2.66825
0.01,0.11,2.6599999999999997
0.01,0.12,2.559
0.01,0.13,2.5974999999999997
0.01,0.14,2.56375
0.01,0.15,2.4725
0.01,0.16,2.5055
0.01,0.17,2.40975
0.01,0.18,2.44375
0.01,0.19,2.3832500000000003
0.01,0.2,2.3582500000000004
0.01,0.21,2.33625
0.01,0.22,2.2859999999999996
0.01,0.23,2.2977499999999997
0.01,0.24,2.2677499999999995
0.01,0.25,2.18075
0.01,0.26,2.2365
0.01,0.27,2.191
0.01,0.28,2.13225
0.01,0.29,2.1494999999999993
0.01,0.3,2.09725
0.01,0.31,2.02
0.01,0.32,2.01925
0.01,0.33,2.0269999999999997
0.01,0.34,1.9705000000000001
0.01,0.35000000000000003,1.8777499999999996
0.01,0.36,1.9182499999999998
0.01,0.37,1.8687500000000004
0.01,0.38,1.8794999999999997
0.01,0.39,1.84625
0.01,0.4,1.8349999999999997
0.01,0.41000000000000003,1.76375
0.01,0.42,1.72975
0.01,0.43,1.7112500000000002
0.01,0.44,1.6817499999999999
0.01,0.45,1.6332499999999999
0.01,0.46,1.6067500000000003
0.01,0.47000000000000003,1.6177499999999998
0.01,0.48,1.5457499999999997
0.01,0.49,1.4847499999999998
0.01,0.5,1.50375
0.01,0.51,1.4532499999999997
0.01,0.52,1.4064999999999999
0.01,0.53,1.4162500000000002
0.01,0.54,1.4114999999999998
0.01,0.55,1.3579999999999999
0.01,0.56,1.3537500000000002
0.01,0.5700000000000001,1.2945
0.01,0.58,1.3024999999999998
0.01,0.59,1.2377500000000001
0.01,0.6,1.21475
0.01,0.61,1.1804999999999999
0.01,0.62,1.1534999999999997
0.01,0.63,1.14425
0.01,0.64,1.0957500000000002
0.01,0.65,1.067
0.01,0.66,1.0274999999999999
0.01,0.67,1.04225
0.01,0.68,0.98575
0.01,0.6900000000000001,0.96975
0.01,0.7000000000000001,0.9817499999999999
0.01,0.71,0.9147500000000001
0.01,0.72,0.877
0.01,0.73,0.8425
0.01,0.74,0.85775
0.01,0.75,0.79275
0.01,0.76,0.74525
0.01,0.77,0.7502500000000001
0.01,0.78,0.73775
