x,y,score
0.46,0.76,0.8361
0.54,0.86,0.56225
0.16,0.19,2.428
0.61,0.18,2.52125
0.82,0.41,1.8952
0.72,0.66,1.1519
0.63,0.37,1.96775
0.41,0.28,2.19095
0.16,0.44,1.6812
0.8,0.33,2.11045
0.84,0.23,2.42245
0.25,0.48,1.58545
0.62,0.7,1.019
0.78,0.28,2.25755
0.03,0.68,0.98855
0.57,0.0,3.0335
0.69,0.37,1.97935
0.46,0.05,2.8693
0.65,0.03,2.9595
0.56,0.8,0.71235
0.28,0.44,1.71585
0.65,0.0,3.05125
0.57,0.1,2.7338
0.44,0.29,2.1754
0.63,0.49,1.63755
0.26,0.03,2.89155
0.92,0.27,2.3123
0.69,0.35,2.0363
0.79,0.78,0.8164
0.3,0.26,2.231
0.98,0.54,1.5169
0.25,0.62,1.1941
0.55,0.43,1.78
0.19,0.06,2.81125
0.14,0.65,1.08925
0.09,0.65,1.0875
0.92,1.0,0.3048
0.51,0.43,1.799
0.36,0.66,1.0954
0.33,0.92,0.39615
0.01,0.93,0.57075
0.25,0.81,0.647
0.9,0.46,1.7698
0.3,0.12,2.6378
0.87,0.59,1.3795
0.8,0.75,0.8887
0.93,0.2,2.49815
0.34,0.41,1.8008
0.05,0.48,1.55685
0.9,0.12,2.71805
0.59,0.65,1.15175
0.72,0.62,1.25965
0.29,0.87,0.5131
0.02,0.72,0.8727
0.8,0.35,2.05285
0.09,0.22,2.32405
0.05,0.61,1.2109
0.49,0.38,1.9252
0.62,0.21,2.4352
0.79,0.55,1.4773
0.64,0.52,1.53745
0.17,0.15,2.54665
0.45,0.81,0.6885
0.48,0.8,0.70685
0.51,0.39,1.899
0.62,0.39,1.91335
0.58,0.64,1.1736
0.8,0.62,1.26795
0.6,0.07,2.8423
0.35,0.87,0.5242
0.85,0.83,0.67815
0.96,0.89,0.535
0.68,0.4,1.89665
0.13,0.15,2.54315
0.14,0.31,2.0787
0.15,0.88,0.47185
0.72,0.97,0.32425
0.56,0.33,2.0787
0.52,0.26,2.29285
0.99,0.97,0.35815
0.9,0.63,1.26495
0.31,0.47,1.61275
0.98,0.8,0.7948
0.31,0.34,2.01395
0.22,0.4,1.84675
0.87,0.37,2.01355
0.76,0.43,1.8266
0.79,0.76,0.85595
0.83,0.38,1.9824
0.74,0.12,2.69955
0.68,0.51,1.5797
0.56,0.43,1.7732
0.63,0.01,3.0205
0.45,0.24,2.32915
0.52,0.13,2.66425
0.64,0.47,1.6952
0.51,0.91,0.4359
0.78,0.92,0.44975
0.92,0.54,1.51565
0.75,0.83,0.67485
0.72,0.5,1.6173
0.53,0.74,0.87705
0.82,0.88,0.53905
0.63,0.35,2.03435
0.8,0.56,1.43865
0.99,0.8,0.78725
0.69,0.67,1.104
0.44,0.43,1.77445
0.71,0.62,1.25565
0.63,0.08,2.8055
0.48,0.4,1.8664
0.93,0.51,1.5872
0.65,0.12,2.686
0.78,0.34,2.0703
0.17,0.41,1.79665
0.59,0.93,0.39915
0.98,0.65,1.19975
0.89,0.49,1.6574
0.09,0.48,1.57385
0.98,0.94,0.4169
0.6,0.72,0.97025
0.74,0.48,1.6506
0.48,0.19,2.46555
0.15,0.11,2.6447
0.86,0.55,1.48365
0.97,0.56,1.46645
1.0,0.64,1.25095
0.43,0.66,1.0894
0.85,0.2,2.4978
0.02,0.64,1.0809
0.26,0.02,2.9242
0.12,0.68,0.98715
0.66,0.15,2.61585
0.75,0.58,1.415
0.04,0.92,0.45645
0.15,0.58,1.2926
0.4,0.84,0.59485
0.94,0.97,0.3497
