x,y,score
0.46,0.76,0.8261
0.54,0.86,0.56865
0.16,0.19,2.4176
0.61,0.18,2.50185
0.82,0.41,1.88495
0.72,0.66,1.15525
0.63,0.37,1.9579
0.41,0.28,2.2009
0.16,0.44,1.7181
0.8,0.33,2.1016
0.84,0.23,2.40945
0.25,0.48,1.625
0.62,0.7,1.01585
0.78,0.28,2.2617
0.03,0.68,0.994
0.57,0.0,3.03445
0.69,0.37,1.9727
0.46,0.05,2.87985
0.65,0.03,2.9642
0.56,0.8,0.717
0.28,0.44,1.71375
0.65,0.0,3.04735
0.57,0.1,2.7406
0.44,0.29,2.15095
0.63,0.49,1.60645
0.26,0.03,2.90345
0.92,0.27,2.305
0.69,0.35,2.04005
0.79,0.78,0.8147
0.3,0.26,2.2219
0.98,0.54,1.5391
0.25,0.62,1.17415
0.55,0.43,1.79185
0.19,0.06,2.7956
0.14,0.65,1.0832
0.09,0.65,1.0898
0.92,1.0,0.2988
0.51,0.43,1.77045
0.36,0.66,1.09145
0.33,0.92,0.4045
0.01,0.93,0.57505
0.25,0.81,0.65295
0.9,0.46,1.75355
0.3,0.12,2.6494
0.87,0.59,1.39135
0.8,0.75,0.88895
0.93,0.2,2.4977
0.34,0.41,1.80455
0.05,0.48,1.55945
0.9,0.12,2.73985
0.59,0.65,1.16135
0.72,0.62,1.257
0.29,0.87,0.50645
0.02,0.72,0.8828
0.8,0.35,2.0376
0.09,0.22,2.324
0.05,0.61,1.20605
0.49,0.38,1.92995
0.62,0.21,2.44055
0.79,0.55,1.47805
0.64,0.52,1.548
0.17,0.15,2.5365
0.45,0.81,0.6812
0.48,0.8,0.71175
0.51,0.39,1.89725
0.62,0.39,1.88905
0.58,0.64,1.1629
0.8,0.62,1.2866
0.6,0.07,2.8326
0.35,0.87,0.5012
0.85,0.83,0.67795
0.96,0.89,0.52785
0.68,0.4,1.89385
0.13,0.15,2.5451
0.14,0.31,2.0531
0.15,0.88,0.4651
0.72,0.97,0.3334
0.56,0.33,2.06595
0.52,0.26,2.2688
0.99,0.97,0.3548
0.9,0.63,1.24555
0.31,0.47,1.64915
0.98,0.8,0.79085
0.31,0.34,2.01695
0.22,0.4,1.8172
0.87,0.37,2.0035
0.76,0.43,1.8263
0.79,0.76,0.86915
0.83,0.38,1.98325
0.74,0.12,2.7035
0.68,0.51,1.5813
0.56,0.43,1.77345
0.63,0.01,3.0108
0.45,0.24,2.3107
0.52,0.13,2.65395
0.64,0.47,1.69465
0.51,0.91,0.43675
0.78,0.92,0.43785
0.92,0.54,1.4959
0.75,0.83,0.67235
0.72,0.5,1.61225
0.53,0.74,0.89815
0.82,0.88,0.52875
0.63,0.35,2.0282
0.8,0.56,1.45585
0.99,0.8,0.78035
0.69,0.67,1.11365
0.44,0.43,1.7851
0.71,0.62,1.277
0.63,0.08,2.81715
0.48,0.4,1.85395
0.93,0.51,1.5863
0.65,0.12,2.68635
0.78,0.34,2.0725
0.17,0.41,1.7877
0.59,0.93,0.39905
0.98,0.65,1.22305
0.89,0.49,1.6691
0.09,0.48,1.56675
0.98,0.94,0.40755
0.6,0.72,0.96765
0.74,0.48,1.67335
0.48,0.19,2.45015
0.15,0.11,2.6527
0.86,0.55,1.4858
0.97,0.56,1.46645
1.0,0.64,1.2589
0.43,0.66,1.0871
0.85,0.2,2.5057
0.02,0.64,1.1069
0.26,0.02,2.9296
0.12,0.68,0.98385
0.66,0.15,2.611
0.75,0.58,1.3936
0.04,0.92,0.44465
0.15,0.58,1.29285
0.4,0.84,0.60375
0.94,0.97,0.344
0.64,0.08,2.82035
0.08,0.63,1.133
0.81,0.9,0.49835
0.21,0.79,0.6939
0.21,0.13,2.60445
0.82,0.12,2.72645
0.77,0.84,0.64155
0.76,0.89,0.5153
0.06,0.34,1.95285
0.92,0.45,1.7753
0.41,0.87,0.50905
0.11,0.48,1.5825
0.67,0.53,1.5126
0.36,0.88,0.49105
0.47,0.6,1.28335
0.34,0.03,2.9083
0.79,0.95,0.3839
0.24,0.56,1.34805
0.17,0.32,2.04075
0.59,0.26,2.27465
0.59,0.68,1.08605
1.0,0.57,1.46745
0.63,0.84,0.6352
0.72,0.58,1.38075
0.84,0.68,1.12225
0.07,0.87,0.50565
0.71,0.48,1.67805
0.27,0.76,0.7965
0.2,0.43,1.71835
0.25,0.83,0.6048
0.74,0.97,0.3316
0.56,0.06,2.8595
0.77,0.18,2.54465
0.61,0.23,2.3849
0.73,0.56,1.4302
0.4,0.67,1.06065
0.93,0.15,2.6495
0.37,0.3,2.15315
0.89,0.6,1.3351
0.32,0.92,0.3857
0.97,0.95,0.40315
0.96,0.12,2.74525
0.74,0.25,2.34175
0.47,0.92,0.39785
0.13,0.43,1.72765
0.8,0.68,1.1026
0.01,0.53,1.41335
0.69,0.03,2.96345
0.73,0.82,0.6835
0.97,0.94,0.42115
0.9,1.0,0.3074
0.08,0.23,2.3019
0.82,0.79,0.8021
0.42,0.46,1.66655
0.62,0.93,0.40255
0.71,0.43,1.84395
0.77,0.04,2.9498
0.97,0.53,1.54505
0.73,0.22,2.41225
0.59,0.14,2.6303
0.5,0.81,0.67385
0.4,1.0,0.2742
0.89,0.12,2.7312
0.05,0.83,0.58115
0.19,0.67,1.0365
0.97,0.93,0.4438
0.69,0.2,2.4763
0.72,0.64,1.2095
0.94,0.47,1.7223
0.81,0.73,0.95015
0.5,0.86,0.5396
0.15,0.5,1.52875
0.45,0.28,2.1909
0.48,0.93,0.39355
0.15,0.25,2.23525
0.32,0.14,2.59875
0.62,0.38,1.93445
0.48,0.51,1.5504
0.61,0.92,0.4174
0.34,0.82,0.62835
0.39,0.43,1.7407
0.89,0.11,2.75485
0.67,0.3,2.17165
0.15,0.26,2.2281
0.72,0.21,2.4553
0.57,0.41,1.83115
0.01,0.09,2.69245
0.55,0.84,0.60575
0.85,0.24,2.3866
0.53,0.07,2.8316
0.81,0.85,0.62855
0.65,0.79,0.7602
0.08,0.01,2.93285
0.62,0.24,2.35745
0.28,0.85,0.53785
0.12,0.31,2.0804
0.04,0.88,0.4911
0.25,0.42,1.7687
0.29,0.34,2.007
0.12,0.75,0.8005
0.16,0.7,0.9498
0.9,0.47,1.716
0.65,0.01,3.02655
0.44,0.94,0.3544
0.38,0.39,1.86735
0.95,0.84,0.6647
0.31,0.48,1.5992
0.45,0.92,0.3968
0.08,0.35,1.9492
0.68,0.89,0.50055
0.99,1.0,0.32075
0.61,0.37,1.98385
0.02,0.96,0.55275
0.94,0.0,3.09635
0.71,0.78,0.80265
0.09,0.02,2.89995
0.46,0.16,2.55475
0.3,0.07,2.7944
0.94,0.83,0.694
0.25,0.01,2.9575
0.78,0.53,1.5318
0.24,0.45,1.69315
0.1,0.82,0.6192
0.27,0.33,2.0261
0.89,0.17,2.59835
0.5,0.19,2.463
0.12,0.89,0.44645
0.57,0.07,2.8259
0.85,0.58,1.4083
0.03,0.67,1.02265
0.79,0.05,2.9261
0.18,0.3,2.11095
0.66,0.43,1.8056
0.41,0.6,1.29635
0.52,0.47,1.65035
0.53,0.05,2.8876
0.51,0.93,0.3932
0.8,0.32,2.1459
0.91,0.77,0.86585
0.57,0.84,0.606
0.65,0.7,1.0306
0.6,0.23,2.3662
0.11,0.82,0.609
0.46,1.0,0.26105
0.71,0.57,1.40395
0.28,0.08,2.7704
0.2,0.19,2.43015
0.82,0.03,2.9831
0.9,0.83,0.69395
0.68,0.02,2.98965
0.1,0.34,1.9738
0.97,0.02,3.0368
0.27,0.01,2.96225
0.84,0.82,0.7182
0.99,0.61,1.3503
0.18,0.48,1.5612
0.18,0.73,0.8618
0.79,0.15,2.63105
0.77,0.93,0.41205
0.58,0.8,0.7465
0.18,0.95,0.3319
0.21,0.71,0.9235
0.98,0.62,1.30355
0.23,0.97,0.30605
0.06,0.16,2.495
0.53,0.36,1.9757
0.97,0.86,0.61715
0.26,0.42,1.75315
0.81,0.43,1.8269
0.2,0.12,2.6303
0.1,0.57,1.31715
0.15,0.35,1.97
0.89,0.02,3.0264
0.51,0.7,1.00215
0.57,0.27,2.23705
0.11,0.19,2.4171
0.69,0.41,1.86
0.68,0.83,0.65865
0.97,0.34,2.1027
0.36,0.11,2.68625
0.53,0.1,2.7523
0.19,0.47,1.59945
0.81,0.31,2.1757
0.66,0.86,0.5655
0.93,0.77,0.8638
0.82,0.05,2.9311
0.88,0.94,0.4091
0.33,0.39,1.9043
0.1,0.68,0.9945
0.84,0.95,0.38085
0.29,0.54,1.42075
0.96,0.41,1.938
0.89,0.67,1.1425
0.91,0.12,2.73405
0.31,0.86,0.534
0.11,0.2,2.38255
0.06,0.77,0.74465
