x,y,score
0.46,0.76,0.8277
0.54,0.86,0.5605
0.16,0.19,2.4432
0.61,0.18,2.5285
0.82,0.41,1.8814
0.72,0.66,1.1652
0.63,0.37,1.97265
0.41,0.28,2.2058
0.16,0.44,1.7046
0.8,0.33,2.11975
0.84,0.23,2.39345
0.25,0.48,1.6056
0.62,0.7,1.00225
0.78,0.28,2.25
0.03,0.68,0.988
0.57,0.0,3.03745
0.69,0.37,1.9902
0.46,0.05,2.8697
0.65,0.03,2.957
0.56,0.8,0.71855
0.28,0.44,1.72835
0.65,0.0,3.0468
0.57,0.1,2.74215
0.44,0.29,2.1806
0.63,0.49,1.6044
0.26,0.03,2.9001
0.92,0.27,2.30775
0.69,0.35,2.0258
0.79,0.78,0.80825
0.3,0.26,2.2405
0.98,0.54,1.5142
0.25,0.62,1.2046
0.55,0.43,1.77835
0.19,0.06,2.8006
0.14,0.65,1.07605
0.09,0.65,1.08005
0.92,1.0,0.30825
0.51,0.43,1.76645
0.36,0.66,1.10075
0.33,0.92,0.4024
0.01,0.93,0.5396
0.25,0.81,0.654
0.9,0.46,1.765
0.3,0.12,2.64775
0.87,0.59,1.37455
0.8,0.75,0.8956
0.93,0.2,2.5114
0.34,0.41,1.81645
0.05,0.48,1.558
0.9,0.12,2.7403
0.59,0.65,1.1305
0.72,0.62,1.24565
0.29,0.87,0.50095
0.02,0.72,0.86965
0.8,0.35,2.0526
0.09,0.22,2.31605
0.05,0.61,1.20155
0.49,0.38,1.9302
0.62,0.21,2.431
0.79,0.55,1.46705
0.64,0.52,1.54605
0.17,0.15,2.53685
0.45,0.81,0.68255
0.48,0.8,0.73
0.51,0.39,1.89475
0.62,0.39,1.9025
0.58,0.64,1.19065
0.8,0.62,1.26175
0.6,0.07,2.82815
0.35,0.87,0.4979
0.85,0.83,0.6688
0.96,0.89,0.54015
0.68,0.4,1.90595
0.13,0.15,2.51995
0.14,0.31,2.07965
0.15,0.88,0.47475
0.72,0.97,0.33
0.56,0.33,2.0892
0.52,0.26,2.27985
0.99,0.97,0.3543
0.9,0.63,1.2695
0.31,0.47,1.6275
0.98,0.8,0.7948
0.31,0.34,2.02275
0.22,0.4,1.82605
0.87,0.37,2.00645
0.76,0.43,1.82185
0.79,0.76,0.86085
0.83,0.38,1.98335
0.74,0.12,2.72065
0.68,0.51,1.57345
0.56,0.43,1.7855
0.63,0.01,3.01995
0.45,0.24,2.3322
0.52,0.13,2.64745
0.64,0.47,1.6929
0.51,0.91,0.43525
0.78,0.92,0.4476
0.92,0.54,1.50465
0.75,0.83,0.66255
0.72,0.5,1.58485
0.53,0.74,0.88085
0.82,0.88,0.54755
0.63,0.35,2.0374
0.8,0.56,1.44315
0.99,0.8,0.77305
0.69,0.67,1.1173
0.44,0.43,1.75765
0.71,0.62,1.23585
0.63,0.08,2.81365
0.48,0.4,1.8634
0.93,0.51,1.60685
0.65,0.12,2.7156
0.78,0.34,2.06065
0.17,0.41,1.7812
0.59,0.93,0.4025
0.98,0.65,1.21185
0.89,0.49,1.6722
0.09,0.48,1.57545
0.98,0.94,0.437
0.6,0.72,0.92245
0.74,0.48,1.66375
0.48,0.19,2.45235
0.15,0.11,2.65935
0.86,0.55,1.49105
0.97,0.56,1.46345
1.0,0.64,1.23635
0.43,0.66,1.0944
0.85,0.2,2.503
0.02,0.64,1.1072
0.26,0.02,2.92565
0.12,0.68,0.9998
0.66,0.15,2.60925
0.75,0.58,1.38145
0.04,0.92,0.46335
0.15,0.58,1.3087
0.4,0.84,0.59305
0.94,0.97,0.34925
0.64,0.08,2.80935
0.08,0.63,1.11265
0.81,0.9,0.487
0.21,0.79,0.69675
0.21,0.13,2.59505
0.82,0.12,2.7347
0.77,0.84,0.6647
0.76,0.89,0.5003
0.06,0.34,1.96215
0.92,0.45,1.77615
0.41,0.87,0.51625
0.11,0.48,1.5666
0.67,0.53,1.49885
0.36,0.88,0.4835
0.47,0.6,1.27445
0.34,0.03,2.9173
0.79,0.95,0.3801
0.24,0.56,1.3587
0.17,0.32,2.0477
0.59,0.26,2.29085
0.59,0.68,1.0563
1.0,0.57,1.4568
0.63,0.84,0.62195
0.72,0.58,1.37895
0.84,0.68,1.12035
0.07,0.87,0.49995
0.71,0.48,1.6619
0.27,0.76,0.8095
0.2,0.43,1.73255
0.25,0.83,0.59805
0.74,0.97,0.32735
0.56,0.06,2.86005
0.77,0.18,2.5496
0.61,0.23,2.3706
0.73,0.56,1.43485
0.4,0.67,1.08005
0.93,0.15,2.66095
0.37,0.3,2.12635
0.89,0.6,1.3405
0.32,0.92,0.40675
0.97,0.95,0.3934
0.96,0.12,2.7563
0.74,0.25,2.3254
0.47,0.92,0.39895
0.13,0.43,1.7388
0.8,0.68,1.10245
0.01,0.53,1.4056
0.69,0.03,2.96505
0.73,0.82,0.68815
0.97,0.94,0.4099
0.9,1.0,0.305
0.08,0.23,2.29645
0.82,0.79,0.7732
0.42,0.46,1.68185
0.62,0.93,0.42165
0.71,0.43,1.8204
0.77,0.04,2.9504
0.97,0.53,1.55525
0.73,0.22,2.4224
0.59,0.14,2.63685
0.5,0.81,0.694
0.4,1.0,0.26415
0.89,0.12,2.74715
0.05,0.83,0.58595
0.19,0.67,1.0301
0.97,0.93,0.44385
0.69,0.2,2.4591
0.72,0.64,1.1954
0.94,0.47,1.7365
0.81,0.73,0.97125
0.5,0.86,0.56095
0.15,0.5,1.5449
0.45,0.28,2.20925
0.48,0.93,0.3908
0.15,0.25,2.25335
0.32,0.14,2.5733
0.62,0.38,1.9376
0.48,0.51,1.53575
0.61,0.92,0.40885
0.34,0.82,0.63625
0.39,0.43,1.75725
0.89,0.11,2.7757
0.67,0.3,2.1759
0.15,0.26,2.2244
0.72,0.21,2.4428
0.57,0.41,1.83895
0.01,0.09,2.69355
0.55,0.84,0.5961
0.85,0.24,2.38915
0.53,0.07,2.8165
0.81,0.85,0.62685
0.65,0.79,0.74525
0.08,0.01,2.9333
0.62,0.24,2.34465
0.28,0.85,0.5484
0.12,0.31,2.06685
0.04,0.88,0.4839
0.25,0.42,1.7741
0.29,0.34,1.99355
0.12,0.75,0.7928
0.16,0.7,0.95215
0.9,0.47,1.7333
0.65,0.01,3.01235
0.44,0.94,0.365
0.38,0.39,1.87115
