x,y,score
0.46,0.76,2.715
0.54,0.86,3.075
0.16,0.19,1.79
0.61,0.18,3.41
0.82,0.41,4.19
0.72,0.66,3.89
0.63,0.37,3.435
0.41,0.28,2.89
0.16,0.44,1.635
0.8,0.33,4.29
0.84,0.23,4.375
0.25,0.48,2.07
0.62,0.7,3.415
0.78,0.28,3.915
0.03,0.68,1.175
0.57,0.0,3.05
0.69,0.37,3.715
0.46,0.05,2.87
0.65,0.03,3.65
0.56,0.8,3.255
0.28,0.44,2.215
0.65,0.0,3.53
0.57,0.1,3.35
0.44,0.29,2.735
0.63,0.49,3.23
0.26,0.03,2.13
0.92,0.27,4.61
0.69,0.35,3.63
0.79,0.78,4.075
0.3,0.26,2.29
0.98,0.54,4.915
0.25,0.62,2.055
0.55,0.43,3.115
0.19,0.06,1.69
0.14,0.65,1.455
0.09,0.65,1.27
0.92,1.0,4.555
0.51,0.43,3.13
0.36,0.66,2.315
0.33,0.92,2.215
0.01,0.93,1.015
0.25,0.81,1.835
0.9,0.46,4.63
0.3,0.12,1.995
0.87,0.59,4.495
0.8,0.75,4.25
0.93,0.2,4.655
0.34,0.41,2.35
0.05,0.48,1.155
0.9,0.12,4.59
0.59,0.65,3.33
0.72,0.62,4.015
0.29,0.87,1.97
0.02,0.72,1.095
0.8,0.35,4.15
0.09,0.22,1.31
0.05,0.61,1.155
0.49,0.38,3.035
0.62,0.21,3.69
0.79,0.55,4.07
0.64,0.52,3.45
0.17,0.15,1.65
0.45,0.81,2.97
0.48,0.8,2.555
0.51,0.39,3.055
0.62,0.39,3.29
0.58,0.64,3.435
0.8,0.62,4.435
0.6,0.07,3.39
0.35,0.87,2.195
0.85,0.83,4.375
0.96,0.89,4.875
0.68,0.4,3.715
0.13,0.15,1.53
0.14,0.31,1.475
0.15,0.88,1.535
0.72,0.97,3.775
0.56,0.33,3.31
0.52,0.26,2.97
0.99,0.97,4.915
0.9,0.63,4.63
0.31,0.47,2.235
0.98,0.8,4.815
0.31,0.34,2.335
0.22,0.4,2.13
0.87,0.37,4.495
0.76,0.43,3.835
0.79,0.76,4.05
0.83,0.38,4.47
0.74,0.12,3.95
0.68,0.51,3.65
0.56,0.43,3.275
0.63,0.01,3.45
0.45,0.24,2.655
0.52,0.13,2.97
0.64,0.47,3.415
0.51,0.91,3.11
0.78,0.92,4.255
0.92,0.54,4.71
0.75,0.83,3.935
0.72,0.5,4.015
0.53,0.74,3.475
0.82,0.88,4.295
0.63,0.35,3.45
0.8,0.56,4.335
0.99,0.8,4.915
0.69,0.67,3.63
0.44,0.43,2.77
0.71,0.62,3.79
0.63,0.08,3.71
0.48,0.4,2.855
0.93,0.51,4.79
0.65,0.12,3.83
0.78,0.34,4.29
0.17,0.41,1.795
0.59,0.93,3.155
0.98,0.65,4.895
0.89,0.49,4.595
0.09,0.48,1.27
0.98,0.94,4.895
0.6,0.72,3.375
0.74,0.48,3.91
0.48,0.19,2.89
0.15,0.11,1.53
0.86,0.55,4.43
0.97,0.56,4.915
1.0,0.64,4.97
0.43,0.66,2.515
0.85,0.2,4.31
0.02,0.64,1.015
0.26,0.02,2.01
0.12,0.68,1.45
0.66,0.15,3.69
0.75,0.58,3.97
0.04,0.92,1.195
0.15,0.58,1.575
0.4,0.84,2.595
0.94,0.97,4.655
0.64,0.08,3.35
0.08,0.63,1.275
0.81,0.9,4.175
0.21,0.79,1.815
0.21,0.13,1.85
0.82,0.12,4.21
0.77,0.84,4.05
0.76,0.89,4.015
0.06,0.34,1.27
0.92,0.45,4.595
0.41,0.87,2.655
0.11,0.48,1.535
0.67,0.53,3.635
0.36,0.88,2.315
0.47,0.6,2.715
0.34,0.03,2.41
0.79,0.95,4.115
0.24,0.56,1.955
0.17,0.32,1.715
0.59,0.26,3.19
0.59,0.68,3.35
1.0,0.57,4.975
0.63,0.84,3.475
0.72,0.58,4.015
0.84,0.68,4.35
0.07,0.87,1.215
0.71,0.48,3.81
0.27,0.76,1.795
0.2,0.43,1.85
0.25,0.83,2.115
0.74,0.97,3.755
0.56,0.06,3.19
0.77,0.18,4.115
0.61,0.23,3.31
0.73,0.56,3.875
0.4,0.67,2.575
0.93,0.15,4.75
0.37,0.3,2.415
0.89,0.6,4.49
0.32,0.92,2.115
0.97,0.95,4.835
0.96,0.12,4.85
0.74,0.25,3.95
0.47,0.92,2.815
0.13,0.43,1.475
0.8,0.68,4.355
0.01,0.53,1.05
0.69,0.03,3.59
0.73,0.82,3.895
0.97,0.94,4.855
0.9,1.0,4.615
0.08,0.23,1.37
0.82,0.79,4.215
0.42,0.46,2.55
0.62,0.93,3.235
0.71,0.43,3.615
0.77,0.04,4.23
0.97,0.53,4.755
0.73,0.22,3.87
0.59,0.14,3.43
0.5,0.81,3.135
0.4,1.0,2.495
0.89,0.12,4.51
0.05,0.83,1.235
