x,y,score
0.46,0.76,2.8336
0.54,0.86,3.12925
0.16,0.19,1.6543
0.61,0.18,3.4188
0.82,0.41,4.2528
0.72,0.66,3.8549
0.63,0.37,3.52605
0.41,0.28,2.6395
0.16,0.44,1.64775
0.8,0.33,4.1749
0.84,0.23,4.3434
0.25,0.48,1.99825
0.62,0.7,3.46345
0.78,0.28,4.10345
0.03,0.68,1.12395
0.57,0.0,3.2766
0.69,0.37,3.75875
0.46,0.05,2.84885
0.65,0.03,3.5912
0.56,0.8,3.2033
0.28,0.44,2.10125
0.65,0.0,3.6066
0.57,0.1,3.29825
0.44,0.29,2.75335
0.63,0.49,3.52135
0.26,0.03,2.07115
0.92,0.27,4.65
0.69,0.35,3.75905
0.79,0.78,4.14035
0.3,0.26,2.2118
0.98,0.54,4.89255
0.25,0.62,2.0005
0.55,0.43,3.183
0.19,0.06,1.80395
0.14,0.65,1.5644
0.09,0.65,1.37305
0.92,1.0,4.6496
0.51,0.43,3.0411
0.36,0.66,2.44695
0.33,0.92,2.28995
0.01,0.93,1.0372
0.25,0.81,1.9768
0.9,0.46,4.5633
0.3,0.12,2.2173
0.87,0.59,4.45475
0.8,0.75,4.17535
0.93,0.2,4.7157
0.34,0.41,2.34655
0.05,0.48,1.21455
0.9,0.12,4.5904
0.59,0.65,3.3413
0.72,0.62,3.8576
0.29,0.87,2.1518
0.02,0.72,1.0806
0.8,0.35,4.18505
0.09,0.22,1.3909
0.05,0.61,1.2055
0.49,0.38,2.9584
0.62,0.21,3.4915
0.79,0.55,4.1271
0.64,0.52,3.54525
0.17,0.15,1.7125
0.45,0.81,2.81615
0.48,0.8,2.85965
0.51,0.39,3.0612
0.62,0.39,3.4745
0.58,0.64,3.3089
0.8,0.62,4.17295
0.6,0.07,3.408
0.35,0.87,2.36535
0.85,0.83,4.3656
0.96,0.89,4.79755
0.68,0.4,3.7065
0.13,0.15,1.54155
0.14,0.31,1.58435
0.15,0.88,1.58475
0.72,0.97,3.8707
0.56,0.33,3.24805
0.52,0.26,3.0865
0.99,0.97,4.92065
0.9,0.63,4.5729
0.31,0.47,2.2248
0.98,0.8,4.88165
0.31,0.34,2.2678
0.22,0.4,1.8869
0.87,0.37,4.4607
0.76,0.43,4.0476
0.79,0.76,4.1367
0.83,0.38,4.31045
0.74,0.12,3.9741
0.68,0.51,3.7137
0.56,0.43,3.2005
0.63,0.01,3.5032
0.45,0.24,2.8046
0.52,0.13,3.0914
0.64,0.47,3.55375
0.51,0.91,3.0154
0.78,0.92,4.09485
0.92,0.54,4.64325
0.75,0.83,3.98055
