x,y,score
0.46,0.76,2.55
0.54,0.86,2.99
0.16,0.19,1.57
0.61,0.18,3.47
0.82,0.41,4.23
0.72,0.66,3.735
0.63,0.37,3.615
0.41,0.28,2.55
0.16,0.44,1.57
0.8,0.33,4.11
0.84,0.23,4.47
0.25,0.48,1.87
0.62,0.7,3.415
0.78,0.28,4.155
0.03,0.68,1.175
0.57,0.0,3.29
0.69,0.37,3.715
0.46,0.05,2.87
0.65,0.03,3.57
0.56,0.8,2.915
0.28,0.44,2.21
0.65,0.0,3.71
0.57,0.1,3.21
0.44,0.29,2.85
0.63,0.49,3.715
0.26,0.03,1.99
0.92,0.27,4.65
0.69,0.35,3.57
0.79,0.78,4.05
0.3,0.26,2.07
0.98,0.54,4.93
0.25,0.62,2.03
0.55,0.43,3.215
0.19,0.06,1.91
0.14,0.65,1.53
0.09,0.65,1.315
0.92,1.0,4.575
0.51,0.43,2.81
0.36,0.66,2.595
0.33,0.92,2.155
0.01,0.93,1.055
0.25,0.81,2.035
0.9,0.46,4.39
0.3,0.12,2.29
0.87,0.59,4.57
0.8,0.75,3.815
0.93,0.2,4.71
0.34,0.41,2.295
0.05,0.48,1.19
0.9,0.12,4.67
0.59,0.65,3.41
0.72,0.62,4.135
0.29,0.87,2.155
0.02,0.72,1.075
0.8,0.35,4.25
0.09,0.22,1.39
0.05,0.61,1.19
0.49,0.38,2.97
0.62,0.21,3.71
0.79,0.55,4.095
0.64,0.52,3.635
0.17,0.15,1.61
0.45,0.81,2.59
0.48,0.8,2.735
0.51,0.39,2.81
0.62,0.39,3.375
0.58,0.64,3.31
0.8,0.62,4.095
0.6,0.07,3.27
0.35,0.87,2.355
0.85,0.83,4.435
0.96,0.89,4.835
0.68,0.4,3.555
0.13,0.15,1.435
0.14,0.31,1.455
0.15,0.88,1.63
0.72,0.97,3.735
0.56,0.33,3.415
0.52,0.26,3.29
0.99,0.97,4.895
0.9,0.63,4.655
0.31,0.47,2.475
0.98,0.8,4.855
0.31,0.34,2.39
0.22,0.4,1.975
0.87,0.37,4.51
0.76,0.43,3.95
0.79,0.76,4.015
0.83,0.38,4.395
0.74,0.12,3.81
0.68,0.51,3.97
0.56,0.43,3.19
0.63,0.01,3.43
0.45,0.24,3.01
0.52,0.13,2.97
0.64,0.47,3.57
0.51,0.91,3.015
0.78,0.92,4.215
0.92,0.54,4.53
0.75,0.83,3.935
0.72,0.5,3.81
0.53,0.74,3.115
0.82,0.88,4.395
0.63,0.35,3.77
0.8,0.56,4.095
0.99,0.8,4.895
0.69,0.67,3.575
0.44,0.43,2.99
0.71,0.62,3.77
0.63,0.08,3.37
0.48,0.4,2.51
0.93,0.51,4.695
0.65,0.12,3.67
0.78,0.34,4.215
0.17,0.41,1.595
0.59,0.93,3.235
0.98,0.65,4.935
0.89,0.49,4.55
0.09,0.48,1.315
0.98,0.94,4.935
0.6,0.72,3.355
0.74,0.48,4.03
0.48,0.19,3.01
0.15,0.11,1.67
0.86,0.55,4.47
0.97,0.56,4.85
1.0,0.64,4.955
0.43,0.66,2.87
0.85,0.2,4.23
0.02,0.64,1.015
0.26,0.02,1.85
0.12,0.68,1.435
0.66,0.15,3.81
0.75,0.58,3.83
0.04,0.92,1.135
0.15,0.58,1.735
0.4,0.84,2.555
0.94,0.97,4.735
0.64,0.08,3.37
0.08,0.63,1.37
0.81,0.9,4.155
0.21,0.79,1.955
0.21,0.13,1.81
0.82,0.12,4.235
0.77,0.84,4.035
0.76,0.89,4.175
0.06,0.34,1.295
0.92,0.45,4.735
0.41,0.87,2.515
0.11,0.48,1.355
0.67,0.53,3.85
0.36,0.88,2.395
0.47,0.6,2.835
0.34,0.03,2.49
0.79,0.95,4.195
0.24,0.56,1.995
0.17,0.32,1.515
0.59,0.26,3.31
0.59,0.68,3.375
1.0,0.57,4.99
0.63,0.84,3.67
0.72,0.58,4.03
0.84,0.68,4.435
0.07,0.87,1.255
0.71,0.48,4.05
0.27,0.76,2.175
0.2,0.43,1.715
0.25,0.83,2.275
0.74,0.97,3.955
0.56,0.06,3.39
0.77,0.18,4.35
0.61,0.23,3.63
0.73,0.56,3.815
0.4,0.67,2.515
0.93,0.15,4.85
0.37,0.3,2.235
0.89,0.6,4.655
0.32,0.92,2.275
0.97,0.95,4.815
0.96,0.12,4.87
0.74,0.25,3.89
0.47,0.92,2.775
0.13,0.43,1.415
0.8,0.68,4.23
0.01,0.53,1.09
0.69,0.03,3.83
0.73,0.82,3.935
0.97,0.94,4.815
0.9,1.0,4.555
0.08,0.23,1.335
0.82,0.79,4.375
0.42,0.46,2.63
0.62,0.93,3.535
0.71,0.43,3.995
0.77,0.04,4.01
0.97,0.53,4.815
0.73,0.22,3.79
0.59,0.14,3.315
0.5,0.81,2.875
0.4,1.0,2.495
0.89,0.12,4.47
0.05,0.83,1.175
0.19,0.67,1.87
0.97,0.93,4.835
0.69,0.2,3.81
0.72,0.64,3.535
0.94,0.47,4.735
0.81,0.73,4.275
0.5,0.86,2.975
0.15,0.5,1.595
0.45,0.28,2.53
0.48,0.93,2.895
0.15,0.25,1.475
0.32,0.14,2.435
0.62,0.38,3.435
0.48,0.51,2.75
0.61,0.92,3.015
0.34,0.82,2.475
0.39,0.43,2.595
0.89,0.11,4.77
0.67,0.3,3.47
0.15,0.26,1.615
0.72,0.21,3.91
0.57,0.41,3.295
0.01,0.09,1.05
0.55,0.84,3.155
0.85,0.24,4.39
0.53,0.07,3.37
0.81,0.85,4.27
0.65,0.79,3.515
0.08,0.01,1.43
0.62,0.24,3.71
0.28,0.85,2.175
0.12,0.31,1.47
0.04,0.88,1.135
0.25,0.42,2.05
0.29,0.34,2.175
0.12,0.75,1.55
0.16,0.7,1.715
0.9,0.47,4.535
0.65,0.01,3.77
0.44,0.94,2.675
0.38,0.39,2.59
0.95,0.84,4.75
0.31,0.48,2.455
0.45,0.92,2.755
0.08,0.35,1.37
0.68,0.89,3.635
0.99,1.0,4.955
0.61,0.37,3.41
0.02,0.96,1.115
0.94,0.0,4.85
0.71,0.78,3.915
0.09,0.02,1.31
0.46,0.16,2.97
0.3,0.07,2.29
0.94,0.83,4.735
0.25,0.01,1.87
0.78,0.53,3.915
0.24,0.45,2.07
0.1,0.82,1.335
0.27,0.33,2.05
0.89,0.17,4.63
0.5,0.19,2.95
0.12,0.89,1.395
0.57,0.07,3.13
0.85,0.58,4.415
0.03,0.67,1.055
0.79,0.05,4.23
0.18,0.3,1.63
0.66,0.43,3.555
0.41,0.6,2.615
0.52,0.47,3.35
0.53,0.05,3.07
0.51,0.93,2.955
0.8,0.32,4.35
0.91,0.77,4.615
0.57,0.84,3.19
0.65,0.7,3.67
0.6,0.23,3.47
0.11,0.82,1.43
0.46,1.0,2.975
0.71,0.57,3.495
0.28,0.08,2.13
0.2,0.19,1.87
0.82,0.03,4.27
0.9,0.83,4.375
0.68,0.02,3.89
0.1,0.34,1.57
0.97,0.02,4.93
0.27,0.01,2.23
0.84,0.82,4.295
0.99,0.61,4.895
0.18,0.48,1.595
0.18,0.73,1.775
0.79,0.15,4.135
0.77,0.93,4.035
0.58,0.8,3.215
0.18,0.95,1.655
0.21,0.71,1.835
0.98,0.62,4.935
0.23,0.97,1.955
0.06,0.16,1.275
0.53,0.36,3.215
0.97,0.86,4.815
0.26,0.42,1.97
0.81,0.43,4.09
0.2,0.12,1.71
0.1,0.57,1.57
0.15,0.35,1.735
0.89,0.02,4.47
0.51,0.7,2.875
0.57,0.27,3.21
0.11,0.19,1.41
0.69,0.41,3.83
0.68,0.83,3.655
0.97,0.34,4.815
0.36,0.11,2.395
0.53,0.1,3.03
0.19,0.47,1.915
0.81,0.31,4.05
0.66,0.86,3.535
0.93,0.77,4.815
0.82,0.05,4.35
0.88,0.94,4.295
0.33,0.39,2.29
0.1,0.68,1.275
0.84,0.95,4.295
0.29,0.54,2.135
0.96,0.41,4.85
0.89,0.67,4.495
0.91,0.12,4.69
0.31,0.86,1.995
0.11,0.2,1.355
0.06,0.77,1.255
0.89,0.59,4.55
0.01,0.38,1.095
0.18,0.09,1.79
0.2,0.72,1.835
0.56,0.89,3.135
0.19,0.48,1.91
0.33,0.63,2.43
0.86,0.41,4.495
0.51,0.19,3.05
0.35,0.08,2.39
0.51,0.69,2.915
0.68,0.91,3.575
0.78,0.73,3.915
0.65,0.68,3.295
0.4,0.44,2.795
0.02,0.27,1.05
0.3,0.89,2.015
0.87,0.99,4.395
0.95,0.8,4.795
0.58,0.76,3.375
0.71,0.86,3.835
0.44,0.13,2.93
0.48,0.0,3.17
0.57,0.63,3.075
0.59,0.25,3.27
0.95,0.45,4.735
0.12,0.04,1.53
0.21,0.3,1.795
0.57,0.31,2.97
0.26,0.94,1.855
0.55,0.82,3.175
0.73,0.83,3.835
0.94,0.28,4.77
0.74,0.14,3.89
0.03,0.55,1.055
0.28,0.81,2.115
0.22,0.76,1.775
0.26,0.45,1.795
0.15,0.41,1.69
0.85,0.02,4.53
0.18,0.19,1.95
0.11,0.09,1.53
0.34,0.74,2.375
0.99,0.67,4.95
0.74,0.85,3.915
0.91,0.29,4.63
0.12,0.41,1.435
0.17,0.03,1.85
0.06,0.47,1.15
0.88,0.68,4.73
0.68,0.19,3.855
0.44,0.59,3.075
0.64,0.56,3.635
0.17,0.24,1.83
0.56,0.65,3.055
0.63,0.48,3.67
0.08,0.2,1.335
0.24,0.82,2.055
0.99,0.37,4.93
0.89,0.42,4.63
0.38,0.47,2.415
0.68,0.22,3.71
0.2,0.25,1.875
0.27,0.27,1.97
0.1,0.01,1.35
0.41,0.8,2.535
0.38,0.04,2.595
0.69,0.98,3.795
0.59,0.96,3.375
0.18,0.21,1.95
0.11,0.97,1.435
0.03,0.82,1.055
0.52,0.89,2.955
0.75,0.97,3.815
0.17,0.87,1.735
0.87,0.48,4.41
0.03,0.44,1.155
0.33,0.44,2.35
0.76,0.32,3.91
0.73,0.5,4.235
0.26,0.28,2.195
0.36,0.29,2.395
0.28,0.11,2.375
0.0,0.23,1.015
0.87,0.0,4.47
0.26,0.61,2.19
1.0,0.5,4.955
0.35,0.61,2.315
0.02,0.33,1.075
0.52,0.76,2.975
0.06,0.97,1.255
0.98,0.06,4.95
0.13,0.17,1.51
0.24,0.64,1.91
0.35,0.14,2.315
0.11,0.94,1.475
0.76,0.77,4.015
0.67,0.45,3.535
0.09,0.51,1.355
0.99,0.31,4.89
0.07,0.89,1.135
0.65,0.43,3.455
0.85,0.19,4.23
0.91,0.58,4.65
0.48,0.56,2.875
0.66,0.06,3.57
0.18,0.38,1.81
0.56,0.64,3.135
0.72,0.43,3.955
0.64,0.11,3.57
0.38,0.45,2.595
0.42,0.25,2.615
1.0,0.63,4.955
0.35,0.26,2.51
0.03,0.18,1.21
0.27,0.91,2.175
0.8,0.26,4.195
0.15,0.31,1.57
0.89,0.44,4.575
0.61,0.87,3.255
0.31,0.61,2.39
0.72,0.45,4.135
0.0,0.6,1.03
0.98,0.82,4.935
0.25,0.27,2.05
0.4,0.57,2.575
0.15,0.38,1.65
0.6,0.2,3.37
0.77,0.12,4.27
0.52,0.15,3.19
0.65,0.41,3.81
0.35,0.6,2.25
0.93,0.29,4.61
0.61,0.43,3.55
0.45,0.63,2.77
0.08,0.68,1.415
0.89,0.37,4.75
0.59,0.08,3.33
