x,y,score
0.46,0.76,2.68035
0.54,0.86,2.91795
0.16,0.19,1.7018
0.61,0.18,3.2439
0.82,0.41,3.7668
0.72,0.66,3.4604
0.63,0.37,3.26875
0.41,0.28,2.6118
0.16,0.44,1.6601
0.8,0.33,3.71265
0.84,0.23,3.7855
0.25,0.48,2.0037
0.62,0.7,3.1683
0.78,0.28,3.6788
0.03,0.68,1.1283
0.57,0.0,3.0
0.69,0.37,3.43715
0.46,0.05,2.8564
0.65,0.03,3.173
0.56,0.8,2.98405
0.28,0.44,2.09295
0.65,0.0,3.0
0.57,0.1,3.1069
0.44,0.29,2.7007
0.63,0.49,3.26365
0.26,0.03,2.322
0.92,0.27,3.96005
0.69,0.35,3.44005
0.79,0.78,3.65315
0.3,0.26,2.22525
0.98,0.54,4.12675
0.25,0.62,1.975
0.55,0.43,3.03235
0.19,0.06,1.9302
0.14,0.65,1.5413
0.09,0.65,1.36735
0.92,1.0,3.94685
0.51,0.43,2.92325
0.36,0.66,2.3535
0.33,0.92,2.2121
0.01,0.93,1.0369
0.25,0.81,1.95415
0.9,0.46,3.96105
0.3,0.12,2.26725
0.87,0.59,3.8772
0.8,0.75,3.66045
0.93,0.2,3.90735
0.34,0.41,2.3314
0.05,0.48,1.21625
0.9,0.12,3.7213
0.59,0.65,3.1166
0.72,0.62,3.482
0.29,0.87,2.0754
0.02,0.72,1.08275
0.8,0.35,3.718
0.09,0.22,1.4085
0.05,0.61,1.20385
0.49,0.38,2.8636
0.62,0.21,3.26885
0.79,0.55,3.67115
0.64,0.52,3.2811
0.17,0.15,1.7766
0.45,0.81,2.6299
0.48,0.8,2.7503
0.51,0.39,2.93355
0.62,0.39,3.235
0.58,0.64,3.0913
0.8,0.62,3.7085
0.6,0.07,3.18265
0.35,0.87,2.2846
0.85,0.83,3.79445
0.96,0.89,4.0653
0.68,0.4,3.4092
0.13,0.15,1.60075
0.14,0.31,1.5989
0.15,0.88,1.58755
0.72,0.97,3.4287
0.56,0.33,3.07865
0.52,0.26,2.9843
0.99,0.97,4.1019
0.9,0.63,3.94815
0.31,0.47,2.24875
0.98,0.8,4.11675
0.31,0.34,2.22715
0.22,0.4,1.88935
0.87,0.37,3.87665
0.76,0.43,3.6202
0.79,0.76,3.6524
0.83,0.38,3.7813
0.74,0.12,3.50285
0.68,0.51,3.40015
0.56,0.43,3.0615
0.63,0.01,3.07305
0.45,0.24,2.7523
0.52,0.13,2.9906
0.64,0.47,3.2969
0.51,0.91,2.82055
0.78,0.92,3.59615
0.92,0.54,4.00235
0.75,0.83,3.5489
0.72,0.5,3.5248
0.53,0.74,2.9207
0.82,0.88,3.72455
0.63,0.35,3.29875
0.8,0.56,3.6961
0.99,0.8,4.13545
0.69,0.67,3.4016
0.44,0.43,2.6839
0.71,0.62,3.4686
0.63,0.08,3.26185
0.48,0.4,2.81595
0.93,0.51,4.01705
0.65,0.12,3.2834
0.78,0.34,3.68735
0.17,0.41,1.71155
0.59,0.93,3.05505
0.98,0.65,4.13225
0.89,0.49,3.94465
0.09,0.48,1.3697
0.98,0.94,4.0915
0.6,0.72,3.11885
0.74,0.48,3.55725
0.48,0.19,2.86365
0.15,0.11,1.70725
0.86,0.55,3.8755
0.97,0.56,4.11755
1.0,0.64,4.1736
0.43,0.66,2.6059
0.85,0.2,3.76325
0.02,0.64,1.0854
0.26,0.02,2.36425
0.12,0.68,1.47905
0.66,0.15,3.35535
0.75,0.58,3.5861
0.04,0.92,1.14385
