x,y,score
0.46,0.76,2.6573
0.54,0.86,2.91475
0.16,0.19,1.71815
0.61,0.18,3.2358
0.82,0.41,3.76145
0.72,0.66,3.4759
0.63,0.37,3.293
0.41,0.28,2.6018
0.16,0.44,1.63255
0.8,0.33,3.7067
0.84,0.23,3.75495
0.25,0.48,1.97775
0.62,0.7,3.16825
0.78,0.28,3.6427
0.03,0.68,1.13195
0.57,0.0,3.0
0.69,0.37,3.46315
0.46,0.05,2.86255
0.65,0.03,3.1723
0.56,0.8,2.98635
0.28,0.44,2.1149
0.65,0.0,3.0
0.57,0.1,3.1259
0.44,0.29,2.71415
0.63,0.49,3.25685
0.26,0.03,2.31285
0.92,0.27,3.9447
0.69,0.35,3.4634
0.79,0.78,3.6462
0.3,0.26,2.2184
0.98,0.54,4.13655
0.25,0.62,1.9572
0.55,0.43,3.0439
0.19,0.06,1.9593
0.14,0.65,1.5446
0.09,0.65,1.3704
0.92,1.0,3.96355
0.51,0.43,2.88995
0.36,0.66,2.349
0.33,0.92,2.2196
0.01,0.93,1.0355
0.25,0.81,1.9155
0.9,0.46,3.95895
0.3,0.12,2.2842
0.87,0.59,3.87685
0.8,0.75,3.6777
0.93,0.2,3.9049
0.34,0.41,2.34385
0.05,0.48,1.2196
0.9,0.12,3.74175
0.59,0.65,3.13605
0.72,0.62,3.5021
0.29,0.87,2.08645
0.02,0.72,1.081
0.8,0.35,3.7223
0.09,0.22,1.4107
0.05,0.61,1.2149
0.49,0.38,2.8446
0.62,0.21,3.2591
0.79,0.55,3.66755
0.64,0.52,3.2794
0.17,0.15,1.7551
0.45,0.81,2.61845
0.48,0.8,2.71575
0.51,0.39,2.89675
0.62,0.39,3.24595
0.58,0.64,3.0949
0.8,0.62,3.6927
0.6,0.07,3.17975
0.35,0.87,2.29105
0.85,0.83,3.80625
0.96,0.89,4.06875
0.68,0.4,3.4002
0.13,0.15,1.6217
0.14,0.31,1.5796
0.15,0.88,1.58055
0.72,0.97,3.4109
0.56,0.33,3.07135
0.52,0.26,2.97425
0.99,0.97,4.10845
0.9,0.63,3.9504
0.31,0.47,2.23105
0.98,0.8,4.1187
0.31,0.34,2.25655
0.22,0.4,1.89515
0.87,0.37,3.8771
0.76,0.43,3.61715
0.79,0.76,3.66585
0.83,0.38,3.7976
0.74,0.12,3.49145
0.68,0.51,3.39525
0.56,0.43,3.0649
0.63,0.01,3.0735
0.45,0.24,2.7334
0.52,0.13,2.99265
0.64,0.47,3.27385
0.51,0.91,2.8019
0.78,0.92,3.59765
0.92,0.54,4.0051
0.75,0.83,3.53005
0.72,0.5,3.5084
0.53,0.74,2.92525
0.82,0.88,3.70605
0.63,0.35,3.2782
0.8,0.56,3.7099
0.99,0.8,4.1417
0.69,0.67,3.3959
0.44,0.43,2.64235
0.71,0.62,3.4568
0.63,0.08,3.2419
0.48,0.4,2.7941
0.93,0.51,4.018
0.65,0.12,3.33555
0.78,0.34,3.6452
0.17,0.41,1.7032
0.59,0.93,3.0674
0.98,0.65,4.1419
0.89,0.49,3.9236
0.09,0.48,1.3737
0.98,0.94,4.098
0.6,0.72,3.12685
0.74,0.48,3.55475
0.48,0.19,2.8569
0.15,0.11,1.71845
0.86,0.55,3.86795
0.97,0.56,4.1225
1.0,0.64,4.1732
0.43,0.66,2.6059
0.85,0.2,3.7763
0.02,0.64,1.0862
0.26,0.02,2.38915
0.12,0.68,1.4811
0.66,0.15,3.371
0.75,0.58,3.57925
0.04,0.92,1.15765
0.15,0.58,1.5989
0.4,0.84,2.4565
0.94,0.97,4.0027
0.64,0.08,3.2669
0.08,0.63,1.3146
0.81,0.9,3.67975
0.21,0.79,1.8007
0.21,0.13,1.93445
0.82,0.12,3.6264
0.77,0.84,3.5857
0.76,0.89,3.5409
0.06,0.34,1.2716
0.92,0.45,3.9795
0.41,0.87,2.5151
0.11,0.48,1.44835
0.67,0.53,3.376
0.36,0.88,2.32655
0.47,0.6,2.7463
0.34,0.03,2.6034
0.79,0.95,3.62245
0.24,0.56,1.96115
0.17,0.32,1.71575
0.59,0.26,3.15205
0.59,0.68,3.1216
1.0,0.57,4.1693
0.63,0.84,3.2045
0.72,0.58,3.50385
0.84,0.68,3.79505
0.07,0.87,1.2571
0.71,0.48,3.49045
0.27,0.76,2.02675
0.2,0.43,1.80575
0.25,0.83,1.93495
0.74,0.97,3.48195
0.56,0.06,3.08995
0.77,0.18,3.60805
0.61,0.23,3.24
0.73,0.56,3.5175
0.4,0.67,2.51655
0.93,0.15,3.8323
0.37,0.3,2.4546
0.89,0.6,3.92625
0.32,0.92,2.1889
0.97,0.95,4.07635
0.96,0.12,3.79575
0.74,0.25,3.5625
0.47,0.92,2.69465
0.13,0.43,1.5446
0.8,0.68,3.70465
0.01,0.53,1.0532
0.69,0.03,3.22305
0.73,0.82,3.46775
0.97,0.94,4.07805
0.9,1.0,3.9024
0.08,0.23,1.37935
0.82,0.79,3.71985
0.42,0.46,2.61245
0.62,0.93,3.15105
0.71,0.43,3.49175
0.77,0.04,3.34555
0.97,0.53,4.1061
0.73,0.22,3.53695
0.59,0.14,3.16735
0.5,0.81,2.7909
0.4,1.0,2.452
0.89,0.12,3.7131
0.05,0.83,1.1969
0.19,0.67,1.7459
0.97,0.93,4.07575
0.69,0.2,3.4433
0.72,0.64,3.4978
0.94,0.47,4.04745
0.81,0.73,3.71635
0.5,0.86,2.77285
0.15,0.5,1.6053
0.45,0.28,2.73
0.48,0.93,2.73695
0.15,0.25,1.63395
0.32,0.14,2.3411
0.62,0.38,3.24805
0.48,0.51,2.78005
0.61,0.92,3.1334
0.34,0.82,2.2768
0.39,0.43,2.51015
0.89,0.11,3.6957
0.67,0.3,3.39185
0.15,0.26,1.6323
0.72,0.21,3.50605
0.57,0.41,3.0914
0.01,0.09,1.1577
0.55,0.84,2.9425
0.85,0.24,3.8078
0.53,0.07,3.03605
0.81,0.85,3.6791
0.65,0.79,3.28135
0.08,0.01,2.0814
0.62,0.24,3.2534
0.28,0.85,2.0362
0.12,0.31,1.51175
0.04,0.88,1.1592
0.25,0.42,1.9894
0.29,0.34,2.1354
0.12,0.75,1.47725
0.16,0.7,1.6151
0.9,0.47,3.9557
0.65,0.01,3.0808
0.44,0.94,2.5747
0.38,0.39,2.47615
0.95,0.84,4.0459
0.31,0.48,2.22755
0.45,0.92,2.5939
0.08,0.35,1.3627
0.68,0.89,3.3377
0.99,1.0,4.10185
0.61,0.37,3.22725
0.02,0.96,1.07615
0.94,0.0,3.0
0.71,0.78,3.46445
0.09,0.02,1.8263
0.46,0.16,2.804
0.3,0.07,2.333
0.94,0.83,4.025
