x,y,score
0.46,0.76,2.305
0.54,0.86,2.95
0.16,0.19,1.525
0.61,0.18,3.16
0.82,0.41,3.765
0.72,0.66,3.44
0.63,0.37,3.235
0.41,0.28,2.475
0.16,0.44,1.7
0.8,0.33,3.745
0.84,0.23,3.8
0.25,0.48,1.875
0.62,0.7,3.095
0.78,0.28,3.56
0.03,0.68,1.155
0.57,0.0,3.0
0.69,0.37,3.42
0.46,0.05,2.71
0.65,0.03,3.255
0.56,0.8,2.89
0.28,0.44,2.12
0.65,0.0,3.0
0.57,0.1,3.145
0.44,0.29,2.715
0.63,0.49,3.155
0.26,0.03,2.16
0.92,0.27,3.845
0.69,0.35,3.44
0.79,0.78,3.71
0.3,0.26,2.0
0.98,0.54,4.205
0.25,0.62,1.955
0.55,0.43,2.87
0.19,0.06,1.835
0.14,0.65,1.555
0.09,0.65,1.28
0.92,1.0,4.035
0.51,0.43,3.01
0.36,0.66,2.21
0.33,0.92,2.365
0.01,0.93,1.035
0.25,0.81,2.09
0.9,0.46,3.995
0.3,0.12,2.3
0.87,0.59,3.845
0.8,0.75,3.71
0.93,0.2,3.865
0.34,0.41,2.365
0.05,0.48,1.21
0.9,0.12,3.815
0.59,0.65,3.165
0.72,0.62,3.37
0.29,0.87,1.925
0.02,0.72,1.105
0.8,0.35,3.645
0.09,0.22,1.405
0.05,0.61,1.3
0.49,0.38,2.88
0.62,0.21,3.335
0.79,0.55,3.635
0.64,0.52,3.215
0.17,0.15,1.75
0.45,0.81,2.605
0.48,0.8,2.55
0.51,0.39,2.775
0.62,0.39,3.35
0.58,0.64,3.225
0.8,0.62,3.72
0.6,0.07,3.275
0.35,0.87,2.43
0.85,0.83,3.935
0.96,0.89,4.075
0.68,0.4,3.41
0.13,0.15,1.445
0.14,0.31,1.575
0.15,0.88,1.74
0.72,0.97,3.435
0.56,0.33,2.95
0.52,0.26,3.06
0.99,0.97,4.09
0.9,0.63,3.95
0.31,0.47,2.19
