x,y,score
0.46,0.76,2.665
0.54,0.86,2.86
0.16,0.19,1.575
0.61,0.18,3.21
0.82,0.41,3.75
0.72,0.66,3.51
0.63,0.37,3.345
0.41,0.28,2.66
0.16,0.44,1.61
0.8,0.33,3.57
0.84,0.23,3.63
0.25,0.48,2.0
0.62,0.7,3.165
0.78,0.28,3.61
0.03,0.68,1.19
0.57,0.0,3.0
0.69,0.37,3.44
0.46,0.05,2.785
0.65,0.03,3.315
0.56,0.8,3.015
0.28,0.44,2.26
0.65,0.0,3.0
0.57,0.1,3.16
0.44,0.29,2.69
0.63,0.49,3.245
0.26,0.03,2.64
0.92,0.27,3.905
0.69,0.35,3.42
0.79,0.78,3.695
0.3,0.26,2.205
0.98,0.54,4.145
0.25,0.62,2.05
0.55,0.43,2.805
0.19,0.06,1.755
0.14,0.65,1.515
0.09,0.65,1.31
0.92,1.0,4.005
0.51,0.43,2.98
0.36,0.66,2.235
0.33,0.92,2.43
0.01,0.93,1.035
0.25,0.81,2.0
0.9,0.46,3.965
0.3,0.12,2.31
0.87,0.59,4.005
0.8,0.75,3.74
0.93,0.2,3.85
0.34,0.41,2.265
0.05,0.48,1.23
0.9,0.12,3.735
0.59,0.65,2.97
0.72,0.62,3.515
0.29,0.87,2.14
0.02,0.72,1.115
0.8,0.35,3.685
0.09,0.22,1.36
0.05,0.61,1.26
0.49,0.38,2.795
0.62,0.21,3.16
0.79,0.55,3.77
0.64,0.52,3.175
0.17,0.15,1.895
0.45,0.81,2.61
0.48,0.8,2.86
0.51,0.39,3.0
0.62,0.39,3.32
0.58,0.64,3.115
0.8,0.62,3.625
0.6,0.07,3.19
0.35,0.87,2.225
0.85,0.83,3.83
0.96,0.89,4.025
0.68,0.4,3.615
0.13,0.15,1.44
0.14,0.31,1.625
0.15,0.88,1.405
0.72,0.97,3.415
0.56,0.33,3.13
0.52,0.26,2.99
0.99,0.97,4.095
0.9,0.63,3.985
0.31,0.47,2.43
0.98,0.8,4.11
0.31,0.34,2.225
0.22,0.4,2.035
0.87,0.37,3.89
0.76,0.43,3.53
0.79,0.76,3.78
0.83,0.38,3.92
0.74,0.12,3.415
0.68,0.51,3.52
0.56,0.43,3.165
0.63,0.01,3.035
0.45,0.24,2.875
0.52,0.13,2.715
0.64,0.47,3.355
0.51,0.91,2.745
0.78,0.92,3.69
0.92,0.54,3.93
0.75,0.83,3.73
0.72,0.5,3.4
0.53,0.74,3.095
0.82,0.88,3.69
0.63,0.35,3.21
0.8,0.56,3.895
0.99,0.8,4.125
0.69,0.67,3.395
0.44,0.43,2.78
0.71,0.62,3.475
0.63,0.08,3.38
0.48,0.4,2.755
0.93,0.51,4.045
0.65,0.12,3.15
0.78,0.34,3.625
0.17,0.41,1.68
0.59,0.93,3.065
0.98,0.65,4.21
0.89,0.49,3.8
0.09,0.48,1.385
0.98,0.94,4.11
0.6,0.72,3.165
0.74,0.48,3.585
0.48,0.19,2.835
0.15,0.11,1.75
0.86,0.55,3.86
0.97,0.56,4.185
1.0,0.64,4.145
0.43,0.66,2.655
0.85,0.2,3.815
0.02,0.64,1.175
0.26,0.02,2.02
0.12,0.68,1.69
0.66,0.15,3.34
0.75,0.58,3.48
0.04,0.92,1.21
0.15,0.58,1.535
0.4,0.84,2.655
0.94,0.97,4.015
0.64,0.08,3.03
0.08,0.63,1.26
0.81,0.9,3.77
0.21,0.79,1.915
0.21,0.13,1.905
0.82,0.12,3.81
0.77,0.84,3.445
0.76,0.89,3.455
0.06,0.34,1.445
0.92,0.45,3.91
0.41,0.87,2.765
0.11,0.48,1.37
0.67,0.53,3.255
0.36,0.88,2.295
0.47,0.6,2.865
0.34,0.03,2.525
