x,y,score
0.46,0.76,1.965
0.54,0.86,1.92
0.16,0.19,1.73
0.61,0.18,3.37
0.82,0.41,4.29
0.72,0.66,3.77
0.63,0.37,3.69
0.41,0.28,2.48
0.16,0.44,1.71
0.8,0.33,2.69
0.84,0.23,4.33
0.25,0.48,1.895
0.62,0.7,3.49
0.78,0.28,4.23
0.03,0.68,1.105
0.57,0.0,3.41
0.69,0.37,3.75
0.46,0.05,2.89
0.65,0.03,2.945
0.56,0.8,2.025
0.28,0.44,2.0
0.65,0.0,3.51
0.57,0.1,3.47
0.44,0.29,2.63
0.63,0.49,3.69
0.26,0.03,2.87
0.92,0.27,4.71
0.69,0.35,2.625
0.79,0.78,4.11
0.3,0.26,2.39
0.98,0.54,4.85
0.25,0.62,1.705
0.55,0.43,2.265
0.19,0.06,2.595
0.14,0.65,1.59
0.09,0.65,1.42
0.92,1.0,4.61
0.51,0.43,2.36
0.36,0.66,2.39
0.33,0.92,2.27
0.01,0.93,1.055
0.25,0.81,1.79
0.9,0.46,4.59
0.3,0.12,2.73
0.87,0.59,4.31
0.8,0.75,4.43
0.93,0.2,4.67
0.34,0.41,2.57
0.05,0.48,1.225
0.9,0.12,4.51
0.59,0.65,3.15
0.72,0.62,3.85
0.29,0.87,1.67
0.02,0.72,1.09
0.8,0.35,4.07
0.09,0.22,1.66
0.05,0.61,1.245
0.49,0.38,3.21
0.62,0.21,3.31
0.79,0.55,4.07
0.64,0.52,3.51
0.17,0.15,2.255
0.45,0.81,1.97
0.48,0.8,1.875
0.51,0.39,3.07
0.62,0.39,3.31
0.58,0.64,2.165
0.8,0.62,4.09
0.6,0.07,3.27
0.35,0.87,2.41
0.85,0.83,4.15
0.96,0.89,4.79
0.68,0.4,2.59
0.13,0.15,1.39
0.14,0.31,1.67
0.15,0.88,1.63
0.72,0.97,2.075
0.56,0.33,3.27
0.52,0.26,2.625
0.99,0.97,4.91
0.9,0.63,4.49
0.31,0.47,1.965
0.98,0.8,4.87
0.31,0.34,2.27
0.22,0.4,1.79
0.87,0.37,4.59
0.76,0.43,3.91
0.79,0.76,4.09
0.83,0.38,2.59
0.74,0.12,3.85
0.68,0.51,3.61
0.56,0.43,3.37
0.63,0.01,3.63
0.45,0.24,2.71
0.52,0.13,2.95
0.64,0.47,2.455
0.51,0.91,2.75
0.78,0.92,4.31
0.92,0.54,4.55
0.75,0.83,3.71
0.72,0.5,3.69
0.53,0.74,2.09
0.82,0.88,2.23
0.63,0.35,3.61
0.8,0.56,4.21
0.99,0.8,4.89
0.69,0.67,3.89
0.44,0.43,2.215
0.71,0.62,3.93
0.63,0.08,2.855
0.48,0.4,3.07
0.93,0.51,4.75
0.65,0.12,3.65
0.78,0.34,4.33
0.17,0.41,1.76
0.59,0.93,2.005
0.98,0.65,4.83
0.89,0.49,4.43
0.09,0.48,1.445
0.98,0.94,4.89
0.6,0.72,3.73
0.74,0.48,3.91
0.48,0.19,2.83
0.15,0.11,2.505
0.86,0.55,4.25
0.97,0.56,4.81
1.0,0.64,4.97
0.43,0.66,2.75
0.85,0.2,2.795
0.02,0.64,1.15
0.26,0.02,2.98
0.12,0.68,1.36
0.66,0.15,3.49
0.75,0.58,3.87
0.04,0.92,1.095
0.15,0.58,1.67
0.4,0.84,1.845
0.94,0.97,4.77
0.64,0.08,3.59
0.08,0.63,1.335
0.81,0.9,4.21
0.21,0.79,1.585
0.21,0.13,2.695
0.82,0.12,4.29
0.77,0.84,4.01
0.76,0.89,4.03
0.06,0.34,1.505
0.92,0.45,4.65
0.41,0.87,2.61
0.11,0.48,1.58
0.67,0.53,3.81
0.36,0.88,2.31
0.47,0.6,2.61
0.34,0.03,2.41
0.79,0.95,4.17
0.24,0.56,1.87
0.17,0.32,1.65
0.59,0.26,2.66
0.59,0.68,2.035
1.0,0.57,4.95
0.63,0.84,2.135
0.72,0.58,3.89
0.84,0.68,4.23
0.07,0.87,1.19
0.71,0.48,3.77
0.27,0.76,2.21
0.2,0.43,1.855
0.25,0.83,1.73
0.74,0.97,3.87
0.56,0.06,2.885
0.77,0.18,4.21
0.61,0.23,3.35
0.73,0.56,2.415
0.4,0.67,1.995
0.93,0.15,4.75
0.37,0.3,2.38
0.89,0.6,4.63
0.32,0.92,1.71
0.97,0.95,4.85
0.96,0.12,4.77
0.74,0.25,2.645
0.47,0.92,2.53
0.13,0.43,1.63
0.8,0.68,4.37
0.01,0.53,1.145
0.69,0.03,2.96
0.73,0.82,3.85
0.97,0.94,4.83
0.9,1.0,4.51
0.08,0.23,1.78
0.82,0.79,4.23
0.42,0.46,2.67
0.62,0.93,3.33
0.71,0.43,3.99
0.77,0.04,4.05
0.97,0.53,4.89
0.73,0.22,2.65
0.59,0.14,2.805
0.5,0.81,1.9
0.4,1.0,2.79
0.89,0.12,4.55
0.05,0.83,1.275
0.19,0.67,1.69
0.97,0.93,4.89
0.69,0.2,3.91
0.72,0.64,2.375
0.94,0.47,4.67
0.81,0.73,4.37
0.5,0.86,1.995
0.15,0.5,1.635
0.45,0.28,2.53
0.48,0.93,2.83
0.15,0.25,1.61
0.32,0.14,2.67
0.62,0.38,2.39
0.48,0.51,3.21
0.61,0.92,2.0
0.34,0.82,2.37
0.39,0.43,2.2
0.89,0.11,4.51
0.67,0.3,3.53
0.15,0.26,1.73
0.72,0.21,2.625
0.57,0.41,2.335
0.01,0.09,1.9
0.55,0.84,2.06
0.85,0.24,4.45
0.53,0.07,3.27
0.81,0.85,4.25
0.65,0.79,2.175
0.08,0.01,2.68
0.62,0.24,3.41
0.28,0.85,2.23
0.12,0.31,1.66
0.04,0.88,1.12
0.25,0.42,1.945
0.29,0.34,2.27
0.12,0.75,1.41
0.16,0.7,1.445
0.9,0.47,2.58
0.65,0.01,3.51
0.44,0.94,1.905
0.38,0.39,2.175
0.95,0.84,4.75
0.31,0.48,2.055
0.45,0.92,1.875
0.08,0.35,1.52
0.68,0.89,2.145
