x,y,score
0.46,0.76,2.08
0.54,0.86,3.33
0.16,0.19,2.125
0.61,0.18,2.74
0.82,0.41,4.25
0.72,0.66,3.73
0.63,0.37,3.53
0.41,0.28,2.44
0.16,0.44,1.55
0.8,0.33,4.23
0.84,0.23,4.31
0.25,0.48,1.89
0.62,0.7,2.24
0.78,0.28,4.21
0.03,0.68,1.13
0.57,0.0,3.25
0.69,0.37,2.515
0.46,0.05,2.84
0.65,0.03,3.45
0.56,0.8,2.095
0.28,0.44,2.125
0.65,0.0,3.49
0.57,0.1,2.785
0.44,0.29,2.63
0.63,0.49,3.73
0.26,0.03,2.92
0.92,0.27,4.63
0.69,0.35,3.65
0.79,0.78,2.175
0.3,0.26,2.4
0.98,0.54,4.85
0.25,0.62,1.75
0.55,0.43,3.25
0.19,0.06,2.63
0.14,0.65,1.445
0.09,0.65,1.45
0.92,1.0,4.63
0.51,0.43,2.315
0.36,0.66,1.985
0.33,0.92,2.25
0.01,0.93,1.025
0.25,0.81,1.765
0.9,0.46,4.47
0.3,0.12,2.625
0.87,0.59,4.73
0.8,0.75,2.31
0.93,0.2,4.73
0.34,0.41,1.99
0.05,0.48,1.365
0.9,0.12,4.55
0.59,0.65,3.27
0.72,0.62,2.26
0.29,0.87,2.07
0.02,0.72,1.09
0.8,0.35,2.64
0.09,0.22,1.855
0.05,0.61,1.28
0.49,0.38,2.375
0.62,0.21,3.49
0.79,0.55,4.17
0.64,0.52,2.41
0.17,0.15,2.435
0.45,0.81,2.63
0.48,0.8,1.985
0.51,0.39,2.385
0.62,0.39,2.6
0.58,0.64,3.39
0.8,0.62,4.31
0.6,0.07,3.15
0.35,0.87,1.805
0.85,0.83,2.23
0.96,0.89,4.75
0.68,0.4,3.69
0.13,0.15,1.995
0.14,0.31,1.955
0.15,0.88,1.275
0.72,0.97,3.89
0.56,0.33,3.39
0.52,0.26,3.01
0.99,0.97,4.93
0.9,0.63,4.57
0.31,0.47,1.91
0.98,0.8,4.91
0.31,0.34,1.99
0.22,0.4,1.91
0.87,0.37,4.51
0.76,0.43,4.15
0.79,0.76,4.29
0.83,0.38,4.43
0.74,0.12,4.05
0.68,0.51,2.39
0.56,0.43,2.95
0.63,0.01,3.53
0.45,0.24,2.75
0.52,0.13,2.89
0.64,0.47,3.65
0.51,0.91,3.15
0.78,0.92,4.03
0.92,0.54,4.73
0.75,0.83,4.05
0.72,0.5,3.95
0.53,0.74,2.04
0.82,0.88,4.23
0.63,0.35,3.49
0.8,0.56,4.27
0.99,0.8,4.85
0.69,0.67,2.275
0.44,0.43,2.265
0.71,0.62,3.95
0.63,0.08,3.53
0.48,0.4,2.87
0.93,0.51,4.73
0.65,0.12,3.77
0.78,0.34,4.29
0.17,0.41,1.58
0.59,0.93,2.0
0.98,0.65,4.89
0.89,0.49,2.545
0.09,0.48,1.47
0.98,0.94,4.89
0.6,0.72,3.39
0.74,0.48,3.97
0.48,0.19,2.85
0.15,0.11,1.57
0.86,0.55,4.55
0.97,0.56,4.89
1.0,0.64,4.99
0.43,0.66,2.71
0.85,0.2,4.47
0.02,0.64,1.155
0.26,0.02,2.925
0.12,0.68,1.485
0.66,0.15,2.82
0.75,0.58,2.39
0.04,0.92,1.1
0.15,0.58,1.36
0.4,0.84,1.875
0.94,0.97,4.79
0.64,0.08,3.71
0.08,0.63,1.32
0.81,0.9,4.17
0.21,0.79,1.495
0.21,0.13,2.53
0.82,0.12,4.23
0.77,0.84,2.175
0.76,0.89,4.11
0.06,0.34,1.425
0.92,0.45,4.79
0.41,0.87,2.61
0.11,0.48,1.515
0.67,0.53,3.67
0.36,0.88,2.17
