x,y,score
0.46,0.76,2.32065
0.54,0.86,2.60305
0.16,0.19,2.09715
0.61,0.18,3.159
0.82,0.41,3.97205
0.72,0.66,3.41825
0.63,0.37,3.1149
0.41,0.28,2.5065
0.16,0.44,1.7288
0.8,0.33,3.88305
0.84,0.23,4.1941
0.25,0.48,1.9473
0.62,0.7,2.9975
0.78,0.28,3.75385
0.03,0.68,1.1338
0.57,0.0,3.1906
0.69,0.37,3.4537
0.46,0.05,2.88175
0.65,0.03,3.3894
0.56,0.8,2.7808
0.28,0.44,2.0503
0.65,0.0,3.4054
0.57,0.1,3.07735
0.44,0.29,2.62305
0.63,0.49,3.04645
0.26,0.03,2.6248
0.92,0.27,4.5032
0.69,0.35,3.4998
0.79,0.78,3.74675
0.3,0.26,2.28585
0.98,0.54,4.8411
0.25,0.62,1.83285
0.55,0.43,2.76485
0.19,0.06,2.52945
0.14,0.65,1.5177
0.09,0.65,1.3623
0.92,1.0,4.497
0.51,0.43,2.7488
0.36,0.66,2.11095
0.33,0.92,1.8602
0.01,0.93,1.0284
0.25,0.81,1.73105
0.9,0.46,4.26655
0.3,0.12,2.4732
0.87,0.59,4.2977
0.8,0.75,3.68325
0.93,0.2,4.5377
0.34,0.41,2.2507
0.05,0.48,1.27555
0.9,0.12,4.3495
0.59,0.65,2.8863
0.72,0.62,3.4422
0.29,0.87,1.85125
0.02,0.72,1.07785
0.8,0.35,3.9027
0.09,0.22,1.7509
0.05,0.61,1.218
0.49,0.38,2.643
0.62,0.21,3.2695
0.79,0.55,3.8245
0.64,0.52,3.19195
0.17,0.15,2.2011
0.45,0.81,2.3319
0.48,0.8,2.36955
0.51,0.39,2.7206
0.62,0.39,3.1097
0.58,0.64,2.79205
0.8,0.62,3.71215
0.6,0.07,3.1936
0.35,0.87,1.985
0.85,0.83,4.12855
0.96,0.89,4.69225
0.68,0.4,3.33085
0.13,0.15,2.1124
0.14,0.31,1.8092
0.15,0.88,1.4365
0.72,0.97,3.3814
0.56,0.33,2.88925
0.52,0.26,2.84275
0.99,0.97,4.8898
0.9,0.63,4.165
0.31,0.47,2.1337
0.98,0.8,4.83845
0.31,0.34,2.24875
0.22,0.4,1.92965
0.87,0.37,4.31115
0.76,0.43,3.54765
0.79,0.76,3.6639
0.83,0.38,3.9575
0.74,0.12,3.6814
0.68,0.51,3.21785
0.56,0.43,2.9105
0.63,0.01,3.3418
0.45,0.24,2.6533
0.52,0.13,2.91715
0.64,0.47,3.1307
0.51,0.91,2.43975
0.78,0.92,3.6725
0.92,0.54,4.4097
0.75,0.83,3.69785
0.72,0.5,3.3754
0.53,0.74,2.60935
0.82,0.88,3.9122
0.63,0.35,3.16955
0.8,0.56,3.9052
0.99,0.8,4.8967
0.69,0.67,3.08455
0.44,0.43,2.52755
0.71,0.62,3.33085
0.63,0.08,3.3311
0.48,0.4,2.62665
0.93,0.51,4.4326
0.65,0.12,3.32035
0.78,0.34,3.7071
0.17,0.41,1.7862
0.59,0.93,2.8769
0.98,0.65,4.8153
0.89,0.49,4.41585
0.09,0.48,1.4482
0.98,0.94,4.843
0.6,0.72,2.9543
0.74,0.48,3.5991
0.48,0.19,2.7454
0.15,0.11,2.30695
0.86,0.55,4.22375
0.97,0.56,4.81025
1.0,0.64,4.966
0.43,0.66,2.37445
0.85,0.2,4.1356
0.02,0.64,1.10275
0.26,0.02,2.6615
0.12,0.68,1.44065
0.66,0.15,3.36435
0.75,0.58,3.6056
0.04,0.92,1.11495
0.15,0.58,1.588
0.4,0.84,2.12375
0.94,0.97,4.6893
0.64,0.08,3.24655
0.08,0.63,1.32065
0.81,0.9,3.76455
0.21,0.79,1.6457
0.21,0.13,2.36745
0.82,0.12,3.98705
0.77,0.84,3.5407
0.76,0.89,3.6279
0.06,0.34,1.43535
0.92,0.45,4.4616
0.41,0.87,2.1298
0.11,0.48,1.5357
0.67,0.53,3.1763
0.36,0.88,2.016
0.47,0.6,2.47825
0.34,0.03,2.7449
0.79,0.95,3.65195
0.24,0.56,1.8455
0.17,0.32,1.8567
0.59,0.26,3.06415
0.59,0.68,2.87595
1.0,0.57,4.9684
