x,y,score
0.46,0.76,2.40955
0.54,0.86,2.5907
0.16,0.19,2.0813
0.61,0.18,3.15235
0.82,0.41,3.9386
0.72,0.66,3.4309
0.63,0.37,3.1345
0.41,0.28,2.53035
0.16,0.44,1.7241
0.8,0.33,3.89515
0.84,0.23,4.07685
0.25,0.48,1.94465
0.62,0.7,2.9731
0.78,0.28,3.79475
0.03,0.68,1.13585
0.57,0.0,3.18215
0.69,0.37,3.4703
0.46,0.05,2.88335
0.65,0.03,3.3685
0.56,0.8,2.74925
0.28,0.44,2.05095
0.65,0.0,3.396
0.57,0.1,3.0746
0.44,0.29,2.5838
0.63,0.49,3.0723
0.26,0.03,2.7036
0.92,0.27,4.53285
0.69,0.35,3.4574
0.79,0.78,3.78435
0.3,0.26,2.29855
0.98,0.54,4.83845
0.25,0.62,1.83805
0.55,0.43,2.7647
0.19,0.06,2.4731
0.14,0.65,1.5245
0.09,0.65,1.354
0.92,1.0,4.39975
0.51,0.43,2.68865
0.36,0.66,2.06415
0.33,0.92,1.8781
0.01,0.93,1.02985
0.25,0.81,1.75875
0.9,0.46,4.306
0.3,0.12,2.5472
0.87,0.59,4.18045
0.8,0.75,3.8003
0.93,0.2,4.58145
0.34,0.41,2.2299
0.05,0.48,1.3068
0.9,0.12,4.4707
0.59,0.65,2.95625
0.72,0.62,3.3772
0.29,0.87,1.81985
0.02,0.72,1.0873
0.8,0.35,3.9973
0.09,0.22,1.75815
0.05,0.61,1.2455
0.49,0.38,2.66535
0.62,0.21,3.19205
0.79,0.55,3.55145
0.64,0.52,3.1603
0.17,0.15,2.2608
0.45,0.81,2.34405
0.48,0.8,2.43265
0.51,0.39,2.7107
0.62,0.39,3.07995
0.58,0.64,2.85725
0.8,0.62,3.86365
0.6,0.07,3.1742
0.35,0.87,1.97275
0.85,0.83,4.0548
0.96,0.89,4.664
0.68,0.4,3.31415
0.13,0.15,2.12735
0.14,0.31,1.8276
0.15,0.88,1.4432
0.72,0.97,3.4025
0.56,0.33,2.9467
0.52,0.26,2.83065
0.99,0.97,4.8818
0.9,0.63,4.4284
0.31,0.47,2.1032
0.98,0.8,4.8363
0.31,0.34,2.21115
0.22,0.4,1.9267
0.87,0.37,4.2228
0.76,0.43,3.75075
0.79,0.76,3.71825
0.83,0.38,3.92245
0.74,0.12,3.69345
0.68,0.51,3.28555
0.56,0.43,2.874
0.63,0.01,3.29205
0.45,0.24,2.64625
0.52,0.13,2.91905
0.64,0.47,3.1754
0.51,0.91,2.4857
0.78,0.92,3.7605
0.92,0.54,4.47395
0.75,0.83,3.5172
0.72,0.5,3.42475
0.53,0.74,2.59435
0.82,0.88,3.87225
0.63,0.35,3.16815
0.8,0.56,3.8042
0.99,0.8,4.9246
0.69,0.67,3.2173
0.44,0.43,2.46735
0.71,0.62,3.35085
0.63,0.08,3.2768
0.48,0.4,2.56545
0.93,0.51,4.4375
0.65,0.12,3.33035
0.78,0.34,3.8498
0.17,0.41,1.7894
0.59,0.93,2.7698
0.98,0.65,4.892
0.89,0.49,4.22925
0.09,0.48,1.4704
0.98,0.94,4.81665
0.6,0.72,2.9339
0.74,0.48,3.58285
0.48,0.19,2.77525
0.15,0.11,2.3043
0.86,0.55,4.06395
0.97,0.56,4.7473
1.0,0.64,4.9636
0.43,0.66,2.34765
0.85,0.2,4.2098
0.02,0.64,1.09625
0.26,0.02,2.673
0.12,0.68,1.4354
0.66,0.15,3.34425
0.75,0.58,3.56655
0.04,0.92,1.1229
0.15,0.58,1.5991
0.4,0.84,2.12625
0.94,0.97,4.6139
0.64,0.08,3.3047
0.08,0.63,1.3217
0.81,0.9,3.82365
0.21,0.79,1.6503
0.21,0.13,2.35505
0.82,0.12,3.9868
0.77,0.84,3.7183
0.76,0.89,3.5308
0.06,0.34,1.4224
0.92,0.45,4.51325
0.41,0.87,2.10215
0.11,0.48,1.54095
0.67,0.53,3.18445
0.36,0.88,1.9967
0.47,0.6,2.5027
0.34,0.03,2.70705
0.79,0.95,3.7591
0.24,0.56,1.87475
0.17,0.32,1.89395
0.59,0.26,3.0481
0.59,0.68,2.85025
1.0,0.57,4.9678
0.63,0.84,2.94655
0.72,0.58,3.3995
0.84,0.68,3.948
0.07,0.87,1.20965
0.71,0.48,3.426
0.27,0.76,1.7902
0.2,0.43,1.86275
0.25,0.83,1.7239
0.74,0.97,3.44165
0.56,0.06,3.11735
0.77,0.18,3.8852
0.61,0.23,3.10895
0.73,0.56,3.447
0.4,0.67,2.16175
0.93,0.15,4.5178
0.37,0.3,2.40425
0.89,0.6,4.2128
0.32,0.92,1.8748
0.97,0.95,4.7824
0.96,0.12,4.70925
0.74,0.25,3.65845
0.47,0.92,2.4274
0.13,0.43,1.6143
0.8,0.68,3.6966
0.01,0.53,1.0736
0.69,0.03,3.48945
0.73,0.82,3.43415
0.97,0.94,4.75735
0.9,1.0,4.44255
0.08,0.23,1.6674
0.82,0.79,3.8938
0.42,0.46,2.4045
0.62,0.93,2.95095
0.71,0.43,3.43615
0.77,0.04,3.7713
0.97,0.53,4.8095
0.73,0.22,3.60515
0.59,0.14,3.14205
0.5,0.81,2.5043
0.4,1.0,2.08065
0.89,0.12,4.2725
0.05,0.83,1.16135
0.19,0.67,1.6504
0.97,0.93,4.75755
0.69,0.2,3.40655
0.72,0.64,3.43575
0.94,0.47,4.5305
0.81,0.73,3.78945
0.5,0.86,2.5015
0.15,0.5,1.6581
0.45,0.28,2.65035
0.48,0.93,2.4321
0.15,0.25,1.93435
0.32,0.14,2.50975
0.62,0.38,3.0642
0.48,0.51,2.52335
0.61,0.92,2.8697
0.34,0.82,1.97755
0.39,0.43,2.35555
0.89,0.11,4.3972
0.67,0.3,3.31885
0.15,0.26,1.9172
0.72,0.21,3.54125
0.57,0.41,2.95605
0.01,0.09,1.44485
0.55,0.84,2.6527
0.85,0.24,4.06315
0.53,0.07,2.98
0.81,0.85,3.7381
0.65,0.79,2.98735
0.08,0.01,2.7382
0.62,0.24,3.17515
0.28,0.85,1.80275
0.12,0.31,1.7208
0.04,0.88,1.1281
0.25,0.42,2.00205
0.29,0.34,2.1416
0.12,0.75,1.41555
0.16,0.7,1.5387
0.9,0.47,4.4384
0.65,0.01,3.36695
0.44,0.94,2.2634
0.38,0.39,2.37475
0.95,0.84,4.6165
0.31,0.48,2.06985
0.45,0.92,2.2014
0.08,0.35,1.52325
0.68,0.89,3.19815
0.99,1.0,4.9172
0.61,0.37,3.0617
0.02,0.96,1.05455
0.94,0.0,4.6114
0.71,0.78,3.25105
0.09,0.02,2.57725
0.46,0.16,2.7356
0.3,0.07,2.6011
0.94,0.83,4.59895
0.25,0.01,2.63555
0.78,0.53,3.7438
0.24,0.45,1.9322
0.1,0.82,1.32015
0.27,0.33,2.13465
0.89,0.17,4.48045
0.5,0.19,2.8372
0.12,0.89,1.35135
0.57,0.07,3.17955
0.85,0.58,4.06925
0.03,0.67,1.1383
0.79,0.05,3.93255
0.18,0.3,1.9464
0.66,0.43,3.2922
0.41,0.6,2.2782
0.52,0.47,2.68285
0.53,0.05,3.0109
0.51,0.93,2.55315
0.8,0.32,3.79625
0.91,0.77,4.38835
0.57,0.84,2.8045
0.65,0.7,3.01655
0.6,0.23,3.08865
0.11,0.82,1.36015
0.46,1.0,2.32565
0.71,0.57,3.4008
0.28,0.08,2.53955
0.2,0.19,2.2021
0.82,0.03,4.11675
0.9,0.83,4.21725
0.68,0.02,3.5131
0.1,0.34,1.62795
0.97,0.02,4.8344
0.27,0.01,2.761
0.84,0.82,3.90535
0.99,0.61,4.9019
0.18,0.48,1.7513
0.18,0.73,1.58075
0.79,0.15,3.78405
0.77,0.93,3.4725
0.58,0.8,2.7234
0.18,0.95,1.5016
0.21,0.71,1.66445
0.98,0.62,4.8418
0.23,0.97,1.6168
0.06,0.16,1.73175
0.53,0.36,2.83525
0.97,0.86,4.7889
0.26,0.42,2.0041
0.81,0.43,3.88215
0.2,0.12,2.32845
0.1,0.57,1.4611
0.15,0.35,1.77355
0.89,0.02,4.4163
0.51,0.7,2.53565
0.57,0.27,2.978
0.11,0.19,1.9388
0.69,0.41,3.44785
0.68,0.83,3.2787
0.97,0.34,4.8578
0.36,0.11,2.5918
0.53,0.1,3.0027
0.19,0.47,1.79045
0.81,0.31,3.95065
0.66,0.86,3.18615
0.93,0.77,4.5647
0.82,0.05,3.9635
0.88,0.94,4.12715
0.33,0.39,2.23685
0.1,0.68,1.37595
0.84,0.95,4.11695
0.29,0.54,1.9612
0.96,0.41,4.7272
0.89,0.67,4.277
0.91,0.12,4.5296
0.31,0.86,1.88585
0.11,0.2,1.91085
0.06,0.77,1.2124
0.89,0.59,4.3239
0.01,0.38,1.10365
0.18,0.09,2.34385
0.2,0.72,1.6439
0.56,0.89,2.6092
0.19,0.48,1.7637
0.33,0.63,2.019
0.86,0.41,4.23985
0.51,0.19,2.85715
0.35,0.08,2.654
0.51,0.69,2.615
0.68,0.91,3.2229
0.78,0.73,3.7887
0.65,0.68,3.1361
0.4,0.44,2.337
0.02,0.27,1.23645
0.3,0.89,1.84395
0.87,0.99,4.09065
0.95,0.8,4.61845
0.58,0.76,2.87495
0.71,0.86,3.27885
0.44,0.13,2.7588
0.48,0.0,2.98465
0.57,0.63,2.76435
0.59,0.25,2.9683
0.95,0.45,4.68615
0.12,0.04,2.5427
0.21,0.3,2.0278
0.57,0.31,2.98315
0.26,0.94,1.7545
0.55,0.82,2.64775
0.73,0.83,3.3675
0.94,0.28,4.5842
0.74,0.14,3.6755
0.03,0.55,1.1676
0.28,0.81,1.8165
0.22,0.76,1.68345
0.26,0.45,1.99735
0.15,0.41,1.7408
0.85,0.02,4.1778
0.18,0.19,2.11135
0.11,0.09,2.2489
0.34,0.74,2.05025
0.99,0.67,4.89525
0.74,0.85,3.39915
0.91,0.29,4.5087
0.12,0.41,1.62945
0.17,0.03,2.62985
0.06,0.47,1.3215
0.88,0.68,4.16515
0.68,0.19,3.4002
0.44,0.59,2.3265
0.64,0.56,3.1609
0.17,0.24,2.03625
0.56,0.65,2.7508
0.63,0.48,3.0988
0.08,0.2,1.7541
0.24,0.82,1.6873
0.99,0.37,4.9286
0.89,0.42,4.2378
0.38,0.47,2.27705
0.68,0.22,3.4258
0.2,0.25,2.0927
0.27,0.27,2.2006
0.1,0.01,2.7191
0.41,0.8,2.19395
0.38,0.04,2.73255
0.69,0.98,3.2148
0.59,0.96,2.76035
0.18,0.21,2.1107
0.11,0.97,1.30355
0.03,0.82,1.1017
0.52,0.89,2.6009
0.75,0.97,3.4991
0.17,0.87,1.49365
0.87,0.48,4.23235
0.03,0.44,1.2106
0.33,0.44,2.1818
0.76,0.32,3.7716
0.73,0.5,3.5106
0.26,0.28,2.18365
0.36,0.29,2.3906
0.28,0.11,2.50705
0.0,0.23,1.06295
0.87,0.0,4.17115
0.26,0.61,1.8742
1.0,0.5,4.9712
0.35,0.61,2.12405
0.02,0.33,1.18695
0.52,0.76,2.5345
0.06,0.97,1.1632
0.98,0.06,4.8899
0.13,0.17,2.08195
0.24,0.64,1.78805
0.35,0.14,2.56725
0.11,0.94,1.3146
0.76,0.77,3.55445
0.67,0.45,3.27135
0.09,0.51,1.43415
0.99,0.31,4.91475
0.07,0.89,1.2206
0.65,0.43,3.159
0.85,0.19,4.25385
0.91,0.58,4.40825
0.48,0.56,2.59865
0.66,0.06,3.413
0.18,0.38,1.8363
0.56,0.64,2.7951
0.72,0.43,3.536
0.64,0.11,3.2687
0.38,0.45,2.29715
0.42,0.25,2.57305
1.0,0.63,4.966
0.35,0.26,2.38775
0.03,0.18,1.45255
0.27,0.91,1.74225
0.8,0.26,3.9729
0.15,0.31,1.8454
0.89,0.44,4.3559
0.61,0.87,2.8092
0.31,0.61,1.9907
0.72,0.45,3.48915
0.0,0.6,1.0118
0.98,0.82,4.8346
0.25,0.27,2.18355
0.4,0.57,2.30655
0.15,0.38,1.77695
0.6,0.2,3.1047
0.77,0.12,3.71785
0.52,0.15,2.9115
0.65,0.41,3.17715
0.35,0.6,2.09515
0.93,0.29,4.5895
0.61,0.43,3.0784
0.45,0.63,2.39785
0.08,0.68,1.30035
0.89,0.37,4.3648
0.59,0.08,3.1608
0.1,0.38,1.5874
0.83,0.8,3.83425
0.02,0.69,1.08955
0.68,0.41,3.3868
0.22,0.48,1.8466
0.92,0.65,4.46435
0.77,1.0,3.4805
0.68,0.81,3.28545
0.11,0.26,1.7567
0.21,0.21,2.15125
0.84,0.37,4.11505
0.37,0.63,2.1481
0.61,0.85,2.90395
0.23,0.77,1.7195
0.65,0.66,3.1224
0.71,0.07,3.54895
0.33,0.68,1.9948
0.74,0.0,3.6819
0.01,0.48,1.0855
0.71,0.35,3.43205
0.96,0.32,4.7816
0.51,0.1,2.92715
0.75,0.73,3.67695
0.48,0.85,2.4455
0.98,0.42,4.86545
0.19,0.88,1.5302
0.11,0.77,1.37595
0.9,0.32,4.3762
0.87,1.0,4.12155
0.56,0.7,2.74345
0.11,0.27,1.792
0.02,0.88,1.06285
0.77,0.66,3.55305
0.8,0.8,3.80945
0.98,0.11,4.88795
0.75,0.33,3.6783
0.71,0.74,3.24205
0.3,0.3,2.2397
0.74,0.01,3.80165
0.38,0.86,2.03005
0.18,0.75,1.56765
0.91,0.55,4.50885
0.33,0.87,1.9641
0.18,0.61,1.66465
0.34,0.01,2.79205
0.09,0.94,1.26135
0.63,0.97,2.8726
0.04,0.07,1.98605
0.86,0.22,4.22135
0.0,0.89,0.9997
0.72,0.11,3.52535
0.82,0.64,3.93715
0.9,0.41,4.44375
0.42,0.72,2.2706
0.63,0.7,3.0553
1.0,0.58,4.9678
0.77,0.56,3.7069
0.15,0.79,1.48105
0.69,0.57,3.3668
0.65,0.67,3.1198
0.62,0.73,2.93155
0.53,0.63,2.66275
0.1,0.96,1.29025
0.52,0.86,2.5796
0.29,0.51,2.02775
0.73,0.85,3.3666
0.84,0.28,4.0664
0.21,0.76,1.6507
0.33,0.61,2.0827
0.62,0.04,3.2651
0.98,0.59,4.83665
0.23,0.23,2.1769
0.14,0.78,1.45895
0.88,0.61,4.36475
0.23,0.41,1.94855
0.78,0.15,3.86615
0.55,0.33,2.87965
0.79,0.01,3.8507
0.89,0.3,4.26005
0.69,0.16,3.56595
0.87,0.17,4.3282
0.66,0.16,3.32845
0.98,0.18,4.85795
0.54,0.36,2.802
0.54,0.37,2.7964
0.83,0.07,4.0542
0.07,0.62,1.28295
0.01,0.77,1.042
0.48,0.12,2.8357
0.52,0.35,2.796
0.36,0.13,2.5956
0.23,0.73,1.7358
0.32,0.02,2.73125
0.94,0.4,4.54995
0.13,0.19,1.9758
0.05,0.14,1.75325
0.67,0.87,3.1691
0.79,0.74,3.69625
