x,y,score
0.46,0.76,2.45375
0.54,0.86,2.5237
0.16,0.19,1.78715
0.61,0.18,2.52135
0.82,0.41,2.35295
0.72,0.66,2.50235
0.63,0.37,2.3839
0.41,0.28,2.37225
0.16,0.44,1.65715
0.8,0.33,2.3494
0.84,0.23,2.4223
0.25,0.48,1.993
0.62,0.7,2.52615
0.78,0.28,2.3751
0.03,0.68,1.1291
0.57,0.0,3.0061
0.69,0.37,2.36575
0.46,0.05,2.85685
0.65,0.03,2.9191
0.56,0.8,2.5264
0.28,0.44,2.07875
0.65,0.0,3.00705
0.57,0.1,2.70925
0.44,0.29,2.3705
0.63,0.49,2.42465
0.26,0.03,2.7638
0.92,0.27,2.37525
0.69,0.35,2.36475
0.79,0.78,2.542
0.3,0.26,2.23275
0.98,0.54,2.3999
0.25,0.62,1.97745
0.55,0.43,2.4156
0.19,0.06,2.4162
0.14,0.65,1.5656
0.09,0.65,1.3709
0.92,1.0,2.5812
0.51,0.43,2.40865
0.36,0.66,2.2817
0.33,0.92,2.21925
0.01,0.93,1.0392
0.25,0.81,1.9772
0.9,0.46,2.3588
0.3,0.12,2.5554
0.87,0.59,2.43855
0.8,0.75,2.5249
0.93,0.2,2.4817
0.34,0.41,2.24865
0.05,0.48,1.2138
0.9,0.12,2.6721
0.59,0.65,2.50035
0.72,0.62,2.48045
0.29,0.87,2.07395
0.02,0.72,1.08335
0.8,0.35,2.3377
0.09,0.22,1.4885
0.05,0.61,1.20855
0.49,0.38,2.38005
0.62,0.21,2.46215
0.79,0.55,2.431
0.64,0.52,2.44835
0.17,0.15,1.9593
0.45,0.81,2.4464
0.48,0.8,2.4628
0.51,0.39,2.40045
0.62,0.39,2.3972
0.58,0.64,2.49925
0.8,0.62,2.4623
0.6,0.07,2.7969
0.35,0.87,2.26355
0.85,0.83,2.5506
0.96,0.89,2.55635
0.68,0.4,2.38385
0.13,0.15,1.83145
0.14,0.31,1.6001
0.15,0.88,1.60865
0.72,0.97,2.58255
0.56,0.33,2.37785
0.52,0.26,2.40485
0.99,0.97,2.55355
0.9,0.63,2.4577
0.31,0.47,2.1734
0.98,0.8,2.51935
0.31,0.34,2.19305
0.22,0.4,1.8608
0.87,0.37,2.3356
0.76,0.43,2.38195
0.79,0.76,2.5296
0.83,0.38,2.3484
0.74,0.12,2.6667
0.68,0.51,2.4254
0.56,0.43,2.39805
0.63,0.01,2.97875
0.45,0.24,2.42265
0.52,0.13,2.63845
0.64,0.47,2.41905
0.51,0.91,2.51185
0.78,0.92,2.57925
0.92,0.54,2.40605
0.75,0.83,2.55045
0.72,0.5,2.41095
0.53,0.74,2.5136
0.82,0.88,2.5626
0.63,0.35,2.36895
0.8,0.56,2.42965
0.99,0.8,2.52585
0.69,0.67,2.49685
0.44,0.43,2.37575
0.71,0.62,2.48015
0.63,0.08,2.77
0.48,0.4,2.3951
0.93,0.51,2.3884
0.65,0.12,2.6619
0.78,0.34,2.35435
0.17,0.41,1.69675
0.59,0.93,2.5575
0.98,0.65,2.4572
0.89,0.49,2.37725
0.09,0.48,1.3701
0.98,0.94,2.56085
0.6,0.72,2.5267
0.74,0.48,2.40125
0.48,0.19,2.48585
0.15,0.11,2.0743
0.86,0.55,2.4242
0.97,0.56,2.40515
1.0,0.64,2.43585
0.43,0.66,2.41975
0.85,0.2,2.4841
0.02,0.64,1.08725
0.26,0.02,2.84105
0.12,0.68,1.47515
0.66,0.15,2.59055
0.75,0.58,2.4604
0.04,0.92,1.14965
0.15,0.58,1.60875
0.4,0.84,2.37875
0.94,0.97,2.5771
0.64,0.08,2.77215
0.08,0.63,1.3214
0.81,0.9,2.5656
0.21,0.79,1.83075
0.21,0.13,2.2986
0.82,0.12,2.6467
0.77,0.84,2.55725
0.76,0.89,2.5686
0.06,0.34,1.26695
0.92,0.45,2.35665
0.41,0.87,2.39875
0.11,0.48,1.4524
0.67,0.53,2.4501
0.36,0.88,2.2832
0.47,0.6,2.4455
0.34,0.03,2.901
0.79,0.95,2.5791
0.24,0.56,1.947
0.17,0.32,1.72045
0.59,0.26,2.40135
0.59,0.68,2.51375
1.0,0.57,2.3941
0.63,0.84,2.5522
0.72,0.58,2.4562
0.84,0.68,2.49185
0.07,0.87,1.28435
0.71,0.48,2.41635
0.27,0.76,2.0411
0.2,0.43,1.81815
0.25,0.83,1.98465
0.74,0.97,2.58685
0.56,0.06,2.82725
0.77,0.18,2.52055
0.61,0.23,2.44035
0.73,0.56,2.44635
0.4,0.67,2.36915
0.93,0.15,2.5847
0.37,0.3,2.30635
0.89,0.6,2.45025
0.32,0.92,2.1776
0.97,0.95,2.564
0.96,0.12,2.66475
0.74,0.25,2.40795
0.47,0.92,2.4651
0.13,0.43,1.5341
0.8,0.68,2.49265
0.01,0.53,1.04875
0.69,0.03,2.9206
0.73,0.82,2.5556
0.97,0.94,2.55905
0.9,1.0,2.58245
0.08,0.23,1.45575
0.82,0.79,2.53625
0.42,0.46,2.36375
0.62,0.93,2.5648
0.71,0.43,2.39345
0.77,0.04,2.89385
0.97,0.53,2.38595
0.73,0.22,2.45095
0.59,0.14,2.61245
0.5,0.81,2.4811
0.4,1.0,2.37635
0.89,0.12,2.66665
