x,y,score
0.46,0.76,2.44465
0.54,0.86,2.5332
0.16,0.19,1.7924
0.61,0.18,2.5222
0.82,0.41,2.35385
0.72,0.66,2.49915
0.63,0.37,2.3831
0.41,0.28,2.3691
0.16,0.44,1.66065
0.8,0.33,2.346
0.84,0.23,2.4245
0.25,0.48,1.9925
0.62,0.7,2.5191
0.78,0.28,2.36645
0.03,0.68,1.13195
0.57,0.0,3.00565
0.69,0.37,2.36075
0.46,0.05,2.86305
0.65,0.03,2.9193
0.56,0.8,2.52965
0.28,0.44,2.0771
0.65,0.0,3.0073
0.57,0.1,2.70765
0.44,0.29,2.38445
0.63,0.49,2.43875
0.26,0.03,2.8045
0.92,0.27,2.3815
0.69,0.35,2.3563
0.79,0.78,2.5354
0.3,0.26,2.2066
0.98,0.54,2.38305
0.25,0.62,1.9836
0.55,0.43,2.4116
0.19,0.06,2.4152
0.14,0.65,1.5554
0.09,0.65,1.3725
0.92,1.0,2.5872
0.51,0.43,2.4156
0.36,0.66,2.2872
0.33,0.92,2.21345
0.01,0.93,1.0401
0.25,0.81,1.97055
0.9,0.46,2.36535
0.3,0.12,2.55755
0.87,0.59,2.4363
0.8,0.75,2.5288
0.93,0.2,2.4792
0.34,0.41,2.24345
0.05,0.48,1.204
0.9,0.12,2.6639
0.59,0.65,2.5009
0.72,0.62,2.4794
0.29,0.87,2.09025
0.02,0.72,1.08445
0.8,0.35,2.34895
0.09,0.22,1.50015
0.05,0.61,1.21375
0.49,0.38,2.3884
0.62,0.21,2.4603
0.79,0.55,2.42875
0.64,0.52,2.4494
0.17,0.15,2.0365
0.45,0.81,2.44875
0.48,0.8,2.4796
0.51,0.39,2.4028
0.62,0.39,2.38495
0.58,0.64,2.50245
0.8,0.62,2.46295
0.6,0.07,2.79935
0.35,0.87,2.2467
0.85,0.83,2.54345
0.96,0.89,2.5534
0.68,0.4,2.3806
0.13,0.15,1.899
0.14,0.31,1.58535
0.15,0.88,1.608
0.72,0.97,2.5837
0.56,0.33,2.37895
0.52,0.26,2.4126
0.99,0.97,2.55435
0.9,0.63,2.46315
0.31,0.47,2.1621
0.98,0.8,2.51995
0.31,0.34,2.19
0.22,0.4,1.89195
0.87,0.37,2.33875
0.76,0.43,2.37235
0.79,0.76,2.53345
0.83,0.38,2.3416
0.74,0.12,2.6604
0.68,0.51,2.4306
0.56,0.43,2.4076
0.63,0.01,2.9783
0.45,0.24,2.4163
0.52,0.13,2.63915
0.64,0.47,2.4196
0.51,0.91,2.50865
0.78,0.92,2.5723
0.92,0.54,2.3959
0.75,0.83,2.555
0.72,0.5,2.4228
0.53,0.74,2.4988
0.82,0.88,2.56835
0.63,0.35,2.37175
0.8,0.56,2.43395
0.99,0.8,2.51745
0.69,0.67,2.4993
0.44,0.43,2.39095
0.71,0.62,2.47225
0.63,0.08,2.78325
0.48,0.4,2.3989
0.93,0.51,2.37975
0.65,0.12,2.65265
0.78,0.34,2.34915
0.17,0.41,1.68385
0.59,0.93,2.55345
0.98,0.65,2.44635
0.89,0.49,2.3824
0.09,0.48,1.3828
0.98,0.94,2.5644
0.6,0.72,2.521
0.74,0.48,2.39215
0.48,0.19,2.49215
0.15,0.11,2.08815
0.86,0.55,2.41795
0.97,0.56,2.4088
1.0,0.64,2.44895
0.43,0.66,2.3984
0.85,0.2,2.47455
0.02,0.64,1.09005
0.26,0.02,2.83885
0.12,0.68,1.48905
0.66,0.15,2.5857
0.75,0.58,2.462
0.04,0.92,1.15855
0.15,0.58,1.59245
0.4,0.84,2.3596
0.94,0.97,2.573
0.64,0.08,2.7736
0.08,0.63,1.32195
0.81,0.9,2.5685
0.21,0.79,1.82155
0.21,0.13,2.25395
0.82,0.12,2.66715
0.77,0.84,2.54955
0.76,0.89,2.57125
0.06,0.34,1.2672
0.92,0.45,2.358
0.41,0.87,2.3891
0.11,0.48,1.4525
0.67,0.53,2.4468
0.36,0.88,2.2768
0.47,0.6,2.44245
0.34,0.03,2.88635
0.79,0.95,2.58055
0.24,0.56,1.9324
0.17,0.32,1.70985
0.59,0.26,2.4021
0.59,0.68,2.492
1.0,0.57,2.40035
0.63,0.84,2.5519
0.72,0.58,2.4626
0.84,0.68,2.4934
0.07,0.87,1.28535
0.71,0.48,2.41365
0.27,0.76,2.0249
0.2,0.43,1.7931
0.25,0.83,1.97055
0.74,0.97,2.5812
0.56,0.06,2.82595
0.77,0.18,2.5096
0.61,0.23,2.43195
0.73,0.56,2.44085
0.4,0.67,2.35595
0.93,0.15,2.5858
0.37,0.3,2.3341
0.89,0.6,2.44195
0.32,0.92,2.1842
0.97,0.95,2.55795
0.96,0.12,2.66145
0.74,0.25,2.4065
0.47,0.92,2.4793
0.13,0.43,1.53095
0.8,0.68,2.49255
0.01,0.53,1.0547
0.69,0.03,2.92545
0.73,0.82,2.54965
0.97,0.94,2.56305
0.9,1.0,2.5841
0.08,0.23,1.4059
0.82,0.79,2.53695
0.42,0.46,2.35855
0.62,0.93,2.56135
0.71,0.43,2.39305
0.77,0.04,2.88835
0.97,0.53,2.388
0.73,0.22,2.4473
0.59,0.14,2.60535
0.5,0.81,2.49595
0.4,1.0,2.3597
0.89,0.12,2.6639
0.05,0.83,1.20815
0.19,0.67,1.7525
0.97,0.93,2.56115
0.69,0.2,2.47555
0.72,0.64,2.48535
0.94,0.47,2.35885
0.81,0.73,2.5233
0.5,0.86,2.5069
0.15,0.5,1.596
0.45,0.28,2.3824
0.48,0.93,2.48755
0.15,0.25,1.66455
0.32,0.14,2.5391
0.62,0.38,2.3914
0.48,0.51,2.4261
0.61,0.92,2.5543
0.34,0.82,2.2363
0.39,0.43,2.34255
0.89,0.11,2.68385
0.67,0.3,2.36835
0.15,0.26,1.68795
0.72,0.21,2.44675
0.57,0.41,2.404
0.01,0.09,1.135
0.55,0.84,2.53075
0.85,0.24,2.39805
0.53,0.07,2.79485
0.81,0.85,2.54935
0.65,0.79,2.5471
0.08,0.01,2.1119
0.62,0.24,2.40985
0.28,0.85,2.06775
0.12,0.31,1.53125
0.04,0.88,1.15915
0.25,0.42,1.9771
0.29,0.34,2.12985
0.12,0.75,1.4878
0.16,0.7,1.64275
0.9,0.47,2.36475
0.65,0.01,2.98
0.44,0.94,2.4257
0.38,0.39,2.32275
0.95,0.84,2.5446
0.31,0.48,2.1866
0.45,0.92,2.447
0.08,0.35,1.3447
0.68,0.89,2.5681
0.99,1.0,2.55145
0.61,0.37,2.38595
0.02,0.96,1.07535
0.94,0.0,3.00985
0.71,0.78,2.54425
0.09,0.02,1.90615
0.46,0.16,2.5556
0.3,0.07,2.73515
0.94,0.83,2.5382
0.25,0.01,2.88465
0.78,0.53,2.4232
0.24,0.45,1.9595
0.1,0.82,1.40045
0.27,0.33,2.09125
0.89,0.17,2.53765
0.5,0.19,2.4958
0.12,0.89,1.4764
0.57,0.07,2.8001
0.85,0.58,2.4298
0.03,0.67,1.13215
0.79,0.05,2.8645
0.18,0.3,1.77805
0.66,0.43,2.39265
0.41,0.6,2.37995
0.52,0.47,2.4382
0.53,0.05,2.8555
0.51,0.93,2.51735
0.8,0.32,2.354
0.91,0.77,2.5248
0.57,0.84,2.5455
0.65,0.7,2.51745
0.6,0.23,2.42495
0.11,0.82,1.43565
0.46,1.0,2.4619
0.71,0.57,2.45755
0.28,0.08,2.6842
0.2,0.19,2.0774
0.82,0.03,2.91845
0.9,0.83,2.5438
0.68,0.02,2.9483
0.1,0.34,1.40545
0.97,0.02,2.9512
0.27,0.01,2.83185
0.84,0.82,2.54885
0.99,0.61,2.4215
0.18,0.48,1.7205
0.18,0.73,1.71085
0.79,0.15,2.58205
0.77,0.93,2.57075
0.58,0.8,2.5418
0.18,0.95,1.71765
0.21,0.71,1.8382
0.98,0.62,2.43545
0.23,0.97,1.8942
0.06,0.16,1.3827
0.53,0.36,2.38315
0.97,0.86,2.53835
0.26,0.42,2.0331
0.81,0.43,2.3632
0.2,0.12,2.2662
0.1,0.57,1.4017
0.15,0.35,1.6131
0.89,0.02,2.9536
0.51,0.7,2.4958
0.57,0.27,2.39505
0.11,0.19,1.6544
0.69,0.41,2.3773
0.68,0.83,2.5595
0.97,0.34,2.3235
0.36,0.11,2.6534
0.53,0.1,2.72315
0.19,0.47,1.76145
0.81,0.31,2.35665
0.66,0.86,2.56225
0.93,0.77,2.5171
0.82,0.05,2.86075
0.88,0.94,2.58175
0.33,0.39,2.2425
0.1,0.68,1.4213
0.84,0.95,2.5804
0.29,0.54,2.1222
0.96,0.41,2.3284
0.89,0.67,2.4833
0.91,0.12,2.66135
0.31,0.86,2.17755
0.11,0.2,1.6359
0.06,0.77,1.2466
0.89,0.59,2.43265
0.01,0.38,1.0641
0.18,0.09,2.24465
0.2,0.72,1.79215
0.56,0.89,2.53885
0.19,0.48,1.75955
0.33,0.63,2.23125
0.86,0.41,2.3464
0.51,0.19,2.50125
0.35,0.08,2.71445
0.51,0.69,2.49345
0.68,0.91,2.5732
0.78,0.73,2.5249
0.65,0.68,2.5213
0.4,0.44,2.3445
0.02,0.27,1.1185
0.3,0.89,2.1229
0.87,0.99,2.5887
0.95,0.8,2.52755
0.58,0.76,2.52535
0.71,0.86,2.56475
0.44,0.13,2.6187
0.48,0.0,3.0039
0.57,0.63,2.4934
0.59,0.25,2.41775
0.95,0.45,2.3604
