x,y,score
0.46,0.76,2.855
0.54,0.86,3.33
0.16,0.19,1.59
0.61,0.18,3.445
0.82,0.41,3.895
0.72,0.66,3.695
0.63,0.37,3.29
0.41,0.28,2.49
0.16,0.44,1.66
0.8,0.33,4.12
0.84,0.23,3.955
0.25,0.48,2.145
0.62,0.7,3.495
0.78,0.28,3.92
0.03,0.68,1.095
0.57,0.0,3.0
0.69,0.37,3.565
0.46,0.05,2.81
0.65,0.03,3.205
0.56,0.8,3.31
0.28,0.44,2.115
0.65,0.0,3.0
0.57,0.1,3.29
0.44,0.29,2.66
0.63,0.49,3.455
0.26,0.03,2.5
0.92,0.27,4.15
0.69,0.35,3.665
0.79,0.78,3.635
0.3,0.26,2.075
0.98,0.54,4.395
0.25,0.62,1.77
0.55,0.43,3.25
0.19,0.06,1.835
0.14,0.65,1.53
0.09,0.65,1.315
0.92,1.0,4.24
0.51,0.43,2.915
0.36,0.66,2.615
0.33,0.92,2.175
0.01,0.93,0.995
0.25,0.81,1.74
0.9,0.46,4.19
0.3,0.12,2.275
0.87,0.59,4.08
0.8,0.75,3.87
0.93,0.2,4.155
0.34,0.41,2.48
0.05,0.48,1.095
0.9,0.12,3.83
0.59,0.65,3.19
0.72,0.62,3.555
0.29,0.87,1.925
0.02,0.72,1.155
0.8,0.35,4.22
0.09,0.22,1.415
0.05,0.61,1.215
0.49,0.38,2.785
0.62,0.21,3.485
0.79,0.55,3.94
0.64,0.52,3.695
0.17,0.15,1.68
0.45,0.81,2.53
0.48,0.8,2.58
0.51,0.39,2.935
0.62,0.39,3.11
0.58,0.64,3.015
0.8,0.62,4.05
0.6,0.07,3.375
0.35,0.87,2.32
0.85,0.83,3.99
0.96,0.89,4.365
0.68,0.4,3.615
0.13,0.15,1.62
0.14,0.31,1.58
0.15,0.88,1.62
0.72,0.97,3.775
0.56,0.33,3.09
0.52,0.26,3.065
0.99,0.97,4.435
0.9,0.63,4.285
0.31,0.47,2.055
0.98,0.8,4.465
0.31,0.34,2.25
0.22,0.4,1.895
0.87,0.37,4.05
0.76,0.43,3.795
0.79,0.76,3.845
0.83,0.38,4.1
0.74,0.12,3.59
0.68,0.51,3.585
0.56,0.43,3.115
0.63,0.01,3.335
0.45,0.24,2.835
0.52,0.13,2.835
0.64,0.47,3.38
0.51,0.91,3.11
0.78,0.92,3.91
0.92,0.54,4.25
0.75,0.83,3.715
0.72,0.5,3.485
0.53,0.74,2.935
0.82,0.88,3.98
0.63,0.35,3.27
0.8,0.56,3.98
0.99,0.8,4.495
0.69,0.67,3.735
0.44,0.43,2.665
0.71,0.62,3.715
0.63,0.08,3.35
0.48,0.4,3.11
0.93,0.51,4.19
0.65,0.12,3.405
0.78,0.34,3.915
0.17,0.41,1.6
0.59,0.93,3.21
0.98,0.65,4.325
0.89,0.49,4.13
0.09,0.48,1.375
0.98,0.94,4.455
0.6,0.72,3.25
0.74,0.48,3.605
0.48,0.19,2.83
0.15,0.11,1.68
0.86,0.55,4.26
0.97,0.56,4.475
1.0,0.64,4.485
0.43,0.66,2.735
0.85,0.2,4.095
0.02,0.64,1.175
0.26,0.02,2.105
0.12,0.68,1.375
0.66,0.15,3.125
0.75,0.58,3.745
0.04,0.92,1.095
0.15,0.58,1.61
0.4,0.84,2.48
0.94,0.97,4.375
0.64,0.08,3.34
0.08,0.63,1.265
0.81,0.9,4.05
0.21,0.79,1.68
0.21,0.13,1.985
0.82,0.12,4.025
0.77,0.84,3.92
0.76,0.89,3.86
0.06,0.34,1.44
0.92,0.45,4.33
0.41,0.87,2.54
0.11,0.48,1.45
0.67,0.53,3.475
0.36,0.88,2.44
0.47,0.6,2.955
0.34,0.03,2.62
0.79,0.95,3.86
0.24,0.56,1.905
0.17,0.32,1.61
0.59,0.26,3.23
0.59,0.68,3.2
1.0,0.57,4.495
0.63,0.84,3.475
0.72,0.58,3.91
0.84,0.68,4.15
0.07,0.87,1.255
0.71,0.48,3.815
0.27,0.76,2.105
0.2,0.43,1.795
0.25,0.83,2.065
0.74,0.97,3.785
0.56,0.06,3.245
0.77,0.18,3.905
0.61,0.23,3.21
0.73,0.56,3.745
0.4,0.67,2.41
0.93,0.15,3.95
0.37,0.3,2.52
0.89,0.6,4.27
0.32,0.92,2.41
0.97,0.95,4.445
0.96,0.12,4.205
0.74,0.25,3.58
0.47,0.92,2.805
0.13,0.43,1.46
0.8,0.68,3.83
0.01,0.53,1.095
0.69,0.03,3.33
0.73,0.82,3.815
0.97,0.94,4.375
0.9,1.0,4.17
0.08,0.23,1.255
0.82,0.79,3.85
0.42,0.46,2.62
0.62,0.93,3.455
0.71,0.43,3.815
0.77,0.04,3.45
0.97,0.53,4.465
0.73,0.22,3.805
0.59,0.14,3.12
0.5,0.81,2.745
0.4,1.0,2.27
0.89,0.12,3.955
0.05,0.83,1.325
0.19,0.67,1.62
0.97,0.93,4.395
0.69,0.2,3.645
0.72,0.64,3.86
0.94,0.47,4.21
