x,y,score
0.46,0.76,2.785
0.54,0.86,3.16
0.16,0.19,1.62
0.61,0.18,3.48
0.82,0.41,4.14
0.72,0.66,3.505
0.63,0.37,3.555
0.41,0.28,2.65
0.16,0.44,1.69
0.8,0.33,3.98
0.84,0.23,4.05
0.25,0.48,1.945
0.62,0.7,3.29
0.78,0.28,3.905
0.03,0.68,1.155
0.57,0.0,3.0
0.69,0.37,3.625
0.46,0.05,2.8
0.65,0.03,3.275
0.56,0.8,2.945
0.28,0.44,2.035
0.65,0.0,3.0
0.57,0.1,3.235
0.44,0.29,2.6
0.63,0.49,3.36
0.26,0.03,2.34
0.92,0.27,4.165
0.69,0.35,3.565
0.79,0.78,3.84
0.3,0.26,2.075
0.98,0.54,4.565
0.25,0.62,1.895
0.55,0.43,2.965
0.19,0.06,1.65
0.14,0.65,1.58
0.09,0.65,1.385
0.92,1.0,4.225
0.51,0.43,2.935
0.36,0.66,2.105
0.33,0.92,2.26
0.01,0.93,0.995
0.25,0.81,2.115
0.9,0.46,3.995
0.3,0.12,2.385
0.87,0.59,4.24
0.8,0.75,3.9
0.93,0.2,4.165
0.34,0.41,2.24
0.05,0.48,1.175
0.9,0.12,4.32
0.59,0.65,3.02
0.72,0.62,3.82
0.29,0.87,2.27
0.02,0.72,1.075
0.8,0.35,3.915
0.09,0.22,1.54
0.05,0.61,1.175
0.49,0.38,2.935
0.62,0.21,3.29
0.79,0.55,3.92
0.64,0.52,3.705
0.17,0.15,1.96
0.45,0.81,2.765
0.48,0.8,2.935
0.51,0.39,2.935
0.62,0.39,3.34
0.58,0.64,3.13
0.8,0.62,3.96
0.6,0.07,3.485
0.35,0.87,2.22
0.85,0.83,4.07
0.96,0.89,4.355
0.68,0.4,3.505
0.13,0.15,1.475
0.14,0.31,1.61
0.15,0.88,1.48
0.72,0.97,3.625
0.56,0.33,2.915
0.52,0.26,3.085
0.99,0.97,4.525
0.9,0.63,4.225
0.31,0.47,2.155
0.98,0.8,4.465
0.31,0.34,2.31
0.22,0.4,1.995
0.87,0.37,4.24
0.76,0.43,3.715
0.79,0.76,4.04
0.83,0.38,3.92
0.74,0.12,3.82
0.68,0.51,3.485
0.56,0.43,2.955
0.63,0.01,3.0
0.45,0.24,2.73
0.52,0.13,2.955
0.64,0.47,3.535
0.51,0.91,3.0
0.78,0.92,3.85
0.92,0.54,4.26
0.75,0.83,3.86
0.72,0.5,3.735
0.53,0.74,3.17
0.82,0.88,4.11
0.63,0.35,3.52
0.8,0.56,3.86
0.99,0.8,4.465
0.69,0.67,3.475
0.44,0.43,2.865
0.71,0.62,3.705
0.63,0.08,3.39
0.48,0.4,2.715
0.93,0.51,4.29
0.65,0.12,3.48
0.78,0.34,3.84
0.17,0.41,1.78
0.59,0.93,3.26
0.98,0.65,4.425
0.89,0.49,4.17
0.09,0.48,1.365
0.98,0.94,4.515
0.6,0.72,3.04
0.74,0.48,3.545
0.48,0.19,2.755
0.15,0.11,1.5
0.86,0.55,3.97
0.97,0.56,4.375
1.0,0.64,4.475
0.43,0.66,2.615
0.85,0.2,3.755
0.02,0.64,1.215
0.26,0.02,2.21
0.12,0.68,1.49
0.66,0.15,3.33
0.75,0.58,3.585
0.04,0.92,1.135
0.15,0.58,1.65
0.4,0.84,2.54
0.94,0.97,4.295
0.64,0.08,3.44
0.08,0.63,1.205
0.81,0.9,3.96
0.21,0.79,1.875
0.21,0.13,1.915
0.82,0.12,4.075
0.77,0.84,3.675
0.76,0.89,3.785
0.06,0.34,1.265
0.92,0.45,4.21
0.41,0.87,2.51
0.11,0.48,1.54
0.67,0.53,3.36
0.36,0.88,2.32
0.47,0.6,2.765
0.34,0.03,2.155
0.79,0.95,3.88
0.24,0.56,2.135
0.17,0.32,1.78
0.59,0.26,3.43
0.59,0.68,3.07
1.0,0.57,4.525
0.63,0.84,3.575
0.72,0.58,3.655
0.84,0.68,3.95
0.07,0.87,1.275
0.71,0.48,3.695
0.27,0.76,2.095
0.2,0.43,1.68
0.25,0.83,1.895
0.74,0.97,3.665
0.56,0.06,3.005
0.77,0.18,3.69
0.61,0.23,3.25
0.73,0.56,3.705
0.4,0.67,2.51
0.93,0.15,3.97
0.37,0.3,2.48
0.89,0.6,4.285
0.32,0.92,2.155
0.97,0.95,4.415
0.96,0.12,4.25
0.74,0.25,3.685
0.47,0.92,2.595
0.13,0.43,1.42
0.8,0.68,3.99
0.01,0.53,1.115
0.69,0.03,3.56
0.73,0.82,3.725
0.97,0.94,4.455
0.9,1.0,4.23
0.08,0.23,1.385
0.82,0.79,3.85
0.42,0.46,2.715
0.62,0.93,3.26
0.71,0.43,3.795
0.77,0.04,3.665
0.97,0.53,4.425
0.73,0.22,3.725
0.59,0.14,3.295
0.5,0.81,2.855
0.4,1.0,2.655
0.89,0.12,4.26
0.05,0.83,1.275
0.19,0.67,1.945
0.97,0.93,4.425
0.69,0.2,3.65
0.72,0.64,3.505
0.94,0.47,4.295
0.81,0.73,3.93
0.5,0.86,3.07
0.15,0.5,1.59
0.45,0.28,2.875
0.48,0.93,2.875
0.15,0.25,1.63
0.32,0.14,2.365
0.62,0.38,3.34
0.48,0.51,2.815
0.61,0.92,3.27
0.34,0.82,2.45
0.39,0.43,2.58
0.89,0.11,3.93
0.67,0.3,3.555
0.15,0.26,1.62
0.72,0.21,3.665
0.57,0.41,3.21
0.01,0.09,1.265
0.55,0.84,3.09
0.85,0.24,4.1
0.53,0.07,2.905
0.81,0.85,3.98
0.65,0.79,3.38
0.08,0.01,3.0
0.62,0.24,3.51
0.28,0.85,1.79
0.12,0.31,1.43
0.04,0.88,1.135
0.25,0.42,2.26
0.29,0.34,2.23
0.12,0.75,1.55
0.16,0.7,1.54
0.9,0.47,4.24
0.65,0.01,3.0
0.44,0.94,2.59
0.38,0.39,2.45
0.95,0.84,4.255
0.31,0.48,2.2
0.45,0.92,2.755
0.08,0.35,1.455
0.68,0.89,3.37
0.99,1.0,4.515
0.61,0.37,3.105
0.02,0.96,1.055
0.94,0.0,3.0
0.71,0.78,3.86
0.09,0.02,2.025
0.46,0.16,2.835
0.3,0.07,2.38
0.94,0.83,4.285
0.25,0.01,2.715
0.78,0.53,3.785
0.24,0.45,1.71
0.1,0.82,1.4
0.27,0.33,2.075
0.89,0.17,4.115
0.5,0.19,2.925
0.12,0.89,1.385
0.57,0.07,3.285
0.85,0.58,4.1
0.03,0.67,1.155
0.79,0.05,3.395
0.18,0.3,1.76
0.66,0.43,3.49
0.41,0.6,2.615
0.52,0.47,3.085
0.53,0.05,2.95
0.51,0.93,2.885
0.8,0.32,3.845
0.91,0.77,4.335
0.57,0.84,3.37
0.65,0.7,3.765
0.6,0.23,3.45
0.11,0.82,1.39
0.46,1.0,2.605
0.71,0.57,3.585
0.28,0.08,2.045
0.2,0.19,1.84
0.82,0.03,3.365
0.9,0.83,4.255
0.68,0.02,3.58
