x,y,score
0.46,0.76,2.7488
0.54,0.86,3.0102
0.16,0.19,1.68945
0.61,0.18,3.32675
0.82,0.41,3.9727
0.72,0.66,3.6737
0.63,0.37,3.37735
0.41,0.28,2.62105
0.16,0.44,1.6281
0.8,0.33,3.9228
0.84,0.23,4.0051
0.25,0.48,1.9795
0.62,0.7,3.3009
0.78,0.28,3.85055
0.03,0.68,1.1319
0.57,0.0,3.0
0.69,0.37,3.5864
0.46,0.05,2.84765
0.65,0.03,3.2873
0.56,0.8,3.10205
0.28,0.44,2.10705
0.65,0.0,3.0
0.57,0.1,3.18465
0.44,0.29,2.69755
0.63,0.49,3.3975
0.26,0.03,2.25085
0.92,0.27,4.24425
0.69,0.35,3.59135
0.79,0.78,3.86635
0.3,0.26,2.2145
0.98,0.54,4.46165
0.25,0.62,1.96725
0.55,0.43,3.11445
0.19,0.06,1.914
0.14,0.65,1.5467
0.09,0.65,1.36995
0.92,1.0,4.2585
0.51,0.43,2.95995
0.36,0.66,2.38335
0.33,0.92,2.28115
0.01,0.93,1.0359
0.25,0.81,1.9572
0.9,0.46,4.2182
0.3,0.12,2.2639
0.87,0.59,4.13725
0.8,0.75,3.9063
0.93,0.2,4.2312
0.34,0.41,2.33945
0.05,0.48,1.2164
0.9,0.12,4.05675
0.59,0.65,3.22035
0.72,0.62,3.68605
0.29,0.87,2.1425
0.02,0.72,1.0811
0.8,0.35,3.92055
0.09,0.22,1.39755
0.05,0.61,1.21525
0.49,0.38,2.893
0.62,0.21,3.3657
0.79,0.55,3.88415
0.64,0.52,3.41055
0.17,0.15,1.72765
0.45,0.81,2.7044
0.48,0.8,2.8503
0.51,0.39,2.9612
0.62,0.39,3.35095
0.58,0.64,3.1921
0.8,0.62,3.9114
0.6,0.07,3.2753
0.35,0.87,2.34105
0.85,0.83,4.06715
0.96,0.89,4.3984
0.68,0.4,3.54535
0.13,0.15,1.59725
0.14,0.31,1.5696
0.15,0.88,1.59055
0.72,0.97,3.6131
0.56,0.33,3.15185
0.52,0.26,3.0223
0.99,0.97,4.4841
0.9,0.63,4.2327
0.31,0.47,2.2474
0.98,0.8,4.4641
0.31,0.34,2.2603
0.22,0.4,1.8681
0.87,0.37,4.13185
0.76,0.43,3.80025
0.79,0.76,3.86775
0.83,0.38,4.01515
0.74,0.12,3.65305
0.68,0.51,3.52895
0.56,0.43,3.14285
0.63,0.01,3.12595
0.45,0.24,2.7738
0.52,0.13,3.0398
0.64,0.47,3.411
0.51,0.91,2.90465
0.78,0.92,3.83515
0.92,0.54,4.2924
0.75,0.83,3.74195
0.72,0.5,3.6591
0.53,0.74,3.0184
0.82,0.88,3.96585
0.63,0.35,3.3772
0.8,0.56,3.92185
0.99,0.8,4.4905
0.69,0.67,3.53835
0.44,0.43,2.6755
0.71,0.62,3.62685
0.63,0.08,3.3484
0.48,0.4,2.85655
0.93,0.51,4.31535
0.65,0.12,3.42125
0.78,0.34,3.85735
0.17,0.41,1.712
0.59,0.93,3.21605
0.98,0.65,4.4628
0.89,0.49,4.2052
0.09,0.48,1.3712
0.98,0.94,4.4581
