x,y,score
0.46,0.76,2.7374
0.54,0.86,3.0182
0.16,0.19,1.6837
0.61,0.18,3.33015
0.82,0.41,3.97775
0.72,0.66,3.6607
0.63,0.37,3.3551
0.41,0.28,2.626
0.16,0.44,1.6403
0.8,0.33,3.9154
0.84,0.23,4.01605
0.25,0.48,1.9995
0.62,0.7,3.30315
0.78,0.28,3.86595
0.03,0.68,1.1239
0.57,0.0,3.0
0.69,0.37,3.5836
0.46,0.05,2.835
0.65,0.03,3.3006
0.56,0.8,3.09885
0.28,0.44,2.10815
0.65,0.0,3.0
0.57,0.1,3.18045
0.44,0.29,2.72185
0.63,0.49,3.38355
0.26,0.03,2.26845
0.92,0.27,4.252
0.69,0.35,3.5943
0.79,0.78,3.89155
0.3,0.26,2.2307
0.98,0.54,4.458
0.25,0.62,1.988
0.55,0.43,3.0993
0.19,0.06,1.89655
0.14,0.65,1.5464
0.09,0.65,1.35675
0.92,1.0,4.25795
0.51,0.43,2.9808
0.36,0.66,2.4112
0.33,0.92,2.23015
0.01,0.93,1.0372
0.25,0.81,1.94275
0.9,0.46,4.23125
0.3,0.12,2.27465
0.87,0.59,4.14185
0.8,0.75,3.90455
0.93,0.2,4.21705
0.34,0.41,2.34985
0.05,0.48,1.2158
0.9,0.12,4.01025
0.59,0.65,3.2183
0.72,0.62,3.6705
0.29,0.87,2.1206
0.02,0.72,1.0807
0.8,0.35,3.9311
0.09,0.22,1.38885
0.05,0.61,1.1943
0.49,0.38,2.9107
0.62,0.21,3.3552
0.79,0.55,3.8794
0.64,0.52,3.40465
0.17,0.15,1.7322
0.45,0.81,2.7157
0.48,0.8,2.82415
0.51,0.39,2.997
0.62,0.39,3.3574
0.58,0.64,3.18715
0.8,0.62,3.92015
0.6,0.07,3.2512
0.35,0.87,2.31645
0.85,0.83,4.0704
0.96,0.89,4.401
0.68,0.4,3.53425
0.13,0.15,1.5733
0.14,0.31,1.58585
0.15,0.88,1.58005
0.72,0.97,3.6288
0.56,0.33,3.13655
0.52,0.26,3.011
0.99,0.97,4.4873
0.9,0.63,4.23415
0.31,0.47,2.2401
0.98,0.8,4.4648
0.31,0.34,2.2397
0.22,0.4,1.8734
0.87,0.37,4.1361
0.76,0.43,3.7891
0.79,0.76,3.8923
0.83,0.38,4.0131
0.74,0.12,3.65475
0.68,0.51,3.5454
0.56,0.43,3.14785
0.63,0.01,3.1401
0.45,0.24,2.7747
0.52,0.13,3.0316
0.64,0.47,3.40135
0.51,0.91,2.9342
0.78,0.92,3.82115
0.92,0.54,4.2805
0.75,0.83,3.74225
0.72,0.5,3.679
0.53,0.74,3.0034
0.82,0.88,3.9482
0.63,0.35,3.37155
0.8,0.56,3.9082
0.99,0.8,4.4982
0.69,0.67,3.5713
0.44,0.43,2.7089
0.71,0.62,3.6231
0.63,0.08,3.33045
0.48,0.4,2.88115
0.93,0.51,4.3172
0.65,0.12,3.44065
0.78,0.34,3.87655
0.17,0.41,1.7007
0.59,0.93,3.19395
0.98,0.65,4.46545
0.89,0.49,4.18765
0.09,0.48,1.36685
0.98,0.94,4.4549
0.6,0.72,3.2478
0.74,0.48,3.73705
0.48,0.19,2.8862
0.15,0.11,1.6616
0.86,0.55,4.1199
0.97,0.56,4.434
1.0,0.64,4.5366
0.43,0.66,2.66775
0.85,0.2,4.0232
0.02,0.64,1.0897
0.26,0.02,2.3496
0.12,0.68,1.47355
0.66,0.15,3.459
0.75,0.58,3.7537
0.04,0.92,1.1528
0.15,0.58,1.599
0.4,0.84,2.5399
0.94,0.97,4.3227
0.64,0.08,3.35755
0.08,0.63,1.3261
0.81,0.9,3.93755
0.21,0.79,1.8231
0.21,0.13,1.9174
0.82,0.12,3.84135
0.77,0.84,3.82515
0.76,0.89,3.79715
0.06,0.34,1.2596
0.92,0.45,4.29435
0.41,0.87,2.56265
0.11,0.48,1.44195
0.67,0.53,3.5077
0.36,0.88,2.36835
0.47,0.6,2.78725
0.34,0.03,2.551
0.79,0.95,3.85485
0.24,0.56,1.95785
0.17,0.32,1.69415
0.59,0.26,3.23645
0.59,0.68,3.20705
1.0,0.57,4.52575
0.63,0.84,3.34775
0.72,0.58,3.68755
0.84,0.68,4.05055
0.07,0.87,1.2802
0.71,0.48,3.6343
0.27,0.76,2.06295
0.2,0.43,1.804
0.25,0.83,1.95455
0.74,0.97,3.71765
0.56,0.06,3.131
0.77,0.18,3.78925
0.61,0.23,3.31025
0.73,0.56,3.7073
0.4,0.67,2.53265
0.93,0.15,4.15705
0.37,0.3,2.4684
0.89,0.6,4.20635
0.32,0.92,2.23135
0.97,0.95,4.4135
0.96,0.12,4.15305
0.74,0.25,3.7309
0.47,0.92,2.76085
0.13,0.43,1.5213
0.8,0.68,3.9041
0.01,0.53,1.0598
0.69,0.03,3.3382
0.73,0.82,3.6786
0.97,0.94,4.4154
0.9,1.0,4.2041
0.08,0.23,1.3503
0.82,0.79,3.9541
0.42,0.46,2.6547
0.62,0.93,3.3198
0.71,0.43,3.63175
0.77,0.04,3.5346
0.97,0.53,4.4253
0.73,0.22,3.66905
0.59,0.14,3.24605
0.5,0.81,2.86845
0.4,1.0,2.4964
0.89,0.12,4.0332
0.05,0.83,1.1983
0.19,0.67,1.7626
0.97,0.93,4.4115
0.69,0.2,3.57515
0.72,0.64,3.6574
0.94,0.47,4.33325
0.81,0.73,3.94455
0.5,0.86,2.87385
0.15,0.5,1.6013
0.45,0.28,2.76995
0.48,0.93,2.8105
0.15,0.25,1.62695
0.32,0.14,2.30965
0.62,0.38,3.34885
0.48,0.51,2.8463
0.61,0.92,3.2639
0.34,0.82,2.29085
0.39,0.43,2.5502
0.89,0.11,3.9903
0.67,0.3,3.51465
0.15,0.26,1.62595
0.72,0.21,3.6623
0.57,0.41,3.17125
0.01,0.09,1.1638
0.55,0.84,3.0722
0.85,0.24,4.02935
0.53,0.07,3.0657
0.81,0.85,3.9436
0.65,0.79,3.42595
0.08,0.01,2.09905
0.62,0.24,3.34495
0.28,0.85,2.09465
0.12,0.31,1.49565
0.04,0.88,1.1556
0.25,0.42,2.01495
0.29,0.34,2.17655
0.12,0.75,1.47025
0.16,0.7,1.6308
0.9,0.47,4.22235
0.65,0.01,3.17435
0.44,0.94,2.6629
0.38,0.39,2.4923
0.95,0.84,4.3594
0.31,0.48,2.25025
0.45,0.92,2.71675
0.08,0.35,1.33685
0.68,0.89,3.4885
0.99,1.0,4.4855
0.61,0.37,3.30545
0.02,0.96,1.0779
0.94,0.0,3.0
0.71,0.78,3.6273
0.09,0.02,1.8108
0.46,0.16,2.8248
0.3,0.07,2.30795
0.94,0.83,4.32275
0.25,0.01,2.4851
0.78,0.53,3.8591
0.24,0.45,1.96045
0.1,0.82,1.38305
0.27,0.33,2.0969
0.89,0.17,4.0865
0.5,0.19,2.94245
0.12,0.89,1.4647
0.57,0.07,3.17395
0.85,0.58,4.0909
0.03,0.67,1.1239
0.79,0.05,3.61495
0.18,0.3,1.75045
0.66,0.43,3.4677
0.41,0.6,2.5823
0.52,0.47,2.98365
0.53,0.05,3.0446
0.51,0.93,2.8983
0.8,0.32,3.9145
0.91,0.77,4.25065
0.57,0.84,3.14615
0.65,0.7,3.4082
0.6,0.23,3.28895
0.11,0.82,1.43305
0.46,1.0,2.7142
0.71,0.57,3.6165
0.28,0.08,2.2251
0.2,0.19,1.8359
0.82,0.03,3.49755
0.9,0.83,4.21735
0.68,0.02,3.28265
0.1,0.34,1.4203
0.97,0.02,3.5105
0.27,0.01,2.5174
0.84,0.82,4.0313
0.99,0.61,4.4884
0.18,0.48,1.74435
0.18,0.73,1.7191
0.79,0.15,3.81885
0.77,0.93,3.81005
0.58,0.8,3.14965
0.18,0.95,1.6977
0.21,0.71,1.84775
0.98,0.62,4.4689
0.23,0.97,1.8709
0.06,0.16,1.2916
0.53,0.36,3.0382
0.97,0.86,4.41325
0.26,0.42,2.0504
0.81,0.43,3.95675
0.2,0.12,1.86885
0.1,0.57,1.4106
0.15,0.35,1.59845
0.89,0.02,3.4314
0.51,0.7,2.93475
0.57,0.27,3.18895
0.11,0.19,1.48595
0.69,0.41,3.55905
0.68,0.83,3.49305
0.97,0.34,4.39215
0.36,0.11,2.4856
0.53,0.1,3.07235
0.19,0.47,1.7549
0.81,0.31,3.96045
0.66,0.86,3.4306
0.93,0.77,4.2938
0.82,0.05,3.6578
0.88,0.94,4.1382
0.33,0.39,2.29255
