x,y,score
0.46,0.76,1.8691
0.54,0.86,0.86185
0.16,0.19,2.41935
0.61,0.18,2.6658
0.82,0.41,1.8597
0.72,0.66,1.50035
0.63,0.37,2.47855
0.41,0.28,2.4689
0.16,0.44,1.6801
0.8,0.33,2.1456
0.84,0.23,2.3643
0.25,0.48,1.6787
0.62,0.7,1.95455
0.78,0.28,2.3362
0.03,0.68,0.97375
0.57,0.0,3.0
0.69,0.37,2.46695
0.46,0.05,2.85015
0.65,0.03,2.91035
0.56,0.8,1.44055
0.28,0.44,1.80055
0.65,0.0,3.0
0.57,0.1,2.7433
0.44,0.29,2.52695
0.63,0.49,2.44005
0.26,0.03,2.8995
0.92,0.27,2.2624
0.69,0.35,2.57695
0.79,0.78,0.7714
0.3,0.26,2.22215
0.98,0.54,1.47755
0.25,0.62,1.3228
0.55,0.43,2.6911
0.19,0.06,2.8132
0.14,0.65,1.0618
0.09,0.65,1.0533
0.92,1.0,0.0
0.51,0.43,2.6035
0.36,0.66,1.83135
0.33,0.92,0.3002
0.01,0.93,0.21435
0.25,0.81,0.72575
0.9,0.46,1.70945
0.3,0.12,2.61105
0.87,0.59,1.3515
0.8,0.75,0.94415
0.93,0.2,2.44695
0.34,0.41,2.1255
0.05,0.48,1.54225
0.9,0.12,2.65965
0.59,0.65,2.22255
0.72,0.62,1.6804
0.29,0.87,0.5049
0.02,0.72,0.8488
0.8,0.35,2.09945
0.09,0.22,2.31125
0.05,0.61,1.18035
0.49,0.38,2.67875
0.62,0.21,2.77015
0.79,0.55,1.5561
0.64,0.52,2.24895
0.17,0.15,2.53245
0.45,0.81,1.3324
0.48,0.8,1.65615
0.51,0.39,2.643
0.62,0.39,2.71325
0.58,0.64,2.40575
0.8,0.62,1.28875
0.6,0.07,2.80775
0.35,0.87,0.52235
0.85,0.83,0.5521
0.96,0.89,0.34265
0.68,0.4,2.4144
0.13,0.15,2.52405
0.14,0.31,2.05365
0.15,0.88,0.36925
0.72,0.97,0.0948
0.56,0.33,2.80295
0.52,0.26,2.6937
0.99,0.97,0.09565
0.9,0.63,1.22075
0.31,0.47,1.8758
0.98,0.8,0.6874
0.31,0.34,2.0937
0.22,0.4,1.80005
0.87,0.37,1.9715
0.76,0.43,1.956
0.79,0.76,0.8576
