x,y,score
0.46,0.76,1.80255
0.54,0.86,0.8568
0.16,0.19,2.4111
0.61,0.18,2.6618
0.82,0.41,1.8519
0.72,0.66,1.6688
0.63,0.37,2.575
0.41,0.28,2.47205
0.16,0.44,1.6782
0.8,0.33,2.1727
0.84,0.23,2.3727
0.25,0.48,1.6703
0.62,0.7,2.073
0.78,0.28,2.2732
0.03,0.68,0.9758
0.57,0.0,3.0
0.69,0.37,2.5027
0.46,0.05,2.84915
0.65,0.03,2.9107
0.56,0.8,1.6492
0.28,0.44,1.8114
0.65,0.0,3.0
0.57,0.1,2.72115
0.44,0.29,2.5865
0.63,0.49,2.3991
0.26,0.03,2.91415
0.92,0.27,2.2615
0.69,0.35,2.4948
0.79,0.78,0.8013
0.3,0.26,2.20985
0.98,0.54,1.4831
0.25,0.62,1.3338
0.55,0.43,2.72325
0.19,0.06,2.81475
0.14,0.65,1.09045
0.09,0.65,1.0626
0.92,1.0,0.0
0.51,0.43,2.62115
0.36,0.66,1.73435
0.33,0.92,0.24435
0.01,0.93,0.20975
0.25,0.81,0.7637
0.9,0.46,1.711
0.3,0.12,2.6114
0.87,0.59,1.34565
0.8,0.75,0.91385
0.93,0.2,2.43925
0.34,0.41,2.0928
0.05,0.48,1.5467
0.9,0.12,2.6556
0.59,0.65,2.19865
0.72,0.62,1.6625
0.29,0.87,0.53375
0.02,0.72,0.84595
0.8,0.35,2.11215
0.09,0.22,2.30185
0.05,0.61,1.16675
0.49,0.38,2.6812
0.62,0.21,2.75085
0.79,0.55,1.5196
0.64,0.52,2.2126
0.17,0.15,2.5335
0.45,0.81,1.27165
0.48,0.8,1.44795
0.51,0.39,2.5984
0.62,0.39,2.6707
0.58,0.64,2.29015
0.8,0.62,1.3436
0.6,0.07,2.8079
0.35,0.87,0.6105
0.85,0.83,0.57285
0.96,0.89,0.35045
0.68,0.4,2.3083
0.13,0.15,2.5458
0.14,0.31,2.03245
0.15,0.88,0.37335
0.72,0.97,0.09045
0.56,0.33,2.77795
0.52,0.26,2.7232
0.99,0.97,0.0918
0.9,0.63,1.21155
0.31,0.47,1.9112
0.98,0.8,0.6676
0.31,0.34,2.0963
0.22,0.4,1.80785
0.87,0.37,1.9822
0.76,0.43,1.9485
0.79,0.76,0.95285
0.83,0.38,1.98185
0.74,0.12,2.6645
0.68,0.51,2.1191
0.56,0.43,2.6092
0.63,0.01,2.97
0.45,0.24,2.56895
0.52,0.13,2.6855
0.64,0.47,2.4114
0.51,0.91,0.38055
0.78,0.92,0.2525
0.92,0.54,1.47115
0.75,0.83,0.72315
0.72,0.5,1.95835
0.53,0.74,1.93115
0.82,0.88,0.39155
0.63,0.35,2.7421
0.8,0.56,1.49045
0.99,0.8,0.68745
0.69,0.67,1.715
0.44,0.43,2.5532
0.71,0.62,1.9032
0.63,0.08,2.7996
0.48,0.4,2.61455
0.93,0.51,1.574
0.65,0.12,2.71445
0.78,0.34,2.1245
0.17,0.41,1.7594
0.59,0.93,0.24015
0.98,0.65,1.15155
0.89,0.49,1.61115
0.09,0.48,1.55995
0.98,0.94,0.18535
0.6,0.72,1.97815
0.74,0.48,1.90945
0.48,0.19,2.6321
0.15,0.11,2.662
0.86,0.55,1.46555
0.97,0.56,1.43305
1.0,0.64,1.2033
0.43,0.66,2.1759
0.85,0.2,2.4575
0.02,0.64,1.0768
0.26,0.02,2.9447
0.12,0.68,0.97235
0.66,0.15,2.65235
0.75,0.58,1.7031
0.04,0.92,0.24975
0.15,0.58,1.2694
0.4,0.84,0.983
0.94,0.97,0.0954
0.64,0.08,2.7972
0.08,0.63,1.1387
0.81,0.9,0.3061
0.21,0.79,0.70885
0.21,0.13,2.5888
0.82,0.12,2.6705
0.77,0.84,0.5396
0.76,0.89,0.35005
0.06,0.34,1.95545
0.92,0.45,1.7505
0.41,0.87,0.546
0.11,0.48,1.5549
0.67,0.53,2.15785
0.36,0.88,0.5698
0.47,0.6,2.43245
0.34,0.03,2.9104
0.79,0.95,0.1521
0.24,0.56,1.47465
0.17,0.32,2.01795
0.59,0.26,2.82875
0.59,0.68,2.0832
1.0,0.57,1.3912
0.63,0.84,0.78235
0.72,0.58,1.83375
0.84,0.68,1.0604
0.07,0.87,0.3928
0.71,0.48,2.05395
0.27,0.76,0.97365
0.2,0.43,1.7206
0.25,0.83,0.64855
0.74,0.97,0.09835
0.56,0.06,2.8197
0.77,0.18,2.5377
0.61,0.23,2.77065
0.73,0.56,1.7238
0.4,0.67,1.96725
0.93,0.15,2.5731
0.37,0.3,2.34265
0.89,0.6,1.3216
0.32,0.92,0.2828
0.97,0.95,0.1599
0.96,0.12,2.6565
0.74,0.25,2.51735
0.47,0.92,0.31945
0.13,0.43,1.7186
0.8,0.68,1.1175
0.01,0.53,1.3986
0.69,0.03,2.9107
0.73,0.82,0.7077
0.97,0.94,0.1992
0.9,1.0,0.0
0.08,0.23,2.2877
0.82,0.79,0.7619
0.42,0.46,2.3354
0.62,0.93,0.29695
0.71,0.43,2.11315
0.77,0.04,2.87395
0.97,0.53,1.51015
0.73,0.22,2.5218
0.59,0.14,2.72245
0.5,0.81,1.5712
0.4,1.0,0.0
0.89,0.12,2.654
0.05,0.83,0.5229
0.19,0.67,1.0379
0.97,0.93,0.21765
0.69,0.2,2.6148
0.72,0.64,1.6292
0.94,0.47,1.68305
0.81,0.73,0.95105
0.5,0.86,0.79665
0.15,0.5,1.5005
0.45,0.28,2.5176
0.48,0.93,0.23755
0.15,0.25,2.22215
0.32,0.14,2.54205
0.62,0.38,2.5673
0.48,0.51,2.4452
0.61,0.92,0.3246
0.34,0.82,0.86055
0.39,0.43,2.2519
0.89,0.11,2.68495
0.67,0.3,2.6584
0.15,0.26,2.20455
0.72,0.21,2.59065
0.57,0.41,2.72615
0.01,0.09,2.7297
0.55,0.84,1.00675
0.85,0.24,2.3607
0.53,0.07,2.7986
0.81,0.85,0.49125
0.65,0.79,1.3489
0.08,0.01,2.9748
0.62,0.24,2.786
0.28,0.85,0.52635
0.12,0.31,2.0369
0.04,0.88,0.36815
0.25,0.42,1.81285
0.29,0.34,2.05005
0.12,0.75,0.77635
0.16,0.7,0.92795
0.9,0.47,1.69145
0.65,0.01,2.9712
0.44,0.94,0.1746
0.38,0.39,2.3275
0.95,0.84,0.54545
0.31,0.48,1.90335
0.45,0.92,0.2883
0.08,0.35,1.9297
0.68,0.89,0.5814
0.99,1.0,0.0
0.61,0.37,2.69255
0.02,0.96,0.11805
0.94,0.0,3.0
0.71,0.78,1.12395
0.09,0.02,2.939
0.46,0.16,2.59265
0.3,0.07,2.776
0.94,0.83,0.5581
0.25,0.01,2.9696
0.78,0.53,1.5902
0.24,0.45,1.6966
0.1,0.82,0.5527
0.27,0.33,2.03665
0.89,0.17,2.51995
0.5,0.19,2.68335
0.12,0.89,0.34215
0.57,0.07,2.79585
0.85,0.58,1.36835
0.03,0.67,1.00365
0.79,0.05,2.85325
0.18,0.3,2.0721
0.66,0.43,2.42235
0.41,0.6,2.18675
0.52,0.47,2.62605
0.53,0.05,2.85215
0.51,0.93,0.2647
0.8,0.32,2.1904
0.91,0.77,0.7873
0.57,0.84,1.03295
0.65,0.7,2.0969
0.6,0.23,2.7331
0.11,0.82,0.559
0.46,1.0,0.0
0.71,0.57,1.95595
0.28,0.08,2.74455
0.2,0.19,2.39885
0.82,0.03,2.91115
0.9,0.83,0.53955
0.68,0.02,2.94055
0.1,0.34,1.96535
0.97,0.02,2.94195
0.27,0.01,2.9683
0.84,0.82,0.58905
0.99,0.61,1.28075
0.18,0.48,1.57295
0.18,0.73,0.8939
0.79,0.15,2.56865
0.77,0.93,0.21955
0.58,0.8,1.4148
0.18,0.95,0.14985
0.21,0.71,0.95945
0.98,0.62,1.2375
0.23,0.97,0.0956
0.06,0.16,2.5074
0.53,0.36,2.7393
0.97,0.86,0.44875
0.26,0.42,1.8176
0.81,0.43,1.83595
0.2,0.12,2.6307
0.1,0.57,1.3088
0.15,0.35,1.93965
0.89,0.02,2.9397
0.51,0.7,2.175
0.57,0.27,2.8676
0.11,0.19,2.41495
0.69,0.41,2.3507
0.68,0.83,0.9412
0.97,0.34,2.06865
0.36,0.11,2.65565
0.53,0.1,2.7388
0.19,0.47,1.60415
0.81,0.31,2.15745
0.66,0.86,0.6778
0.93,0.77,0.79135
0.82,0.05,2.85465
0.88,0.94,0.18675
0.33,0.39,2.04255
0.1,0.68,0.9775
0.84,0.95,0.15195
0.29,0.54,1.61165
0.96,0.41,1.85815
0.89,0.67,1.0957
0.91,0.12,2.6676
0.31,0.86,0.5754
0.11,0.2,2.3851
0.06,0.77,0.7208
0.89,0.59,1.34025
0.01,0.38,1.8433
0.18,0.09,2.73105
0.2,0.72,0.93935
0.56,0.89,0.57875
0.19,0.48,1.5824
0.33,0.63,1.64425
0.86,0.41,1.8902
0.51,0.19,2.6288
0.35,0.08,2.73885
0.51,0.69,2.2351
0.68,0.91,0.3025
0.78,0.73,1.0509
0.65,0.68,2.0595
0.4,0.44,2.3348
0.02,0.27,2.16585
0.3,0.89,0.4586
0.87,0.99,0.02715
0.95,0.8,0.6995
0.58,0.76,1.90645
0.71,0.86,0.65045
0.44,0.13,2.6288
0.48,0.0,3.0
0.57,0.63,2.36995
0.59,0.25,2.8144
0.95,0.45,1.72545
0.12,0.04,2.8764
0.21,0.3,2.07925
0.57,0.31,2.71195
0.26,0.94,0.17685
0.55,0.82,1.35905
0.73,0.83,0.66805
0.94,0.28,2.2493
0.74,0.14,2.64145
0.03,0.55,1.34485
0.28,0.81,0.7395
0.22,0.76,0.82995
0.26,0.45,1.7579
0.15,0.41,1.7678
0.85,0.02,2.9392
0.18,0.19,2.3931
0.11,0.09,2.7182
0.34,0.74,1.43105
0.99,0.67,1.1126
0.74,0.85,0.59035
0.91,0.29,2.21745
0.12,0.41,1.75005
0.17,0.03,2.91175
0.06,0.47,1.59565
0.88,0.68,1.0673
0.68,0.19,2.64085
0.44,0.59,2.3271
0.64,0.56,2.4362
0.17,0.24,2.24415
0.56,0.65,2.4161
0.63,0.48,2.5094
0.08,0.2,2.37665
0.24,0.82,0.6822
0.99,0.37,1.9815
0.89,0.42,1.818
0.38,0.47,2.19985
0.68,0.22,2.63225
0.2,0.25,2.2172
0.27,0.27,2.1704
0.1,0.01,2.97495
0.41,0.8,1.40445
0.38,0.04,2.87315
0.69,0.98,0.0573
0.59,0.96,0.11715
0.18,0.21,2.33325
0.11,0.97,0.09135
0.03,0.82,0.55245
0.52,0.89,0.4657
0.75,0.97,0.1136
0.17,0.87,0.42215
0.87,0.48,1.67165
0.03,0.44,1.6781
0.33,0.44,1.99245
0.76,0.32,2.21305
0.73,0.5,2.06075
0.26,0.28,2.14795
0.36,0.29,2.29885
0.28,0.11,2.6627
0.0,0.23,2.27905
0.87,0.0,3.0
0.26,0.61,1.4342
1.0,0.5,1.61755
0.35,0.61,1.90525
0.02,0.33,1.9876
0.52,0.76,1.96565
0.06,0.97,0.0867
0.98,0.06,2.82575
0.13,0.17,2.479
0.24,0.64,1.2368
0.35,0.14,2.5588
0.11,0.94,0.1755
0.76,0.77,0.9064
0.67,0.45,2.45975
0.09,0.51,1.4613
0.99,0.31,2.15615
0.07,0.89,0.3305
0.65,0.43,2.5737
0.85,0.19,2.47495
0.91,0.58,1.36325
0.48,0.56,2.4478
0.66,0.06,2.8282
0.18,0.38,1.8575
0.56,0.64,2.40255
0.72,0.43,2.29905
0.64,0.11,2.7128
0.38,0.45,2.16965
0.42,0.25,2.54895
1.0,0.63,1.23175
0.35,0.26,2.3248
0.03,0.18,2.4329
0.27,0.91,0.31025
0.8,0.26,2.32545
0.15,0.31,2.0458
0.89,0.44,1.7648
0.61,0.87,0.59795
0.31,0.61,1.6849
0.72,0.45,2.1667
0.0,0.6,1.22565
0.98,0.82,0.60795
0.25,0.27,2.1598
0.4,0.57,2.146
0.15,0.38,1.856
0.6,0.2,2.72275
0.77,0.12,2.6592
0.52,0.15,2.66785
0.65,0.41,2.52755
0.35,0.6,1.88115
0.93,0.29,2.2089
0.61,0.43,2.66515
0.45,0.63,2.3075
0.08,0.68,0.98795
0.89,0.37,1.98615
0.59,0.08,2.7728
0.1,0.38,1.8453
0.83,0.8,0.6875
0.02,0.69,0.93695
0.68,0.41,2.4731
0.22,0.48,1.5927
0.92,0.65,1.14065
0.77,1.0,0.0
0.68,0.81,1.03735
0.11,0.26,2.1991
0.21,0.21,2.3364
0.84,0.37,1.9884
0.37,0.63,1.8768
0.61,0.85,0.7774
0.23,0.77,0.8198
0.65,0.66,2.0533
