x,y,score
0.46,0.76,2.18415
0.54,0.86,2.22575
0.16,0.19,2.06915
0.61,0.18,2.5398
0.82,0.41,2.3306
0.72,0.66,2.303
0.63,0.37,2.32235
0.41,0.28,2.3179
0.16,0.44,1.6713
0.8,0.33,2.36155
0.84,0.23,2.46515
0.25,0.48,1.9331
0.62,0.7,2.26575
0.78,0.28,2.41235
0.03,0.68,1.1269
0.57,0.0,3.0
0.69,0.37,2.32765
0.46,0.05,2.84975
0.65,0.03,2.91125
0.56,0.8,2.23665
0.28,0.44,2.02335
0.65,0.0,3.0
0.57,0.1,2.70895
0.44,0.29,2.31595
0.63,0.49,2.28645
0.26,0.03,2.9093
0.92,0.27,2.4213
0.69,0.35,2.34355
0.79,0.78,2.31385
0.3,0.26,2.23945
0.98,0.54,2.3434
0.25,0.62,1.8882
0.55,0.43,2.2822
0.19,0.06,2.7704
0.14,0.65,1.54455
0.09,0.65,1.3656
0.92,1.0,2.344
0.51,0.43,2.2647
0.36,0.66,2.07715
0.33,0.92,1.9896
0.01,0.93,1.0345
0.25,0.81,1.8658
0.9,0.46,2.3378
0.3,0.12,2.6131
0.87,0.59,2.328
0.8,0.75,2.32195
0.93,0.2,2.51645
0.34,0.41,2.14765
0.05,0.48,1.22425
0.9,0.12,2.6756
0.59,0.65,2.26495
0.72,0.62,2.29785
0.29,0.87,1.9131
0.02,0.72,1.0811
0.8,0.35,2.34955
0.09,0.22,1.576
0.05,0.61,1.2026
0.49,0.38,2.2746
0.62,0.21,2.4724
0.79,0.55,2.31665
0.64,0.52,2.2843
0.17,0.15,2.2298
0.45,0.81,2.1697
0.48,0.8,2.18525
0.51,0.39,2.28205
0.62,0.39,2.31105
0.58,0.64,2.25485
0.8,0.62,2.3269
0.6,0.07,2.8038
0.35,0.87,2.03975
0.85,0.83,2.33565
0.96,0.89,2.3587
0.68,0.4,2.32545
0.13,0.15,2.13685
0.14,0.31,1.66755
0.15,0.88,1.57125
0.72,0.97,2.27585
0.56,0.33,2.33645
0.52,0.26,2.38725
0.99,0.97,2.36295
0.9,0.63,2.3387
0.31,0.47,2.0578
0.98,0.8,2.36055
0.31,0.34,2.14465
0.22,0.4,1.86045
0.87,0.37,2.3531
0.76,0.43,2.32395
0.79,0.76,2.3239
0.83,0.38,2.3464
0.74,0.12,2.67095
0.68,0.51,2.3062
0.56,0.43,2.27955
0.63,0.01,2.96835
0.45,0.24,2.39585
0.52,0.13,2.64055
0.64,0.47,2.29035
0.51,0.91,2.19325
0.78,0.92,2.30465
0.92,0.54,2.33075
0.75,0.83,2.3023
0.72,0.5,2.2974
0.53,0.74,2.2276
0.82,0.88,2.3226
0.63,0.35,2.32745
0.8,0.56,2.3213
0.99,0.8,2.3681
0.69,0.67,2.29225
0.44,0.43,2.2164
0.71,0.62,2.3007
0.63,0.08,2.76855
0.48,0.4,2.26505
0.93,0.51,2.3365
0.65,0.12,2.6598
0.78,0.34,2.356
0.17,0.41,1.71655
0.59,0.93,2.24285
0.98,0.65,2.35035
0.89,0.49,2.3343
0.09,0.48,1.3755
0.98,0.94,2.36275
0.6,0.72,2.2618
0.74,0.48,2.31025
0.48,0.19,2.49915
0.15,0.11,2.45475
0.86,0.55,2.3258
0.97,0.56,2.34455
1.0,0.64,2.3604
0.43,0.66,2.1647
0.85,0.2,2.51215
0.02,0.64,1.0873
0.26,0.02,2.9354
0.12,0.68,1.4708
0.66,0.15,2.59005
0.75,0.58,2.30685
0.04,0.92,1.14355
0.15,0.58,1.59195
0.4,0.84,2.11115
0.94,0.97,2.34655
0.64,0.08,2.78045
0.08,0.63,1.31995
0.81,0.9,2.31375
0.21,0.79,1.75585
0.21,0.13,2.49615
0.82,0.12,2.6723
0.77,0.84,2.30745
0.76,0.89,2.3014
0.06,0.34,1.30555
0.92,0.45,2.3393
0.41,0.87,2.11905
0.11,0.48,1.47295
0.67,0.53,2.2965
0.36,0.88,2.05555
0.47,0.6,2.2069
0.34,0.03,2.91085
0.79,0.95,2.3071
0.24,0.56,1.8753
0.17,0.32,1.7893
0.59,0.26,2.41065
0.59,0.68,2.2627
1.0,0.57,2.3515
0.63,0.84,2.26265
0.72,0.58,2.2982
0.84,0.68,2.3263
0.07,0.87,1.2765
0.71,0.48,2.3002
0.27,0.76,1.90385
0.2,0.43,1.79995
0.25,0.83,1.85775
0.74,0.97,2.28235
0.56,0.06,2.8266
0.77,0.18,2.53925
0.61,0.23,2.44405
0.73,0.56,2.2961
0.4,0.67,2.1331
0.93,0.15,2.61075
0.37,0.3,2.2619
0.89,0.6,2.33925
0.32,0.92,1.97615
0.97,0.95,2.35595
0.96,0.12,2.6763
0.74,0.25,2.4272
0.47,0.92,2.1678
0.13,0.43,1.5473
0.8,0.68,2.3198
0.01,0.53,1.06005
0.69,0.03,2.9153
0.73,0.82,2.30075
0.97,0.94,2.3613
0.9,1.0,2.3353
0.08,0.23,1.5046
0.82,0.79,2.32225
0.42,0.46,2.195
0.62,0.93,2.25425
0.71,0.43,2.31425
0.77,0.04,2.8836
0.97,0.53,2.3398
0.73,0.22,2.4579
0.59,0.14,2.6164
0.5,0.81,2.20985
0.4,1.0,2.09245
0.89,0.12,2.6669
0.05,0.83,1.1998
0.19,0.67,1.70965
0.97,0.93,2.3611
0.69,0.2,2.5066
0.72,0.64,2.2994
0.94,0.47,2.32895
0.81,0.73,2.3196
0.5,0.86,2.1933
0.15,0.5,1.6095
0.45,0.28,2.338
0.48,0.93,2.16795
0.15,0.25,1.8005
0.32,0.14,2.57005
0.62,0.38,2.31965
0.48,0.51,2.2264
0.61,0.92,2.24475
0.34,0.82,2.0314
0.39,0.43,2.1924
0.89,0.11,2.69195
0.67,0.3,2.3628
0.15,0.26,1.7844
0.72,0.21,2.48085
0.57,0.41,2.29025
0.01,0.09,2.29605
0.55,0.84,2.2342
0.85,0.24,2.45255
0.53,0.07,2.79745
0.81,0.85,2.31655
0.65,0.79,2.2781
0.08,0.01,2.95385
0.62,0.24,2.4285
0.28,0.85,1.90605
0.12,0.31,1.5865
0.04,0.88,1.14565
0.25,0.42,1.94175
0.29,0.34,2.11485
0.12,0.75,1.46235
0.16,0.7,1.6151
0.9,0.47,2.3291
0.65,0.01,2.96875
0.44,0.94,2.1383
0.38,0.39,2.207
0.95,0.84,2.3574
0.31,0.48,2.0544
0.45,0.92,2.15315
0.08,0.35,1.3944
0.68,0.89,2.2823
0.99,1.0,2.351
0.61,0.37,2.3219
0.02,0.96,1.0741
0.94,0.0,3.0
0.71,0.78,2.3002
0.09,0.02,2.94265
0.46,0.16,2.56555
0.3,0.07,2.7766
0.94,0.83,2.3513
0.25,0.01,2.9724
0.78,0.53,2.31705
0.24,0.45,1.9007
0.1,0.82,1.3891
0.27,0.33,2.0806
0.89,0.17,2.5616
0.5,0.19,2.4962
0.12,0.89,1.4558
0.57,0.07,2.79085
0.85,0.58,2.32945
0.03,0.67,1.1272
0.79,0.05,2.8546
0.18,0.3,1.84605
0.66,0.43,2.3028
0.41,0.6,2.1618
0.52,0.47,2.2639
0.53,0.05,2.84265
0.51,0.93,2.18985
0.8,0.32,2.37505
0.91,0.77,2.3474
0.57,0.84,2.23435
0.65,0.7,2.27945
0.6,0.23,2.4492
0.11,0.82,1.4088
0.46,1.0,2.1412
0.71,0.57,2.30355
0.28,0.08,2.74045
0.2,0.19,2.1893
0.82,0.03,2.9083
0.9,0.83,2.3424
0.68,0.02,2.9373
0.1,0.34,1.47155
0.97,0.02,2.9424
0.27,0.01,2.96725
0.84,0.82,2.3296
0.99,0.61,2.35785
0.18,0.48,1.70655
0.18,0.73,1.6643
0.79,0.15,2.5934
0.77,0.93,2.30485
0.58,0.8,2.24705
0.18,0.95,1.6465
0.21,0.71,1.76865
0.98,0.62,2.3519
0.23,0.97,1.7941
0.06,0.16,1.73585
0.53,0.36,2.2982
0.97,0.86,2.3623
0.26,0.42,1.98175
0.81,0.43,2.3328
0.2,0.12,2.50785
0.1,0.57,1.39675
0.15,0.35,1.67145
0.89,0.02,2.94185
0.51,0.7,2.22825
0.57,0.27,2.3909
0.11,0.19,1.83005
0.69,0.41,2.3217
0.68,0.83,2.2821
0.97,0.34,2.3693
0.36,0.11,2.6695
0.53,0.1,2.71395
0.19,0.47,1.75035
0.81,0.31,2.38105
0.66,0.86,2.2742
0.93,0.77,2.34905
0.82,0.05,2.846
0.88,0.94,2.3341
0.33,0.39,2.14395
0.1,0.68,1.38725
0.84,0.95,2.32015
0.29,0.54,1.98285
0.96,0.41,2.34685
0.89,0.67,2.3339
0.91,0.12,2.6669
0.31,0.86,1.97485
0.11,0.2,1.7918
0.06,0.77,1.24195
0.89,0.59,2.3377
0.01,0.38,1.0943
0.18,0.09,2.62765
0.2,0.72,1.72175
0.56,0.89,2.2255
0.19,0.48,1.74905
0.33,0.63,2.04095
0.86,0.41,2.3264
0.51,0.19,2.4869
0.35,0.08,2.7622
0.51,0.69,2.2274
0.68,0.91,2.2782
0.78,0.73,2.315
0.65,0.68,2.2864
0.4,0.44,2.1935
0.02,0.27,1.20405
0.3,0.89,1.94825
0.87,0.99,2.3244
0.95,0.8,2.3571
0.58,0.76,2.24865
0.71,0.86,2.28985
0.44,0.13,2.6153
0.48,0.0,3.0
0.57,0.63,2.24725
0.59,0.25,2.4114
0.95,0.45,2.32765
0.12,0.04,2.82135
0.21,0.3,1.95175
0.57,0.31,2.34675
0.26,0.94,1.8495
0.55,0.82,2.2366
0.73,0.83,2.2939
0.94,0.28,2.4073
0.74,0.14,2.62185
0.03,0.55,1.13155
0.28,0.81,1.9063
0.22,0.76,1.78225
0.26,0.45,1.9659
0.15,0.41,1.6365
0.85,0.02,2.9451
0.18,0.19,2.14155
0.11,0.09,2.50365
0.34,0.74,2.0413
0.99,0.67,2.3581
0.74,0.85,2.30015
0.91,0.29,2.3944
0.12,0.41,1.519
0.17,0.03,2.90635
0.06,0.47,1.26915
0.88,0.68,2.33725
0.68,0.19,2.51155
0.44,0.59,2.19105
0.64,0.56,2.28355
0.17,0.24,1.92885
0.56,0.65,2.246
0.63,0.48,2.28945
0.08,0.2,1.57035
0.24,0.82,1.83505
0.99,0.37,2.35345
