x,y,score
0.46,0.76,2.17315
0.54,0.86,2.2177
0.16,0.19,2.00585
0.61,0.18,2.51705
0.82,0.41,2.33215
0.72,0.66,2.30325
0.63,0.37,2.31655
0.41,0.28,2.3236
0.16,0.44,1.66855
0.8,0.33,2.3583
0.84,0.23,2.4622
0.25,0.48,1.9125
0.62,0.7,2.27395
0.78,0.28,2.40155
0.03,0.68,1.13015
0.57,0.0,3.0
0.69,0.37,2.31955
0.46,0.05,2.8553
0.65,0.03,2.90985
0.56,0.8,2.24055
0.28,0.44,2.01135
0.65,0.0,3.0
0.57,0.1,2.7097
0.44,0.29,2.314
0.63,0.49,2.2858
0.26,0.03,2.90795
0.92,0.27,2.425
0.69,0.35,2.33185
0.79,0.78,2.3182
0.3,0.26,2.2402
0.98,0.54,2.34655
0.25,0.62,1.88265
0.55,0.43,2.27335
0.19,0.06,2.7929
0.14,0.65,1.53455
0.09,0.65,1.3687
0.92,1.0,2.34215
0.51,0.43,2.26705
0.36,0.66,2.09365
0.33,0.92,2.00205
0.01,0.93,1.035
0.25,0.81,1.84885
0.9,0.46,2.3309
0.3,0.12,2.6163
0.87,0.59,2.33255
0.8,0.75,2.3157
0.93,0.2,2.51515
0.34,0.41,2.1348
0.05,0.48,1.213
0.9,0.12,2.672
0.59,0.65,2.262
0.72,0.62,2.30375
0.29,0.87,1.9382
0.02,0.72,1.08435
0.8,0.35,2.34455
0.09,0.22,1.586
0.05,0.61,1.2149
0.49,0.38,2.281
0.62,0.21,2.4764
0.79,0.55,2.3101
0.64,0.52,2.2804
0.17,0.15,2.3183
0.45,0.81,2.165
0.48,0.8,2.1921
0.51,0.39,2.2854
0.62,0.39,2.3153
0.58,0.64,2.26525
0.8,0.62,2.32325
0.6,0.07,2.7932
0.35,0.87,2.04105
0.85,0.83,2.3354
0.96,0.89,2.36145
0.68,0.4,2.32065
0.13,0.15,2.12235
0.14,0.31,1.68775
0.15,0.88,1.5614
0.72,0.97,2.282
0.56,0.33,2.32535
0.52,0.26,2.3809
0.99,0.97,2.36265
0.9,0.63,2.3307
0.31,0.47,2.04755
0.98,0.8,2.36405
0.31,0.34,2.1489
0.22,0.4,1.8776
0.87,0.37,2.3519
0.76,0.43,2.3208
0.79,0.76,2.31685
0.83,0.38,2.3396
0.74,0.12,2.6623
0.68,0.51,2.2989
0.56,0.43,2.27555
0.63,0.01,2.96955
0.45,0.24,2.38605
0.52,0.13,2.6263
0.64,0.47,2.2985
0.51,0.91,2.20415
