x,y,score
0.46,0.76,1.64165
0.54,0.86,1.4919
0.16,0.19,2.2131
0.61,0.18,2.8959
0.82,0.41,3.19155
0.72,0.66,2.37475
0.63,0.37,2.70785
0.41,0.28,2.44525
0.16,0.44,1.78405
0.8,0.33,3.2016
0.84,0.23,3.4505
0.25,0.48,1.87625
0.62,0.7,2.04885
0.78,0.28,3.15815
0.03,0.68,1.17475
0.57,0.0,3.0
0.69,0.37,2.87135
0.46,0.05,2.8861
0.65,0.03,3.019
0.56,0.8,1.6893
0.28,0.44,1.97715
0.65,0.0,3.0
0.57,0.1,2.9164
0.44,0.29,2.47445
0.63,0.49,2.54245
0.26,0.03,2.81745
0.92,0.27,3.85415
0.69,0.35,2.8463
0.79,0.78,2.23815
0.3,0.26,2.3256
0.98,0.54,4.4398
0.25,0.62,1.6247
0.55,0.43,2.44725
0.19,0.06,2.5841
0.14,0.65,1.40285
0.09,0.65,1.31165
0.92,1.0,1.28385
0.51,0.43,2.3706
0.36,0.66,1.7093
0.33,0.92,1.06765
0.01,0.93,0.65805
0.25,0.81,1.2332
0.9,0.46,3.61065
0.3,0.12,2.57565
0.87,0.59,3.13295
0.8,0.75,2.37545
0.93,0.2,3.9465
0.34,0.41,2.1391
0.05,0.48,1.5284
0.9,0.12,3.66385
0.59,0.65,2.1018
0.72,0.62,2.45695
0.29,0.87,1.14745
0.02,0.72,1.08895
0.8,0.35,3.1786
0.09,0.22,1.98865
0.05,0.61,1.31915
0.49,0.38,2.4018
0.62,0.21,2.8672
0.79,0.55,2.88925
0.64,0.52,2.4894
0.17,0.15,2.2994
0.45,0.81,1.50845
0.48,0.8,1.5778
0.51,0.39,2.43445
0.62,0.39,2.66605
0.58,0.64,2.0942
0.8,0.62,2.7427
0.6,0.07,2.9755
0.35,0.87,1.21385
0.85,0.83,2.28785
0.96,0.89,3.0098
0.68,0.4,2.763
0.13,0.15,2.2128
0.14,0.31,1.96835
0.15,0.88,0.9602
0.72,0.97,1.3074
0.56,0.33,2.6312
0.52,0.26,2.64635
0.99,0.97,2.55895
0.9,0.63,3.31825
0.31,0.47,2.0078
0.98,0.8,3.94065
0.31,0.34,2.1786
0.22,0.4,1.9571
0.87,0.37,3.5121
0.76,0.43,2.93715
0.79,0.76,2.33685
0.83,0.38,3.28355
0.74,0.12,3.1494
0.68,0.51,2.6002
0.56,0.43,2.48315
0.63,0.01,3.00125
