x,y,score
0.46,0.76,1.6418
0.54,0.86,1.5072
0.16,0.19,2.20475
0.61,0.18,2.8878
0.82,0.41,3.20195
0.72,0.66,2.37815
0.63,0.37,2.68295
0.41,0.28,2.4756
0.16,0.44,1.78645
0.8,0.33,3.2078
0.84,0.23,3.4239
0.25,0.48,1.86395
0.62,0.7,2.07415
0.78,0.28,3.17255
0.03,0.68,1.18375
0.57,0.0,3.0
0.69,0.37,2.8415
0.46,0.05,2.88215
0.65,0.03,3.0147
0.56,0.8,1.70235
0.28,0.44,1.97165
0.65,0.0,3.0
0.57,0.1,2.9257
0.44,0.29,2.46025
0.63,0.49,2.5454
0.26,0.03,2.8117
0.92,0.27,3.88305
0.69,0.35,2.86465
0.79,0.78,2.26825
0.3,0.26,2.30895
0.98,0.54,4.4835
0.25,0.62,1.6166
0.55,0.43,2.45205
0.19,0.06,2.5909
0.14,0.65,1.3914
0.09,0.65,1.33175
0.92,1.0,1.28255
0.51,0.43,2.35865
0.36,0.66,1.7028
0.33,0.92,1.08105
0.01,0.93,0.66065
0.25,0.81,1.2345
0.9,0.46,3.58585
0.3,0.12,2.5749
0.87,0.59,3.20045
0.8,0.75,2.3868
0.93,0.2,3.956
0.34,0.41,2.13165
0.05,0.48,1.5456
0.9,0.12,3.6768
0.59,0.65,2.11855
0.72,0.62,2.4906
0.29,0.87,1.1693
0.02,0.72,1.0731
0.8,0.35,3.1817
0.09,0.22,2.00245
0.05,0.61,1.34295
0.49,0.38,2.43215
0.62,0.21,2.86035
0.79,0.55,2.8608
0.64,0.52,2.4541
0.17,0.15,2.30245
0.45,0.81,1.48295
0.48,0.8,1.57065
0.51,0.39,2.43565
0.62,0.39,2.656
0.58,0.64,2.12305
0.8,0.62,2.75
0.6,0.07,2.96645
0.35,0.87,1.23655
0.85,0.83,2.31665
0.96,0.89,3.05305
0.68,0.4,2.79415
0.13,0.15,2.228
0.14,0.31,1.96995
0.15,0.88,0.96545
0.72,0.97,1.29645
0.56,0.33,2.6105
0.52,0.26,2.66435
0.99,0.97,2.81165
0.9,0.63,3.3249
0.31,0.47,1.97855
0.98,0.8,4.0297
0.31,0.34,2.23315
0.22,0.4,1.95435
0.87,0.37,3.52225
0.76,0.43,2.9408
0.79,0.76,2.3288
0.83,0.38,3.2773
0.74,0.12,3.13635
0.68,0.51,2.57705
0.56,0.43,2.46585
0.63,0.01,3.00725
0.45,0.24,2.56445
0.52,0.13,2.835
0.64,0.47,2.5524
0.51,0.91,1.31895
0.78,0.92,1.68475
0.92,0.54,3.63435
0.75,0.83,1.9724
0.72,0.5,2.75255
0.53,0.74,1.8098
0.82,0.88,1.90245
0.63,0.35,2.70655
0.8,0.56,2.8835
0.99,0.8,4.3438
0.69,0.67,2.3054
0.44,0.43,2.27305
0.71,0.62,2.4861
0.63,0.08,2.99
0.48,0.4,2.3714
0.93,0.51,3.84215
0.65,0.12,3.00665
0.78,0.34,3.1229
0.17,0.41,1.8809
0.59,0.93,1.33255
0.98,0.65,4.3134
0.89,0.49,3.45645
0.09,0.48,1.61275
0.98,0.94,3.0957
0.6,0.72,1.94885
0.74,0.48,2.8046
0.48,0.19,2.6881
0.15,0.11,2.3619
0.86,0.55,3.14475
0.97,0.56,4.2095
1.0,0.64,4.84285
0.43,0.66,1.8396
0.85,0.2,3.47165
0.02,0.64,1.23465
0.26,0.02,2.84485
0.12,0.68,1.31845
0.66,0.15,2.98805
0.75,0.58,2.6988
0.04,0.92,0.7298
0.15,0.58,1.5452
0.4,0.84,1.362
0.94,0.97,1.7901
0.64,0.08,2.98895
0.08,0.63,1.3522
0.81,0.9,1.78585
0.21,0.79,1.22925
0.21,0.13,2.41195
0.82,0.12,3.3081
0.77,0.84,1.998
0.76,0.89,1.74145
0.06,0.34,1.7671
0.92,0.45,3.78405
0.41,0.87,1.30785
0.11,0.48,1.6419
0.67,0.53,2.58865
0.36,0.88,1.2365
