x,y,score
0.46,0.76,1.66805
0.54,0.86,1.50465
0.16,0.19,2.2034
0.61,0.18,2.8761
0.82,0.41,3.2226
0.72,0.66,2.40765
0.63,0.37,2.69105
0.41,0.28,2.44545
0.16,0.44,1.78155
0.8,0.33,3.1821
0.84,0.23,3.44125
0.25,0.48,1.87305
0.62,0.7,2.04695
0.78,0.28,3.16065
0.03,0.68,1.1724
0.57,0.0,3.0
0.69,0.37,2.84625
0.46,0.05,2.88355
0.65,0.03,3.01895
0.56,0.8,1.68905
0.28,0.44,2.0185
0.65,0.0,3.0
0.57,0.1,2.9233
0.44,0.29,2.4951
0.63,0.49,2.4753
0.26,0.03,2.81555
0.92,0.27,3.8748
0.69,0.35,2.85335
0.79,0.78,2.23475
0.3,0.26,2.3292
0.98,0.54,4.44725
0.25,0.62,1.63445
0.55,0.43,2.4639
0.19,0.06,2.59445
0.14,0.65,1.40525
0.09,0.65,1.3178
0.92,1.0,1.2838
0.51,0.43,2.3697
0.36,0.66,1.73035
0.33,0.92,1.07665
0.01,0.93,0.6616
0.25,0.81,1.21515
0.9,0.46,3.5881
0.3,0.12,2.56865
0.87,0.59,3.1709
0.8,0.75,2.37055
0.93,0.2,3.93745
0.34,0.41,2.131
0.05,0.48,1.53255
0.9,0.12,3.64365
0.59,0.65,2.13775
0.72,0.62,2.51615
0.29,0.87,1.16005
0.02,0.72,1.0982
0.8,0.35,3.1801
0.09,0.22,2.00125
0.05,0.61,1.3056
0.49,0.38,2.40805
0.62,0.21,2.8916
0.79,0.55,2.85905
0.64,0.52,2.44065
0.17,0.15,2.3064
0.45,0.81,1.50775
0.48,0.8,1.58945
0.51,0.39,2.44005
0.62,0.39,2.6438
0.58,0.64,2.11685
0.8,0.62,2.7318
0.6,0.07,2.97535
0.35,0.87,1.2411
0.85,0.83,2.29785
0.96,0.89,2.8923
0.68,0.4,2.7397
0.13,0.15,2.2145
0.14,0.31,1.97615
0.15,0.88,0.93925
0.72,0.97,1.3177
0.56,0.33,2.6135
0.52,0.26,2.6607
0.99,0.97,2.7786
0.9,0.63,3.34785
0.31,0.47,1.97895
0.98,0.8,4.01855
0.31,0.34,2.2039
0.22,0.4,1.97185
0.87,0.37,3.5026
0.76,0.43,2.95195
0.79,0.76,2.37625
0.83,0.38,3.3216
0.74,0.12,3.12895
0.68,0.51,2.5788
0.56,0.43,2.4626
0.63,0.01,3.00075
0.45,0.24,2.58885
0.52,0.13,2.8228
0.64,0.47,2.5935
0.51,0.91,1.3322
0.78,0.92,1.6806
0.92,0.54,3.63265
0.75,0.83,1.96335
0.72,0.5,2.76135
0.53,0.74,1.8105
0.82,0.88,1.96005
0.63,0.35,2.70595
0.8,0.56,2.85465
0.99,0.8,4.3707
