x,y,score
0.46,0.76,2.5047
0.54,0.86,2.9386
0.16,0.19,2.2385
0.61,0.18,2.8481
0.82,0.41,3.3775
0.72,0.66,3.348
0.63,0.37,2.79705
0.41,0.28,2.42175
0.16,0.44,1.6942
0.8,0.33,3.0657
0.84,0.23,3.06005
0.25,0.48,1.89855
0.62,0.7,2.9912
0.78,0.28,3.11725
0.03,0.68,1.1215
0.57,0.0,3.0
0.69,0.37,3.03015
0.46,0.05,2.88885
0.65,0.03,2.99605
0.56,0.8,2.9599
0.28,0.44,2.0049
0.65,0.0,3.0
0.57,0.1,2.8735
0.44,0.29,2.46635
0.63,0.49,2.9126
0.26,0.03,2.86295
0.92,0.27,3.3789
0.69,0.35,2.94695
0.79,0.78,3.72225
0.3,0.26,2.2612
0.98,0.54,3.86365
0.25,0.62,1.84025
0.55,0.43,2.68185
0.19,0.06,2.6758
0.14,0.65,1.49995
0.09,0.65,1.30785
0.92,1.0,4.6416
0.51,0.43,2.59405
0.36,0.66,2.18025
0.33,0.92,2.22945
0.01,0.93,1.01695
0.25,0.81,1.85005
0.9,0.46,3.50795
0.3,0.12,2.5741
0.87,0.59,3.3954
0.8,0.75,3.4383
0.93,0.2,3.2613
0.34,0.41,2.15465
0.05,0.48,1.3425
0.9,0.12,3.22735
0.59,0.65,2.89355
0.72,0.62,3.26085
0.29,0.87,2.0642
0.02,0.72,1.06135
0.8,0.35,2.98875
0.09,0.22,2.002
0.05,0.61,1.21805
0.49,0.38,2.53355
0.62,0.21,2.8948
0.79,0.55,3.3863
0.64,0.52,2.74775
0.17,0.15,2.3861
0.45,0.81,2.4414
0.48,0.8,2.64035
0.51,0.39,2.59625
0.62,0.39,2.9121
0.58,0.64,2.7699
0.8,0.62,3.4527
0.6,0.07,2.9476
0.35,0.87,2.2419
0.85,0.83,4.1178
0.96,0.89,4.5971
0.68,0.4,2.93985
0.13,0.15,2.3146
0.14,0.31,1.89915
0.15,0.88,1.53405
0.72,0.97,3.7782
0.56,0.33,2.7147
0.52,0.26,2.6517
0.99,0.97,4.8347
0.9,0.63,3.76725
0.31,0.47,2.0695
0.98,0.8,4.41435
0.31,0.34,2.1846
0.22,0.4,1.9188
0.87,0.37,3.48495
0.76,0.43,3.15195
0.79,0.76,3.652
0.83,0.38,3.2976
0.74,0.12,3.0101
0.68,0.51,3.00315
0.56,0.43,2.76915
0.63,0.01,3.01535
0.45,0.24,2.54465
0.52,0.13,2.7938
0.64,0.47,2.97685
0.51,0.91,2.92135
0.78,0.92,4.00335
0.92,0.54,3.6936
0.75,0.83,3.6997
0.72,0.5,3.1729
0.53,0.74,2.7993
0.82,0.88,3.85995
0.63,0.35,2.814
0.8,0.56,3.32965
0.99,0.8,4.49795
0.69,0.67,3.29215
0.44,0.43,2.34555
0.71,0.62,3.0431
0.63,0.08,2.9612
0.48,0.4,2.5619
0.93,0.51,3.5923
0.65,0.12,2.96135
0.78,0.34,3.11595
0.17,0.41,1.7782
0.59,0.93,3.21165
0.98,0.65,3.9686
0.89,0.49,3.6479
0.09,0.48,1.4768
0.98,0.94,4.7814
0.6,0.72,3.02625
0.74,0.48,3.21165
0.48,0.19,2.67085
0.15,0.11,2.45275
0.86,0.55,3.80045
0.97,0.56,3.9386
1.0,0.64,4.0664
0.43,0.66,2.3764
0.85,0.2,3.144
0.02,0.64,1.1096
0.26,0.02,2.9068
0.12,0.68,1.39125
0.66,0.15,2.93725
0.75,0.58,3.1331
0.04,0.92,1.116
0.15,0.58,1.52815
0.4,0.84,2.33515
0.94,0.97,4.6804
0.64,0.08,3.0013
0.08,0.63,1.3093
0.81,0.9,3.97175
0.21,0.79,1.66655
0.21,0.13,2.4986
0.82,0.12,3.1064
0.77,0.84,3.69895
0.76,0.89,3.8441
0.06,0.34,1.61785
0.92,0.45,3.5361
0.41,0.87,2.43915
0.11,0.48,1.52445
0.67,0.53,3.1141
0.36,0.88,2.32445
0.47,0.6,2.42765
0.34,0.03,2.9018
0.79,0.95,4.02995
0.24,0.56,1.8404
0.17,0.32,1.9264
0.59,0.26,2.80775
0.59,0.68,2.9209
1.0,0.57,4.13415
0.63,0.84,3.2608
0.72,0.58,3.203
0.84,0.68,3.6161
0.07,0.87,1.2138
0.71,0.48,3.1792
0.27,0.76,1.877
0.2,0.43,1.816
0.25,0.83,1.87085
0.74,0.97,3.76635
0.56,0.06,2.9549
0.77,0.18,3.0362
0.61,0.23,2.7624
0.73,0.56,3.0322
0.4,0.67,2.24765
0.93,0.15,3.2038
0.37,0.3,2.3569
0.89,0.6,3.66795
0.32,0.92,2.2112
0.97,0.95,4.73365
0.96,0.12,3.2423
0.74,0.25,3.14165
0.47,0.92,2.7264
0.13,0.43,1.6291
0.8,0.68,3.67625
0.01,0.53,1.2016
0.69,0.03,3.0354
0.73,0.82,3.4949
0.97,0.94,4.67525
0.9,1.0,4.5616
0.08,0.23,2.0571
0.82,0.79,3.82205
0.42,0.46,2.3061
0.62,0.93,3.26745
0.71,0.43,3.00335
0.77,0.04,3.05985
0.97,0.53,3.7958
0.73,0.22,2.93545
0.59,0.14,2.8849
0.5,0.81,2.76685
0.4,1.0,2.5664
0.89,0.12,3.1622
0.05,0.83,1.15265
0.19,0.67,1.65245
0.97,0.93,4.57285
0.69,0.2,2.9977
0.72,0.64,3.29365
0.94,0.47,3.64765
0.81,0.73,3.6003
0.5,0.86,2.77395
0.15,0.5,1.5986
0.45,0.28,2.4928
0.48,0.93,2.78455
0.15,0.25,2.0066
0.32,0.14,2.5689
0.62,0.38,2.7497
0.48,0.51,2.4886
0.61,0.92,3.33295
0.34,0.82,2.17685
0.39,0.43,2.32235
0.89,0.11,3.1825
0.67,0.3,2.88945
0.15,0.26,2.03655
0.72,0.21,2.9972
0.57,0.41,2.7414
0.01,0.09,2.4242
0.55,0.84,2.9171
0.85,0.24,3.13445
0.53,0.07,2.87655
0.81,0.85,3.71545
0.65,0.79,3.2004
0.08,0.01,2.94415
0.62,0.24,2.8102
0.28,0.85,1.95295
0.12,0.31,1.8449
0.04,0.88,1.10965
0.25,0.42,1.94735
0.29,0.34,2.1263
0.12,0.75,1.39915
0.16,0.7,1.54195
0.9,0.47,3.4201
0.65,0.01,3.0093
0.44,0.94,2.67385
0.38,0.39,2.25875
0.95,0.84,4.26175
0.31,0.48,2.05155
0.45,0.92,2.7263
0.08,0.35,1.64485
0.68,0.89,3.44165
0.99,1.0,4.9122
0.61,0.37,2.77965
0.02,0.96,1.0544
0.94,0.0,3.0
0.71,0.78,3.48985
0.09,0.02,2.8621
0.46,0.16,2.68765
0.3,0.07,2.73715
0.94,0.83,4.41385
0.25,0.01,2.95955
0.78,0.53,3.38575
0.24,0.45,1.8625
0.1,0.82,1.3288
0.27,0.33,2.10835
0.89,0.17,3.20095
0.5,0.19,2.70985
0.12,0.89,1.3986
0.57,0.07,2.92125
0.85,0.58,3.4951
0.03,0.67,1.13075
0.79,0.05,3.06075
0.18,0.3,1.96275
0.66,0.43,2.91005
0.41,0.6,2.2838
0.52,0.47,2.4951
0.53,0.05,2.92495
0.51,0.93,2.9367
0.8,0.32,3.16595
0.91,0.77,3.98645
0.57,0.84,3.01665
0.65,0.7,3.1448
0.6,0.23,2.8267
0.11,0.82,1.3853
0.46,1.0,2.8146
0.71,0.57,3.10295
0.28,0.08,2.65615
0.2,0.19,2.281
0.82,0.03,3.04825
0.9,0.83,4.22835
0.68,0.02,3.0034
0.1,0.34,1.679
0.97,0.02,3.07475
0.27,0.01,2.95965
0.84,0.82,3.9496
0.99,0.61,4.12025
0.18,0.48,1.703
0.18,0.73,1.5781
0.79,0.15,3.1131
0.77,0.93,3.8979
0.58,0.8,3.05225
0.18,0.95,1.67205
0.21,0.71,1.69005
0.98,0.62,3.9365
0.23,0.97,1.8824
0.06,0.16,2.18965
0.53,0.36,2.5922
0.97,0.86,4.3166
0.26,0.42,1.97065
0.81,0.43,3.2333
0.2,0.12,2.44765
0.1,0.57,1.41995
0.15,0.35,1.7887
0.89,0.02,3.06845
0.51,0.7,2.65495
0.57,0.27,2.70185
0.11,0.19,2.1432
0.69,0.41,3.0141
0.68,0.83,3.40895
0.97,0.34,3.6104
0.36,0.11,2.65795
0.53,0.1,2.83505
0.19,0.47,1.73
0.81,0.31,3.1061
0.66,0.86,3.2949
0.93,0.77,4.2681
0.82,0.05,3.0828
0.88,0.94,4.39825
0.33,0.39,2.1554
0.1,0.68,1.35535
0.84,0.95,4.2058
0.29,0.54,2.0038
0.96,0.41,3.5744
0.89,0.67,3.6301
0.91,0.12,3.09315
0.31,0.86,2.0914
0.11,0.2,2.10575
0.06,0.77,1.18505
