x,y,score
0.46,0.76,2.29575
0.54,0.86,2.36875
0.16,0.19,1.84505
0.61,0.18,2.97645
0.82,0.41,3.00115
0.72,0.66,2.74385
0.63,0.37,2.82835
0.41,0.28,2.558
0.16,0.44,1.6948
0.8,0.33,3.0311
0.84,0.23,3.1204
0.25,0.48,1.9809
0.62,0.7,2.5751
0.78,0.28,3.0464
0.03,0.68,1.12775
0.57,0.0,3.0
0.69,0.37,2.91435
0.46,0.05,2.93465
0.65,0.03,3.0871
0.56,0.8,2.4371
0.28,0.44,2.0785
0.65,0.0,3.0
0.57,0.1,2.9959
0.44,0.29,2.5787
0.63,0.49,2.73205
0.26,0.03,2.5177
0.92,0.27,3.1471
0.69,0.35,2.9099
0.79,0.78,2.74115
0.3,0.26,2.28635
0.98,0.54,3.03785
0.25,0.62,1.8736
0.55,0.43,2.6761
0.19,0.06,2.16855
0.14,0.65,1.5176
0.09,0.65,1.36775
0.92,1.0,2.75175
0.51,0.43,2.5929
0.36,0.66,2.14155
0.33,0.92,1.93905
0.01,0.93,1.03215
0.25,0.81,1.78845
0.9,0.46,3.0175
0.3,0.12,2.438
0.87,0.59,2.93825
0.8,0.75,2.76855
0.93,0.2,3.16605
0.34,0.41,2.27595
0.05,0.48,1.2318
0.9,0.12,3.1665
0.59,0.65,2.58645
0.72,0.62,2.77155
0.29,0.87,1.88845
0.02,0.72,1.08405
0.8,0.35,3.028
0.09,0.22,1.51925
0.05,0.61,1.22375
0.49,0.38,2.6312
0.62,0.21,2.9652
0.79,0.55,2.8869
0.64,0.52,2.72395
0.17,0.15,1.9237
0.45,0.81,2.24805
0.48,0.8,2.2948
0.51,0.39,2.6376
0.62,0.39,2.80075
0.58,0.64,2.56905
0.8,0.62,2.84835
0.6,0.07,3.05035
0.35,0.87,2.0052
0.85,0.83,2.7806
0.96,0.89,2.84365
0.68,0.4,2.8712
0.13,0.15,1.7642
0.14,0.31,1.6912
0.15,0.88,1.48305
0.72,0.97,2.5722
0.56,0.33,2.7665
0.52,0.26,2.76995
0.99,0.97,2.8317
