x,y,score
0.46,0.76,2.279
0.54,0.86,2.36895
0.16,0.19,1.8595
0.61,0.18,2.9688
0.82,0.41,3.01055
0.72,0.66,2.71845
0.63,0.37,2.83105
0.41,0.28,2.52825
0.16,0.44,1.69945
0.8,0.33,3.02975
0.84,0.23,3.12635
0.25,0.48,1.9489
0.62,0.7,2.58035
0.78,0.28,3.0623
0.03,0.68,1.13035
0.57,0.0,3.0
0.69,0.37,2.9077
0.46,0.05,2.92595
0.65,0.03,3.08335
0.56,0.8,2.4318
0.28,0.44,2.065
0.65,0.0,3.0
0.57,0.1,3.00415
0.44,0.29,2.6063
0.63,0.49,2.7169
0.26,0.03,2.55485
0.92,0.27,3.14555
0.69,0.35,2.92505
0.79,0.78,2.73515
0.3,0.26,2.28595
0.98,0.54,3.0413
0.25,0.62,1.8794
0.55,0.43,2.68295
0.19,0.06,2.13845
0.14,0.65,1.515
0.09,0.65,1.3394
0.92,1.0,2.75355
0.51,0.43,2.60095
0.36,0.66,2.14055
0.33,0.92,1.949
0.01,0.93,1.0326
0.25,0.81,1.7931
0.9,0.46,3.04855
0.3,0.12,2.4566
0.87,0.59,2.9288
0.8,0.75,2.7684
0.93,0.2,3.1712
0.34,0.41,2.2748
0.05,0.48,1.23465
0.9,0.12,3.17825
0.59,0.65,2.57145
0.72,0.62,2.7635
0.29,0.87,1.8458
0.02,0.72,1.0813
0.8,0.35,3.02285
0.09,0.22,1.5178
0.05,0.61,1.20615
0.49,0.38,2.59915
0.62,0.21,2.9434
0.79,0.55,2.8862
0.64,0.52,2.7303
0.17,0.15,1.9487
0.45,0.81,2.2558
0.48,0.8,2.29255
0.51,0.39,2.6401
0.62,0.39,2.78365
0.58,0.64,2.56925
0.8,0.62,2.8511
0.6,0.07,3.0484
0.35,0.87,2.00365
0.85,0.83,2.78625
0.96,0.89,2.84585
0.68,0.4,2.8597
0.13,0.15,1.774
0.14,0.31,1.6906
0.15,0.88,1.50835
0.72,0.97,2.55965
0.56,0.33,2.78655
0.52,0.26,2.7835
0.99,0.97,2.83475
0.9,0.63,2.9283
0.31,0.47,2.1561
0.98,0.8,2.9184
0.31,0.34,2.25045
0.22,0.4,1.9179
0.87,0.37,3.0551
0.76,0.43,2.93535
0.79,0.76,2.76935
0.83,0.38,3.02625
0.74,0.12,3.1241
0.68,0.51,2.79975
0.56,0.43,2.6791
0.63,0.01,3.04565
0.45,0.24,2.66225
0.52,0.13,2.90575
0.64,0.47,2.76985
0.51,0.91,2.30645
0.78,0.92,2.6547
0.92,0.54,2.9958
0.75,0.83,2.6899
0.72,0.5,2.8346
0.53,0.74,2.4469
0.82,0.88,2.71895
0.63,0.35,2.85005
0.8,0.56,2.8799
0.99,0.8,2.91425
0.69,0.67,2.692
0.44,0.43,2.4598
0.71,0.62,2.75125
0.63,0.08,3.07475
0.48,0.4,2.58035
0.93,0.51,3.0194
0.65,0.12,3.0533
0.78,0.34,3.0135
0.17,0.41,1.7536
0.59,0.93,2.41595
0.98,0.65,2.9882
0.89,0.49,3.0124
0.09,0.48,1.4141
0.98,0.94,2.83935
0.6,0.72,2.5385
0.74,0.48,2.88385
0.48,0.19,2.7844
0.15,0.11,1.9039
0.86,0.55,2.95605
0.97,0.56,3.02935
1.0,0.64,3.01795
0.43,0.66,2.2882
0.85,0.2,3.1383
0.02,0.64,1.09255
0.26,0.02,2.6344
0.12,0.68,1.4517
0.66,0.15,3.06075
0.75,0.58,2.83725
0.04,0.92,1.13085
0.15,0.58,1.6019
0.4,0.84,2.14015
0.94,0.97,2.7883
0.64,0.08,3.07435
0.08,0.63,1.3267
0.81,0.9,2.7019
0.21,0.79,1.7007
0.21,0.13,2.1083
0.82,0.12,3.1628
0.77,0.84,2.70145
0.76,0.89,2.66075
0.06,0.34,1.3278
0.92,0.45,3.055
0.41,0.87,2.13695
0.11,0.48,1.4847
0.67,0.53,2.75755
0.36,0.88,2.04165
0.47,0.6,2.3992
0.34,0.03,2.7728
0.79,0.95,2.65795
0.24,0.56,1.89195
0.17,0.32,1.7777
0.59,0.26,2.87345
0.59,0.68,2.5464
1.0,0.57,3.0373
0.63,0.84,2.5069
0.72,0.58,2.7955
0.84,0.68,2.85395
0.07,0.87,1.2494
0.71,0.48,2.8452
0.27,0.76,1.8757
0.2,0.43,1.83265
0.25,0.83,1.7857
0.74,0.97,2.59935
0.56,0.06,3.03275
0.77,0.18,3.11235
0.61,0.23,2.93225
0.73,0.56,2.8225
0.4,0.67,2.2105
0.93,0.15,3.1922
0.37,0.3,2.4093
0.89,0.6,2.93685
0.32,0.92,1.9123
0.97,0.95,2.81655
0.96,0.12,3.18935
0.74,0.25,3.0464
0.47,0.92,2.2113
0.13,0.43,1.5857
0.8,0.68,2.8149
0.01,0.53,1.05695
0.69,0.03,3.09555
0.73,0.82,2.65565
0.97,0.94,2.83965
0.9,1.0,2.73705
0.08,0.23,1.4526
0.82,0.79,2.7812
0.42,0.46,2.39455
0.62,0.93,2.45115
0.71,0.43,2.86565
0.77,0.04,3.12085
0.97,0.53,3.0433
0.73,0.22,3.0435
0.59,0.14,2.99375
0.5,0.81,2.33255
0.4,1.0,2.05515
0.89,0.12,3.18465
0.05,0.83,1.18465
0.19,0.67,1.6855
0.97,0.93,2.8345
0.69,0.2,3.03315
0.72,0.64,2.75905
0.94,0.47,3.0456
0.81,0.73,2.7824
0.5,0.86,2.31585
0.15,0.5,1.63605
0.45,0.28,2.62795
0.48,0.93,2.22565
0.15,0.25,1.7694
0.32,0.14,2.4762
0.62,0.38,2.8056
0.48,0.51,2.4654
0.61,0.92,2.43405
0.34,0.82,1.99825
0.39,0.43,2.3688
0.89,0.11,3.18015
0.67,0.3,2.9385
0.15,0.26,1.74905
0.72,0.21,3.05065
0.57,0.41,2.7291
0.01,0.09,1.18865
0.55,0.84,2.3887
0.85,0.24,3.12845
0.53,0.07,2.9962
0.81,0.85,2.7213
0.65,0.79,2.57965
0.08,0.01,2.2279
0.62,0.24,2.9221
0.28,0.85,1.86715
0.12,0.31,1.59795
0.04,0.88,1.13355
0.25,0.42,2.0163
0.29,0.34,2.191
0.12,0.75,1.43445
0.16,0.7,1.58185
0.9,0.47,3.0315
0.65,0.01,3.05415
0.44,0.94,2.1428
0.38,0.39,2.3741
0.95,0.84,2.8749
0.31,0.48,2.15235
0.45,0.92,2.18955
0.08,0.35,1.416
0.68,0.89,2.55105
0.99,1.0,2.8166
0.61,0.37,2.8032
0.02,0.96,1.0659
0.94,0.0,3.0
0.71,0.78,2.6527
0.09,0.02,1.9857
0.46,0.16,2.77845
0.3,0.07,2.5417
0.94,0.83,2.8566
0.25,0.01,2.73465
0.78,0.53,2.89725
0.24,0.45,1.95285
0.1,0.82,1.34945
0.27,0.33,2.1238
0.89,0.17,3.16695
0.5,0.19,2.79865
0.12,0.89,1.39385
0.57,0.07,3.04205
0.85,0.58,2.90725
0.03,0.67,1.1319
0.79,0.05,3.1383
0.18,0.3,1.8297
0.66,0.43,2.82335
0.41,0.6,2.2993
0.52,0.47,2.59635
0.53,0.05,3.0057
0.51,0.93,2.2932
0.8,0.32,3.04025
0.91,0.77,2.86425
0.57,0.84,2.43515
0.65,0.7,2.63045
0.6,0.23,2.92375
0.11,0.82,1.38905
0.46,1.0,2.16925
0.71,0.57,2.78405
0.28,0.08,2.43885
0.2,0.19,2.0366
0.82,0.03,3.12755
0.9,0.83,2.81805
0.68,0.02,3.0872
0.1,0.34,1.4915
0.97,0.02,3.085
0.27,0.01,2.7264
0.84,0.82,2.78575
0.99,0.61,3.0183
0.18,0.48,1.72355
0.18,0.73,1.624
0.79,0.15,3.13545
0.77,0.93,2.6541
0.58,0.8,2.4842
0.18,0.95,1.56685
0.21,0.71,1.73
0.98,0.62,2.99045
0.23,0.97,1.69485
0.06,0.16,1.428
0.53,0.36,2.69335
0.97,0.86,2.86255
0.26,0.42,2.02375
0.81,0.43,2.98905
0.2,0.12,2.09465
0.1,0.57,1.41095
0.15,0.35,1.6834
0.89,0.02,3.08935
0.51,0.7,2.41185
0.57,0.27,2.82555
0.11,0.19,1.63045
0.69,0.41,2.8764
0.68,0.83,2.5898
0.97,0.34,3.1451
0.36,0.11,2.6363
0.53,0.1,2.95225
0.19,0.47,1.7784
0.81,0.31,3.06905
0.66,0.86,2.5441
0.93,0.77,2.886
0.82,0.05,3.1333
0.88,0.94,2.7528
0.33,0.39,2.2464
0.1,0.68,1.3906
0.84,0.95,2.70815
0.29,0.54,2.037
0.96,0.41,3.0919
0.89,0.67,2.89435
0.91,0.12,3.18015
0.31,0.86,1.9184
0.11,0.2,1.6211
0.06,0.77,1.2293
0.89,0.59,2.94825
0.01,0.38,1.0783
0.18,0.09,2.0648
0.2,0.72,1.6884
0.56,0.89,2.37225
0.19,0.48,1.77425
0.33,0.63,2.0714
0.86,0.41,3.03635
0.51,0.19,2.8194
0.35,0.08,2.67195
0.51,0.69,2.4331
0.68,0.91,2.53955
0.78,0.73,2.76165
0.65,0.68,2.62055
0.4,0.44,2.3872
0.02,0.27,1.1555
0.3,0.89,1.8928
0.87,0.99,2.7115
0.95,0.8,2.8669
0.58,0.76,2.49855
0.71,0.86,2.6004
0.44,0.13,2.77565
0.48,0.0,3.0
0.57,0.63,2.54675
0.59,0.25,2.89
0.95,0.45,3.07535
0.12,0.04,1.92925
0.21,0.3,1.9533
0.57,0.31,2.79685
0.26,0.94,1.7583
0.55,0.82,2.40235
0.73,0.83,2.6498
0.94,0.28,3.1505
0.74,0.14,3.1098
0.03,0.55,1.14635
0.28,0.81,1.85695
0.22,0.76,1.72735
0.26,0.45,2.0095
0.15,0.41,1.66505
0.85,0.02,3.0938
0.18,0.19,1.93105
0.11,0.09,1.7421
0.34,0.74,2.0479
0.99,0.67,2.98165
0.74,0.85,2.6679
0.91,0.29,3.13385
0.12,0.41,1.5564
0.17,0.03,2.17425
0.06,0.47,1.288
0.88,0.68,2.89105
0.68,0.19,3.03315
0.44,0.59,2.36335
0.64,0.56,2.7099
0.17,0.24,1.81825
0.56,0.65,2.51375
0.63,0.48,2.7357
0.08,0.2,1.48335
0.24,0.82,1.7783
0.99,0.37,3.13705
0.89,0.42,3.0442
0.38,0.47,2.30545
0.68,0.22,3.0112
0.2,0.25,1.9659
0.27,0.27,2.188
0.1,0.01,2.2547
0.41,0.8,2.18285
0.38,0.04,2.80585
0.69,0.98,2.52785
0.59,0.96,2.40005
0.18,0.21,1.9154
0.11,0.97,1.3467
0.03,0.82,1.1184
0.52,0.89,2.3355
0.75,0.97,2.60055
0.17,0.87,1.5399
0.87,0.48,2.9981
0.03,0.44,1.1624
0.33,0.44,2.21755
0.76,0.32,3.00585
0.73,0.5,2.84645
0.26,0.28,2.1281
0.36,0.29,2.42215
0.28,0.11,2.3952
0.0,0.23,1.04435
0.87,0.0,3.0
0.26,0.61,1.9122
1.0,0.5,3.07845
0.35,0.61,2.1535
0.02,0.33,1.1335
0.52,0.76,2.39105
0.06,0.97,1.2111
0.98,0.06,3.15335
0.13,0.17,1.75475
0.24,0.64,1.83895
0.35,0.14,2.53625
0.11,0.94,1.3519
0.76,0.77,2.71335
0.67,0.45,2.83235
0.09,0.51,1.4031
0.99,0.31,3.15605
0.07,0.89,1.247
0.65,0.43,2.79725
0.85,0.19,3.15935
0.91,0.58,2.97565
0.48,0.56,2.4602
0.66,0.06,3.10115
0.18,0.38,1.7922
0.56,0.64,2.519
0.72,0.43,2.8853
0.64,0.11,3.0585
0.38,0.45,2.325
0.42,0.25,2.5933
1.0,0.63,3.00805
0.35,0.26,2.4102
0.03,0.18,1.2317
0.27,0.91,1.79685
0.8,0.26,3.0971
0.15,0.31,1.72535
0.89,0.44,3.04445
0.61,0.87,2.4526
0.31,0.61,2.0691
0.72,0.45,2.87695
0.0,0.6,1.0128
0.98,0.82,2.89995
0.25,0.27,2.1208
0.4,0.57,2.2946
0.15,0.38,1.68765
0.6,0.2,2.93915
0.77,0.12,3.1424
0.52,0.15,2.88405
0.65,0.41,2.8122
0.35,0.6,2.15375
0.93,0.29,3.1271
0.61,0.43,2.7516
0.45,0.63,2.35005
0.08,0.68,1.3106
0.89,0.37,3.08065
0.59,0.08,3.0401
0.1,0.38,1.4978
0.83,0.8,2.78155
0.02,0.69,1.08295
0.68,0.41,2.8673
0.22,0.48,1.8702
0.92,0.65,2.92735
0.77,1.0,2.61385
0.68,0.81,2.60605
0.11,0.26,1.61505
0.21,0.21,2.03795
0.84,0.37,3.03255
0.37,0.63,2.1771
0.61,0.85,2.47745
0.23,0.77,1.7636
0.65,0.66,2.6564
0.71,0.07,3.128
0.33,0.68,2.054
0.74,0.0,3.0
0.01,0.48,1.06355
0.71,0.35,2.9264
0.96,0.32,3.1438
0.51,0.1,2.917
0.75,0.73,2.74095
0.48,0.85,2.2831
0.98,0.42,3.11195
0.19,0.88,1.60695
0.11,0.77,1.3844
0.9,0.32,3.11625
0.87,1.0,2.72375
0.56,0.7,2.4895
0.11,0.27,1.59585
0.02,0.88,1.0715
0.77,0.66,2.78625
0.8,0.8,2.74165
0.98,0.11,3.1898
0.75,0.33,2.9841
0.71,0.74,2.68575
0.3,0.3,2.24595
0.74,0.01,3.05555
0.38,0.86,2.0726
0.18,0.75,1.6198
0.91,0.55,2.98975
0.33,0.87,1.9679
0.18,0.61,1.6636
0.34,0.01,2.882
0.09,0.94,1.30635
0.63,0.97,2.44855
0.04,0.07,1.3765
0.86,0.22,3.14125
0.0,0.89,0.99745
0.72,0.11,3.1123
0.82,0.64,2.8501
0.9,0.41,3.06745
0.42,0.72,2.23835
0.63,0.7,2.57465
1.0,0.58,3.04055
0.77,0.56,2.86525
0.15,0.79,1.531
0.69,0.57,2.76845
0.65,0.67,2.6291
0.62,0.73,2.57085
0.53,0.63,2.4937
0.1,0.96,1.32175
0.52,0.86,2.3456
0.29,0.51,2.0648
0.73,0.85,2.63535
0.84,0.28,3.0915
0.21,0.76,1.71485
0.33,0.61,2.09625
0.62,0.04,3.0783
0.98,0.59,3.01555
0.23,0.23,2.08045
0.14,0.78,1.4911
0.88,0.61,2.9275
0.23,0.41,1.9463
0.78,0.15,3.1228
0.55,0.33,2.7438
0.79,0.01,3.07045
0.89,0.3,3.1217
0.69,0.16,3.06445
0.87,0.17,3.163
0.66,0.16,3.03755
0.98,0.18,3.2011
0.54,0.36,2.705
0.54,0.37,2.69405
0.83,0.07,3.1604
0.07,0.62,1.2992
0.01,0.77,1.03955
0.48,0.12,2.86595
0.52,0.35,2.68835
0.36,0.13,2.60195
0.23,0.73,1.7619
0.32,0.02,2.7776
0.94,0.4,3.09135
0.13,0.19,1.7178
0.05,0.14,1.3632
0.67,0.87,2.5474
0.79,0.74,2.76595
0.12,0.23,1.65325
0.22,0.8,1.71515
0.36,0.96,1.99465
0.38,0.91,2.07115
0.19,0.03,2.27045
0.12,0.91,1.39225
0.85,0.78,2.80675
0.29,0.57,2.03635
0.12,0.84,1.4222
0.75,0.08,3.1425
0.77,0.9,2.67455
0.25,0.39,2.0222
0.58,0.19,2.9257
0.53,0.54,2.54825
0.4,0.98,2.0481
0.12,0.74,1.43715
0.33,0.7,2.05195
0.4,0.45,2.38405
0.76,0.2,3.08775
0.34,0.47,2.23065
0.2,0.29,1.92595
0.3,0.99,1.84135
0.54,0.42,2.6727
0.11,0.72,1.39845
0.86,0.56,2.9512
0.48,0.52,2.48705
0.27,0.31,2.15385
0.59,0.02,3.0582
0.43,0.45,2.44235
0.36,0.48,2.27045
0.19,0.37,1.84055
0.19,0.5,1.76605
0.04,0.76,1.14825
0.5,0.23,2.74655
0.92,0.28,3.13285
0.93,0.11,3.1869
0.24,0.66,1.829
0.33,0.69,2.056
0.17,0.52,1.69385
0.1,0.16,1.60315
0.55,0.24,2.8326
0.64,0.55,2.71175
0.38,0.15,2.63035
0.66,0.94,2.50705
0.16,0.31,1.7712
0.49,0.66,2.40255
0.84,0.27,3.1039
0.68,0.47,2.82175
0.74,0.34,2.97165
0.15,0.1,1.8889
0.85,0.96,2.71575
0.64,0.31,2.886
0.76,0.01,3.06375
0.74,0.83,2.67735
0.21,0.51,1.83305
0.84,0.9,2.73695
0.97,0.11,3.1864
0.83,0.6,2.89765
0.7,0.9,2.56435
0.97,0.69,2.94915
0.41,0.2,2.6285
0.02,0.09,1.22065
0.95,0.36,3.1206
0.17,1.0,1.51165
0.43,0.86,2.1776
0.61,0.13,3.0147
0.08,0.53,1.3469
0.3,0.34,2.2092
0.76,0.02,3.08695
0.57,0.91,2.3853
0.14,0.56,1.57735
0.31,0.7,2.0031
0.22,0.2,2.07565
0.26,0.36,2.0825
0.54,0.97,2.32555
0.34,0.57,2.15545
0.17,0.89,1.53885
0.7,0.55,2.7909
0.07,0.14,1.47355
0.32,0.9,1.94075
0.23,0.08,2.278
0.45,0.16,2.7648
0.08,0.32,1.4289
0.5,0.97,2.27345
0.37,1.0,1.98655
0.34,0.0,3.0
0.47,0.88,2.2426
0.9,0.82,2.83805
0.83,0.67,2.85315
0.01,0.87,1.0355
0.49,0.31,2.66595
0.69,0.89,2.5588
0.5,0.1,2.92225
0.98,0.83,2.8909
0.71,0.91,2.58315
0.95,0.18,3.185
0.25,0.33,2.0643
0.29,0.16,2.36135
0.27,0.66,1.9288
0.77,0.21,3.0897
0.13,0.46,1.5667
0.42,0.82,2.16715
0.39,0.19,2.6007
0.95,0.76,2.90345
0.75,0.8,2.69345
0.05,0.67,1.20065
0.24,0.53,1.90445
0.79,0.25,3.0801
0.62,0.88,2.4799
0.19,0.54,1.74465
0.25,0.72,1.83755
0.85,0.85,2.77515
0.58,0.15,2.9619
0.18,0.37,1.8059
0.18,0.32,1.82955
0.44,0.77,2.2477
0.0,0.26,1.03875
0.79,0.81,2.7352
0.25,0.28,2.09415
0.72,0.63,2.7476
0.86,0.52,2.95875
0.33,0.46,2.1929
0.46,0.74,2.30375
0.78,0.22,3.1048
0.0,0.22,1.0469
0.36,0.1,2.64015
0.61,0.94,2.42835
0.97,0.87,2.87245
0.07,0.24,1.4208
0.64,0.94,2.46155
0.64,0.07,3.0806
0.43,0.56,2.35175
0.56,0.83,2.4186
0.33,0.86,1.9743
1.0,0.87,2.8891
0.45,0.44,2.47855
0.38,0.84,2.0712
0.83,0.45,2.9711
0.71,0.14,3.0942
0.57,0.61,2.564
0.63,0.16,3.0035
0.02,0.15,1.17035
0.89,0.26,3.1491
0.69,0.58,2.7468
0.88,0.07,3.16905
0.36,0.05,2.76595
0.49,0.21,2.7677
0.06,0.81,1.22765
0.83,0.06,3.15025
0.37,0.56,2.2171
0.73,0.11,3.1221
0.66,0.42,2.82345
0.65,0.54,2.72845
0.81,0.51,2.93175
0.39,0.68,2.2047
0.66,0.69,2.6545
0.74,0.41,2.93595
0.09,0.67,1.3378
0.65,0.16,3.0243
0.84,0.99,2.68815
0.95,0.99,2.7839
0.82,0.13,3.15575
0.85,0.87,2.7676
0.53,0.7,2.4558
0.88,0.39,3.06965
0.15,0.13,1.865
0.42,0.43,2.4084
0.86,0.9,2.74365
0.41,0.42,2.43175
0.2,0.02,2.43025
0.33,0.41,2.2278
0.64,0.86,2.5206
0.45,0.75,2.2752
0.14,0.3,1.691
0.0,0.62,1.01035
0.26,0.6,1.92755
0.3,0.38,2.1571
0.64,0.37,2.8443
0.18,0.17,1.9575
0.0,0.08,1.1277
0.46,0.06,2.9171
0.78,0.42,2.9747
0.15,0.64,1.5812
0.81,0.72,2.80085
0.41,0.39,2.4516
0.86,0.91,2.74665
0.28,0.02,2.64235
0.73,0.92,2.59705
0.12,0.64,1.47175
0.94,0.52,3.00805
0.3,0.04,2.5875
0.06,0.2,1.40325
0.49,0.02,3.00275
0.86,0.61,2.90425
0.75,0.26,3.0564
0.01,0.95,1.03225
0.91,0.35,3.09825
0.56,0.38,2.7217
0.73,0.7,2.73235
0.67,0.12,3.0737
0.19,0.64,1.70485
0.22,0.95,1.66755
0.77,0.08,3.1482
0.73,0.75,2.70015
0.16,0.07,2.0178
0.28,0.96,1.8041
0.52,0.73,2.41745
0.69,0.09,3.1092
0.85,0.98,2.7128
0.55,0.38,2.7172
0.21,0.45,1.87375
0.27,0.21,2.2471
0.16,0.22,1.8093
0.18,0.27,1.86605
0.23,0.85,1.7354
0.88,0.04,3.1353
0.4,0.22,2.5585
0.26,0.12,2.318
0.25,0.78,1.8016
0.84,0.33,3.06695
0.52,0.12,2.9198
0.76,0.05,3.126
0.54,0.11,2.9531
0.84,0.87,2.7561
