x,y,score
0.46,0.76,2.53725
0.54,0.86,2.88095
0.16,0.19,2.1972
0.61,0.18,2.8285
0.82,0.41,3.27695
0.72,0.66,3.2774
0.63,0.37,2.9165
0.41,0.28,2.4652
0.16,0.44,1.72255
0.8,0.33,3.12455
0.84,0.23,3.25375
0.25,0.48,1.9138
0.62,0.7,2.9995
0.78,0.28,3.1383
0.03,0.68,1.11765
0.57,0.0,3.0
0.69,0.37,2.9464
0.46,0.05,2.8851
0.65,0.03,2.98255
0.56,0.8,2.91255
0.28,0.44,1.9912
0.65,0.0,3.0
0.57,0.1,2.87475
0.44,0.29,2.4592
0.63,0.49,2.7563
0.26,0.03,2.86185
0.92,0.27,3.289
0.69,0.35,2.94625
0.79,0.78,3.74185
0.3,0.26,2.27345
0.98,0.54,3.8183
0.25,0.62,1.85965
0.55,0.43,2.6772
0.19,0.06,2.68445
0.14,0.65,1.49365
0.09,0.65,1.3309
0.92,1.0,4.6412
0.51,0.43,2.4823
0.36,0.66,2.13015
0.33,0.92,2.1681
0.01,0.93,1.038
0.25,0.81,1.8221
0.9,0.46,3.6612
0.3,0.12,2.5942
0.87,0.59,3.74785
0.8,0.75,3.6032
0.93,0.2,3.26025
0.34,0.41,2.2163
0.05,0.48,1.3565
0.9,0.12,3.15575
0.59,0.65,2.9336
0.72,0.62,3.24195
0.29,0.87,2.0154
0.02,0.72,1.05345
0.8,0.35,3.12265
0.09,0.22,2.04305
0.05,0.61,1.23115
0.49,0.38,2.5501
0.62,0.21,2.88115
0.79,0.55,3.37205
0.64,0.52,2.9292
0.17,0.15,2.3713
0.45,0.81,2.54955
0.48,0.8,2.6518
0.51,0.39,2.50695
0.62,0.39,2.8549
0.58,0.64,2.79995
0.8,0.62,3.50185
0.6,0.07,2.94185
0.35,0.87,2.28355
0.85,0.83,4.1104
0.96,0.89,4.53125
0.68,0.4,2.90105
0.13,0.15,2.33195
0.14,0.31,1.89545
0.15,0.88,1.49055
0.72,0.97,3.71485
0.56,0.33,2.64115
0.52,0.26,2.68995
0.99,0.97,4.8683
0.9,0.63,3.81785
0.31,0.47,2.0312
0.98,0.8,4.34475
0.31,0.34,2.1597
0.22,0.4,1.89935
0.87,0.37,3.5359
0.76,0.43,3.1848
0.79,0.76,3.62545
0.83,0.38,3.339
0.74,0.12,3.10975
0.68,0.51,2.9523
0.56,0.43,2.59135
0.63,0.01,3.00225
0.45,0.24,2.56585
0.52,0.13,2.80435
0.64,0.47,2.89295
0.51,0.91,2.93715
0.78,0.92,3.8895
0.92,0.54,3.6338
0.75,0.83,3.58255
0.72,0.5,3.11835
0.53,0.74,2.77875
0.82,0.88,4.026
0.63,0.35,2.83295
0.8,0.56,3.34605
0.99,0.8,4.5551
0.69,0.67,3.1271
0.44,0.43,2.3404
0.71,0.62,3.12235
0.63,0.08,2.91735
0.48,0.4,2.4737
0.93,0.51,3.70045
0.65,0.12,2.9522
0.78,0.34,3.2238
0.17,0.41,1.77915
0.59,0.93,3.15455
0.98,0.65,4.24545
0.89,0.49,3.6436
0.09,0.48,1.4586
0.98,0.94,4.73635
0.6,0.72,2.92975
0.74,0.48,3.1004
0.48,0.19,2.68695
0.15,0.11,2.466
0.86,0.55,3.5197
0.97,0.56,3.9046
1.0,0.64,4.2162
0.43,0.66,2.32825
0.85,0.2,3.23595
0.02,0.64,1.1242
0.26,0.02,2.90005
0.12,0.68,1.39195
0.66,0.15,2.918
0.75,0.58,3.2167
0.04,0.92,1.0906
0.15,0.58,1.53235
0.4,0.84,2.40615
0.94,0.97,4.63825
0.64,0.08,2.97005
0.08,0.63,1.2994
0.81,0.9,4.03945
0.21,0.79,1.7164
0.21,0.13,2.4256
0.82,0.12,3.14645
0.77,0.84,3.7938
0.76,0.89,3.8548
0.06,0.34,1.61615
0.92,0.45,3.5557
0.41,0.87,2.48015
0.11,0.48,1.522
0.67,0.53,2.9972
0.36,0.88,2.25295
0.47,0.6,2.5039
0.34,0.03,2.88965
0.79,0.95,3.93585
0.24,0.56,1.80485
0.17,0.32,1.9084
0.59,0.26,2.85795
0.59,0.68,2.9361
1.0,0.57,3.9314
